"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.638336476658541,-0.361663523341459,-0.235081290171948,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.831882962067339,-0.176819265528627,-0.114932522593607,0.259259259259259,"2026-08-22","2026-08-23 10:25:04 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.867785960791787,0.603357882375361,0.392182623543985,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.895628826351469,0.895628826351469,0.582158737128455,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.763947444244913,-0.472105111510174,-0.306868322481613,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.674396504088727,-0.976810487733818,-0.634926817026982,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.887144982303916,0.887144982303916,0.576644238497545,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.880431872377851,-0.119568127622149,-0.0777192829543967,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.806899756421288,-0.193100243578712,-0.125515158326163,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.762808307774377,-0.237191692225623,-0.154174599946655,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.758191871853885,-0.725424384438344,-0.471525849884923,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.891477043852588,-0.108522956147412,-0.0705399214958175,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.713793489281556,-0.286206510718444,-0.186034231966989,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.763101451322824,-0.710695646031528,-0.461952169920493,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.849678985163121,-0.150321014836879,-0.0977086596439714,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.844440419662507,-0.155559580337493,-0.101113727219371,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.852320690441733,0.40928276176693,0.266033795148505,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.804409123897493,-0.195590876102507,-0.127134069466629,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.812889235727849,-0.561332292816454,-0.364865990330695,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.851072704648029,-0.0424910674637953,-0.0276191938514669,0.259259259259259,"2026-08-22","2026-08-23 10:25:04 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.848739751345439,-0.302520497309122,-0.196638323250929,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.850100287916727,-0.149899712083273,-0.0974348128541275,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.852854846591943,0.852854846591943,0.554355650284763,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.944459072682257,0.944459072682257,0.613898397243467,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.795250071810464,-0.204749928189536,-0.133087453323199,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.811326010785882,0.0566300539294113,0.0368095350541174,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.861574126902569,0.446296507610275,0.290092729946679,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.772233701929585,-0.45553259614083,-0.296096187491539,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.796044902599409,-0.407910194801181,-0.265141626620768,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.868848552343998,0.868848552343998,0.564751559023598,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.862808825220403,0.862808825220403,0.560825736393262,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.816634594972866,0.266538379891464,0.173249946929452,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.871746833087001,-0.256506333825999,-0.166729116986899,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.858835806436953,0.870686451495626,0.565946193472157,0.285714285714286,"2026-08-22","2026-08-23 10:25:04 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.876636580510156,0.876636580510156,0.569813777331601,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.911059618700248,0.911059618700248,0.592188752155161,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.791673697865916,-2.08326302134084,-1.35412096387155,0.333333333333333,"2026-08-22","2026-08-23 10:25:04 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.786976609113456,-0.426046781773088,-0.276930408152507,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.758699270628702,-0.965202917485193,-0.627381896365376,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.840476049498565,-0.797619752507173,-0.518452839129663,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.822903852372986,-0.531288442881041,-0.345337487872677,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.788145216196435,-0.211854783803565,-0.137705609472317,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.731698203391623,-0.804905389825132,-0.523188503386336,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.893139365605005,-0.106860634394995,-0.0694594123567466,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.874175581331025,-0.125824418668975,-0.081785872134834,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.79634179591442,-0.20365820408558,-0.132377832655627,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.825060533382031,-0.174939466617969,-0.11371065330168,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.831350470832506,-0.168649529167494,-0.109622193958871,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.828720614398637,-0.0276763136081777,-0.0179896038453155,0.230769230769231,"2026-08-22","2026-08-23 10:25:04 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.912981135389955,-0.0870188646100447,-0.0565622619965291,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.647633407541131,0.647633407541131,0.420961714901735,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.927536193211323,-0.144927613577353,-0.0942029488252796,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.858906708243276,-0.141093291756724,-0.0917106396418708,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.887452635208107,-0.112547364791893,-0.0731557871147302,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.823278393546798,0.469835180640393,0.305392867416255,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.808895906493743,-0.57331228051877,-0.3726529823372,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.870859963990078,0.354299819950388,0.230294882967752,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.751050257944348,-0.497899484111304,-0.323634664672348,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.840030596230143,0.880214173611,0.57213921284715,0.259259259259259,"2026-08-22","2026-08-23 10:25:04 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.859331801468456,0.718663602936911,0.467131341908992,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.69955952354781,-0.30044047645219,-0.195286309693924,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.752875845832054,-0.247124154167946,-0.160630700209165,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.756209924643785,-0.731370226068646,-0.47539064694462,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.858992069186968,0.576976207560903,0.375034534914587,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.749727362157821,-0.250272637842179,-0.162677214597417,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.888066649918934,0.888066649918934,0.577243322447307,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.893898799487321,-0.106101200512679,-0.0689657803332411,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.807277297091178,-0.770890811635287,-0.501079027562937,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.788717077975746,-0.422565844048509,-0.274667798631531,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.81133872220327,0.81133872220327,0.527370169432125,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.573408176337925,0.573408176337925,0.372715314619651,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.881755343552119,-0.118244656447881,-0.0768590266911223,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.84020935708487,-0.15979064291513,-0.103863917894835,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",5,5,1,0.806584721335404,-0.967076393322978,-0.628599655659936,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.721053262170074,-0.557893475659851,-0.362630759178903,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.798190116012162,-0.201809883987838,-0.131176424592094,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.796369237184897,-0.203630762815103,-0.132359995829817,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.815643583229361,-0.553069250311916,-0.359495012702746,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.801990809319591,0.801990809319591,0.521294026057734,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.861188559154487,-0.277622881691026,-0.180454873099167,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.670306989384016,-0.659386021231968,-0.428600913800779,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.822820281913937,0.822820281913937,0.534833183244059,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.801971148797697,-0.198028851202303,-0.128718753281497,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.869967356575772,-0.130032643424228,-0.0845212182257482,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.829086724562682,-0.170913275437318,-0.111093629034257,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.780016838048859,-0.439966323902282,-0.285978110536483,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.921478639765599,1.7644359192968,1.14688334754292,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.878747184282057,-0.121252815717943,-0.078814330216663,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.888060982741479,-0.111939017258521,-0.0727603612180386,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.775808930096101,-0.672573209711698,-0.437172586312604,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.876242149160809,-0.247515701678383,-0.160885206090949,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.904348912609468,-0.286953262171597,-0.186519620411538,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.871193757402399,3.35596878701199,2.1813797115578,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.897069232732577,-0.102930767267423,-0.0669049987238249,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.804131930417648,-0.391736139164705,-0.254628490457058,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.847439269949253,-0.152560730050747,-0.0991644745329853,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.78293011394121,-1.30241931635274,-0.84657255562928,0.230769230769231,"2026-08-22","2026-08-23 10:25:04 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.719706687320564,-0.560586625358871,-0.364381306483266,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",2,2,1,0.849087008441595,-0.301825983116809,-0.196186889025926,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.885363328969999,2.54145331588,1.651944655322,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.800151287578317,-0.199848712421683,-0.129901663074094,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.768602196238601,-0.231397803761399,-0.150408572444909,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.842759192936465,-0.157240807063535,-0.102206524591297,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.906942811088523,0.906942811088523,0.58951282720754,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.877132969503426,-0.122867030496574,-0.0798635698227729,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.817975147211694,0.635950294423388,0.413367691375202,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.773365583573176,0.0934623342927056,0.0607505172902586,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.900634672081796,1.70190401624539,1.1062376105595,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.883849566448582,-0.232300867102837,-0.150995563616844,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.898561901403199,-0.101438098596801,-0.0659347640879209,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.727660526270607,-0.272339473729393,-0.177020657924105,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.828739334802037,-0.513781995593889,-0.333958297136028,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.830346050006879,1.32138420002752,0.858899730017886,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.662771811591137,-0.337228188408863,-0.219198322465761,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.852748771211756,-0.294502457576488,-0.191426597424717,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.804313796972139,0.217255187888556,0.141215872127561,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.798956737451924,-0.603129787644229,-0.392034361968749,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.822952074154999,1.76066451908499,1.14443193740524,0.259259259259259,"2026-08-22","2026-08-23 10:25:04 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",2,2,1,0.843338282659575,-0.31332343468085,-0.203660232542552,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.775236249699502,-0.224763750300498,-0.146096437695323,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.901264505797112,-0.0987354942028879,-0.0641780712318771,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.791556374666819,-0.833774501332725,-0.541953425866271,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
