"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.74335984709536,-0.25664015290464,-0.166816099388016,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.844764246419447,-0.46570726074166,-0.302709719482079,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.890516942289732,-0.218966115420537,-0.142327975023349,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.842572213634002,-0.314855572731996,-0.204656122275798,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.901164239937555,-0.0988357600624451,-0.0642432440405893,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.650687491492273,-0.349312508507727,-0.227053130530022,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.834220259015431,-0.160458186891986,-0.104297821479791,0.259259259259259,"2026-08-20","2026-08-21 10:30:40 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.861330680317573,0.58399204095272,0.379594826619268,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.893399641441615,0.893399641441615,0.58070976693705,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.759087965555661,-0.481824068888679,-0.313185644777641,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.672463806375918,-0.982608580872247,-0.63869557756696,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.887461733941551,0.887461733941551,0.576850127062008,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.87947658616408,-0.12052341383592,-0.078340218993348,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.805324026919932,-0.194675973080068,-0.126539382502044,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.765497019971079,-0.234502980028921,-0.152426937018799,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.756022974306113,-0.731931077081662,-0.47575520010308,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.891374515380689,-0.108625484619311,-0.0706065650025519,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.71070371171582,-0.28929628828418,-0.188042587384717,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.768319079804638,-0.695042760586085,-0.451777794380955,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.84777265168784,-0.15222734831216,-0.0989477764029042,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.842200693875538,-0.157799306124462,-0.102569548980901,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.852420289070589,0.409681156282356,0.266292751583531,0.166666666666667,"2026-08-20","2026-08-21 10:30:40 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.801379439148231,-0.198620560851769,-0.12910336455365,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.814548289824674,-0.556355130525979,-0.361630834841886,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.849492076509686,-0.0535554644321966,-0.0348110518809278,0.259259259259259,"2026-08-20","2026-08-21 10:30:40 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.845927372025369,-0.308145255949261,-0.20029441636702,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.848938202064585,-0.151061797935415,-0.0981901686580194,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.85003101185308,0.85003101185308,0.552520157704502,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.942383575510788,0.942383575510788,0.612549324082012,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.802382536220586,-0.197617463779414,-0.128451351456619,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.809115153686136,0.0455757684306817,0.0296242494799431,0.2,"2026-08-20","2026-08-21 10:30:40 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.858280363555818,0.433121454223271,0.281528945245126,0.166666666666667,"2026-08-20","2026-08-21 10:30:40 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.768859691219661,-0.462280617560678,-0.300482401414441,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.794227519144447,-0.411544961711106,-0.267504225112219,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.872753341519185,0.872753341519185,0.56728967198747,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.860206619947222,0.860206619947222,0.559134302965694,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.817362445713748,0.269449782854992,0.175142358855745,0.166666666666667,"2026-08-20","2026-08-21 10:30:40 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.869609415320113,-0.260781169359773,-0.169507760083853,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.85840861855851,0.867268948468079,0.563724816504251,0.285714285714286,"2026-08-20","2026-08-21 10:30:40 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.876229607612906,0.876229607612906,0.569549244948389,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.914936664821912,0.914936664821912,0.594708832134243,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.790055519005175,-2.09944480994825,-1.36463912646636,0.333333333333333,"2026-08-20","2026-08-21 10:30:40 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.786946923642867,-0.426106152714266,-0.276968999264273,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.757697149636308,-0.969211401454766,-0.629987410945598,0.166666666666667,"2026-08-20","2026-08-21 10:30:40 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.839405923990528,-0.80297038004736,-0.521930747030784,0.2,"2026-08-20","2026-08-21 10:30:40 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.816870169356971,-0.549389491929088,-0.357103169753907,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.794946625244659,-0.205053374755341,-0.133284693590972,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.728478405800593,-0.81456478259822,-0.529467108688843,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.89483019319238,-0.10516980680762,-0.0683603744249527,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.872606126876805,-0.127393873123195,-0.0828060175300769,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.790994693540449,-0.209005306459551,-0.135853449198708,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.823365442645779,-0.176634557354221,-0.114812462280243,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.831256883270388,-0.168743116729612,-0.109683025874248,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.825287386936356,-0.0482756783818634,-0.0313791909482112,0.230769230769231,"2026-08-20","2026-08-21 10:30:40 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.918184375085948,-0.0818156249140525,-0.0531801561941341,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.64711286582106,0.64711286582106,0.420623362783689,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.925885201982597,-0.148229596034807,-0.0963492374226244,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.859537388130958,-0.140462611869042,-0.0913006977148776,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.88937018157432,-0.11062981842568,-0.071909381976692,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.830069292045286,0.490207876135857,0.318635119488307,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.811559063867872,-0.565322808396382,-0.367459825457649,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.870344576531855,0.351722882659275,0.228619873728529,0.2,"2026-08-20","2026-08-21 10:30:40 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.745958145797999,-0.508083708404003,-0.330254410462602,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.843206979033295,0.902448853233063,0.586591754601491,0.259259259259259,"2026-08-20","2026-08-21 10:30:40 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.845264731933972,0.690529463867945,0.448844151514164,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.699601868856555,-0.300398131143445,-0.19525878524324,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.754369440503305,-0.245630559496695,-0.159659863672852,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.75802128316429,-0.72593615050713,-0.471858497829634,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.856238458595361,0.568715375786083,0.369664994260954,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.737036531089067,-0.262963468910933,-0.170926254792106,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.886350634601299,0.886350634601299,0.576127912490844,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.888905525977974,-0.111094474022026,-0.072211408114317,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.815612585230573,-0.73754965907771,-0.479407278400511,0.166666666666667,"2026-08-20","2026-08-21 10:30:40 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.781600249943221,-0.436799500113559,-0.283919675073813,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.805360437651173,0.805360437651173,0.523484284473262,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.571173948465033,0.571173948465033,0.371263066502272,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.881722949469143,-0.118277050530857,-0.0768800828450573,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.849979869871842,-0.150020130128158,-0.0975130845833025,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",5,5,1,0.805724924183353,-0.971375379083237,-0.631393996404104,0.2,"2026-08-20","2026-08-21 10:30:40 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.729354702817358,-0.541290594365284,-0.351838886337435,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.791799768125836,-0.208200231874164,-0.135330150718206,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.788652635422007,-0.211347364577993,-0.137375786975695,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.813548542462008,-0.559354372613977,-0.363580342199085,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.80659576132374,0.80659576132374,0.524287244860431,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.863377195306898,-0.273245609386204,-0.177609646101033,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.666488904599383,-0.667022190801234,-0.433564424020802,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.823463984827413,0.823463984827413,0.535251590137819,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.811445622333613,-0.188554377666387,-0.122560345483152,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.868779989058809,-0.131220010941191,-0.0852930071117738,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.828188686144619,-0.171811313855381,-0.111677354005998,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.776156312647361,-0.447687374705278,-0.290996793558431,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.915755740933012,1.74726722279904,1.13572369481937,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.876064107691529,-0.123935892308471,-0.0805583300005064,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.887396473160072,-0.112603526839928,-0.0731922924459531,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.776836568568003,-0.669490294295992,-0.435168691292395,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.862061393306069,-0.275877213387862,-0.17932018870211,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.905461264784978,-0.283616205645067,-0.184350533669293,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.872254295666077,3.36127147833039,2.18482646091475,0.2,"2026-08-20","2026-08-21 10:30:40 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.896946900034475,-0.103053099965525,-0.0669845149775913,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.803009656385693,-0.393980687228614,-0.256087446698599,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.844617958722918,-0.155382041277082,-0.100998326830103,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.782438309058519,-1.30537014564889,-0.848490594671777,0.230769230769231,"2026-08-20","2026-08-21 10:30:40 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.717886884820923,-0.564226230358153,-0.3667470497328,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",2,2,1,0.848390203953312,-0.303219592093376,-0.197092734860694,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.882039448462257,2.52815779384903,1.64330256600187,0.166666666666667,"2026-08-20","2026-08-21 10:30:40 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.797931013604621,-0.202068986395379,-0.131344841156996,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.770891727480102,-0.229108272519898,-0.148920377137933,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.842514009203969,-0.157485990796031,-0.10236589401742,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.905946782385074,0.905946782385074,0.588865408550298,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.88475545749843,-0.11524454250157,-0.0749089526260206,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.815243686879878,0.630487373759757,0.409816792943842,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.774034977206368,0.0961399088254714,0.0624909407365564,0.166666666666667,"2026-08-20","2026-08-21 10:30:40 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.899989690300645,1.69996907090194,1.10497989608626,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.877178702535513,-0.245642594928974,-0.159667686703833,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.897511620873046,-0.102488379126954,-0.0666174464325203,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.724230907628041,-0.275769092371959,-0.179249910041773,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.828969852231166,-0.513090443306502,-0.333508788149226,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.831280463466027,1.32512185386411,0.86132920501167,0.166666666666667,"2026-08-20","2026-08-21 10:30:40 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.662883425503238,-0.337116574496762,-0.219125773422895,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.855729123281673,-0.288541753436654,-0.187552139733825,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.81324602210826,0.252984088433041,0.164439657481477,0.166666666666667,"2026-08-20","2026-08-21 10:30:40 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.801267830454732,-0.596196508635803,-0.387527730613272,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.82394576297472,1.76762034082304,1.14895322153497,0.259259259259259,"2026-08-20","2026-08-21 10:30:40 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",2,2,1,0.831992083848469,-0.336015832303061,-0.21841029099699,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.766476121038381,-0.233523878961619,-0.151790521325052,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.899771989989645,-0.100228010010355,-0.0651482065067308,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
