"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.85798559602108,0.573956788063239,0.373071912241106,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.837069999812208,-0.162930000187792,-0.105904500122065,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.823670881840426,-0.528987354478722,-0.34384178041117,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",6,5,0.833333333333333,0.862412928014461,0.174477568086767,0.113410419256399,0.230769230769231,"2026-08-01","2026-08-02 11:23:20 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.865347572898592,-0.269304854202817,-0.175048155231831,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.879491769776403,-0.120508230223597,-0.0783303496453381,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.846219599762974,0.846219599762974,0.550042739845933,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.937993383225835,0.937993383225835,0.609695699096793,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.807876850730191,-0.192123149269809,-0.124880047025376,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",2,1,0.5,0.823759625871403,0.647519251742805,0.420887513632824,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",2,1,0.5,0.894736649246257,0.789473298492514,0.513157644020134,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.796016427441456,-0.407967145117088,-0.265178644326107,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.767085421820655,-0.465829156358689,-0.302788951633148,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.846195279195327,0.846195279195327,0.550026931476962,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.831565003922302,0.326260015689209,0.212069010197986,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.867921036719744,-0.264157926560512,-0.171702652264333,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",6,4,0.666666666666667,0.84763145126177,1.08578870757062,0.705762659920904,0.230769230769231,"2026-08-01","2026-08-02 11:23:20 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.878861867125354,0.878861867125354,0.57126021363148,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.785858156436623,-2.14141843563377,-1.39192198316195,0.333333333333333,"2026-08-01","2026-08-02 11:23:20 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.770953902184383,-0.458092195631234,-0.297759927160302,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.75949869496803,-0.962005220127881,-0.625303393083123,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.837643859659982,-0.811780701700088,-0.527657456105057,0.2,"2026-08-01","2026-08-02 11:23:20 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.818711236982164,-0.543866289053509,-0.353513087884781,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.750384874467157,-0.748845376598528,-0.486749494789043,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.900115749762122,-0.0998842502378783,-0.0649247626546209,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.877583819092143,-0.122416180907857,-0.0795705175901071,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.836292551143318,-0.163707448856682,-0.106409841756843,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.81097342128904,-0.18902657871096,-0.122867276162124,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.833593458370117,-0.166406541629883,-0.108164252059424,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.821725606881687,-0.0696463587098777,-0.0452701331614205,0.230769230769231,"2026-08-01","2026-08-02 11:23:20 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.911617554811498,-0.0883824451885025,-0.0574485893725266,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.672832370071591,0.672832370071591,0.437341040546534,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.932036223953829,-0.135927552092342,-0.0883529088600223,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.857434483499846,-0.142565516500154,-0.0926675857250998,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.843110992597988,0.529332977793965,0.344066435566078,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.806996503944884,-0.579010488165347,-0.376356817307475,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.85309252153074,0.2654626076537,0.172550694974905,0.2,"2026-08-01","2026-08-02 11:23:20 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.75128003587436,-0.49743992825128,-0.323335953363332,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.85388462145915,0.977192350214049,0.635175027639132,0.259259259259259,"2026-08-01","2026-08-02 11:23:20 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.83893023599194,0.67786047198388,0.440609306789522,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.668443509043334,-0.331556490956666,-0.215511719121833,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.692864890421367,-0.307135109578633,-0.199637821226111,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.764431851176175,-0.706704446471474,-0.459357890206458,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.848990973855135,0.546972921565405,0.355532399017513,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.913785825150266,0.913785825150266,0.593960786347673,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.849630132105364,-0.601479471578544,-0.390961656526054,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.804025933238275,-0.391948133523451,-0.254766286790243,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.820681565364667,0.820681565364667,0.533443017487034,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.579200044365662,0.579200044365662,0.37648002883768,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.887571752886415,-0.112428247113585,-0.0730783606238303,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",3,3,1,0.865360645806779,-0.403918062579664,-0.262546740676782,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.755703769234162,-0.488592461531677,-0.31758509999559,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.818639175606582,-0.181360824393418,-0.117884535855722,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.760562780363537,-0.239437219636463,-0.155634192763701,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.854643968053736,-0.290712063892528,-0.188962841530143,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.800298824566764,0.800298824566764,0.520194235968397,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.838957959720443,-0.322084080559114,-0.209354652363424,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.659535115748192,-0.680929768503615,-0.44260434952735,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.834913709110915,0.834913709110915,0.542693910922095,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.862768894644297,-0.137231105355703,-0.0892002184812071,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.780338068787141,-0.439323862425718,-0.285560510576717,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.90858399127287,1.72575197381861,1.1217387829821,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.868245769275349,-0.131754230724651,-0.085640249971023,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.889987561436108,-0.110012438563892,-0.0715080850665301,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.791181657380159,-0.626455027859524,-0.407195768108691,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.874028296771565,-0.25194340645687,-0.163763214196966,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.882564204501637,-0.35230738649509,-0.228999801221809,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",4,1,0.25,0.856659170643319,2.42663668257328,1.57731384367263,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.901285081171442,-0.0987149188285581,-0.0641646972385628,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.800042735545116,-0.399914528909768,-0.259944443791349,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.838574064517672,-0.161425935482328,-0.104926858063513,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",3,3,1,0.788596801204999,-0.634209596385002,-0.412236237650251,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.707789011924722,-0.584421976150557,-0.379874284497862,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.870998227613323,2.48399291045329,1.61459539179464,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.84395707996463,-0.15604292003537,-0.10142789802299,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.774388180176475,-0.225611819823525,-0.146647682885291,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.848052670163056,-0.151947329836944,-0.0987657643940138,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.895225592150684,0.895225592150684,0.581896634897945,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.873248224052997,-0.126751775947003,-0.0823886543655522,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.764212921827586,0.292638765482759,0.190215197563793,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.906150331385181,1.71845099415554,1.1169931462011,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.880856449868246,-0.238287100263509,-0.154886615171281,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.90719758101979,-0.0928024189802105,-0.0603215723371368,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.700000351478364,-0.299999648521636,-0.194999771539063,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.843812396753355,-0.468562809739934,-0.304565826330957,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.839346135414726,1.3573845416589,0.882299952078288,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.680029182749158,-0.319970817250842,-0.207981031213048,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.885036715768946,-0.229926568462108,-0.14945226950037,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.804696366335827,0.218785465343308,0.142210552473151,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.814568007973951,-0.370863984052097,-0.241061589633863,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.836778259800946,1.85744781860662,1.2073410820943,0.259259259259259,"2026-08-01","2026-08-02 11:23:20 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.728882754771349,-0.271117245228651,-0.176226209398623,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.901756756944914,-0.0982432430550858,-0.0638581079858058,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.76374625235438,-0.945014990582479,-0.614259743878611,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.687383537918433,-0.312616462081567,-0.203200700353019,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.819417657324174,-0.625241084082433,-0.406406704653582,0.310344827586207,"2026-08-01","2026-08-02 11:23:20 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.883627782603632,2.53451113041453,1.64743223476944,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",3,3,1,0.88616936675587,-0.341491899732389,-0.221969734826053,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.902165921796292,0.706497765388875,0.459223547502769,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.908823925256758,0.908823925256758,0.590735551416893,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.883047562597657,-0.350857312207028,-0.228057252934568,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",8,6,0.75,0.817132608840582,0.537060870724654,0.349089565971025,0.285714285714286,"2026-08-01","2026-08-02 11:23:20 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",3,3,1,0.905361994342801,-0.283914016971598,-0.184544111031539,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",2,1,0.5,0.810206906109495,0.620413812218991,0.403268977942344,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",4,2,0.5,0.927588873855394,1.71035549542157,1.11173107202402,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",2,2,1,0.867467541826483,-0.265064916347033,-0.172292195625572,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"608650","Dietrich Enns","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.845788613057977,0.691577226115953,0.44952519697537,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
