"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.600366211202775,0.600366211202775,0.390238037281804,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.868337484538447,-0.263325030923106,-0.171161270100019,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.846864370975989,-0.153135629024011,-0.0995381588656072,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.815559710998516,-1.10664173400891,-0.719317127105789,0.230769230769231,"2026-08-27","2026-08-28 21:13:25 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.726958112483048,-0.546083775033903,-0.354954453772037,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.812428073545503,-0.187571926454497,-0.121921752195423,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.807291250473319,-0.192708749526681,-0.125260687192343,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.821017411372119,-0.536947765883643,-0.349016047824368,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.785268042242242,0.785268042242242,0.510424227457457,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.864246576915526,-0.271506846168947,-0.176479450009816,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.65859304487928,-0.682813910241441,-0.443829041656937,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.812780963636296,0.812780963636296,0.528307626363592,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.7949321004527,-0.2050678995473,-0.133294134705745,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.872791608345216,-0.127208391654784,-0.0826854545756097,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.814991110860421,-0.185008889139579,-0.120255777940726,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.769813312282159,-0.460373375435682,-0.299242694033193,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.920362484486912,1.76108745346073,1.14470684474948,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.882418034298479,-0.117581965701521,-0.0764282777059885,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.892684671931673,-0.107315328068327,-0.0697549632444123,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.782263938348374,-0.653208184954877,-0.42458532022067,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.875857914532955,-0.248284170934089,-0.161384711107158,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.901462077718358,-0.295613766844927,-0.192148948449203,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.869938642394338,3.08957049676036,2.00822082289424,0.259259259259259,"2026-08-27","2026-08-28 21:13:25 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.901746727234797,-0.098253272765203,-0.063864627297382,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.819117383155105,-0.36176523368979,-0.235147401898363,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.827832859322349,-0.172167140677651,-0.111908641440473,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.78260864341019,-1.30434813953886,-0.847826290700259,0.230769230769231,"2026-08-27","2026-08-28 21:13:25 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.723978837003077,-0.552042325993845,-0.358827511896,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.79935179417623,-0.601944617471309,-0.391264001356351,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.886004513970035,2.54401805588014,1.65361173632209,0.166666666666667,"2026-08-27","2026-08-28 21:13:25 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.791799555715773,-0.208200444284227,-0.135330288784748,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.775482739447687,-0.224517260552313,-0.145936219359004,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.826790612898394,-0.173209387101606,-0.112586101616044,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.900038004728,0.900038004728,0.5850247030732,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.878553955344617,-0.121446044655383,-0.0789399290259991,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.841007888028565,0.682015776057129,0.443310254437134,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.785927911654471,0.143711646617882,0.0934125703016235,0.166666666666667,"2026-08-27","2026-08-28 21:13:25 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.897364547375954,1.69209364212786,1.09986086738311,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.879687912654987,-0.240624174690027,-0.156405713548517,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.90025730387677,-0.0997426961232299,-0.0648327524800995,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.735230087125717,-0.264769912874283,-0.172100443368284,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.837439019407236,-0.487682941778292,-0.31699391215589,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.787164977099975,-0.212835022900025,-0.138342764885016,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.825651863354117,1.30260745341647,0.846694844720703,0.166666666666667,"2026-08-27","2026-08-28 21:13:25 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.675250344542245,-0.324749655457755,-0.211087276047541,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.865445818038372,-0.269108363923257,-0.174920436550117,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.807753481151578,0.231013924606313,0.150159050994103,0.166666666666667,"2026-08-27","2026-08-28 21:13:25 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.810525826136282,-0.568422521591155,-0.369474639034251,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
