"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.881944269362775,-0.118055730637225,-0.076736224914196,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.835029070038139,-0.164970929961861,-0.10723110447521,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",1,1,1,0.899295484190735,-0.100704515809265,-0.0654579352760223,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",1,1,1,0.930616275889006,-0.0693837241109939,-0.045099420672146,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",1,1,1,0.829997222621962,-0.170002777378038,-0.110501805295725,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"543243","Sonny Gray","665966","Carlos Narváez","Boston Red Sox",1,1,1,0.860434495009572,-0.139565504990428,-0.0907175782437782,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",1,1,1,0.922375195198157,-0.0776248048018425,-0.0504561231211976,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.891663287717124,0.891663287717124,0.579581137016131,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",1,1,1,0.896521076096193,-0.103478923903807,-0.0672613005374748,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",1,0,0,0.72563935160839,0.72563935160839,0.471665578545454,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",1,1,1,0.884265710574329,-0.115734289425671,-0.0752272881266859,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",1,1,1,0.819933401687839,-0.180066598312161,-0.117043288902904,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.889652545892108,-0.110347454107892,-0.0717258451701297,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.881121556585639,-0.118878443414361,-0.0772709882193349,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.795703405714152,-0.408593188571696,-0.265585572571603,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",1,1,1,0.920922599707419,-0.0790774002925809,-0.0514003101901776,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",2,2,1,0.857693041524569,-0.284613916950861,-0.18499904601806,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,2,1,0.772166883698206,-0.455666232603587,-0.296183051192332,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.902552188787507,-0.097447811212493,-0.0633410772881205,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.819314154091505,-0.180685845908495,-0.117445799840522,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.914165712918481,-0.0858342870815185,-0.055792286602987,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",5,5,1,0.828802323522995,-0.855988382385026,-0.556392448550267,0.2,"2026-07-25","2026-07-27 01:22:10 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",1,1,1,0.875143051829723,-0.124856948170277,-0.0811570163106802,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",2,2,1,0.876658111532834,-0.246683776934332,-0.160344455007316,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.832735795449592,0.832735795449592,0.541278267042235,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.914583139114818,-0.085416860885182,-0.0555209595753683,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"594027","Tyron Guerrero","665966","Carlos Narváez","Boston Red Sox",1,1,1,0.767577377429808,-0.232422622570192,-0.151074704670625,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.824703629117932,-0.175296370882068,-0.113942641073344,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.819135944513728,-0.361728110972545,-0.235123272132154,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.818058469766364,-0.181941530233636,-0.118261994651864,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",1,0,0,0.868391522226555,0.868391522226555,0.564454489447261,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"605135","Chris Bassitt","669087","Sam Huff","Baltimore Orioles",1,0,0,0.898289185818972,0.898289185818972,0.583887970782332,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",1,1,1,0.932928492065848,-0.0670715079341522,-0.0435964801571989,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.873034504529294,-0.126965495470706,-0.0825275720559589,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",2,2,1,0.8713356633343,-0.257328673331399,-0.16726363766541,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",1,1,1,0.779732903625175,-0.220267096374825,-0.143173612643636,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.929195031142695,0.929195031142695,0.603976770242751,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.817803833294417,-0.182196166705583,-0.118427508358629,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.838878702192123,-0.322242595615754,-0.20945768715024,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.749072026186844,-0.250927973813156,-0.163103182978551,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,2,0.666666666666667,0.879682786414694,0.639048359244081,0.415381433508653,0.130434782608696,"2026-07-25","2026-07-27 01:22:10 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.764637018918102,-0.235362981081898,-0.152985937703234,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",1,1,1,0.826718226370815,-0.173281773629185,-0.11263315285897,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",1,1,1,0.803684305165712,-0.196315694834288,-0.127605201642287,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",2,1,0.5,0.880640212861448,0.761280425722897,0.494832276719883,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.86724855360445,-0.13275144639555,-0.0862884401571072,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.866681809490223,-0.133318190509777,-0.086656823831355,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"607536","Kyle Freeland","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.877232703391935,-0.245534593216129,-0.159597485590484,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",5,5,1,0.85006868056344,-0.749656597182799,-0.487276788168819,0.2,"2026-07-25","2026-07-27 01:22:10 UTC"
"608331","Max Fried","641555","J.C. Escarra","New York Yankees",1,1,1,0.898529203530213,-0.101470796469787,-0.0659560177053615,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",1,1,1,0.907704184238825,-0.0922958157611751,-0.0599922802447638,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"608372","Tomoyuki Sugano","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.784048352894388,-0.215951647105612,-0.140368570618648,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",1,1,1,0.875300147731422,-0.124699852268578,-0.0810549039745754,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",1,0,0,0.883937805401206,0.883937805401206,0.574559573510784,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",1,1,1,0.841492429614988,-0.158507570385012,-0.103029920750258,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",1,1,1,0.881187786901827,-0.118812213098173,-0.0772279385138123,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",1,1,1,0.813663420740628,-0.186336579259372,-0.121118776518592,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"615698","Cal Quantrill","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.79216803524229,-0.20783196475771,-0.135090777092511,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"615698","Cal Quantrill","643376","Danny Jansen","Texas Rangers",2,2,1,0.873945592490472,-0.252108815019056,-0.163870729762387,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"621111","Walker Buehler","660710","Rodolfo Durán","San Diego Padres",2,1,0.5,0.875430980179638,0.750861960359276,0.488060274233529,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"621111","Walker Buehler","669134","Luis Campusano","San Diego Padres",3,3,1,0.839472245985279,-0.481583262044164,-0.313029120328707,0.130434782608696,"2026-07-25","2026-07-27 01:22:10 UTC"
"621121","Lance McCullers Jr.","543877","Christian Vázquez","Houston Astros",1,1,1,0.906530670469149,-0.093469329530851,-0.0607550641950531,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"621121","Lance McCullers Jr.","673237","Yainer Diaz","Houston Astros",1,1,1,0.674864037199475,-0.325135962800525,-0.211338375820341,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"621237","José Alvarado","592663","J.T. Realmuto","Philadelphia Phillies",2,2,1,0.748198361672411,-0.503603276655178,-0.327342129825866,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"621237","José Alvarado","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.916232111686429,-0.167535776627142,-0.108898254807642,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"621242","Edwin Díaz","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.847589400545517,-0.152410599454483,-0.0990668896454142,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"621345","A.J. Minter","682626","Francisco Alvarez","New York Mets",1,1,1,0.913251912290608,-0.0867480877093919,-0.0563862570111047,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"621366","Ryan Borucki","606992","Eric Haase","San Francisco Giants",1,1,1,0.901149080451185,-0.0988509195488148,-0.0642530977067296,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"621381","Matt Strahm","695600","Carter Jensen","Kansas City Royals",1,1,1,0.882859244028813,-0.117140755971187,-0.0761414913812716,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"622491","Luis Castillo","640902","Jhonny Pereda","Seattle Mariners",2,1,0.5,0.884399340148411,0.768798680296822,0.499719142192934,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"622491","Luis Castillo","641598","Mitch Garver","Seattle Mariners",3,3,1,0.865362968760928,-0.403911093717215,-0.26254221091619,0.130434782608696,"2026-07-25","2026-07-27 01:22:10 UTC"
"622554","Seranthony Domínguez","624512","Reese McGuire","Chicago White Sox",1,1,1,0.858413727546466,-0.141586272453534,-0.0920310770947971,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"622663","Luis Severino","669127","Shea Langeliers","Athletics",1,0,0,0.877472184794541,0.877472184794541,0.570356920116452,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"622694","Elieser Hernández","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.862683979212848,-0.137316020787152,-0.0892554135116485,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"623211","Huascar Brazobán","620443","Luis Torrens","New York Mets",2,2,1,0.880612389913884,-0.238775220172231,-0.15520389311195,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"623454","Drew Anderson","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.821203937474778,-0.178796062525222,-0.116217440641394,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"623474","Jimmy Herget","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.8947924508307,-0.1052075491693,-0.0683849069600447,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"624133","Ranger Suarez","575929","Willson Contreras","Boston Red Sox",1,1,1,0.905799936438442,-0.0942000635615581,-0.0612300413150128,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"625643","Reynaldo López","506702","Sandy León","Atlanta Braves",1,1,1,0.862594671334035,-0.137405328665965,-0.0893134636328771,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"625643","Reynaldo López","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.825883807710105,-0.348232384579791,-0.226351049976864,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"628452","Raisel Iglesias","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.860926379987099,-0.139073620012901,-0.0903978530083859,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"640448","Kyle Finnegan","693307","Dillon Dingler","Detroit Tigers",3,3,1,0.82437924464191,-0.526862266074271,-0.342460472948276,0.130434782608696,"2026-07-25","2026-07-27 01:22:10 UTC"
"640451","Hunter Harvey","608348","Carson Kelly","Chicago Cubs",1,1,1,0.875854899735769,-0.124145100264231,-0.0806943151717501,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"640455","Sean Manaea","620443","Luis Torrens","New York Mets",2,2,1,0.848684295237699,-0.302631409524603,-0.196710416190992,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"641302","Tyler Alexander","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.818919860414075,-0.181080139585925,-0.117702090730851,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"641302","Tyler Alexander","643376","Danny Jansen","Texas Rangers",2,2,1,0.832153483528962,-0.335693032942075,-0.218200471412349,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"641312","Shaun Anderson","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.940144165606049,-0.0598558343939506,-0.0389062923560679,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"641401","Connor Brogdon","666310","Bo Naylor","Cleveland Guardians",1,1,1,0.910194620019536,-0.0898053799804643,-0.0583734969873018,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"641743","Anthony Kay","624512","Reese McGuire","Chicago White Sox",1,1,1,0.861944314572609,-0.138055685427391,-0.0897361955278042,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"641743","Anthony Kay","700337","Edgar Quero","Chicago White Sox",2,2,1,0.876687983464878,-0.246624033070244,-0.160305621495659,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"641745","Brad Keller","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.853382484749536,-0.146617515250464,-0.0953013849128019,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"641755","Tyler Kinley","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.834201895745315,-0.331596208509371,-0.215537535531091,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",2,1,0.5,0.826760259368339,0.653520518736678,0.424788337178841,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.895241306157576,-0.104758693842424,-0.0680931509975753,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",1,1,1,0.731924560303771,-0.268075439696229,-0.174249035802549,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.930838954021686,-0.138322091956628,-0.0899093597718079,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",4,4,1,0.804041380658553,-0.783834477365786,-0.509492410287761,0.166666666666667,"2026-07-25","2026-07-27 01:22:10 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.863385906222409,-0.136614093777591,-0.0887991609554341,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.834471065956412,-0.165528934043588,-0.107593807128332,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",1,1,1,0.737565087614906,-0.262434912385094,-0.170582693050311,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"642207","Devin Williams","620443","Luis Torrens","New York Mets",2,1,0.5,0.869631905611467,0.739263811222934,0.480521477294907,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",1,1,1,0.831111781342664,-0.168888218657336,-0.109777342127268,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",1,1,1,0.853460309754336,-0.146539690245664,-0.0952507986596813,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.821934021471769,-0.178065978528231,-0.11574288604335,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.864220912696342,-0.135779087303658,-0.0882564067473775,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.876113991049193,-0.123886008950807,-0.0805259058180244,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.884636318175417,-0.115363681824583,-0.0749863931859789,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.850744812426942,-0.298510375146117,-0.194031743844976,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",1,1,1,0.865021266824958,-0.134978733175042,-0.0877361765637773,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",1,0,0,0.91966193916668,0.91966193916668,0.597780260458342,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",3,2,0.666666666666667,0.852318720949954,0.556956162849862,0.362021505852411,0.130434782608696,"2026-07-25","2026-07-27 01:22:10 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",3,3,1,0.810363594643958,-0.568909216068127,-0.369790990444283,0.130434782608696,"2026-07-25","2026-07-27 01:22:10 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.793542843717165,-0.206457156282835,-0.134197151583843,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"647336","Michael Soroka","605244","Aramis Garcia","Arizona Diamondbacks",2,2,1,0.828513698200054,-0.342972603599892,-0.22293219233993,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.879483224275152,-0.241033551449697,-0.156671808442303,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",1,1,1,0.786590689803983,-0.213409310196017,-0.138716051627411,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",2,2,1,0.864922579455122,-0.270154841089756,-0.175600646708341,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",1,0,0,0.829882142744222,0.829882142744222,0.539423392783744,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",1,1,1,0.912374906971906,-0.0876250930280938,-0.056956310468261,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.91327326097119,0.91327326097119,0.593627619631273,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.735185848426851,-0.264814151573149,-0.172129198522547,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",3,2,0.666666666666667,0.840726680615811,0.522180041847434,0.339417027200832,0.130434782608696,"2026-07-25","2026-07-27 01:22:10 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",1,1,1,0.924273987798019,-0.0757260122019808,-0.0492219079312875,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",1,0,0,0.941763827919578,0.941763827919578,0.612146488147726,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",1,1,1,0.894695699799037,-0.105304300200963,-0.0684477951306258,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.9142547853139,-0.0857452146860996,-0.0557343895459648,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
