"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.80834115602197,-0.19165884397803,-0.12457824858572,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.807556995565044,0.0377849778252225,0.0245602355863946,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",3,2,0.666666666666667,0.865334033998597,0.596002101995792,0.387401366297265,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.76961350484857,-0.460772990302861,-0.299502443696859,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.78914226613475,-0.4217154677305,-0.274115054024825,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.872886855743784,0.872886855743784,0.567376456233459,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.85647392306635,0.85647392306635,0.556708049993128,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.815104687024127,0.260418748096507,0.169272186262729,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.866688733050527,-0.266622533898947,-0.173304647034316,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.857116024817023,0.856928198536183,0.557003329048519,0.285714285714286,"2026-08-17","2026-08-18 10:32:50 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.867697645118032,0.867697645118032,0.564003469326721,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.9141351068658,0.9141351068658,0.59418781946277,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.787590930933619,-2.12409069066381,-1.38065894893148,0.333333333333333,"2026-08-17","2026-08-18 10:32:50 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.781779774995163,-0.436440450009674,-0.283686292506288,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.760021805018257,-0.95991277992697,-0.623943306952531,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.840790339662988,-0.796048301685062,-0.51743139609529,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.813619059770578,-0.559142820688267,-0.363442833447374,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.80109867735571,-0.19890132264429,-0.129285859718789,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.725829625619873,-0.822511123140381,-0.534632230041248,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.896405734118768,-0.103594265881232,-0.067336272822801,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.875401015661412,-0.124598984338588,-0.0809893398200822,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.787125032510728,-0.212874967489272,-0.138368728868027,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.825883321986072,-0.174116678013928,-0.113175840709053,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.830508160067351,-0.169491839932649,-0.110169695956222,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.824773080696977,-0.0513615158181353,-0.033384985281788,0.230769230769231,"2026-08-17","2026-08-18 10:32:50 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.91410281892644,-0.0858971810735603,-0.0558331676978142,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.648509967462799,0.648509967462799,0.421531478850819,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.926185923756095,-0.14762815248781,-0.0959582991170764,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.855639843089899,-0.144360156910101,-0.0938341019915655,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.885528031808659,-0.114471968191341,-0.0744067793243719,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.82062975928316,0.461889277849479,0.300228030602162,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.809755527638429,-0.570733417084713,-0.370976721105064,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.86935466114751,0.346773305737548,0.225402648729406,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.745707236059002,-0.508585527881996,-0.330580593123297,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.844193043671709,0.909351305701962,0.591078348706275,0.259259259259259,"2026-08-17","2026-08-18 10:32:50 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.844830071802119,0.689660143604237,0.448279093342754,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.709278946970767,-0.290721053029233,-0.188968684469002,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.753733697587035,-0.246266302412965,-0.160073096568427,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.760048300737923,-0.719855097786231,-0.46790581356105,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.853028326118488,0.559084978355463,0.363405235931051,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.736746069920776,-0.263253930079224,-0.171115054551496,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.885199863419607,0.885199863419607,0.575379911222744,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.88532720088751,-0.11467279911249,-0.0745373194231185,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.817695893593469,-0.729216425626124,-0.473990676656981,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.783822084736985,-0.43235583052603,-0.281031289841919,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.804043976542942,0.804043976542942,0.522628584752913,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.576020690199523,0.576020690199523,0.37441344862969,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.886069918341191,-0.113930081658809,-0.0740545530782257,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.846192184402531,-0.153807815597469,-0.0999750801383547,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.82432509362414,-0.702699625503439,-0.456754756577235,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.736381762854084,-0.527236474291832,-0.342703708289691,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.78770751227885,-0.21229248772115,-0.137990117018748,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.784460192985179,-0.215539807014821,-0.140100874559634,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.8215489762641,-0.535353071207699,-0.347979496285004,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.804515484997587,0.804515484997587,0.522935065248432,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.863900552033489,-0.272198895933021,-0.176929282356464,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.657438057697297,-0.685123884605406,-0.445330524993514,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.820423707216064,0.820423707216064,0.533275409690442,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.86569631452726,-0.13430368547274,-0.0872973955572808,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.847225592907812,-0.152774407092188,-0.0993033646099224,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.773232956395386,-0.453534087209227,-0.294797156685998,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.914484863532997,1.74345459059899,1.13324548388934,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.870021342501176,-0.129978657498824,-0.0844861273742359,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.88594774568081,-0.11405225431919,-0.0741339653074736,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.778892771810925,-0.663321684567226,-0.431159094968697,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.884219134842414,-0.231561730315173,-0.150515124704862,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.90536066650511,-0.283918000484671,-0.184546700315036,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.871024595333365,3.35512297666682,2.18082993483344,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.890880935489194,-0.109119064510806,-0.070927391932024,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.801863999796345,-0.39627200040731,-0.257576800264751,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.839575187997146,-0.160424812002854,-0.104276127801855,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.779982937288353,-1.32010237626988,-0.858066544575423,0.230769230769231,"2026-08-17","2026-08-18 10:32:50 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.717327136620014,-0.565345726759973,-0.367474722393982,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",2,2,1,0.849631832717838,-0.300736334564325,-0.195478617466811,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.881866549657145,2.52746619862858,1.64285302910858,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.795867002150549,-0.204132997849451,-0.132686448602143,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.773232848225182,-0.226767151774818,-0.147398648653632,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.840982334604523,-0.159017665395477,-0.10336148250706,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.901351130034342,0.901351130034342,0.585878234522322,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.885018249940289,-0.114981750059711,-0.074738137538812,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.818002462407621,0.636004924815242,0.413403201129908,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.773245377230272,0.0929815089210867,0.0604379807987064,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.898444860207371,1.69533458062211,1.10196747740437,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.877319694618646,-0.245360610762708,-0.15948439699576,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.894860369535122,-0.105139630464878,-0.0683407598021707,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.71525606228159,-0.28474393771841,-0.185083559516967,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.835380274347094,-0.493859176958718,-0.321008465023167,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.830663066414234,1.32265226565694,0.859723972677009,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.660706807431202,-0.339293192568798,-0.220540575169718,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.8598049896443,-0.280390020711401,-0.182253513462411,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.810607653733365,0.242430614933461,0.15757989970675,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.8007227696823,-0.597831690953101,-0.388590599119516,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.823789483946004,1.76652638762203,1.14824215195432,0.259259259259259,"2026-08-17","2026-08-18 10:32:50 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.858889609140395,-0.141110390859605,-0.0917217540587435,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.768963028541536,-0.231036971458464,-0.150174031448002,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.891823490693522,-0.108176509306478,-0.0703147310492109,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.787804028249141,-0.848783887003435,-0.551709526552233,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
