"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.850797678444777,-0.149202321555223,-0.0969815090108948,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.771903671523174,-0.228096328476826,-0.148262613509937,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.745347785808287,-0.763956642575138,-0.49657181767384,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.895859100133128,-0.104140899866872,-0.0676915849134668,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.694811001138154,-0.305188998861846,-0.1983728492602,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.798756729783138,-0.603729810650585,-0.39242437692288,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.866327326793966,-0.133672673206034,-0.0868872375839222,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.853876841320205,-0.146123158679795,-0.0949800531418664,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.849305815634753,0.095834893808517,0.062292680975536,0.230769230769231,"2026-09-10","2026-09-11 14:10:24 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.803183801861264,-0.196816198138736,-0.127930528790178,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.824116531630197,-0.527650405109408,-0.342972763321115,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.843557212486125,-0.0950995125971226,-0.0618146831881297,0.259259259259259,"2026-09-10","2026-09-11 14:10:24 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.843876498867892,-0.312247002264216,-0.202960551471741,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",3,3,1,0.852406865019666,-0.442779404941003,-0.287806613211652,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.859776093663151,-0.140223906336849,-0.0911455391189516,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.876649134877397,0.876649134877397,0.569821937670308,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.950366957350592,0.950366957350592,0.617738522277885,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.801566459654864,-0.198433540345136,-0.128981801224339,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.831283038255615,0.156415191278076,0.101669874330749,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.849742542755398,0.398970171021592,0.259330611164035,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.788552877725442,-0.422894244549116,-0.274881258956926,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.787755830170949,-0.424488339658102,-0.275917420777766,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.867863072922036,0.867863072922036,0.564110997399323,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.874739615147081,0.874739615147081,0.568580749845603,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.797511478757466,-0.202488521242534,-0.131617538807647,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.816214260765434,0.264857043061737,0.172157077990129,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.879648179045136,-0.240703641909729,-0.156457367241324,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.86629055705055,0.79661501345495,0.517799758745718,0.310344827586207,"2026-09-10","2026-09-11 14:10:24 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.890989099210952,1.7819781984219,1.15828582897424,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.881335566057363,0.881335566057363,0.572868117937286,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.797856821196237,-2.02143178803763,-1.31393066222446,0.333333333333333,"2026-09-10","2026-09-11 14:10:24 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.798190378915526,-0.403619242168947,-0.262352507409816,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.75269568535161,-0.989217258593559,-0.642991218085813,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.844906320626707,-0.775468396866465,-0.504054457963203,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.83966960906389,-0.48099117280833,-0.312644262325415,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.742555573096356,-0.257444426903644,-0.167338877487368,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.745902381626994,-0.762292855119018,-0.495490355827362,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.886447884783446,-0.113552115216554,-0.0738088748907604,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.887683331118218,-0.112316668881782,-0.0730058347731583,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.824669885885168,-0.175330114114832,-0.113964574174641,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,1,0.5,0.831111301175777,0.662222602351554,0.43044469152851,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.821234742938154,-0.178765257061846,-0.1161974170902,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.80890114688323,-0.337691971817393,-0.219499781681306,0.259259259259259,"2026-09-10","2026-09-11 14:10:24 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.913637959842605,-0.0863620401573952,-0.0561353261023069,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.654326626433891,0.654326626433891,0.425312307182029,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.916038716241568,-0.167922567516864,-0.109149668885962,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.865418469395523,-0.134581530604477,-0.08747799489291,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",5,4,0.8,0.814911357270399,0.0745567863519971,0.0484619111287981,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.865617426278506,-0.134382573721494,-0.0873486729189709,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.8057846053301,0.417353815990301,0.271279980393695,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.799400905465112,-0.601797283604665,-0.391168234343032,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.87852213572006,0.392610678600299,0.255196941090195,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.895411128368391,-0.104588871631609,-0.0679827665605461,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.766017089649845,-0.46796582070031,-0.304177783455202,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.851574436217345,0.961021053521415,0.62466368478892,0.259259259259259,"2026-09-10","2026-09-11 14:10:24 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.846772483526857,0.693544967053715,0.450804228584915,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.707643630623743,-0.292356369376257,-0.190031640094567,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.761463310775619,-0.238536689224381,-0.155048847995848,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.772709274943613,-0.681872175169161,-0.443216913859955,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.865618910239512,0.596856730718536,0.387956874967048,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.734132908026175,-0.265867091973825,-0.172813609782987,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.902282314896805,0.902282314896805,0.586483504682923,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.878397696277142,-0.243204607445716,-0.158082994839715,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.802002376101142,-0.989988119494289,-0.643492277671288,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.818010944270816,-0.363978111458368,-0.236585772447939,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.812570898391863,0.812570898391863,0.528171083954711,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.643302881914146,0.643302881914146,0.418146873244195,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.853312674619136,-0.293374650761729,-0.190693522995124,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.836922122236969,-0.163077877763031,-0.10600062054597,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.812875486481412,-1.12274708111153,-0.729785602722494,0.230769230769231,"2026-09-10","2026-09-11 14:10:24 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.704719550783828,-0.590560898432343,-0.383864583981023,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.814685448101454,-0.185314551898546,-0.120454458734055,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.815699638255137,-0.184300361744863,-0.119795235134161,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.805744424444837,-0.582766726665488,-0.378798372332567,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.801116123085546,0.801116123085546,0.520725480005605,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.871098115264373,-0.257803769471253,-0.167572450156315,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.691388760270907,-0.617222479458185,-0.401194611647821,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.805675453050126,0.805675453050126,0.523689044482582,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.754075324129566,-0.245924675870434,-0.159851039315782,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.885611614025045,-0.114388385974955,-0.0743524508837206,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.816236042207219,-0.183763957792781,-0.119446572565308,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.782831866035857,-0.434336267928287,-0.282318574153387,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.919805511663299,1.7594165349899,1.14362074774343,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.880234206659323,-0.239531586681355,-0.15569553134288,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.886166308770416,-0.113833691229584,-0.0739918992992295,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.862429215067141,-0.137570784932859,-0.0894210102063583,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.78614033296239,-0.641579001112829,-0.417026350723339,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.869997245939995,-0.26000550812001,-0.169003580278006,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.904630608548426,-0.286108174354721,-0.185970313330569,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.885696540138513,3.19987578096959,2.07991925763023,0.259259259259259,"2026-09-10","2026-09-11 14:10:24 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.908615613230242,-0.0913843867697578,-0.0593998514003426,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.82636212356414,-0.347275752871719,-0.225729239366618,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.827900677770002,-0.172099322229998,-0.111864559449499,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.797161760341502,-1.41986767760949,-0.922913990446167,0.259259259259259,"2026-09-10","2026-09-11 14:10:24 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.747323322775454,-0.758030031673639,-0.492719520587865,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.795209051593748,-0.614372845218756,-0.399342349392191,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.893480764888143,2.57392305955257,1.67304998870917,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.794237928622544,-0.205762071377456,-0.133745346395346,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.771246373823408,-0.228753626176592,-0.148689857014785,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.822212987033003,-0.177787012966997,-0.115561558428548,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.908246839429469,0.908246839429469,0.590360445629155,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.863315388171737,-0.136684611828263,-0.0888449976883712,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.868908589065584,0.737817178131168,0.479581165785259,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.794869969366305,0.17947987746522,0.116661920352393,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.89220185891657,1.67660557674971,1.08979362488731,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.868758452966365,-0.262483094067269,-0.170614011143725,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.890895261670587,-0.109104738329413,-0.0709180799141185,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",2,2,1,0.823558512092479,-0.352882975815042,-0.229373934279778,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.833240472823221,-0.500278581530337,-0.325181077994719,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.801617180024805,-0.79353127990078,-0.515795331935507,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.826256140099185,1.30502456039674,0.848265964257882,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.689014879296598,-0.310985120703402,-0.202140328457211,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
