"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.840453155425831,-0.319093689148338,-0.20741089794642,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",3,3,1,0.834014419770809,-0.497956740687572,-0.323671881446922,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.859700161789799,-0.140299838210201,-0.0911948948366309,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.873813020076207,0.873813020076207,0.567978463049534,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.94932047009205,0.94932047009205,0.617058305559833,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.801531939934755,-0.198468060065245,-0.129004239042409,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.833020863397548,0.165104316987738,0.10731780604203,0.2,"2026-09-07","2026-09-08 14:15:42 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.849514026339411,0.398056105357642,0.258736468482467,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.786058869096557,-0.427882261806887,-0.278123470174476,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.786463575657369,-0.427072848685262,-0.277597351645421,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.865211779790752,0.865211779790752,0.562387656863989,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.879073129410144,0.879073129410144,0.571397534116593,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.79694746391437,-0.20305253608563,-0.13198414845566,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.816818721732572,0.267274886930286,0.173728676504686,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.882365547440295,-0.23526890511941,-0.152924788327616,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.865072955735684,0.785656601621152,0.510676791053749,0.310344827586207,"2026-09-07","2026-09-08 14:15:42 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.894097094116796,1.78819418823359,1.16232622235183,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.881684312957312,0.881684312957312,0.573094803422253,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.79463220265546,-2.0536779734454,-1.33489068273951,0.333333333333333,"2026-09-07","2026-09-08 14:15:42 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.797565628549259,-0.404868742901482,-0.263164682885963,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.750879363068154,-0.996482547727386,-0.647713656022801,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.845507065646755,-0.772464671766223,-0.502102036648045,0.2,"2026-09-07","2026-09-08 14:15:42 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.841623694588954,-0.475128916233137,-0.308833795551539,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.736776554103969,-0.263223445896031,-0.17109523983242,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.748238218639494,-0.755285344081518,-0.490935473652987,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.886439215851167,-0.113560784148833,-0.0738145096967414,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.886844901333532,-0.113155098666468,-0.0735508141332044,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.818325252972715,-0.181674747027285,-0.118088585567735,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.849347868366412,-0.150652131633588,-0.0979238855618325,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.812590287845544,-0.187409712154456,-0.121816312900396,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.812970586922658,-0.309205891541397,-0.200983829501908,0.259259259259259,"2026-09-07","2026-09-08 14:15:42 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.918392154833583,-0.0816078451664173,-0.0530450993581712,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.653765138361712,0.653765138361712,0.424947339935113,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.918402128442303,-0.163195743115395,-0.106077233025007,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.863010452462496,-0.136989547537504,-0.0890432058993777,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.777766495124859,0.333299485374577,0.216644665493475,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.865747216191673,-0.134252783808327,-0.0872643094754124,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.803661649240263,0.410984947720788,0.267140216018512,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.794044566366108,-0.617866300901675,-0.401613095586089,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.87791575940158,0.389578797007899,0.253226218055134,0.2,"2026-09-07","2026-09-08 14:15:42 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.895097240141403,-0.104902759858597,-0.0681867939080878,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.766160369853084,-0.467679260293833,-0.303991519190991,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.850200508324392,0.951403558270742,0.618412312875982,0.259259259259259,"2026-09-07","2026-09-08 14:15:42 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.84999164808863,0.699983296177261,0.454989142515219,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.706388270572606,-0.293611729427394,-0.190847624127806,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.770442622211603,-0.229557377788397,-0.149212295562458,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.777554411448362,-0.667336765654913,-0.433768897675693,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.865111783991257,0.595335351973771,0.386967978782951,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.734921183044226,-0.265078816955774,-0.172301231021253,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.901695424698332,0.901695424698332,0.586102026053916,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.880089714073901,-0.239820571852199,-0.155883371703929,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.807820374643015,-0.960898126784927,-0.624583782410202,0.2,"2026-09-07","2026-09-08 14:15:42 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.815492661657463,-0.369014676685073,-0.239859539845298,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.810684285282344,0.810684285282344,0.526944785433524,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.64427464652547,0.64427464652547,0.418778520241556,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.852290086155634,-0.295419827688732,-0.192022887997676,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.839237380933101,-0.160762619066899,-0.104495702393484,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.812480235184403,-1.12511858889358,-0.731327082780828,0.230769230769231,"2026-09-07","2026-09-08 14:15:42 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.715194382610268,-0.569611234779464,-0.370247302606652,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.81344660789912,-0.18655339210088,-0.121259704865572,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.816019657644353,-0.183980342355647,-0.11958722253117,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.80551002917893,-0.58346991246321,-0.379255443101087,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.799507789319364,0.799507789319364,0.519680063057587,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.863851870224899,-0.272296259550201,-0.176992568707631,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.682918777589783,-0.634162444820434,-0.412205589133282,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.81562007240338,0.81562007240338,0.530153047062197,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.753010919074538,-0.246989080925462,-0.16054290260155,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.877448020331456,-0.122551979668544,-0.0796587867845539,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.813727770412361,-0.186272229587639,-0.121076949231965,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.779584968909279,-0.440830062181441,-0.286539540417937,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.917685362574925,1.75305608772477,1.1394864570211,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.880732863742029,-0.238534272515942,-0.155047277135362,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.884599928234349,-0.115400071765651,-0.0750100466476731,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.859891546767616,-0.140108453232384,-0.0910704946010496,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.786017258940265,-0.641948223179206,-0.417266345066484,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.868231792536001,-0.263536414927998,-0.171298669703199,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.903141287723204,-0.290576136830389,-0.188874488939753,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.884094299861547,3.18866009903083,2.07262906437004,0.259259259259259,"2026-09-07","2026-09-08 14:15:42 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.907849475391313,-0.0921505246086872,-0.0598978409956467,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.825888573267307,-0.348222853465387,-0.226344854752501,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.833192983474808,-0.166807016525192,-0.108424560741375,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.805039842595269,-1.36472110183312,-0.887068716191526,0.259259259259259,"2026-09-07","2026-09-08 14:15:42 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.750078209577428,-0.749765371267715,-0.487347491324015,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.79225017102781,-0.623249486916571,-0.405112166495771,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.89199351379294,2.56797405517176,1.66918313586164,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.794991540024629,-0.205008459975371,-0.133255498983991,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.772597010279212,-0.227402989720788,-0.147811943318512,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.826760657151669,-0.173239342848331,-0.112605572851415,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.90674604899755,0.90674604899755,0.589384931848407,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.860202349541485,-0.139797650458515,-0.0908684727980345,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.868953445030892,0.737906890061784,0.479639478540159,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.795571233018567,0.18228493207427,0.118485205848275,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.896227940484201,1.6886838214526,1.09764448394419,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.870744858236693,-0.258510283526613,-0.168031684292299,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.889250630255062,-0.110749369744938,-0.0719870903342095,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",2,2,1,0.822853981805896,-0.354292036388209,-0.230289823652336,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.835131852221187,-0.494604443336438,-0.321492888168685,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.801537387886702,-0.793850448453191,-0.516002791494574,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.826195443229708,1.30478177291883,0.848108152397241,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.689862225544601,-0.310137774455399,-0.20158955339601,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
