"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.837369429711947,0.0242165782716842,0.0157407758765947,0.230769230769231,"2026-08-10","2026-08-11 10:56:36 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.873936368345883,0.621809105037649,0.404175918274472,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.753897105700248,-0.492205788599504,-0.319933762589678,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.694341104012263,-0.916976687963212,-0.596034847176088,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.847804384514786,0.847804384514786,0.551072849934611,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.870651294883248,-0.129348705116752,-0.0840766583258886,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.818108643172907,-0.181891356827093,-0.11822938193761,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.777160715694971,-0.222839284305029,-0.144845534798269,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.761927504186938,-0.714217487439185,-0.46424136683547,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.87693868918918,-0.12306131081082,-0.0799898520270333,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.737260398975057,-0.262739601024943,-0.170780740666213,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.767658238313895,-0.697025285058314,-0.453066435287904,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.850138995587832,-0.149861004412168,-0.097409652867909,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.846745082605251,-0.153254917394749,-0.099615696306587,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.853402184738338,0.413608738953353,0.26884568031968,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.833510980554965,-0.166489019445035,-0.108217862639273,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.834433778321013,-0.496698665036962,-0.322854132274025,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.857410740508921,0.00187518356244654,0.00121886931559025,0.259259259259259,"2026-08-10","2026-08-11 10:56:36 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.840658650795044,-0.318682698409912,-0.207143753966443,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.877154081581779,-0.122845918418221,-0.0798498469718434,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.848993813599951,0.848993813599951,0.551845978839968,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.939488879518986,0.939488879518986,0.610667771687341,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.810702860578651,-0.189297139421349,-0.123043140623877,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.813908065905019,0.0695403295250954,0.045201214191312,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",3,2,0.666666666666667,0.875342269403543,0.626026808210628,0.406917425336908,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.782570327019374,-0.434859345961252,-0.282658574874814,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.771681645578509,-0.456636708842983,-0.296813860747939,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.874303524494239,0.874303524494239,0.568297290921255,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.823316599122553,0.823316599122553,0.53515578942966,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.833188352961863,0.332753411847453,0.216289717700845,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.868326532588399,-0.263346934823203,-0.171175507635082,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",7,5,0.714285714285714,0.858956060956277,1.01269242669394,0.658250077351062,0.259259259259259,"2026-08-10","2026-08-11 10:56:36 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.867719595464501,0.867719595464501,0.564017737051925,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.906143680556531,0.906143680556531,0.588993392361745,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.786233965732026,-2.13766034267974,-1.38947922274183,0.333333333333333,"2026-08-10","2026-08-11 10:56:36 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.78150981061694,-0.436980378766121,-0.284037246197978,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.750274161884587,-0.998903352461652,-0.649287179100074,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.836479271844082,-0.817603640779592,-0.531442366506735,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.815791068534373,-0.552626794396881,-0.359207416357973,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.723730890250741,-0.828807329247776,-0.538724764011054,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.903983512399735,-0.0960164876002647,-0.0624107169401721,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.882351219851748,-0.117648780148252,-0.0764717070963638,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.799428577102961,-0.200571422897039,-0.130371424883076,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.821193876401714,-0.178806123598286,-0.116223980338886,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.833705362664353,-0.166294637335647,-0.10809151426817,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.837570485070271,0.0254229104216245,0.0165248917740559,0.230769230769231,"2026-08-10","2026-08-11 10:56:36 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.915052038553207,-0.0849479614467934,-0.0552161749404157,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.679909836117831,0.679909836117831,0.44194139347659,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.931026370381091,-0.137947259237817,-0.089665718504581,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.857176414656404,-0.142823585343596,-0.0928353304733376,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.829080231535478,0.487240694606434,0.316706451494182,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.800193358549862,-0.599419924350415,-0.38962295082777,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.867109879891792,0.335549399458962,0.218107109648325,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.75334906262513,-0.493301874749739,-0.32064621858733,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.850409141780621,0.952863992464346,0.619361595101825,0.259259259259259,"2026-08-10","2026-08-11 10:56:36 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.865987828256202,0.731975656512404,0.475784176733063,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.697158305314745,-0.302841694685255,-0.196847101545415,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.743813611806715,-0.256186388193285,-0.166521152325635,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.760733479629443,-0.717799561111669,-0.466569714722585,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.865798143067888,0.597394429203665,0.388306378982382,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.747092629674741,-0.252907370325259,-0.164389790711418,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.919530099700633,0.919530099700633,0.597694564805412,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.893001114250224,-0.106998885749776,-0.0695492757373545,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.836705841906513,-0.653176632373948,-0.424564811043066,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.802396344609851,-0.395207310780299,-0.256884752007194,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.800933145079379,0.800933145079379,0.520606544301596,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.539103889744693,0.539103889744693,0.35041752833405,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.886954712473007,-0.113045287526993,-0.0734794368925453,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.83151400351991,-0.67394398592036,-0.438063590848234,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.759757682013923,-0.480484635972153,-0.3123150133819,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.808884718866621,-0.191115281133379,-0.124224932736697,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.783960619271436,-0.216039380728564,-0.140425597473567,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.859686425948662,-0.280627148102676,-0.182407646266739,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.805009344240188,0.805009344240188,0.523256073756122,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.858948934614473,-0.282102130771053,-0.183366385001185,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.661298368771746,-0.677403262456509,-0.440312120596731,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.820876580896014,0.820876580896014,0.533569777582409,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.865119114197099,-0.134880885802901,-0.0876725757718854,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.783692639148131,-0.432614721703737,-0.281199569107429,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.916799198561817,1.75039759568545,1.13775843719554,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.873013673987849,-0.126986326012151,-0.0825411119078979,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.887057858349771,-0.112942141650229,-0.0734123920726485,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.794258724451584,-0.617223826645249,-0.401195487319412,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.896531744968794,-0.206936510062411,-0.134508731540567,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.897283243850614,-0.308150268448158,-0.200297674491302,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.873579764819145,3.36789882409572,2.18913423566222,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.904478676296849,-0.0955213237031511,-0.0620888604070482,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.801196400321562,-0.397607199356876,-0.25844467958197,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.830079293823427,-0.169920706176573,-0.110448459014773,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",5,5,1,0.771287090094542,-1.14356454952729,-0.743316957192739,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.71443218951797,-0.57113562096406,-0.371238153626639,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.882820403756799,2.5312816150272,1.64533304976768,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.808494477925243,-0.191505522074757,-0.124478589348592,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.776220169930293,-0.223779830069707,-0.14545688954531,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.847172399444427,-0.152827600555573,-0.0993379403611223,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.901907672730294,0.901907672730294,0.586239987274691,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.886207081209145,-0.113792918790855,-0.0739653972140557,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",1,1,1,0.759503043490902,-0.240496956509098,-0.156323021730913,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.786158543826157,0.144634175304628,0.0940122139480081,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.901968702439004,1.70590610731701,1.10883896975606,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.879225291985417,-0.241549416029166,-0.157007120418958,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.912939376822599,-0.0870606231774009,-0.0565894050653106,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.698179259149391,-0.301820740850609,-0.196183481552896,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.845327661330302,-0.464017016009093,-0.30161106040591,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.834449451427221,1.33779780570888,0.869568573710775,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.70188708471855,-0.29811291528145,-0.193773394932943,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.862045684829607,-0.275908630340786,-0.179340609721511,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.810626319528607,0.242505278114426,0.157628430774377,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.811754549063768,-0.376490901872465,-0.244719086217102,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.828494857633943,1.7994640034376,1.16965160223444,0.259259259259259,"2026-08-10","2026-08-11 10:56:36 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.876847166529956,-0.123152833470044,-0.0800493417555288,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.792571181888769,-0.207428818111231,-0.1348287317723,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.898396188638682,-0.101603811361318,-0.0660424773848566,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.792226510838943,-0.83109395664423,-0.540211071818749,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.68415860258386,-0.31584139741614,-0.205296908320491,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"607481","Aaron Bummer","695600","Carter Jensen","Kansas City Royals",1,1,1,0.796786664803389,-0.203213335196611,-0.132088667877797,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.808063406851075,-0.727429338340328,-0.472829069921213,0.310344827586207,"2026-08-10","2026-08-11 10:56:36 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.89200777506589,2.56803110026356,1.66922021517131,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",4,4,1,0.89062668045998,-0.437493278160079,-0.284370630804051,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.89117762473343,0.67353287420029,0.437796368230188,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
