"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.799528802676272,-0.400942394647457,-0.260612556520847,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.771080189990711,-0.457839620018578,-0.297595753012076,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.845846495112446,0.845846495112446,0.54980022182309,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.833950281241273,0.335801124965092,0.21827073122731,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.869390513116419,-0.261218973767163,-0.169792332948656,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",6,4,0.666666666666667,0.859446344787134,1.15667806872281,0.751840744669824,0.230769230769231,"2026-08-05","2026-08-06 12:10:31 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.861211573462616,0.861211573462616,0.559787522750701,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.782993301309021,-2.17006698690979,-1.41054354149136,0.333333333333333,"2026-08-05","2026-08-06 12:10:31 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.776137304652079,-0.447725390695842,-0.291021503952297,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.759074507574143,-0.963701969703429,-0.626406280307229,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.83988827120954,-0.8005586439523,-0.520363118568995,0.2,"2026-08-05","2026-08-06 12:10:31 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.820263166237799,-0.539210501286602,-0.350486825836291,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.746895023943349,-0.759314928169953,-0.493554703310469,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.902718497232361,-0.097281502767639,-0.0632329767989654,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.880236478299738,-0.119763521700262,-0.0778462891051703,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.797121008225087,-0.202878991774913,-0.131871344653693,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.794433812958122,-0.205566187041878,-0.133618021577221,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.835169576552001,-0.164830423447999,-0.107139775241199,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.837879202218016,0.0272752133080948,0.0177288886502616,0.230769230769231,"2026-08-05","2026-08-06 12:10:31 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.91251664240971,-0.0874833575902897,-0.0568641824336883,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.671722658052281,0.671722658052281,0.436619727733982,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.932577821176693,-0.134844357646614,-0.0876488324702991,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.861931638546421,-0.138068361453579,-0.0897444349448262,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.831662016728674,0.494986050186022,0.321740932620914,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.804100803804279,-0.587697588587162,-0.382003432581655,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.858474533391099,0.292372666955495,0.190042233521072,0.2,"2026-08-05","2026-08-06 12:10:31 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.753209353875442,-0.493581292249116,-0.320827839961925,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.849789069420303,0.948523485942121,0.616540265862379,0.259259259259259,"2026-08-05","2026-08-06 12:10:31 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.855899572219695,0.71179914443939,0.462669443885604,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.705511930628617,-0.294488069371383,-0.191417245091399,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.739134369451139,-0.260865630548861,-0.169562659856759,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.765048341030447,-0.704854976908659,-0.458155734990628,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.852137337429503,0.556412012288508,0.36166780798753,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.73508949943922,-0.26491050056078,-0.172191825364507,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.914377351962325,0.914377351962325,0.594345278775511,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.886618403834337,-0.113381596165663,-0.0736980375076807,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.843833221680345,-0.62466711327862,-0.406033623631103,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.804925352098143,-0.390149295803714,-0.253597042272414,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.827657912898835,0.827657912898835,0.537977643384242,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.563915732270323,0.563915732270323,0.36654522597571,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.890007240625019,-0.109992759374981,-0.0714952935937374,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.836328459367463,-0.654686162530148,-0.425546005644596,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.762618825174848,-0.474762349650303,-0.308595527272697,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.801857601784738,-0.198142398215262,-0.12879255883992,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.774349093245888,-0.225650906754112,-0.146673089390173,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.85570051521212,-0.28859896957576,-0.187589330224244,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.804362762995014,0.804362762995014,0.522835795946759,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.835970050127092,-0.328059899745816,-0.21323893483478,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.659363952639021,-0.681272094721957,-0.442826861569272,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.851342356392518,0.851342356392518,0.553372531655136,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.863855347324935,-0.136144652675065,-0.0884940242387925,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.783376477960695,-0.433247044078611,-0.281610578651097,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.911549608241326,1.73464882472398,1.12752173607059,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.867717508574232,-0.132282491425768,-0.0859836194267493,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.888161586077789,-0.111838413922211,-0.072694969049437,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.788656432970134,-0.634030701089599,-0.412119955708239,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.891443246911983,-0.217113506176034,-0.141123779014422,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.893445767529815,-0.319662697410556,-0.207780753316862,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",4,1,0.25,0.851911874666856,2.40764749866743,1.56497087413383,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.895445772926913,-0.104554227073087,-0.0679602475975067,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.801806128030521,-0.396387743938958,-0.257652033560323,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.818242918530493,-0.181757081469507,-0.118142102955179,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.808005005392437,-0.767979978430253,-0.499186985979665,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.704096410966658,-0.591807178066685,-0.384674665743345,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.878458796380005,2.51383518552002,1.63399287058801,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.80653044647765,-0.19346955352235,-0.125755209789527,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.781861661139134,-0.218138338860866,-0.141789920259563,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.847792269924836,-0.152207730075164,-0.0989350245488567,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.903349844602228,0.903349844602228,0.587177398991448,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.880319899710584,-0.119680100289416,-0.0777920651881205,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",1,1,1,0.745434075922477,-0.254565924077523,-0.16546785065039,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.766330820100585,0.298992460301756,0.194345099196142,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.90195602929992,1.70586808789976,1.10881425713484,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.884251658528485,-0.23149668294303,-0.15047284391297,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.908336254536157,-0.0916637454638428,-0.0595814345514978,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.691123629908695,-0.308876370091305,-0.200769640559348,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.842145140561334,-0.473564578315997,-0.307816975905398,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.832784454521949,1.3311378180878,0.865239581757069,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.681157148361137,-0.318842851638863,-0.207247853565261,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.87849620997599,-0.243007580048019,-0.157954927031213,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.812276730141523,0.249106920566091,0.161919498367959,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.819178982992595,-0.36164203401481,-0.235067322109626,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.832176895136134,1.82523826595294,1.18640487286941,0.259259259259259,"2026-08-05","2026-08-06 12:10:31 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.864382232459875,-0.135617767540125,-0.0881515489010814,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.73612981194023,-0.26387018805977,-0.17151562223885,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.90234758991989,-0.0976524100801097,-0.0634740665520713,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.795439705304033,-0.818241178783869,-0.531856766209515,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.690356447048217,-0.309643552951783,-0.201268309418659,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"607481","Aaron Bummer","695600","Carter Jensen","Kansas City Royals",1,1,1,0.781109573133516,-0.218890426866484,-0.142278777463214,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.813346695048204,-0.679879744566165,-0.441921833968008,0.310344827586207,"2026-08-05","2026-08-06 12:10:31 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.887950786510242,2.55180314604097,1.65867204492663,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",4,4,1,0.885914469387238,-0.456342122451049,-0.296622379593182,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.886834313189177,0.660502939567531,0.429326910718895,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.910558829270938,0.910558829270938,0.59186323902611,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.88456315445828,-0.34631053662516,-0.225101848806354,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",8,6,0.75,0.808829721757774,0.47063777406219,0.305914553140424,0.285714285714286,"2026-08-05","2026-08-06 12:10:31 UTC"
