"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.872605483792382,0.617816451377147,0.401580693395146,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.903415076477388,0.903415076477388,0.587219799710302,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.784650552981546,-0.430698894036908,-0.27995428112399,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.657454127885055,-1.02763761634483,-0.667964450624142,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.861530360825471,0.861530360825471,0.559994734536556,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"518886","Craig Kimbrel","695600","Carter Jensen remains in the game as the catcher.","Kansas City Royals",1,1,1,0.883507803051956,-0.116492196948044,-0.0757199280162286,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.894095832943139,-0.105904167056861,-0.0688377085869597,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.859578668448121,-0.140421331551879,-0.0912738655087215,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.771986534699615,-0.228013465300385,-0.14820875244525,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.742044689572859,-0.773865931281423,-0.503012855332925,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.900731453116092,-0.0992685468839076,-0.06452455547454,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.676769200814862,-0.323230799185138,-0.21010001947034,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.803958124296961,-0.588125627109116,-0.382281657620926,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.869469638739908,-0.130530361260092,-0.0848447348190598,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.862417227801565,-0.137582772198435,-0.0894288019289825,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.846138798054646,0.0768327883278738,0.049941312413118,0.230769230769231,"2026-09-14","2026-09-15 14:48:14 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.806359147972879,-0.193640852027121,-0.125866553817629,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.816646011498257,-0.550061965505229,-0.357540277578399,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.841656066760267,-0.108407532678132,-0.0704648962407856,0.259259259259259,"2026-09-14","2026-09-15 14:48:14 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.846725382976013,-0.306549234047974,-0.199257002131183,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",4,4,1,0.842850678295974,-0.628597286816104,-0.408588236430468,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.865438965176339,-0.134561034823661,-0.0874646726353794,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.879923344601187,0.879923344601187,0.571950173990772,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.951250051906735,0.951250051906735,0.618312533739378,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.791465365798345,-0.208534634201655,-0.135547512231076,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.830486736247412,0.152433681237061,0.09908189280409,0.2,"2026-09-14","2026-09-15 14:48:14 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.840435945922002,0.361743783688007,0.235133459397205,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.785075709369425,-0.42984858126115,-0.279401577819748,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.778770289672763,-0.442459420654473,-0.287598623425408,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.852667731663808,0.852667731663808,0.554234025581475,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.879186978774097,0.879186978774097,0.571471536203163,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.799462322617617,-0.200537677382383,-0.130349490298549,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.816590871975516,0.266363487902065,0.173136267136342,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.872404288010223,-0.255191423979554,-0.16587442558671,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.865638060167106,0.790742541503958,0.513982651977573,0.310344827586207,"2026-09-14","2026-09-15 14:48:14 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.888961759500438,1.77792351900088,1.15565028735057,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.890513846157954,0.890513846157954,0.57883400000267,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.792205313581276,-2.07794686418724,-1.35066546172171,0.333333333333333,"2026-09-14","2026-09-15 14:48:14 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.803003130641835,-0.393993738716329,-0.256095930165614,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.75385294900256,-0.984588203989762,-0.639982332593345,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.847824340514163,-0.760878297429185,-0.49457089332897,0.2,"2026-09-14","2026-09-15 14:48:14 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.836537585219716,-0.490387244340852,-0.318751708821554,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.773658198485545,-0.226341801514455,-0.147122170984396,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.755863439459641,-0.732409681621076,-0.4760662930537,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.88852137386116,-0.11147862613884,-0.072461106990246,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.886975056853143,-0.113024943146857,-0.0734662130454569,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.823143292732076,-0.176856707267924,-0.114956859724151,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,1,0.5,0.835932845012781,0.671865690025562,0.436712698516615,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.820147193251556,-0.179852806748444,-0.116904324386489,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.799251766188025,-0.405237636683825,-0.263404463844486,0.259259259259259,"2026-09-14","2026-09-15 14:48:14 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.915791417104343,-0.084208582895657,-0.0547355788821771,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.629953522107293,0.629953522107293,0.40946978936974,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.916730404835342,-0.166539190329316,-0.108250473714055,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.872424078461838,-0.127575921538162,-0.0829243489998054,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",5,4,0.8,0.824686794202253,0.123433971011264,0.0802320811573217,0.2,"2026-09-14","2026-09-15 14:48:14 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.880074331902641,-0.119925668097359,-0.0779516842632832,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.801716118162072,0.405148354486215,0.26334643041604,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.795647340310118,-0.613057979069647,-0.398487686395271,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.880558759375314,0.402793796876572,0.261815967969772,0.2,"2026-09-14","2026-09-15 14:48:14 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.898029900676692,-0.101970099323308,-0.0662805645601503,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"592662","Robbie Ray","669134","Luis Campusano","San Diego Padres",1,1,1,0.790219412761171,-0.209780587238829,-0.136357381705239,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.771665515255335,-0.456668969489331,-0.296834830168065,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.855226566488887,0.986585965422212,0.641280877524438,0.259259259259259,"2026-09-14","2026-09-15 14:48:14 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.836548083521169,0.673096167042339,0.43751250857752,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.712821236204789,-0.287178763795211,-0.186666196466887,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.761287104756985,-0.238712895243015,-0.15516338190796,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.780110640361367,-0.6596680789159,-0.428784251295335,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.862728687397064,0.588186062191192,0.382320940424275,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.735557699073341,-0.264442300926659,-0.171887495602328,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.89460596803208,0.89460596803208,0.581493879220852,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.880308767035887,-0.239382465928226,-0.155598602853347,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.801287033514619,-0.993564832426903,-0.645817141077487,0.2,"2026-09-14","2026-09-15 14:48:14 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.822660438567735,-0.354679122864531,-0.230541429861945,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.808031153931105,0.808031153931105,0.525220250055218,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.635645175285728,0.635645175285728,0.413169363935723,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.85203788631719,-0.295924227365621,-0.192350747787653,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.839978611562533,-0.160021388437467,-0.104013902484353,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.81023280583658,-1.13860316498052,-0.740092057237338,0.230769230769231,"2026-09-14","2026-09-15 14:48:14 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.687932910397654,-0.624134179204693,-0.40568721648305,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.813129583244744,-0.186870416755256,-0.121465770890917,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.81358136374327,-0.18641863625673,-0.121172113566874,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.805249321247457,-0.584252036257628,-0.379763823567458,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.806420847155249,0.806420847155249,0.524173550650912,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.883834077980186,-0.232331844039627,-0.151015698625758,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.683471583975028,-0.633056832049943,-0.411486940832463,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.797211074260959,0.797211074260959,0.518187198269623,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.744855835378192,-0.255144164621808,-0.165843707004176,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.885937228489359,-0.114062771510641,-0.0741408014819167,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.812365955417576,-0.187634044582424,-0.121962128978576,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.790376512027307,-0.419246975945385,-0.272510534364501,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.919779591633914,1.75933877490174,1.14357020368613,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.879860629080377,-0.240278741839245,-0.156181182195509,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.889129682560166,-0.110870317439834,-0.0720657063358923,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.865044763573856,-0.134955236426144,-0.0877209036769939,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.791249985434071,-0.626250043697788,-0.407062528403562,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.863201737857626,-0.273596524284748,-0.177837740785086,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.903042130335038,-0.290873608994885,-0.189067845846676,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.888034398976189,3.21624079283332,2.09055651534166,0.259259259259259,"2026-09-14","2026-09-15 14:48:14 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.906588432222991,-0.0934115677770094,-0.0607175190550561,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.822208222533992,-0.355583554932016,-0.23112931070581,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.832455818372088,-0.167544181627912,-0.108903718058143,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.7973061433192,-1.4188569967656,-0.922257047897642,0.259259259259259,"2026-09-14","2026-09-15 14:48:14 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.739013246236456,-0.78296026129063,-0.50892416983891,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.797818776866434,-0.606543669400699,-0.394253385110454,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.895266627329026,2.58106650931611,1.67769323105547,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.79490951092019,-0.20509048907981,-0.133308817901876,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.774706060054457,-0.225293939945543,-0.146441060964603,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.819319207577516,-0.180680792422484,-0.117442515074614,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.910697522919041,0.910697522919041,0.591953389897377,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.865872494290247,-0.134127505709753,-0.0871828787113394,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",4,3,0.75,0.881807019860481,0.527228079441925,0.342698251637251,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.806296819663848,0.225187278655391,0.146371731126004,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.898726807544024,1.69618042263207,1.10251727471085,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.866326367776361,-0.267347264447279,-0.173775721890731,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.892665652373558,-0.107334347626442,-0.0697673259571872,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",2,2,1,0.82146833654324,-0.35706332691352,-0.232091162493788,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.819194379712322,-0.542416860863034,-0.352570959560972,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.801463964835009,-0.794144140659962,-0.516193691428976,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
