"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.779818129097483,-0.66054561270755,-0.429354648259908,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.842793877955657,0.842793877955657,0.547816020671177,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.785626292450228,-0.214373707549772,-0.139342909907352,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.806790205976366,-0.193209794023634,-0.125586366115362,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.876630465898172,-0.123369534101828,-0.0801901971661879,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.777026803904133,-0.445946392191734,-0.289865154924627,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.644386224576144,-0.355613775423856,-0.231148954025507,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.829517927959504,-0.170482072040496,-0.110813346826322,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.719689153645909,-0.840932539062274,-0.546606150390478,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.695360720402141,-0.304639279597859,-0.198015531738608,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.686817421813338,-0.313182578186662,-0.20356867582133,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.861426328465982,0.584278985397947,0.379781340508666,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.884298058246082,-0.115701941753918,-0.0752062621400466,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.861033783381419,-0.416898649855744,-0.270984122406234,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",6,5,0.833333333333333,0.875462490439971,0.252774942639827,0.164303712715888,0.230769230769231,"2026-07-29","2026-07-30 11:58:07 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.837090718116458,-0.325818563767085,-0.211782066448605,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.805107374186029,-0.194892625813971,-0.126680206779081,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.804013149371583,0.804013149371583,0.522608547091529,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.931955769165997,0.931955769165997,0.605771249957898,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.833978971795068,-0.166021028204932,-0.107913668333206,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",2,1,0.5,0.839646924388192,0.679293848776384,0.44154100170465,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",2,1,0.5,0.894943884954653,0.789887769909306,0.513427050441049,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.842279620164904,-0.315440759670192,-0.205036493785625,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.786992138580597,-0.426015722838805,-0.276910219845223,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.81897103633422,0.81897103633422,0.532331173617243,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.841454174311597,0.365816697246389,0.237780853210153,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.877574459394209,-0.244851081211582,-0.159153202787528,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",6,4,0.666666666666667,0.842475158619935,1.05485095171961,0.685653118617748,0.230769230769231,"2026-07-29","2026-07-30 11:58:07 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.877111835493895,0.877111835493895,0.570122693071032,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.792766834239444,-2.07233165760556,-1.34701557744361,0.333333333333333,"2026-07-29","2026-07-30 11:58:07 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.814446854335669,-0.371106291328661,-0.24121908936363,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.736354958074982,-0.790935125775054,-0.514107831753785,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",4,4,1,0.864971736357444,-0.540113054570225,-0.351073485470646,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.813850109550147,-0.558449671349558,-0.362992286377213,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.697990623182211,-0.906028130453367,-0.588918284794689,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.889780690307483,-0.110219309692517,-0.071642551300136,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.880751787844108,-0.119248212155892,-0.0775113379013297,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.836597980890884,-0.163402019109116,-0.106211312420926,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.804415416457174,-0.195584583542826,-0.127129979302837,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.856630989792482,-0.143369010207518,-0.0931898566348864,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",5,4,0.8,0.822450480808724,0.112252404043621,0.0729640626283539,0.2,"2026-07-29","2026-07-30 11:58:07 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.914697606953655,-0.0853023930463446,-0.055446555480124,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.665951822075962,0.665951822075962,0.432868684349375,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.883295022464574,-0.233409955070852,-0.151716470796054,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.742104293145534,-0.257895706854466,-0.167632209455403,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",2,2,1,0.791420649968905,-0.417158700062189,-0.271153155040423,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.846657922305984,-0.460026233082047,-0.299017051503331,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.83657274794137,0.182863739706851,0.118861430809453,0.2,"2026-07-29","2026-07-30 11:58:07 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.759281864411863,-0.481436271176274,-0.312933576264578,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",6,5,0.833333333333333,0.803113809422488,-0.181317143465073,-0.117856143252298,0.230769230769231,"2026-07-29","2026-07-30 11:58:07 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.872358900375067,0.744717800750135,0.484066570487588,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.8176284780434,-0.1823715219566,-0.11854148927179,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.742617022482113,-0.257382977517887,-0.167298935386626,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.779999591031264,-0.660001226906207,-0.429000797489034,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.858630615433864,0.575891846301592,0.374329700096035,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.916461344836785,0.916461344836785,0.59569987414391,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.847965809741403,-0.608136761034388,-0.395288894672352,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.80926033052924,-0.38147933894152,-0.247961570311988,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.923594871253912,0.923594871253912,0.600336666315043,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.912924759594347,0.912924759594347,0.593401093736325,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.896780053867822,-0.103219946132178,-0.0670929649859156,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",2,2,1,0.83888037047385,-0.322239259052301,-0.209455518383996,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.769518319636984,-0.460963360726031,-0.29962618447192,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.77258531661149,-0.22741468338851,-0.147819544202532,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.798519561257126,-0.201480438742874,-0.130962285182868,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.79415068285144,-0.41169863429712,-0.267604112293128,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.856619121659458,0.856619121659458,0.556802429078648,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",1,1,1,0.876194508720968,-0.123805491279032,-0.0804735693313706,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.731458900571827,-0.537082198856346,-0.349103429256625,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.924563068761147,0.924563068761147,0.600965994694746,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.862023372461949,-0.137976627538051,-0.0896848078997333,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.810032500086254,-0.379934999827491,-0.246957749887869,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.917063145626858,1.75118943688057,1.13827313397237,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.861137897189684,-0.138862102810316,-0.0902603668267053,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.783940670447652,-0.216059329552348,-0.140438564209026,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.814747010984026,-0.555758967047922,-0.361243328581149,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",1,1,1,0.817648565104045,-0.182351434895955,-0.118528432682371,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.836959074370159,-0.489122776889523,-0.31792980497819,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",4,1,0.25,0.893302555944859,2.57321022377944,1.67258664545663,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.920696953733749,-0.0793030462662508,-0.051546980073063,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.795460109218599,-0.409079781562802,-0.265901858015822,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.818009699281626,-0.181990300718374,-0.118293695466943,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",3,3,1,0.817747663079351,-0.546757010761947,-0.355392056995266,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.761678859036275,-0.476642281927451,-0.309817483252843,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.861933412212146,2.44773364884858,1.59102687175158,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.785908377715127,-0.214091622284873,-0.139159554485167,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.767908985702016,-0.232091014297984,-0.15085915929369,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.849810125254679,-0.150189874745321,-0.0976234185844588,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.852504306593402,0.852504306593402,0.554127799285711,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.871279481803723,-0.128720518196277,-0.0836683368275798,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.771991418845912,0.315974256537735,0.205383266749528,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.819472453011967,1.4584173590359,0.947971283373335,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.835061499912538,-0.329877000174924,-0.214420050113701,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.866878418615176,-0.133121581384824,-0.0865290279001358,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.907150086409482,-0.0928499135905184,-0.060352443833837,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.842552992787842,-0.472341021636475,-0.307021664063709,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.799305076271606,1.19722030508642,0.778193198306175,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.678383711570751,-0.321616288429249,-0.209050587479012,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",1,1,1,0.904088504390991,-0.0959114956090086,-0.0623424721458556,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.833669399526842,0.334677598107369,0.21754043876979,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.871501129038569,-0.256997741922863,-0.167048532249861,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.803484170876344,1.62438919613441,1.05585297748737,0.259259259259259,"2026-07-29","2026-07-30 11:58:07 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.84124056845086,-0.15875943154914,-0.103193630506941,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.760590678104258,-0.239409321895742,-0.155616059232232,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.761228638941739,-0.955085444233042,-0.620805538751477,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.683024358626285,-0.316975641373715,-0.206034166892915,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.864134405352783,-0.222790351824954,-0.14481372868622,0.310344827586207,"2026-07-29","2026-07-30 11:58:07 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.862743141094975,2.4509725643799,1.59313216684693,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",3,3,1,0.883208965584073,-0.350373103247782,-0.227742517111058,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.835683125599449,0.507049376798346,0.329582094918925,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.901616159338283,0.901616159338283,0.586050503569884,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.853369392353463,-0.43989182293961,-0.285929684910746,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",8,6,0.75,0.771675311381073,0.173402491048588,0.112711619181582,0.285714285714286,"2026-07-29","2026-07-30 11:58:07 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",3,3,1,0.884435517007816,-0.346693448976553,-0.225350741834759,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",2,1,0.5,0.901019655123734,0.802039310247468,0.521325551660854,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",4,2,0.5,0.91886727831604,1.67546911326416,1.0890549236217,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",2,2,1,0.868834200549273,-0.262331598901455,-0.170515539285946,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"608650","Dietrich Enns","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.859690569098272,0.719381138196544,0.467597739827753,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"608718","Brent Suter","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.6916195524683,-0.3083804475317,-0.200447290895605,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"608718","Brent Suter","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.846254616417971,-0.307490767164059,-0.199868998656638,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
