"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.84657775119813,-0.460266746405609,-0.299173385163646,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.859400394779938,-0.281199210440124,-0.182779486786081,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.852733223382974,-0.294533553234052,-0.191446809602134,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.904373641994447,-0.0956263580055531,-0.0621571327036095,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.703914973029076,-0.296085026970924,-0.1924552675311,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.841845854355978,0.0510751261358673,0.0331988319883137,0.230769230769231,"2026-08-02","2026-08-03 22:05:47 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.881469963893766,0.644409891681297,0.418866429592843,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.75207750641475,-0.495844987170499,-0.322299241660824,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.700857774215837,-0.89742667735249,-0.583327340279118,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.841906303464007,0.841906303464007,0.547239097251605,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.864887275719027,-0.135112724280973,-0.0878232707826327,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.832451033676538,-0.167548966323462,-0.10890682811025,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.77346743013135,-0.22653256986865,-0.147246170414622,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.769226697318388,-0.461546605363223,-0.300005293486095,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.877315051749915,-0.122684948250085,-0.079745216362555,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.784238235306925,-0.215761764693075,-0.140245147050499,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.762722099526657,-0.711833701420028,-0.462691905923018,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.8518980947584,-0.1481019052416,-0.0962662384070402,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.837134692125271,-0.162865307874729,-0.105862450118574,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.857311724612657,0.42924689845063,0.279010483992909,0.166666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.831005859987564,-0.168994140012436,-0.109846191008084,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.823562901532394,-0.529311295402819,-0.344052342011832,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",6,5,0.833333333333333,0.857484588146256,0.144907528877539,0.0941898937704004,0.230769230769231,"2026-08-02","2026-08-03 22:05:47 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.865837032044921,-0.268325935910158,-0.174411858341603,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.880841541547183,-0.119158458452817,-0.077452997994331,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.846737672683049,0.846737672683049,0.550379487243982,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.9355759144625,0.9355759144625,0.608124344400625,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.808945012885634,-0.191054987114366,-0.124185741624338,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",2,1,0.5,0.824382211811628,0.648764423623256,0.421696875355116,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",2,1,0.5,0.894354931975669,0.788709863951338,0.51266141156837,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.79772977875431,-0.40454044249138,-0.262951287619397,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.771002837462875,-0.457994325074251,-0.297696311298263,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.84091262636481,0.84091262636481,0.546593207137127,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.828856753956186,0.315427015824742,0.205027560286083,0.166666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.867530313121327,-0.264939373757345,-0.172210592942274,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",6,4,0.666666666666667,0.849642517618088,1.09785510570853,0.713605818710543,0.230769230769231,"2026-08-02","2026-08-03 22:05:47 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.861408259152875,0.861408259152875,0.559915368449369,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.780680142948496,-2.19319857051504,-1.42557907083478,0.333333333333333,"2026-08-02","2026-08-03 22:05:47 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.772205474866656,-0.455589050266687,-0.296132882673347,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.759418480792821,-0.962326076828714,-0.625511949938664,0.166666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.838382647753135,-0.808086761234327,-0.525256394802312,0.2,"2026-08-02","2026-08-03 22:05:47 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.816740733439764,-0.549777799680706,-0.357355569792459,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.751089440482261,-0.746731678553218,-0.485375591059592,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.903107161435594,-0.0968928385644058,-0.0629803450668638,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.882841425546615,-0.117158574453385,-0.0761530733947002,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.835200335214778,-0.164799664785222,-0.107119782110394,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.811269359281077,-0.188730640718923,-0.1226749164673,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.833892194205249,-0.166107805794751,-0.107970073766588,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.822046150141201,-0.0677230991527925,-0.0440200144493151,0.230769230769231,"2026-08-02","2026-08-03 22:05:47 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.910742908239103,-0.089257091760897,-0.0580171096445831,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.670283617855481,0.670283617855481,0.435684351606063,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.931666490180264,-0.136667019639471,-0.0888335627656563,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.854490042229838,-0.145509957770162,-0.0945814725506054,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.842410413561999,0.527231240685997,0.342700306445898,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.805390375254361,-0.583828874236918,-0.379488768253996,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.855886651584885,0.279433257924426,0.181631617650877,0.2,"2026-08-02","2026-08-03 22:05:47 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.751423540822798,-0.497152918354404,-0.323149396930362,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.854039122812993,0.978273859690953,0.635878008799119,0.259259259259259,"2026-08-02","2026-08-03 22:05:47 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.837951293915188,0.675902587830376,0.439336682089745,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.66928025297137,-0.33071974702863,-0.214967835568609,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.69320395947592,-0.30679604052408,-0.199417426340652,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.76373517974919,-0.70879446075243,-0.460716399489079,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.8491297012104,0.547389103631199,0.355802917360279,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.916912852247076,0.916912852247076,0.595993353960599,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.842911016610145,-0.628355933559419,-0.408431356813623,0.166666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.806993088369662,-0.386013823260677,-0.25090898511944,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.823533071089101,0.823533071089101,0.535296496207915,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.572893911942973,0.572893911942973,0.372381042762932,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.887114873720117,-0.112885126279883,-0.073375332081924,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",3,3,1,0.865175277979972,-0.404474166060085,-0.262908207939056,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.759179640301536,-0.481640719396928,-0.313066467608003,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.807602428599534,-0.192397571400466,-0.125058421410303,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.762544561169284,-0.237455438830716,-0.154346035239965,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.854410088975091,-0.291179822049819,-0.189266884332382,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.799606785036172,0.799606785036172,0.519744410273512,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.838736465022556,-0.322527069954887,-0.209642595470677,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.640478914305539,-0.719042171388922,-0.4673774114028,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.834152156761665,0.834152156761665,0.542198901895082,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.862490901781809,-0.137509098218191,-0.0893809138418244,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.776277475511082,-0.447445048977836,-0.290839281835593,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.908263772565869,1.72479131769761,1.12111435650345,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.868229560354369,-0.131770439645631,-0.0856507857696601,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.8852603262359,-0.1147396737641,-0.074580787946665,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.789596288388775,-0.631211134833676,-0.41028723764189,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.879155510854323,-0.241688978291355,-0.157097835889381,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.885957637204399,-0.342127088386803,-0.222382607451422,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",4,1,0.25,0.854652277222073,2.41860910888829,1.57209592077739,0.166666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.901503278880189,-0.0984967211198106,-0.0640228687278769,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.798318014015318,-0.403363971969364,-0.262186581780086,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.817625997923048,-0.182374002076952,-0.118543101350018,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",3,3,1,0.79043667580809,-0.628689972575731,-0.408648482174225,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.709726168176861,-0.580547663646277,-0.37735598137008,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.871665891373653,2.48666356549461,1.6163313175715,0.166666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.844398418371646,-0.155601581628354,-0.10114102805843,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.774165482666601,-0.225834517333399,-0.146792436266709,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.844765328412565,-0.155234671587435,-0.100902536531833,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.891235165062575,0.891235165062575,0.579302857290674,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.873126161072232,-0.126873838927768,-0.0824679953030495,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",1,1,1,0.759599576917583,-0.240400423082417,-0.156260275003571,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.763190523350106,0.289571570050318,0.188221520532706,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.905921473370043,1.71776442011013,1.11654687307158,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.881774355697203,-0.236451288605594,-0.153693337593636,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.907473355394499,-0.0925266446055014,-0.0601423189935759,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.697172436111555,-0.302827563888445,-0.196837916527489,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.843638529809512,-0.469084410571463,-0.304904866871451,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.8340673331149,1.3362693324596,0.868575066098739,0.166666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.681165499202556,-0.318834500797444,-0.207242425518338,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.887128767973595,-0.22574246405281,-0.146732601634326,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.809424255198943,0.237697020795772,0.154503063517252,0.166666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.815874290580155,-0.368251418839689,-0.239363422245798,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.834028901263498,1.83820230884448,1.19483150074892,0.259259259259259,"2026-08-02","2026-08-03 22:05:47 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.729594930063768,-0.270405069936232,-0.175763295458551,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.902017953210001,-0.097982046789999,-0.0636883304134993,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.765622047174281,-0.937511811302875,-0.609382677346869,0.166666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.683375795932975,-0.316624204067025,-0.205805732643566,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"607481","Aaron Bummer","695600","Carter Jensen","Kansas City Royals",1,1,1,0.784066500630301,-0.215933499369699,-0.140356774590305,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.816371974221027,-0.652652232010755,-0.424223950806991,0.310344827586207,"2026-08-02","2026-08-03 22:05:47 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.884609671232276,2.5384386849291,1.64998514520392,0.166666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",4,4,1,0.888800363488228,-0.444798546047087,-0.289119054930607,0.166666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.892901849995399,0.678705549986196,0.441158607491027,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.908216319472844,0.908216319472844,0.590340607657348,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.880866466131443,-0.357400601605672,-0.232310391043687,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",8,6,0.75,0.814005165013713,0.5120413201097,0.332826858071305,0.285714285714286,"2026-08-02","2026-08-03 22:05:47 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",3,3,1,0.898879504906301,-0.303361485281097,-0.197184965432713,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",2,1,0.5,0.801775226603386,0.603550453206772,0.392307794584402,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",4,2,0.5,0.92360971139458,1.69443884557832,1.10138524962591,0.166666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
