"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.656084415969125,-0.343915584030875,-0.223545129620069,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.833268914905974,-0.167117595658184,-0.10862643717782,0.259259259259259,"2026-08-19","2026-08-20 10:33:19 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.860688017110676,0.582064051332028,0.378341633365818,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.893972688536002,0.893972688536002,0.581082247548401,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.757103876758121,-0.485792246483758,-0.315764960214443,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.671821280839736,-0.984536157480793,-0.639948502362516,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.887375825199654,0.887375825199654,0.576794286379775,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.879541983396562,-0.120458016603438,-0.078297710792235,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.806284050119076,-0.193715949880924,-0.125915367422601,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.762864730897244,-0.237135269102756,-0.154137924916792,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.755896771345025,-0.732309685964925,-0.476001295877201,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.886738312343241,-0.113261687656759,-0.0736200969768935,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.710854792158033,-0.289145207841967,-0.187944385097278,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.765850016558446,-0.702449950324663,-0.456592467711031,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.848189530515681,-0.151810469484319,-0.0986768051648075,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.841766460444203,-0.158233539555797,-0.102851800711268,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.852515465606572,0.410061862426288,0.266540210577087,0.166666666666667,"2026-08-19","2026-08-20 10:33:19 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.801391882081855,-0.198608117918145,-0.129095276646795,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.813986571964025,-0.558040284107924,-0.36272618467015,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.848393219969068,-0.0612474602165239,-0.0398108491407406,0.259259259259259,"2026-08-19","2026-08-20 10:33:19 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.846041958008269,-0.307916083983462,-0.20014545458925,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.852292256492876,-0.147707743507124,-0.0960100332796304,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.850378980476008,0.850378980476008,0.552746337309405,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.942291672658414,0.942291672658414,0.612489587227969,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.802254643375028,-0.197745356624972,-0.128534481806232,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.809445519145163,0.0472275957258171,0.0306979372217811,0.2,"2026-08-19","2026-08-20 10:33:19 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.859097612217561,0.436390448870244,0.283653791765658,0.166666666666667,"2026-08-19","2026-08-20 10:33:19 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.771077749983014,-0.457844500033972,-0.297598925022082,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.7927288475164,-0.4145423049672,-0.26945249822868,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.872476088275879,0.872476088275879,0.567109457379321,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.8600714280626,0.8600714280626,0.55904642824069,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.816625856452062,0.266503425808247,0.173227226775361,0.166666666666667,"2026-08-19","2026-08-20 10:33:19 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.869419576595341,-0.261160846809318,-0.169754550426057,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.858190181039127,0.865521448313017,0.562588941403461,0.285714285714286,"2026-08-19","2026-08-20 10:33:19 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.875133950079973,0.875133950079973,0.568837067551982,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.914742491746277,0.914742491746277,0.59458261963508,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.78950674789444,-2.1049325210556,-1.36820613868614,0.333333333333333,"2026-08-19","2026-08-20 10:33:19 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.788447539842732,-0.423104920314536,-0.275018198204448,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.755839932708526,-0.976640269165895,-0.634816174957832,0.166666666666667,"2026-08-19","2026-08-20 10:33:19 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.842727764160327,-0.786361179198366,-0.511134766478938,0.2,"2026-08-19","2026-08-20 10:33:19 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.81668991076469,-0.549930267705929,-0.357454674008854,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.795013127949501,-0.204986872050499,-0.133241466832824,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.727809069491269,-0.816572791526193,-0.530772314492025,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.895174027762867,-0.104825972237133,-0.0681368819541363,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.872079550402505,-0.127920449597495,-0.083148292238372,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.790432964326888,-0.209567035673112,-0.136218573187523,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.822851423794121,-0.177148576205879,-0.115146574533822,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.831537477193954,-0.168462522806046,-0.10950063982393,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.824277710781341,-0.0543337353119546,-0.0353169279527705,0.230769230769231,"2026-08-19","2026-08-20 10:33:19 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.91817058911418,-0.0818294108858201,-0.053189117075783,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.646173218737926,0.646173218737926,0.420012592179652,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.925739041472229,-0.148521917055542,-0.0965392460861025,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.860741696597289,-0.139258303402711,-0.0905178972117623,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.888735695935958,-0.111264304064042,-0.0723217976416272,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.830140981432777,0.490422944298331,0.318774913793915,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.811138518513573,-0.566584444459281,-0.368279888898532,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.869561125333731,0.347805626668654,0.226073657334625,0.2,"2026-08-19","2026-08-20 10:33:19 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.746000557988093,-0.507998884023814,-0.330199274615479,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.84363007014996,0.905410491049718,0.588516819182317,0.259259259259259,"2026-08-19","2026-08-20 10:33:19 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.847374144564851,0.694748289129702,0.451586387934306,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.699917582961822,-0.300082417038178,-0.195053571074815,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.753174459528627,-0.246825540471373,-0.160436601306393,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.757820723364824,-0.726537829905528,-0.472249589438593,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.855378318781988,0.566134956345964,0.367987721624877,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.735556629180598,-0.264443370819402,-0.171888191032611,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.883551594951107,0.883551594951107,0.57430853671822,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.88920584892437,-0.11079415107563,-0.0720161981991593,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.815882830972325,-0.736468676110699,-0.478704639471954,0.166666666666667,"2026-08-19","2026-08-20 10:33:19 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.783795675152528,-0.432408649694944,-0.281065622301714,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.805144597508423,0.805144597508423,0.523343988380475,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.572067226334379,0.572067226334379,0.371843697117347,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.881766011323391,-0.118233988676609,-0.0768520926397957,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.849823362635979,-0.150176637364021,-0.0976148142866139,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",5,5,1,0.804308406630878,-0.978457966845612,-0.635997678449648,0.2,"2026-08-19","2026-08-20 10:33:19 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.736257727406452,-0.527484545187096,-0.342864954371613,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.792481115842741,-0.207518884157259,-0.134887274702219,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.788597845416919,-0.211402154583081,-0.137411400479003,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.813512259560285,-0.559463221319144,-0.363651093857443,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.805728495637919,0.805728495637919,0.523723522164647,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.863565223096626,-0.272869553806749,-0.177365209974387,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.666647704191374,-0.666704591617253,-0.433357984551214,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.822853141485908,0.822853141485908,0.53485454196584,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.868625738771056,-0.131374261228944,-0.0853932697988135,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.828367184451004,-0.171632815548996,-0.111561330106847,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.775892145439776,-0.448215709120447,-0.291340210928291,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.915998820092156,1.74799646027647,1.1361976991797,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.876304958253766,-0.123695041746234,-0.0804017771350523,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.887832897117137,-0.112167102882863,-0.0729086168738607,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.778118690174852,-0.665643929475444,-0.432668554159038,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.881955429257859,-0.236089141484282,-0.153457941964783,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.905426710317147,-0.283719869048558,-0.184417914881562,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.871993903161162,3.35996951580581,2.18398018527378,0.2,"2026-08-19","2026-08-20 10:33:19 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.897026857841442,-0.102973142158558,-0.0669325424030626,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.80291288003454,-0.39417423993092,-0.256213255955098,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.844707710649243,-0.155292289350757,-0.100939988077992,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.782044421690663,-1.30773346985602,-0.850026755406414,0.230769230769231,"2026-08-19","2026-08-20 10:33:19 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.717027058869444,-0.565945882261112,-0.367864823469723,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",2,2,1,0.848044500835734,-0.303910998328532,-0.197542148913546,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.881413702187551,2.5256548087502,1.64167562568763,0.166666666666667,"2026-08-19","2026-08-20 10:33:19 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.797756695808883,-0.202243304191117,-0.131458147724226,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.771503228127978,-0.228496771872022,-0.148522901716815,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.842691984485551,-0.157308015514449,-0.102250210084392,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.905742919919538,0.905742919919538,0.588732897947699,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.88275884379233,-0.11724115620767,-0.0762067515349856,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.815962136466128,0.631924272932257,0.410750777405967,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.774455883466089,0.0978235338643567,0.0635852970118319,0.166666666666667,"2026-08-19","2026-08-20 10:33:19 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.899951239167677,1.69985371750303,1.10490491637697,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.877449160397971,-0.245101679204059,-0.159316091482638,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.896817317544468,-0.103182682455532,-0.067068743596096,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.722275615816403,-0.277724384183597,-0.180520849719338,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.82860919383718,-0.514172418488461,-0.3342120720175,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.832245456735911,1.32898182694364,0.863838187513369,0.166666666666667,"2026-08-19","2026-08-20 10:33:19 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.66135188906004,-0.33864811093996,-0.220121272110974,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.857610053286334,-0.284779893427331,-0.185106930727765,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.814130377047453,0.25652150818981,0.166738980323377,0.166666666666667,"2026-08-19","2026-08-20 10:33:19 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.800125707910365,-0.599622876268905,-0.389754869574788,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.824768575490593,1.77338002843415,1.1526970184822,0.259259259259259,"2026-08-19","2026-08-20 10:33:19 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",2,2,1,0.831801053462187,-0.336397893075625,-0.218658630499156,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.766859109261409,-0.233140890738591,-0.151541578980084,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.896548326327127,-0.103451673672873,-0.0672435878873676,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.788117897405316,-0.847528410378736,-0.550893466746179,0.166666666666667,"2026-08-19","2026-08-20 10:33:19 UTC"
