"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824382","608070","José Ramírez","Cleveland Guardians","Chicago White Sox","hitter",0.641,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824382","595978","Austin Hedges","Cleveland Guardians","Chicago White Sox","hitter",0.64,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823004","668800","Andrew Knizner","San Francisco Giants","St. Louis Cardinals","hitter",0.637,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823004","694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals","hitter",0.6345,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824382","694197","Angel Genao","Cleveland Guardians","Chicago White Sox","hitter",0.632,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823004","695336","Thomas Saggese","St. Louis Cardinals","San Francisco Giants","hitter",0.6105,0.826,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823004","701675","Nathan Church","St. Louis Cardinals","San Francisco Giants","hitter",0.609,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824382","677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox","hitter",0.6,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824382","690984","Petey Halpin","Cleveland Guardians","Chicago White Sox","hitter",0.598,0.8105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823004","683766","Christian Koss","San Francisco Giants","St. Louis Cardinals","hitter",0.595,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823004","669357","Nolan Gorman","St. Louis Cardinals","San Francisco Giants","hitter",0.5935,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823004","686780","Pedro Pagés","St. Louis Cardinals","San Francisco Giants","hitter",0.5855,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824382","681807","David Fry","Cleveland Guardians","Chicago White Sox","hitter",0.5525,0.7285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823004","808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals","hitter",0.3445,1.1765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823004","676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants","hitter",0.3365,1.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823004","802139","JJ Wetherholt","St. Louis Cardinals","San Francisco Giants","hitter",0.2975,1.0855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823004","813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals","hitter",0.2965,1.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823004","691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants","hitter",0.2915,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823004","699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants","hitter",0.2815,1.027,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824382","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0.269,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823004","805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals","hitter",0.265,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823004","695391","Brett Harris","San Francisco Giants","St. Louis Cardinals","hitter",0.2525,0.984,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824382","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.25,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823004","695491","Joshua Báez","St. Louis Cardinals","San Francisco Giants","hitter",0.247,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824382","608070","José Ramírez","Cleveland Guardians","Chicago White Sox","hitter",0.244,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823004","814154","Scott Bandura","San Francisco Giants","St. Louis Cardinals","hitter",0.2315,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823004","668800","Andrew Knizner","San Francisco Giants","St. Louis Cardinals","hitter",0.23,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824382","595978","Austin Hedges","Cleveland Guardians","Chicago White Sox","hitter",0.2275,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824382","694197","Angel Genao","Cleveland Guardians","Chicago White Sox","hitter",0.223,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","823004","806367","Turner Hill","San Francisco Giants","St. Louis Cardinals","hitter",0.2215,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823004","694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals","hitter",0.218,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824382","683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox","hitter",0.2075,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824382","677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox","hitter",0.203,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","823004","701675","Nathan Church","St. Louis Cardinals","San Francisco Giants","hitter",0.192,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824382","690984","Petey Halpin","Cleveland Guardians","Chicago White Sox","hitter",0.1835,0.8105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823004","695336","Thomas Saggese","St. Louis Cardinals","San Francisco Giants","hitter",0.182,0.826,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823004","669357","Nolan Gorman","St. Louis Cardinals","San Francisco Giants","hitter",0.179,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823004","683766","Christian Koss","San Francisco Giants","St. Louis Cardinals","hitter",0.178,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823004","686780","Pedro Pagés","St. Louis Cardinals","San Francisco Giants","hitter",0.173,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824382","681807","David Fry","Cleveland Guardians","Chicago White Sox","hitter",0.1545,0.7285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","823004","694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals","hitter",0.3245,0.3695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","823004","691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants","hitter",0.194,0.206,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","823004","805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals","hitter",0.1685,0.1815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","823004","802139","JJ Wetherholt","St. Louis Cardinals","San Francisco Giants","hitter",0.155,0.1605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824382","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.1465,0.153,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","823004","699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants","hitter",0.1465,0.1545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","823004","813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals","hitter",0.144,0.154,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","823004","814154","Scott Bandura","San Francisco Giants","St. Louis Cardinals","hitter",0.136,0.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","823004","676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants","hitter",0.135,0.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824382","681807","David Fry","Cleveland Guardians","Chicago White Sox","hitter",0.1325,0.138,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","823004","669357","Nolan Gorman","St. Louis Cardinals","San Francisco Giants","hitter",0.1325,0.139,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","823004","695391","Brett Harris","San Francisco Giants","St. Louis Cardinals","hitter",0.1255,0.131,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","823004","695491","Joshua Báez","St. Louis Cardinals","San Francisco Giants","hitter",0.1185,0.125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824382","608070","José Ramírez","Cleveland Guardians","Chicago White Sox","hitter",0.115,0.122,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","823004","668800","Andrew Knizner","San Francisco Giants","St. Louis Cardinals","hitter",0.115,0.12,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824382","683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox","hitter",0.109,0.1145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824382","694197","Angel Genao","Cleveland Guardians","Chicago White Sox","hitter",0.103,0.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824382","595978","Austin Hedges","Cleveland Guardians","Chicago White Sox","hitter",0.1025,0.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","823004","806367","Turner Hill","San Francisco Giants","St. Louis Cardinals","hitter",0.1015,0.108,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","823004","701675","Nathan Church","St. Louis Cardinals","San Francisco Giants","hitter",0.1,0.104,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","823004","686780","Pedro Pagés","St. Louis Cardinals","San Francisco Giants","hitter",0.089,0.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","824382","690984","Petey Halpin","Cleveland Guardians","Chicago White Sox","hitter",0.0765,0.0785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","823004","808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals","hitter",0.065,0.0675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","824382","677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox","hitter",0.0635,0.0645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","823004","695336","Thomas Saggese","St. Louis Cardinals","San Francisco Giants","hitter",0.0495,0.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","824382","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0.0105,0.0105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","823004","683766","Christian Koss","San Francisco Giants","St. Louis Cardinals","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_2plus","2+ home runs","823004","694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals","hitter",0.042,0.3695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","823004","805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals","hitter",0.012,0.1815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","823004","691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants","hitter",0.0115,0.206,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","823004","813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals","hitter",0.0095,0.154,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","823004","699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants","hitter",0.008,0.1545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824382","608070","José Ramírez","Cleveland Guardians","Chicago White Sox","hitter",0.007,0.122,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824382","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.0065,0.153,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","823004","806367","Turner Hill","San Francisco Giants","St. Louis Cardinals","hitter",0.0065,0.108,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","823004","695491","Joshua Báez","St. Louis Cardinals","San Francisco Giants","hitter",0.0065,0.125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","823004","669357","Nolan Gorman","St. Louis Cardinals","San Francisco Giants","hitter",0.006,0.139,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824382","683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox","hitter",0.0055,0.1145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824382","681807","David Fry","Cleveland Guardians","Chicago White Sox","hitter",0.0055,0.138,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","823004","802139","JJ Wetherholt","St. Louis Cardinals","San Francisco Giants","hitter",0.0055,0.1605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","823004","695391","Brett Harris","San Francisco Giants","St. Louis Cardinals","hitter",0.005,0.131,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","823004","668800","Andrew Knizner","San Francisco Giants","St. Louis Cardinals","hitter",0.005,0.12,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","823004","676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants","hitter",0.005,0.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824382","595978","Austin Hedges","Cleveland Guardians","Chicago White Sox","hitter",0.0045,0.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","823004","814154","Scott Bandura","San Francisco Giants","St. Louis Cardinals","hitter",0.004,0.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","823004","701675","Nathan Church","St. Louis Cardinals","San Francisco Giants","hitter",0.004,0.104,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_2plus","2+ home runs","823004","686780","Pedro Pagés","St. Louis Cardinals","San Francisco Giants","hitter",0.003,0.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_2plus","2+ home runs","823004","808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals","hitter",0.0025,0.0675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_2plus","2+ home runs","824382","690984","Petey Halpin","Cleveland Guardians","Chicago White Sox","hitter",0.002,0.0785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_2plus","2+ home runs","824382","694197","Angel Genao","Cleveland Guardians","Chicago White Sox","hitter",0.0015,0.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_2plus","2+ home runs","824382","677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox","hitter",0.001,0.0645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_2plus","2+ home runs","823004","695336","Thomas Saggese","St. Louis Cardinals","San Francisco Giants","hitter",0.001,0.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_2plus","2+ home runs","824382","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0,0.0105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_2plus","2+ home runs","823004","683766","Christian Koss","San Francisco Giants","St. Louis Cardinals","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_tb_2plus","2+ total bases","823004","808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals","hitter",0.4905,1.771,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","823004","676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants","hitter",0.4865,1.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","823004","813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals","hitter",0.4575,1.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","823004","691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants","hitter",0.4485,1.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","823004","699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants","hitter",0.443,1.747,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","823004","805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals","hitter",0.425,1.766,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","823004","802139","JJ Wetherholt","St. Louis Cardinals","San Francisco Giants","hitter",0.4235,1.7345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","823004","695391","Brett Harris","San Francisco Giants","St. Louis Cardinals","hitter",0.4065,1.6205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","823004","695491","Joshua Báez","St. Louis Cardinals","San Francisco Giants","hitter",0.4015,1.5865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","824382","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.396,1.653,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","823004","694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals","hitter",0.3935,2.004,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","824382","608070","José Ramírez","Cleveland Guardians","Chicago White Sox","hitter",0.391,1.5565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","823004","683766","Christian Koss","San Francisco Giants","St. Louis Cardinals","hitter",0.3905,1.2325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","823004","814154","Scott Bandura","San Francisco Giants","St. Louis Cardinals","hitter",0.387,1.562,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","824382","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0.3835,1.352,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","823004","695336","Thomas Saggese","St. Louis Cardinals","San Francisco Giants","hitter",0.3825,1.334,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","823004","668800","Andrew Knizner","San Francisco Giants","St. Louis Cardinals","hitter",0.376,1.4915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","823004","806367","Turner Hill","San Francisco Giants","St. Louis Cardinals","hitter",0.374,1.4895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824382","683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox","hitter",0.3705,1.4635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_tb_2plus","2+ total bases","824382","595978","Austin Hedges","Cleveland Guardians","Chicago White Sox","hitter",0.3685,1.464,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_tb_2plus","2+ total bases","824382","694197","Angel Genao","Cleveland Guardians","Chicago White Sox","hitter",0.365,1.435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_tb_2plus","2+ total bases","824382","690984","Petey Halpin","Cleveland Guardians","Chicago White Sox","hitter",0.358,1.324,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_tb_2plus","2+ total bases","823004","701675","Nathan Church","St. Louis Cardinals","San Francisco Giants","hitter",0.3405,1.337,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_tb_2plus","2+ total bases","823004","686780","Pedro Pagés","St. Louis Cardinals","San Francisco Giants","hitter",0.329,1.284,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_tb_2plus","2+ total bases","823004","669357","Nolan Gorman","St. Louis Cardinals","San Francisco Giants","hitter",0.323,1.369,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_tb_2plus","2+ total bases","824382","677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox","hitter",0.321,1.229,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_tb_2plus","2+ total bases","824382","681807","David Fry","Cleveland Guardians","Chicago White Sox","hitter",0.3025,1.275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_tb_3plus","3+ total bases","823004","694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals","hitter",0.3325,2.004,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","823004","676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants","hitter",0.3005,1.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","823004","691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants","hitter",0.28,1.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","823004","813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals","hitter",0.278,1.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","823004","808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals","hitter",0.272,1.771,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","823004","805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals","hitter",0.2655,1.766,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","823004","699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants","hitter",0.263,1.747,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","823004","802139","JJ Wetherholt","St. Louis Cardinals","San Francisco Giants","hitter",0.253,1.7345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824382","608070","José Ramírez","Cleveland Guardians","Chicago White Sox","hitter",0.238,1.5565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","823004","814154","Scott Bandura","San Francisco Giants","St. Louis Cardinals","hitter",0.233,1.562,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
