"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824872","642086","Dominic Smith","Atlanta Braves","Tampa Bay Rays","hitter",0.658,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824550","668804","Bryan Reynolds","Pittsburgh Pirates","Chicago White Sox","hitter",0.653,0.9575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823499","664983","Jake McCarthy","Colorado Rockies","New York Yankees","hitter",0.6525,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824872","668723","Ryan Vilade","Tampa Bay Rays","Atlanta Braves","hitter",0.652,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824872","621566","Matt Olson","Atlanta Braves","Tampa Bay Rays","hitter",0.652,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823088","607043","Brandon Nimmo","Texas Rangers","Seattle Mariners","hitter",0.652,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824872","691406","Junior Caminero","Tampa Bay Rays","Atlanta Braves","hitter",0.65,0.945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823088","592626","Joc Pederson","Texas Rangers","Seattle Mariners","hitter",0.6465,0.935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823499","683011","Anthony Volpe","New York Yankees","Colorado Rockies","hitter",0.646,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824550","805367","Chase Meidroth","Chicago White Sox","Pittsburgh Pirates","hitter",0.6415,0.885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824550","643217","Andrew Benintendi","Chicago White Sox","Pittsburgh Pirates","hitter",0.637,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823088","694671","Wyatt Langford","Texas Rangers","Seattle Mariners","hitter",0.6365,0.895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823499","641857","Ryan McMahon","New York Yankees","Colorado Rockies","hitter",0.634,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823088","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.631,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823088","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.629,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823088","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.6275,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823499","681198","TJ Rumfield","Colorado Rockies","New York Yankees","hitter",0.6265,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824550","664040","Brandon Lowe","Pittsburgh Pirates","Chicago White Sox","hitter",0.6265,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824872","663611","Nick Madrigal","Tampa Bay Rays","Atlanta Braves","hitter",0.621,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823499","696100","Hunter Goodman","Colorado Rockies","New York Yankees","hitter",0.621,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824550","671976","Tristan Peters","Chicago White Sox","Pittsburgh Pirates","hitter",0.6195,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823088","702284","Cole Young","Seattle Mariners","Texas Rangers","hitter",0.615,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823499","694249","Cole Carrigg","Colorado Rockies","New York Yankees","hitter",0.6135,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824550","678246","Miguel Vargas","Chicago White Sox","Pittsburgh Pirates","hitter",0.6125,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824872","676551","Brewer Hicklen","Atlanta Braves","Tampa Bay Rays","hitter",0.6115,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824550","695731","Braden Montgomery","Chicago White Sox","Pittsburgh Pirates","hitter",0.611,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824550","687462","Spencer Horwitz","Pittsburgh Pirates","Chicago White Sox","hitter",0.61,0.8475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824872","660670","Ronald Acuña Jr.","Atlanta Braves","Tampa Bay Rays","hitter",0.6095,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824872","622761","Jorge Mateo","Tampa Bay Rays","Atlanta Braves","hitter",0.601,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824550","804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago White Sox","hitter",0.6005,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824550","808959","Munetaka Murakami","Chicago White Sox","Pittsburgh Pirates","hitter",0.6,0.811,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","823088","670032","Nicky Lopez","Texas Rangers","Seattle Mariners","hitter",0.5915,0.796,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823413","670623","Isaac Paredes","Houston Astros","Philadelphia Phillies","hitter",0.586,0.816,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824872","663586","Austin Riley","Atlanta Braves","Tampa Bay Rays","hitter",0.5815,0.793,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","823088","669394","Jake Burger","Texas Rangers","Seattle Mariners","hitter",0.5815,0.7885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","823413","662139","Daulton Varsho","Houston Astros","Philadelphia Phillies","hitter",0.581,0.773,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823088","641487","J.P. Crawford","Seattle Mariners","Texas Rangers","hitter",0.581,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823499","691720","Kyle Karros","Colorado Rockies","New York Yankees","hitter",0.5795,0.774,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824550","668670","Jake Rogers","Chicago White Sox","Pittsburgh Pirates","hitter",0.576,0.755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823413","572233","Christian Walker","Houston Astros","Philadelphia Phillies","hitter",0.5665,0.764,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824550","669707","Jared Triolo","Pittsburgh Pirates","Chicago White Sox","hitter",0.566,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823088","703155","Lazaro Montes","Seattle Mariners","Texas Rangers","hitter",0.565,0.7565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824550","695657","Colson Montgomery","Chicago White Sox","Pittsburgh Pirates","hitter",0.5635,0.7725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823413","514888","Jose Altuve","Houston Astros","Philadelphia Phillies","hitter",0.562,0.751,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823088","801126","Brock Rodden","Seattle Mariners","Texas Rangers","hitter",0.5615,0.735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823499","691182","Adael Amador","Colorado Rockies","New York Yankees","hitter",0.5615,0.7405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","823088","608369","Corey Seager","Texas Rangers","Seattle Mariners","hitter",0.5585,0.733,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823499","681393","Connor Norby","Colorado Rockies","New York Yankees","hitter",0.553,0.7225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823413","666211","Taylor Trammell","Houston Astros","Philadelphia Phillies","hitter",0.5445,0.705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823499","669224","Austin Wells","New York Yankees","Colorado Rockies","hitter",0.54,0.7115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823088","694497","Evan Carter","Texas Rangers","Seattle Mariners","hitter",0.531,0.691,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823413","665561","Rafael Marchán","Philadelphia Phillies","Houston Astros","hitter",0.5265,0.675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824872","656775","Cedric Mullins","Tampa Bay Rays","Atlanta Braves","hitter",0.5225,0.665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823413","543877","Christian Vázquez","Houston Astros","Philadelphia Phillies","hitter",0.511,0.65,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","823499","687597","Jordan Beck","Colorado Rockies","New York Yankees","hitter",0.5095,0.644,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823088","663728","Cal Raleigh","Seattle Mariners","Texas Rangers","hitter",0.502,0.629,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","823088","643376","Danny Jansen","Texas Rangers","Seattle Mariners","hitter",0.4995,0.621,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","823413","701358","Cam Smith","Houston Astros","Philadelphia Phillies","hitter",0.4915,0.6395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","823499","678662","Ezequiel Tovar","Colorado Rockies","New York Yankees","hitter",0.4825,0.601,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","824872","673490","Ha-Seong Kim","Atlanta Braves","Tampa Bay Rays","hitter",0.4285,0.5065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_2plus","2+ hits","823413","650333","Luis Arraez","Philadelphia Phillies","Houston Astros","hitter",0.409,1.349,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823499","671277","Luis García Jr.","New York Yankees","Colorado Rockies","hitter",0.3665,1.234,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823499","700250","Ben Rice","New York Yankees","Colorado Rockies","hitter",0.344,1.183,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823413","607208","Trea Turner","Philadelphia Phillies","Houston Astros","hitter",0.3345,1.1705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824872","650490","Yandy Díaz","Tampa Bay Rays","Atlanta Braves","hitter",0.33,1.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824550","693304","Nick Gonzales","Pittsburgh Pirates","Chicago White Sox","hitter",0.324,1.139,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823499","641355","Cody Bellinger","New York Yankees","Colorado Rockies","hitter",0.3155,1.1545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823413","669016","Brandon Marsh","Philadelphia Phillies","Houston Astros","hitter",0.312,1.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824872","686948","Drake Baldwin","Atlanta Braves","Tampa Bay Rays","hitter",0.299,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823499","691176","Jasson Domínguez","New York Yankees","Colorado Rockies","hitter",0.2945,1.0795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823413","656941","Kyle Schwarber","Philadelphia Phillies","Houston Astros","hitter",0.2935,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824872","671739","Michael Harris II","Atlanta Braves","Tampa Bay Rays","hitter",0.288,1.0725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823413","547180","Bryce Harper","Philadelphia Phillies","Houston Astros","hitter",0.285,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824550","804606","Konnor Griffin","Pittsburgh Pirates","Chicago White Sox","hitter",0.2805,1.073,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824550","803011","Sam Antonacci","Chicago White Sox","Pittsburgh Pirates","hitter",0.28,1.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","823413","681082","Bryson Stott","Philadelphia Phillies","Houston Astros","hitter",0.274,1.0215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","823413","702222","Justin Crawford","Philadelphia Phillies","Houston Astros","hitter",0.273,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823499","682987","Spencer Jones","New York Yankees","Colorado Rockies","hitter",0.273,1.0215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","823413","665161","Jeremy Peña","Houston Astros","Philadelphia Phillies","hitter",0.2645,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","823499","806146","George Lombard Jr.","New York Yankees","Colorado Rockies","hitter",0.264,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824550","663968","Jake Mangum","Pittsburgh Pirates","Chicago White Sox","hitter",0.2615,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823413","670541","Yordan Alvarez","Houston Astros","Philadelphia Phillies","hitter",0.261,0.9845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824872","802415","Chandler Simpson","Tampa Bay Rays","Atlanta Braves","hitter",0.26,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824872","643289","Mauricio Dubón","Atlanta Braves","Tampa Bay Rays","hitter",0.2585,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824872","676356","Jonny DeLuca","Tampa Bay Rays","Atlanta Braves","hitter",0.2545,0.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824550","665833","Oneil Cruz","Pittsburgh Pirates","Chicago White Sox","hitter",0.2525,0.994,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823088","668227","Randy Arozarena","Seattle Mariners","Texas Rangers","hitter",0.2515,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823413","664761","Alec Bohm","Philadelphia Phillies","Houston Astros","hitter",0.25,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824550","668804","Bryan Reynolds","Pittsburgh Pirates","Chicago White Sox","hitter",0.2495,0.9575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","824872","642086","Dominic Smith","Atlanta Braves","Tampa Bay Rays","hitter",0.2455,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824872","691406","Junior Caminero","Tampa Bay Rays","Atlanta Braves","hitter",0.2445,0.945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824872","621566","Matt Olson","Atlanta Braves","Tampa Bay Rays","hitter",0.243,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823499","664983","Jake McCarthy","Colorado Rockies","New York Yankees","hitter",0.243,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","824872","668723","Ryan Vilade","Tampa Bay Rays","Atlanta Braves","hitter",0.241,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823088","677649","Ezequiel Duran","Texas Rangers","Seattle Mariners","hitter",0.2405,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824872","663743","Nick Fortes","Tampa Bay Rays","Atlanta Braves","hitter",0.239,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","823088","592626","Joc Pederson","Texas Rangers","Seattle Mariners","hitter",0.2325,0.935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","823088","607043","Brandon Nimmo","Texas Rangers","Seattle Mariners","hitter",0.2215,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823499","681198","TJ Rumfield","Colorado Rockies","New York Yankees","hitter",0.2195,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","824550","643217","Andrew Benintendi","Chicago White Sox","Pittsburgh Pirates","hitter",0.2165,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","824872","660670","Ronald Acuña Jr.","Atlanta Braves","Tampa Bay Rays","hitter",0.214,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823088","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.214,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","823088","694671","Wyatt Langford","Texas Rangers","Seattle Mariners","hitter",0.2135,0.895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","823499","683011","Anthony Volpe","New York Yankees","Colorado Rockies","hitter",0.2105,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","823499","641857","Ryan McMahon","New York Yankees","Colorado Rockies","hitter",0.209,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","824550","805367","Chase Meidroth","Chicago White Sox","Pittsburgh Pirates","hitter",0.2075,0.885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","823088","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.207,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","824550","664040","Brandon Lowe","Pittsburgh Pirates","Chicago White Sox","hitter",0.207,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","824550","671976","Tristan Peters","Chicago White Sox","Pittsburgh Pirates","hitter",0.206,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","824550","678246","Miguel Vargas","Chicago White Sox","Pittsburgh Pirates","hitter",0.2055,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","824550","687462","Spencer Horwitz","Pittsburgh Pirates","Chicago White Sox","hitter",0.2015,0.8475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","824550","804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago White Sox","hitter",0.2,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","824550","695731","Braden Montgomery","Chicago White Sox","Pittsburgh Pirates","hitter",0.1985,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","823088","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.1975,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","824872","676551","Brewer Hicklen","Atlanta Braves","Tampa Bay Rays","hitter",0.1955,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","823413","670623","Isaac Paredes","Houston Astros","Philadelphia Phillies","hitter",0.1935,0.816,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_2plus","2+ hits","823499","696100","Hunter Goodman","Colorado Rockies","New York Yankees","hitter",0.1915,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
