"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824236","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.6495,0.931,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","822940","676356","Jonny DeLuca","Tampa Bay Rays","Baltimore Orioles","hitter",0.6485,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823344","677800","Wilyer Abreu","Boston Red Sox","Pittsburgh Pirates","hitter",0.648,0.9165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","822774","703520","Brett Bateman","Toronto Blue Jays","New York Yankees","hitter",0.6445,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","822940","624413","Pete Alonso","Baltimore Orioles","Tampa Bay Rays","hitter",0.6435,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824236","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.6435,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823344","668939","Adley Rutschman","Boston Red Sox","Pittsburgh Pirates","hitter",0.6425,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824236","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.642,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823670","668904","Royce Lewis","Minnesota Twins","Philadelphia Phillies","hitter",0.6395,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824397","800050","Chase DeLauter","Cleveland Guardians","San Diego Padres","hitter",0.6385,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","822940","668723","Ryan Vilade","Tampa Bay Rays","Baltimore Orioles","hitter",0.6375,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823344","702332","Caleb Durbin","Boston Red Sox","Pittsburgh Pirates","hitter",0.632,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824880","621566","Matt Olson","Atlanta Braves","Arizona Diamondbacks","hitter",0.6315,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823670","605170","Victor Caratini","Minnesota Twins","Philadelphia Phillies","hitter",0.63,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","822940","683002","Gunnar Henderson","Baltimore Orioles","Tampa Bay Rays","hitter",0.6285,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823670","701785","Kaelen Culpepper","Minnesota Twins","Philadelphia Phillies","hitter",0.6265,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824236","671976","Tristan Peters","Chicago White Sox","Detroit Tigers","hitter",0.625,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824397","630105","Jake Cronenworth","San Diego Padres","Cleveland Guardians","hitter",0.6245,0.8865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","822940","622761","Jorge Mateo","Tampa Bay Rays","Baltimore Orioles","hitter",0.624,0.8375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824236","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.6235,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824477","624431","Jose Trevino","Cincinnati Reds","Miami Marlins","hitter",0.6235,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824236","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.6225,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824397","701538","Jackson Merrill","San Diego Padres","Cleveland Guardians","hitter",0.621,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","822774","807727","Charles McAdoo","Toronto Blue Jays","New York Yankees","hitter",0.6195,0.857,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824236","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.6175,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824397","650859","Luis Rengifo","San Diego Padres","Cleveland Guardians","hitter",0.615,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824880","645277","Ozzie Albies","Atlanta Braves","Arizona Diamondbacks","hitter",0.6135,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824236","690993","Colt Keith","Detroit Tigers","Chicago White Sox","hitter",0.6105,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824880","642086","Dominic Smith","Atlanta Braves","Arizona Diamondbacks","hitter",0.6095,0.839,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824236","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.6085,0.868,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","822940","665750","Leody Taveras","Baltimore Orioles","Tampa Bay Rays","hitter",0.6075,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824477","669911","Michael Toglia","Cincinnati Reds","Miami Marlins","hitter",0.6065,0.8155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","822774","543807","George Springer","Toronto Blue Jays","New York Yankees","hitter",0.605,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824477","668709","JJ Bleday","Cincinnati Reds","Miami Marlins","hitter",0.6035,0.818,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824880","660670","Ronald Acuña Jr.","Atlanta Braves","Arizona Diamondbacks","hitter",0.6015,0.835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","822774","672386","Alejandro Kirk","Toronto Blue Jays","New York Yankees","hitter",0.5995,0.81,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824397","666176","Jo Adell","Cleveland Guardians","San Diego Padres","hitter",0.5995,0.8285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","822774","671218","Heliot Ramos","New York Yankees","Toronto Blue Jays","hitter",0.5985,0.8185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824397","592518","Manny Machado","San Diego Padres","Cleveland Guardians","hitter",0.5965,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","822940","650968","Yohel Pozo","Baltimore Orioles","Tampa Bay Rays","hitter",0.596,0.8185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823344","678011","Anthony Seigler","Boston Red Sox","Pittsburgh Pirates","hitter",0.5945,0.799,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823344","657136","Connor Wong","Boston Red Sox","Pittsburgh Pirates","hitter",0.5935,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824236","703601","Max Clark","Detroit Tigers","Chicago White Sox","hitter",0.5935,0.7975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824236","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.59,0.8285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824397","663993","Nathaniel Lowe","Cleveland Guardians","San Diego Padres","hitter",0.5845,0.7945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824880","805347","Jim Jarvis","Atlanta Braves","Arizona Diamondbacks","hitter",0.584,0.7825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","822774","700250","Ben Rice","New York Yankees","Toronto Blue Jays","hitter",0.5825,0.792,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","822774","672960","Kazuma Okamoto","Toronto Blue Jays","New York Yankees","hitter",0.582,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824477","553993","Eugenio Suárez","Cincinnati Reds","Miami Marlins","hitter",0.582,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824397","680757","Steven Kwan","Cleveland Guardians","San Diego Padres","hitter",0.5795,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","822774","663662","Daz Cameron","Toronto Blue Jays","New York Yankees","hitter",0.579,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","822774","665926","Andrés Giménez","Toronto Blue Jays","New York Yankees","hitter",0.577,0.765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824236","595879","Javier Báez","Detroit Tigers","Chicago White Sox","hitter",0.577,0.792,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824397","677587","Brayan Rocchio","Cleveland Guardians","San Diego Padres","hitter",0.5765,0.754,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824236","814430","Brett Callahan","Detroit Tigers","Chicago White Sox","hitter",0.575,0.755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824397","595978","Austin Hedges","Cleveland Guardians","San Diego Padres","hitter",0.5705,0.761,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","822940","681297","Colton Cowser","Baltimore Orioles","Tampa Bay Rays","hitter",0.5695,0.751,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824397","593428","Xander Bogaerts","San Diego Padres","Cleveland Guardians","hitter",0.569,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824236","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.569,0.7555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824397","608070","José Ramírez","Cleveland Guardians","San Diego Padres","hitter",0.5675,0.7645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824397","657757","Gavin Sheets","San Diego Padres","Cleveland Guardians","hitter",0.5665,0.7575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824880","573262","Mike Yastrzemski","Atlanta Braves","Arizona Diamondbacks","hitter",0.566,0.7435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","822774","682987","Spencer Jones","New York Yankees","Toronto Blue Jays","hitter",0.5605,0.736,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","824880","663586","Austin Riley","Atlanta Braves","Arizona Diamondbacks","hitter",0.556,0.716,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","822940","691723","Coby Mayo","Baltimore Orioles","Tampa Bay Rays","hitter",0.5525,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","822774","806146","George Lombard Jr.","New York Yankees","Toronto Blue Jays","hitter",0.544,0.708,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824477","680574","Matt McLain","Cincinnati Reds","Miami Marlins","hitter",0.544,0.704,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","823344","680776","Jarren Duran","Boston Red Sox","Pittsburgh Pirates","hitter",0.5425,0.711,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","822774","664702","Myles Straw","Toronto Blue Jays","New York Yankees","hitter",0.5355,0.685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824397","683953","Travis Bazzana","Cleveland Guardians","San Diego Padres","hitter",0.5355,0.7005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824236","656716","Zach McKinstry","Detroit Tigers","Chicago White Sox","hitter",0.5325,0.688,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","824236","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.5305,0.678,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","824397","666023","Freddy Fermin","San Diego Padres","Cleveland Guardians","hitter",0.522,0.6765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","822940","670764","Taylor Walls","Tampa Bay Rays","Baltimore Orioles","hitter",0.517,0.6735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","822774","676609","José Caballero","New York Yankees","Toronto Blue Jays","hitter",0.514,0.668,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824477","670770","TJ Friedl","Cincinnati Reds","Miami Marlins","hitter",0.506,0.644,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","822774","641857","Ryan McMahon","New York Yankees","Toronto Blue Jays","hitter",0.496,0.6215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","822774","663757","Trent Grisham","New York Yankees","Toronto Blue Jays","hitter",0.486,0.6245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824477","663647","Ke'Bryan Hayes","Cincinnati Reds","Miami Marlins","hitter",0.4855,0.596,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824236","691011","Drew Romo","Chicago White Sox","Detroit Tigers","hitter",0.478,0.606,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824397","656555","Rhys Hoskins","Cleveland Guardians","San Diego Padres","hitter",0.4745,0.596,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","822774","669224","Austin Wells","New York Yankees","Toronto Blue Jays","hitter",0.4155,0.492,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_2plus","2+ hits","823670","663616","Trevor Larnach","Minnesota Twins","Philadelphia Phillies","hitter",0.339,1.1995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","822940","650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles","hitter",0.338,1.168,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823344","678882","Ceddanne Rafaela","Boston Red Sox","Pittsburgh Pirates","hitter",0.331,1.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823670","621439","Byron Buxton","Minnesota Twins","Philadelphia Phillies","hitter",0.3255,1.1515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824397","665487","Fernando Tatis Jr.","San Diego Padres","Cleveland Guardians","hitter",0.3105,1.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823670","605137","Josh Bell","Minnesota Twins","Philadelphia Phillies","hitter",0.291,1.075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824397","664034","Ty France","San Diego Padres","Cleveland Guardians","hitter",0.2905,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824236","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.2895,1.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824477","682829","Elly De La Cruz","Cincinnati Reds","Miami Marlins","hitter",0.2885,1.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","822940","666018","Jonathan Aranda","Tampa Bay Rays","Baltimore Orioles","hitter",0.281,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","822940","802415","Chandler Simpson","Tampa Bay Rays","Baltimore Orioles","hitter",0.278,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823670","686797","Brooks Lee","Minnesota Twins","Philadelphia Phillies","hitter",0.276,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","822940","702616","Jackson Holliday","Baltimore Orioles","Tampa Bay Rays","hitter",0.274,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823670","665019","Kody Clemens","Minnesota Twins","Philadelphia Phillies","hitter",0.271,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","822774","676391","Ernie Clement","Toronto Blue Jays","New York Yankees","hitter",0.261,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","822940","687952","Christian Encarnacion-Strand","Baltimore Orioles","Tampa Bay Rays","hitter",0.258,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","823670","807712","Luke Keaschall","Minnesota Twins","Philadelphia Phillies","hitter",0.257,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824880","686948","Drake Baldwin","Atlanta Braves","Arizona Diamondbacks","hitter",0.254,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824880","671739","Michael Harris II","Atlanta Braves","Arizona Diamondbacks","hitter",0.2485,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","822940","691406","Junior Caminero","Tampa Bay Rays","Baltimore Orioles","hitter",0.246,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824477","701398","Sal Stewart","Cincinnati Reds","Miami Marlins","hitter",0.245,0.955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824236","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.2445,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","822940","676356","Jonny DeLuca","Tampa Bay Rays","Baltimore Orioles","hitter",0.244,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823344","686765","Nick Sogard","Boston Red Sox","Pittsburgh Pirates","hitter",0.2415,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823344","655316","Andruw Monasterio","Boston Red Sox","Pittsburgh Pirates","hitter",0.24,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824236","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.2365,0.931,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","822940","624413","Pete Alonso","Baltimore Orioles","Tampa Bay Rays","hitter",0.2345,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","822940","663743","Nick Fortes","Tampa Bay Rays","Baltimore Orioles","hitter",0.234,0.9405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","822774","671277","Luis García Jr.","New York Yankees","Toronto Blue Jays","hitter",0.2335,0.93,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","822940","687637","Dylan Beavers","Baltimore Orioles","Tampa Bay Rays","hitter",0.232,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","823344","668939","Adley Rutschman","Boston Red Sox","Pittsburgh Pirates","hitter",0.228,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","823670","701785","Kaelen Culpepper","Minnesota Twins","Philadelphia Phillies","hitter",0.2275,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","822774","703520","Brett Bateman","Toronto Blue Jays","New York Yankees","hitter",0.226,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823344","677800","Wilyer Abreu","Boston Red Sox","Pittsburgh Pirates","hitter",0.225,0.9165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824236","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.225,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","822940","683002","Gunnar Henderson","Baltimore Orioles","Tampa Bay Rays","hitter",0.2225,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","824397","800050","Chase DeLauter","Cleveland Guardians","San Diego Padres","hitter",0.2205,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
