"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_2plus","2+ hits","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.2065,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.2065,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0.1985,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.195,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.188,0.8135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.1725,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.1665,0.764,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.1655,0.7895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.151,0.728,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824490","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",0.1385,0.691,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824490","670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians","hitter",0.1135,0.6255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.205,0.2185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.189,0.203,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.1825,0.204,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.182,0.1975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.159,0.1715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.145,0.1535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.126,0.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.114,0.121,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.1105,0.115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.11,0.1165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.103,0.1055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.093,0.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.085,0.088,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824490","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",0.0675,0.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.067,0.0695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824490","670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians","hitter",0.041,0.0415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.014,0.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.02,0.204,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.015,0.1975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.0135,0.2185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.0135,0.203,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.0125,0.1715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.008,0.1535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.0065,0.121,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.0065,0.1165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.0055,0.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.0045,0.115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.0035,0.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.003,0.088,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.0025,0.1055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.0025,0.0695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824490","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",5e-04,0.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","824490","670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians","hitter",5e-04,0.0415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0,0.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.463,1.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.4295,1.815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.378,1.656,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.375,1.486,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.3635,1.41,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.361,1.459,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.3585,1.599,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.356,1.402,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0.3535,1.186,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.3405,1.2,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.3395,1.3905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.3335,1.413,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.3305,1.3005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.312,1.409,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","824490","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",0.3075,1.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.3,1.2275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.284,1.2225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","824490","670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians","hitter",0.264,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_3plus","3+ total bases","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.2985,1.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.272,1.815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.248,1.599,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.2475,1.656,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.2065,1.486,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.2045,1.459,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.2045,1.413,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.204,1.409,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.202,1.3905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.2015,1.402,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.199,1.41,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.1675,1.3005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.1635,1.2225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.161,1.2275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","824490","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",0.1575,1.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.139,1.2,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_3plus","3+ total bases","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0.1385,1.186,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_3plus","3+ total bases","824490","670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians","hitter",0.118,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_xbh_1plus","1+ extra-base hit","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.3545,0.416,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_xbh_1plus","1+ extra-base hit","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.342,0.4055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_xbh_1plus","1+ extra-base hit","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.2945,0.335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_xbh_1plus","1+ extra-base hit","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.2895,0.3295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_xbh_1plus","1+ extra-base hit","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.2895,0.3265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_xbh_1plus","1+ extra-base hit","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.282,0.3175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_xbh_1plus","1+ extra-base hit","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.2765,0.3155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_xbh_1plus","1+ extra-base hit","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.275,0.3105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_xbh_1plus","1+ extra-base hit","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.275,0.305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_xbh_1plus","1+ extra-base hit","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.2745,0.307,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_xbh_1plus","1+ extra-base hit","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0.2745,0.306,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_xbh_1plus","1+ extra-base hit","824490","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",0.2645,0.2925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_xbh_1plus","1+ extra-base hit","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.252,0.2795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_xbh_1plus","1+ extra-base hit","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.2465,0.283,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_xbh_1plus","1+ extra-base hit","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.233,0.2605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_xbh_1plus","1+ extra-base hit","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.232,0.2575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_xbh_1plus","1+ extra-base hit","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.227,0.2495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_xbh_1plus","1+ extra-base hit","824490","670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians","hitter",0.222,0.236,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"pitcher_k_10plus","10+ strikeouts","824490","695505","Chase Burns","Cincinnati Reds","Cleveland Guardians","pitcher",0.017,5.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_10plus","10+ strikeouts","824490","677944","Slade Cecconi","Cleveland Guardians","Cincinnati Reds","pitcher",0.0155,4.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_5plus","5+ strikeouts","824490","695505","Chase Burns","Cincinnati Reds","Cleveland Guardians","pitcher",0.5905,5.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_5plus","5+ strikeouts","824490","677944","Slade Cecconi","Cleveland Guardians","Cincinnati Reds","pitcher",0.569,4.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_7plus","7+ strikeouts","824490","695505","Chase Burns","Cincinnati Reds","Cleveland Guardians","pitcher",0.2245,5.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_7plus","7+ strikeouts","824490","677944","Slade Cecconi","Cleveland Guardians","Cincinnati Reds","pitcher",0.2115,4.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
