"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823672","605137","Josh Bell","Minnesota Twins","Baltimore Orioles","hitter",0.637,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823672","641933","Tyler O'Neill","Baltimore Orioles","Minnesota Twins","hitter",0.631,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823017","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.626,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823672","681047","Christian Franklin","Baltimore Orioles","Minnesota Twins","hitter",0.6255,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823672","665750","Leody Taveras","Baltimore Orioles","Minnesota Twins","hitter",0.6245,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823672","807712","Luke Keaschall","Minnesota Twins","Baltimore Orioles","hitter",0.6115,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823672","686797","Brooks Lee","Minnesota Twins","Baltimore Orioles","hitter",0.6085,0.8585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823672","665019","Kody Clemens","Minnesota Twins","Baltimore Orioles","hitter",0.6075,0.841,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823017","702222","Justin Crawford","Philadelphia Phillies","St. Louis Cardinals","hitter",0.606,0.8575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823017","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.6035,0.8455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823672","668904","Royce Lewis","Minnesota Twins","Baltimore Orioles","hitter",0.5945,0.8105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823672","605170","Victor Caratini","Minnesota Twins","Baltimore Orioles","hitter",0.5895,0.7915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823017","592663","J.T. Realmuto","Philadelphia Phillies","St. Louis Cardinals","hitter",0.5875,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823672","668952","Ryan Kreidler","Minnesota Twins","Baltimore Orioles","hitter",0.5855,0.7815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823017","691026","Masyn Winn","St. Louis Cardinals","Philadelphia Phillies","hitter",0.5825,0.7565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823017","671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies","hitter",0.5695,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823017","664761","Alec Bohm","Philadelphia Phillies","St. Louis Cardinals","hitter",0.566,0.767,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823672","702176","Alan Roden","Minnesota Twins","Baltimore Orioles","hitter",0.561,0.734,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823672","665966","Carlos Narváez","Baltimore Orioles","Minnesota Twins","hitter",0.5555,0.7415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823017","701675","Nathan Church","St. Louis Cardinals","Philadelphia Phillies","hitter",0.5555,0.7405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823017","665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies","hitter",0.5315,0.6995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823017","693409","César Prieto","St. Louis Cardinals","Philadelphia Phillies","hitter",0.4855,0.6245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823017","699625","Jimmy Crooks","St. Louis Cardinals","Philadelphia Phillies","hitter",0.474,0.586,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","823017","650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals","hitter",0.3425,1.1725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823672","663616","Trevor Larnach","Minnesota Twins","Baltimore Orioles","hitter",0.286,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823672","624413","Pete Alonso","Baltimore Orioles","Minnesota Twins","hitter",0.2755,1.026,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823672","683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins","hitter",0.27,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823017","669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals","hitter",0.267,1.0045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823672","687952","Christian Encarnacion-Strand","Baltimore Orioles","Minnesota Twins","hitter",0.2615,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823017","607208","Trea Turner","Philadelphia Phillies","St. Louis Cardinals","hitter",0.2565,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823672","702616","Jackson Holliday","Baltimore Orioles","Minnesota Twins","hitter",0.2525,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823017","656941","Kyle Schwarber","Philadelphia Phillies","St. Louis Cardinals","hitter",0.2455,0.9395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823672","687637","Dylan Beavers","Baltimore Orioles","Minnesota Twins","hitter",0.243,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823017","676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies","hitter",0.239,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823017","681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals","hitter",0.237,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823672","641933","Tyler O'Neill","Baltimore Orioles","Minnesota Twins","hitter",0.2295,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823017","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.2245,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823672","681047","Christian Franklin","Baltimore Orioles","Minnesota Twins","hitter",0.224,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","823672","605137","Josh Bell","Minnesota Twins","Baltimore Orioles","hitter",0.223,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","823017","547180","Bryce Harper","Philadelphia Phillies","St. Louis Cardinals","hitter",0.2165,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823017","702222","Justin Crawford","Philadelphia Phillies","St. Louis Cardinals","hitter",0.212,0.8575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","823672","686797","Brooks Lee","Minnesota Twins","Baltimore Orioles","hitter",0.2055,0.8585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","823672","665750","Leody Taveras","Baltimore Orioles","Minnesota Twins","hitter",0.203,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","823672","665019","Kody Clemens","Minnesota Twins","Baltimore Orioles","hitter",0.201,0.841,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823672","807712","Luke Keaschall","Minnesota Twins","Baltimore Orioles","hitter",0.1975,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823017","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.193,0.8455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823017","592663","J.T. Realmuto","Philadelphia Phillies","St. Louis Cardinals","hitter",0.187,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823672","668904","Royce Lewis","Minnesota Twins","Baltimore Orioles","hitter",0.183,0.8105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823017","671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies","hitter",0.182,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823017","664761","Alec Bohm","Philadelphia Phillies","St. Louis Cardinals","hitter",0.176,0.767,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823672","605170","Victor Caratini","Minnesota Twins","Baltimore Orioles","hitter",0.1725,0.7915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","823672","665966","Carlos Narváez","Baltimore Orioles","Minnesota Twins","hitter",0.1685,0.7415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823672","668952","Ryan Kreidler","Minnesota Twins","Baltimore Orioles","hitter",0.1675,0.7815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","823017","701675","Nathan Church","St. Louis Cardinals","Philadelphia Phillies","hitter",0.162,0.7405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","823017","691026","Masyn Winn","St. Louis Cardinals","Philadelphia Phillies","hitter",0.153,0.7565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823672","702176","Alan Roden","Minnesota Twins","Baltimore Orioles","hitter",0.1495,0.734,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823017","665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies","hitter",0.146,0.6995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823017","693409","César Prieto","St. Louis Cardinals","Philadelphia Phillies","hitter",0.125,0.6245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","823017","699625","Jimmy Crooks","St. Louis Cardinals","Philadelphia Phillies","hitter",0.1035,0.586,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_1plus","1+ home run","823672","687952","Christian Encarnacion-Strand","Baltimore Orioles","Minnesota Twins","hitter",0.2935,0.325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","823017","656941","Kyle Schwarber","Philadelphia Phillies","St. Louis Cardinals","hitter",0.2755,0.3085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","823672","624413","Pete Alonso","Baltimore Orioles","Minnesota Twins","hitter",0.214,0.2345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","823017","547180","Bryce Harper","Philadelphia Phillies","St. Louis Cardinals","hitter",0.191,0.2035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","823672","665019","Kody Clemens","Minnesota Twins","Baltimore Orioles","hitter",0.1685,0.182,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","823672","683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins","hitter",0.161,0.1755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","823672","641933","Tyler O'Neill","Baltimore Orioles","Minnesota Twins","hitter",0.152,0.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","823017","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.151,0.155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","823017","669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals","hitter",0.1455,0.1535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","823672","668904","Royce Lewis","Minnesota Twins","Baltimore Orioles","hitter",0.1365,0.1455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","823672","686797","Brooks Lee","Minnesota Twins","Baltimore Orioles","hitter",0.1305,0.138,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","823017","607208","Trea Turner","Philadelphia Phillies","St. Louis Cardinals","hitter",0.1295,0.1365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","823672","681047","Christian Franklin","Baltimore Orioles","Minnesota Twins","hitter",0.125,0.134,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","823672","663616","Trevor Larnach","Minnesota Twins","Baltimore Orioles","hitter",0.1215,0.126,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","823017","676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies","hitter",0.117,0.125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","823017","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.116,0.1245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","823672","702616","Jackson Holliday","Baltimore Orioles","Minnesota Twins","hitter",0.115,0.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","823672","605137","Josh Bell","Minnesota Twins","Baltimore Orioles","hitter",0.1145,0.1175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","823017","592663","J.T. Realmuto","Philadelphia Phillies","St. Louis Cardinals","hitter",0.1,0.1035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","823017","664761","Alec Bohm","Philadelphia Phillies","St. Louis Cardinals","hitter",0.0945,0.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","823017","701675","Nathan Church","St. Louis Cardinals","Philadelphia Phillies","hitter",0.094,0.1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","823017","671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies","hitter",0.0935,0.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","823017","699625","Jimmy Crooks","St. Louis Cardinals","Philadelphia Phillies","hitter",0.093,0.097,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","823672","605170","Victor Caratini","Minnesota Twins","Baltimore Orioles","hitter",0.089,0.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","823672","668952","Ryan Kreidler","Minnesota Twins","Baltimore Orioles","hitter",0.089,0.093,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","823017","681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals","hitter",0.0785,0.0835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","823017","665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies","hitter",0.07,0.073,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","823672","665750","Leody Taveras","Baltimore Orioles","Minnesota Twins","hitter",0.063,0.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_1plus","1+ home run","823672","665966","Carlos Narváez","Baltimore Orioles","Minnesota Twins","hitter",0.0505,0.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_1plus","1+ home run","823672","687637","Dylan Beavers","Baltimore Orioles","Minnesota Twins","hitter",0.0435,0.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_1plus","1+ home run","823672","807712","Luke Keaschall","Minnesota Twins","Baltimore Orioles","hitter",0.0415,0.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_1plus","1+ home run","823017","650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals","hitter",0.038,0.0385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_1plus","1+ home run","823017","691026","Masyn Winn","St. Louis Cardinals","Philadelphia Phillies","hitter",0.0305,0.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_1plus","1+ home run","823017","702222","Justin Crawford","Philadelphia Phillies","St. Louis Cardinals","hitter",0.02,0.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_1plus","1+ home run","823672","702176","Alan Roden","Minnesota Twins","Baltimore Orioles","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_1plus","1+ home run","823017","693409","César Prieto","St. Louis Cardinals","Philadelphia Phillies","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_2plus","2+ home runs","823017","656941","Kyle Schwarber","Philadelphia Phillies","St. Louis Cardinals","hitter",0.0315,0.3085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","823672","687952","Christian Encarnacion-Strand","Baltimore Orioles","Minnesota Twins","hitter",0.029,0.325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","823672","624413","Pete Alonso","Baltimore Orioles","Minnesota Twins","hitter",0.0195,0.2345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","823672","683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins","hitter",0.0145,0.1755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","823672","665019","Kody Clemens","Minnesota Twins","Baltimore Orioles","hitter",0.013,0.182,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","823017","547180","Bryce Harper","Philadelphia Phillies","St. Louis Cardinals","hitter",0.0125,0.2035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","823672","641933","Tyler O'Neill","Baltimore Orioles","Minnesota Twins","hitter",0.0095,0.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","823672","668904","Royce Lewis","Minnesota Twins","Baltimore Orioles","hitter",0.009,0.1455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","823017","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.0085,0.1245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","823017","669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals","hitter",0.008,0.1535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","823017","676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies","hitter",0.008,0.125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","823672","681047","Christian Franklin","Baltimore Orioles","Minnesota Twins","hitter",0.0075,0.134,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","823672","686797","Brooks Lee","Minnesota Twins","Baltimore Orioles","hitter",0.0075,0.138,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","823017","607208","Trea Turner","Philadelphia Phillies","St. Louis Cardinals","hitter",0.007,0.1365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","823017","701675","Nathan Church","St. Louis Cardinals","Philadelphia Phillies","hitter",0.006,0.1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","823672","663616","Trevor Larnach","Minnesota Twins","Baltimore Orioles","hitter",0.0045,0.126,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","823017","681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals","hitter",0.0045,0.0835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","823672","668952","Ryan Kreidler","Minnesota Twins","Baltimore Orioles","hitter",0.004,0.093,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","823017","671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies","hitter",0.004,0.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_2plus","2+ home runs","823017","699625","Jimmy Crooks","St. Louis Cardinals","Philadelphia Phillies","hitter",0.004,0.097,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_2plus","2+ home runs","823017","592663","J.T. Realmuto","Philadelphia Phillies","St. Louis Cardinals","hitter",0.0035,0.1035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_2plus","2+ home runs","823017","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.0035,0.155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_2plus","2+ home runs","823672","702616","Jackson Holliday","Baltimore Orioles","Minnesota Twins","hitter",0.003,0.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_2plus","2+ home runs","823672","605137","Josh Bell","Minnesota Twins","Baltimore Orioles","hitter",0.003,0.1175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_2plus","2+ home runs","823672","605170","Victor Caratini","Minnesota Twins","Baltimore Orioles","hitter",0.003,0.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_2plus","2+ home runs","823017","665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies","hitter",0.003,0.073,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_2plus","2+ home runs","823672","665750","Leody Taveras","Baltimore Orioles","Minnesota Twins","hitter",0.002,0.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_2plus","2+ home runs","823017","664761","Alec Bohm","Philadelphia Phillies","St. Louis Cardinals","hitter",0.002,0.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_2plus","2+ home runs","823672","665966","Carlos Narváez","Baltimore Orioles","Minnesota Twins","hitter",0.001,0.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_2plus","2+ home runs","823672","807712","Luke Keaschall","Minnesota Twins","Baltimore Orioles","hitter",0.001,0.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_2plus","2+ home runs","823672","687637","Dylan Beavers","Baltimore Orioles","Minnesota Twins","hitter",5e-04,0.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_2plus","2+ home runs","823017","650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals","hitter",5e-04,0.0385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_2plus","2+ home runs","823672","702176","Alan Roden","Minnesota Twins","Baltimore Orioles","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_2plus","2+ home runs","823017","702222","Justin Crawford","Philadelphia Phillies","St. Louis Cardinals","hitter",0,0.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_2plus","2+ home runs","823017","691026","Masyn Winn","St. Louis Cardinals","Philadelphia Phillies","hitter",0,0.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_2plus","2+ home runs","823017","693409","César Prieto","St. Louis Cardinals","Philadelphia Phillies","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
