"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824726","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.6635,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823188","805811","Bryce Eldridge","San Francisco Giants","Detroit Tigers","hitter",0.6635,0.997,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824726","805779","Jacob Wilson","Athletics","Boston Red Sox","hitter",0.663,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823834","687093","Vaughn Grissom","Los Angeles Angels","Miami Marlins","hitter",0.6585,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824726","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.6565,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823426","681082","Bryson Stott","Philadelphia Phillies","Toronto Blue Jays","hitter",0.656,0.9765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823426","702222","Justin Crawford","Philadelphia Phillies","Toronto Blue Jays","hitter",0.653,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823188","678545","Osleivis Basabe","San Francisco Giants","Detroit Tigers","hitter",0.649,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823514","645277","Ozzie Albies","Atlanta Braves","New York Yankees","hitter",0.6435,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823514","643289","Mauricio Dubón","Atlanta Braves","New York Yankees","hitter",0.6405,0.8985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823834","665052","Griffin Conine","Miami Marlins","Los Angeles Angels","hitter",0.64,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823514","621566","Matt Olson","Atlanta Braves","New York Yankees","hitter",0.638,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823426","547180","Bryce Harper","Philadelphia Phillies","Toronto Blue Jays","hitter",0.6365,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823188","646240","Rafael Devers","San Francisco Giants","Detroit Tigers","hitter",0.6355,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824726","695720","Tommy White","Athletics","Boston Red Sox","hitter",0.6345,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823514","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.633,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823188","678760","Eddys Leonard","San Francisco Giants","Detroit Tigers","hitter",0.633,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824726","703607","Henry Bolte","Athletics","Boston Red Sox","hitter",0.631,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824726","642201","Eli White","Boston Red Sox","Athletics","hitter",0.627,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823188","642715","Willy Adames","San Francisco Giants","Detroit Tigers","hitter",0.627,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823834","545361","Mike Trout","Los Angeles Angels","Miami Marlins","hitter",0.6255,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823834","694203","Denzer Guzman","Los Angeles Angels","Miami Marlins","hitter",0.6235,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824726","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0.622,0.8525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823514","502671","Paul Goldschmidt","New York Yankees","Atlanta Braves","hitter",0.621,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823834","669065","Kyle Stowers","Miami Marlins","Los Angeles Angels","hitter",0.6175,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823188","687551","Drew Gilbert","San Francisco Giants","Detroit Tigers","hitter",0.617,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823834","691594","Javier Sanoja","Miami Marlins","Los Angeles Angels","hitter",0.614,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823834","687263","Zach Neto","Los Angeles Angels","Miami Marlins","hitter",0.6095,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824726","657136","Connor Wong","Boston Red Sox","Athletics","hitter",0.6085,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823514","660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees","hitter",0.608,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823514","805347","Jim Jarvis","Atlanta Braves","New York Yankees","hitter",0.5975,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823188","701852","Drew Cavanaugh","San Francisco Giants","Detroit Tigers","hitter",0.5965,0.823,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823514","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.5945,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824726","641680","Jonah Heim","Athletics","Boston Red Sox","hitter",0.5935,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823834","694208","Moisés Ballesteros","Los Angeles Angels","Miami Marlins","hitter",0.5905,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824726","691016","Tyler Soderstrom","Athletics","Boston Red Sox","hitter",0.588,0.7835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823834","681715","Heriberto Hernández","Miami Marlins","Los Angeles Angels","hitter",0.588,0.7995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823834","623168","Tyler Heineman","Los Angeles Angels","Miami Marlins","hitter",0.5875,0.765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823834","691788","Joe Mack","Miami Marlins","Los Angeles Angels","hitter",0.583,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824726","675961","Alika Williams","Athletics","Boston Red Sox","hitter",0.579,0.752,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823426","596117","Garrett Stubbs","Philadelphia Phillies","Toronto Blue Jays","hitter",0.5735,0.766,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823834","683357","Owen Caissie","Miami Marlins","Los Angeles Angels","hitter",0.573,0.7765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823514","573262","Mike Yastrzemski","Atlanta Braves","New York Yankees","hitter",0.572,0.783,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823188","683766","Christian Koss","San Francisco Giants","Detroit Tigers","hitter",0.567,0.749,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823834","805300","Jakob Marsee","Miami Marlins","Los Angeles Angels","hitter",0.566,0.757,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824726","661531","Brian Serven","Athletics","Boston Red Sox","hitter",0.563,0.7515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","823514","806146","George Lombard Jr.","New York Yankees","Atlanta Braves","hitter",0.561,0.742,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823834","666139","Josh Lowe","Los Angeles Angels","Miami Marlins","hitter",0.5565,0.7345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823514","642708","Amed Rosario","New York Yankees","Atlanta Braves","hitter",0.555,0.7365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","823514","663586","Austin Riley","Atlanta Braves","New York Yankees","hitter",0.547,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824726","680776","Jarren Duran","Boston Red Sox","Athletics","hitter",0.541,0.7025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823514","682987","Spencer Jones","New York Yankees","Atlanta Braves","hitter",0.5345,0.725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824726","691777","Max Muncy","Athletics","Boston Red Sox","hitter",0.528,0.6655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823514","663757","Trent Grisham","New York Yankees","Atlanta Braves","hitter",0.523,0.671,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823514","676609","José Caballero","New York Yankees","Atlanta Braves","hitter",0.5225,0.6665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824726","671732","Lawrence Butler","Athletics","Boston Red Sox","hitter",0.505,0.645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823514","669224","Austin Wells","New York Yankees","Atlanta Braves","hitter",0.4245,0.515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_2plus","2+ hits","823426","650333","Luis Arraez","Philadelphia Phillies","Toronto Blue Jays","hitter",0.3545,1.2165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823188","808982","Jung Hoo Lee","San Francisco Giants","Detroit Tigers","hitter",0.3275,1.1585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823834","672640","Otto Lopez","Miami Marlins","Los Angeles Angels","hitter",0.3045,1.108,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824726","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.304,1.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823834","685133","Wade Meckler","Los Angeles Angels","Miami Marlins","hitter",0.2995,1.0805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823426","607208","Trea Turner","Philadelphia Phillies","Toronto Blue Jays","hitter",0.2975,1.072,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823834","694384","Nolan Schanuel","Los Angeles Angels","Miami Marlins","hitter",0.2875,1.043,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823514","686948","Drake Baldwin","Atlanta Braves","New York Yankees","hitter",0.2775,1.026,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823426","669016","Brandon Marsh","Philadelphia Phillies","Toronto Blue Jays","hitter",0.277,1.0575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823514","671739","Michael Harris II","Atlanta Braves","New York Yankees","hitter",0.276,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823426","656941","Kyle Schwarber","Philadelphia Phillies","Toronto Blue Jays","hitter",0.2715,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824726","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.2685,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823834","669364","Xavier Edwards","Miami Marlins","Los Angeles Angels","hitter",0.268,1.0125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823188","805811","Bryce Eldridge","San Francisco Giants","Detroit Tigers","hitter",0.266,0.997,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823426","681082","Bryson Stott","Philadelphia Phillies","Toronto Blue Jays","hitter",0.258,0.9765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824726","663330","Jahmai Jones","Boston Red Sox","Athletics","hitter",0.25,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824726","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.2485,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823426","650559","Bryan De La Cruz","Philadelphia Phillies","Toronto Blue Jays","hitter",0.2485,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824726","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.242,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","823426","702222","Justin Crawford","Philadelphia Phillies","Toronto Blue Jays","hitter",0.2405,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","823514","621566","Matt Olson","Atlanta Braves","New York Yankees","hitter",0.239,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823426","547180","Bryce Harper","Philadelphia Phillies","Toronto Blue Jays","hitter",0.239,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824726","805779","Jacob Wilson","Athletics","Boston Red Sox","hitter",0.2385,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823514","645277","Ozzie Albies","Atlanta Braves","New York Yankees","hitter",0.2285,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823834","687093","Vaughn Grissom","Los Angeles Angels","Miami Marlins","hitter",0.2255,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823834","545361","Mike Trout","Los Angeles Angels","Miami Marlins","hitter",0.2205,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823188","642715","Willy Adames","San Francisco Giants","Detroit Tigers","hitter",0.22,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823188","678545","Osleivis Basabe","San Francisco Giants","Detroit Tigers","hitter",0.219,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824726","703607","Henry Bolte","Athletics","Boston Red Sox","hitter",0.218,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823514","643289","Mauricio Dubón","Atlanta Braves","New York Yankees","hitter",0.217,0.8985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824726","695720","Tommy White","Athletics","Boston Red Sox","hitter",0.217,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","823514","502671","Paul Goldschmidt","New York Yankees","Atlanta Braves","hitter",0.2135,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823834","665052","Griffin Conine","Miami Marlins","Los Angeles Angels","hitter",0.2125,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823834","669065","Kyle Stowers","Miami Marlins","Los Angeles Angels","hitter",0.2075,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823188","646240","Rafael Devers","San Francisco Giants","Detroit Tigers","hitter",0.2075,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","823514","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.204,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","823514","660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees","hitter",0.2025,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","824726","642201","Eli White","Boston Red Sox","Athletics","hitter",0.2005,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823834","687263","Zach Neto","Los Angeles Angels","Miami Marlins","hitter",0.199,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","823188","678760","Eddys Leonard","San Francisco Giants","Detroit Tigers","hitter",0.1985,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","823188","701852","Drew Cavanaugh","San Francisco Giants","Detroit Tigers","hitter",0.198,0.823,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823514","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.1975,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","824726","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0.197,0.8525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","823834","691594","Javier Sanoja","Miami Marlins","Los Angeles Angels","hitter",0.195,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","823188","687551","Drew Gilbert","San Francisco Giants","Detroit Tigers","hitter",0.193,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","823834","694203","Denzer Guzman","Los Angeles Angels","Miami Marlins","hitter",0.1905,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","824726","657136","Connor Wong","Boston Red Sox","Athletics","hitter",0.1875,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","823514","805347","Jim Jarvis","Atlanta Braves","New York Yankees","hitter",0.186,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","823834","694208","Moisés Ballesteros","Los Angeles Angels","Miami Marlins","hitter",0.186,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","823834","681715","Heriberto Hernández","Miami Marlins","Los Angeles Angels","hitter",0.1855,0.7995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","823834","691788","Joe Mack","Miami Marlins","Los Angeles Angels","hitter",0.18,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","824726","641680","Jonah Heim","Athletics","Boston Red Sox","hitter",0.1795,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","823834","683357","Owen Caissie","Miami Marlins","Los Angeles Angels","hitter",0.177,0.7765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","823514","573262","Mike Yastrzemski","Atlanta Braves","New York Yankees","hitter",0.176,0.783,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","823426","596117","Garrett Stubbs","Philadelphia Phillies","Toronto Blue Jays","hitter",0.1675,0.766,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","824726","691016","Tyler Soderstrom","Athletics","Boston Red Sox","hitter",0.167,0.7835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_2plus","2+ hits","824726","661531","Brian Serven","Athletics","Boston Red Sox","hitter",0.1625,0.7515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_2plus","2+ hits","823834","805300","Jakob Marsee","Miami Marlins","Los Angeles Angels","hitter",0.1615,0.757,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_2plus","2+ hits","823188","683766","Christian Koss","San Francisco Giants","Detroit Tigers","hitter",0.1615,0.749,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_2plus","2+ hits","823514","642708","Amed Rosario","New York Yankees","Atlanta Braves","hitter",0.16,0.7365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_2plus","2+ hits","823514","682987","Spencer Jones","New York Yankees","Atlanta Braves","hitter",0.159,0.725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_2plus","2+ hits","823834","623168","Tyler Heineman","Los Angeles Angels","Miami Marlins","hitter",0.1585,0.765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_2plus","2+ hits","823514","806146","George Lombard Jr.","New York Yankees","Atlanta Braves","hitter",0.157,0.742,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_2plus","2+ hits","824726","675961","Alika Williams","Athletics","Boston Red Sox","hitter",0.1565,0.752,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_2plus","2+ hits","823514","663586","Austin Riley","Atlanta Braves","New York Yankees","hitter",0.153,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_2plus","2+ hits","823834","666139","Josh Lowe","Los Angeles Angels","Miami Marlins","hitter",0.1525,0.7345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_2plus","2+ hits","824726","680776","Jarren Duran","Boston Red Sox","Athletics","hitter",0.142,0.7025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_2plus","2+ hits","823514","663757","Trent Grisham","New York Yankees","Atlanta Braves","hitter",0.132,0.671,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_2plus","2+ hits","824726","671732","Lawrence Butler","Athletics","Boston Red Sox","hitter",0.126,0.645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_2plus","2+ hits","823514","676609","José Caballero","New York Yankees","Atlanta Braves","hitter",0.1255,0.6665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_2plus","2+ hits","824726","691777","Max Muncy","Athletics","Boston Red Sox","hitter",0.1175,0.6655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_2plus","2+ hits","823514","669224","Austin Wells","New York Yankees","Atlanta Braves","hitter",0.081,0.515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hr_1plus","1+ home run","823188","678545","Osleivis Basabe","San Francisco Giants","Detroit Tigers","hitter",0.5095,0.655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","823426","656941","Kyle Schwarber","Philadelphia Phillies","Toronto Blue Jays","hitter",0.3015,0.3445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824726","661531","Brian Serven","Athletics","Boston Red Sox","hitter",0.2565,0.293,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","823834","665052","Griffin Conine","Miami Marlins","Los Angeles Angels","hitter",0.2365,0.2635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","823514","621566","Matt Olson","Atlanta Braves","New York Yankees","hitter",0.229,0.2465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
