"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824388","677587","Brayan Rocchio","Cleveland Guardians","Toronto Blue Jays","hitter",0.6005,0.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824388","608070","José Ramírez","Cleveland Guardians","Toronto Blue Jays","hitter",0.5985,0.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823337","694376","Shay Whitcomb","San Francisco Giants","Pittsburgh Pirates","hitter",0.5885,0.776,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824388","595978","Austin Hedges","Cleveland Guardians","Toronto Blue Jays","hitter",0.588,0.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823337","804668","Rafael Flores Jr.","Pittsburgh Pirates","San Francisco Giants","hitter",0.5865,0.794,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824388","694197","Angel Genao","Cleveland Guardians","Toronto Blue Jays","hitter",0.578,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823337","669707","Jared Triolo","Pittsburgh Pirates","San Francisco Giants","hitter",0.5695,0.7645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824388","683953","Travis Bazzana","Cleveland Guardians","Toronto Blue Jays","hitter",0.5435,0.7195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823337","683766","Christian Koss","San Francisco Giants","Pittsburgh Pirates","hitter",0.5355,0.717,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823337","693304","Nick Gonzales","Pittsburgh Pirates","San Francisco Giants","hitter",0.305,1.1185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823337","687462","Spencer Horwitz","Pittsburgh Pirates","San Francisco Giants","hitter",0.2935,1.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823337","663968","Jake Mangum","Pittsburgh Pirates","San Francisco Giants","hitter",0.2715,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823337","664040","Brandon Lowe","Pittsburgh Pirates","San Francisco Giants","hitter",0.2605,0.984,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823337","687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates","hitter",0.2535,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824388","800050","Chase DeLauter","Cleveland Guardians","Toronto Blue Jays","hitter",0.23,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823337","665833","Oneil Cruz","Pittsburgh Pirates","San Francisco Giants","hitter",0.2285,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823337","813841","Jonah Cox","San Francisco Giants","Pittsburgh Pirates","hitter",0.225,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823337","668804","Bryan Reynolds","Pittsburgh Pirates","San Francisco Giants","hitter",0.2245,0.9375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823337","805811","Bryce Eldridge","San Francisco Giants","Pittsburgh Pirates","hitter",0.224,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823337","646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates","hitter",0.222,0.919,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824388","663993","Nathaniel Lowe","Cleveland Guardians","Toronto Blue Jays","hitter",0.22,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824388","680757","Steven Kwan","Cleveland Guardians","Toronto Blue Jays","hitter",0.219,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823337","668800","Andrew Knizner","San Francisco Giants","Pittsburgh Pirates","hitter",0.2145,0.8725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824388","666176","Jo Adell","Cleveland Guardians","Toronto Blue Jays","hitter",0.2135,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","823337","806367","Turner Hill","San Francisco Giants","Pittsburgh Pirates","hitter",0.2075,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824388","608070","José Ramírez","Cleveland Guardians","Toronto Blue Jays","hitter",0.1835,0.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823337","694378","Jacob Gonzalez","Pittsburgh Pirates","San Francisco Giants","hitter",0.1815,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824388","595978","Austin Hedges","Cleveland Guardians","Toronto Blue Jays","hitter",0.179,0.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","823337","804668","Rafael Flores Jr.","Pittsburgh Pirates","San Francisco Giants","hitter",0.1775,0.794,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","823337","801501","Nathan Furman","San Francisco Giants","Pittsburgh Pirates","hitter",0.1745,0.815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823337","694376","Shay Whitcomb","San Francisco Giants","Pittsburgh Pirates","hitter",0.1675,0.776,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824388","694197","Angel Genao","Cleveland Guardians","Toronto Blue Jays","hitter",0.166,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823337","669707","Jared Triolo","Pittsburgh Pirates","San Francisco Giants","hitter",0.165,0.7645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824388","677587","Brayan Rocchio","Cleveland Guardians","Toronto Blue Jays","hitter",0.1645,0.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823337","683766","Christian Koss","San Francisco Giants","Pittsburgh Pirates","hitter",0.1595,0.717,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824388","683953","Travis Bazzana","Cleveland Guardians","Toronto Blue Jays","hitter",0.1535,0.7195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","823337","694376","Shay Whitcomb","San Francisco Giants","Pittsburgh Pirates","hitter",0.272,0.304,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","823337","664040","Brandon Lowe","Pittsburgh Pirates","San Francisco Giants","hitter",0.1855,0.203,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","823337","646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates","hitter",0.1755,0.19,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","823337","804668","Rafael Flores Jr.","Pittsburgh Pirates","San Francisco Giants","hitter",0.1665,0.1805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","823337","665833","Oneil Cruz","Pittsburgh Pirates","San Francisco Giants","hitter",0.1655,0.1795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824388","663993","Nathaniel Lowe","Cleveland Guardians","Toronto Blue Jays","hitter",0.16,0.1705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","823337","805811","Bryce Eldridge","San Francisco Giants","Pittsburgh Pirates","hitter",0.146,0.1535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","823337","687462","Spencer Horwitz","Pittsburgh Pirates","San Francisco Giants","hitter",0.1445,0.1545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824388","666176","Jo Adell","Cleveland Guardians","Toronto Blue Jays","hitter",0.132,0.1405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","823337","813841","Jonah Cox","San Francisco Giants","Pittsburgh Pirates","hitter",0.131,0.1405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","823337","668800","Andrew Knizner","San Francisco Giants","Pittsburgh Pirates","hitter",0.125,0.131,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824388","800050","Chase DeLauter","Cleveland Guardians","Toronto Blue Jays","hitter",0.1215,0.1305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","823337","806367","Turner Hill","San Francisco Giants","Pittsburgh Pirates","hitter",0.1185,0.1285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","823337","694378","Jacob Gonzalez","Pittsburgh Pirates","San Francisco Giants","hitter",0.1115,0.1175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824388","694197","Angel Genao","Cleveland Guardians","Toronto Blue Jays","hitter",0.1095,0.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824388","608070","José Ramírez","Cleveland Guardians","Toronto Blue Jays","hitter",0.108,0.1155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","823337","668804","Bryan Reynolds","Pittsburgh Pirates","San Francisco Giants","hitter",0.1015,0.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824388","595978","Austin Hedges","Cleveland Guardians","Toronto Blue Jays","hitter",0.094,0.095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824388","683953","Travis Bazzana","Cleveland Guardians","Toronto Blue Jays","hitter",0.092,0.096,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","824388","677587","Brayan Rocchio","Cleveland Guardians","Toronto Blue Jays","hitter",0.076,0.078,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","823337","687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates","hitter",0.068,0.069,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","823337","693304","Nick Gonzales","Pittsburgh Pirates","San Francisco Giants","hitter",0.0475,0.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","823337","663968","Jake Mangum","Pittsburgh Pirates","San Francisco Giants","hitter",0.0285,0.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","823337","669707","Jared Triolo","Pittsburgh Pirates","San Francisco Giants","hitter",0.0135,0.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","824388","680757","Steven Kwan","Cleveland Guardians","Toronto Blue Jays","hitter",0.0095,0.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","823337","801501","Nathan Furman","San Francisco Giants","Pittsburgh Pirates","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","823337","683766","Christian Koss","San Francisco Giants","Pittsburgh Pirates","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_2plus","2+ home runs","823337","694376","Shay Whitcomb","San Francisco Giants","Pittsburgh Pirates","hitter",0.03,0.304,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","823337","664040","Brandon Lowe","Pittsburgh Pirates","San Francisco Giants","hitter",0.0175,0.203,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","823337","646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates","hitter",0.014,0.19,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","823337","804668","Rafael Flores Jr.","Pittsburgh Pirates","San Francisco Giants","hitter",0.014,0.1805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","823337","665833","Oneil Cruz","Pittsburgh Pirates","San Francisco Giants","hitter",0.012,0.1795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824388","663993","Nathaniel Lowe","Cleveland Guardians","Toronto Blue Jays","hitter",0.0105,0.1705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","823337","813841","Jonah Cox","San Francisco Giants","Pittsburgh Pirates","hitter",0.0095,0.1405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","823337","806367","Turner Hill","San Francisco Giants","Pittsburgh Pirates","hitter",0.0095,0.1285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","823337","687462","Spencer Horwitz","Pittsburgh Pirates","San Francisco Giants","hitter",0.0095,0.1545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824388","800050","Chase DeLauter","Cleveland Guardians","Toronto Blue Jays","hitter",0.009,0.1305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824388","666176","Jo Adell","Cleveland Guardians","Toronto Blue Jays","hitter",0.008,0.1405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","823337","805811","Bryce Eldridge","San Francisco Giants","Pittsburgh Pirates","hitter",0.0075,0.1535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824388","608070","José Ramírez","Cleveland Guardians","Toronto Blue Jays","hitter",0.0075,0.1155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","823337","668804","Bryan Reynolds","Pittsburgh Pirates","San Francisco Giants","hitter",0.0065,0.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","823337","694378","Jacob Gonzalez","Pittsburgh Pirates","San Francisco Giants","hitter",0.006,0.1175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","823337","668800","Andrew Knizner","San Francisco Giants","Pittsburgh Pirates","hitter",0.0055,0.131,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824388","694197","Angel Genao","Cleveland Guardians","Toronto Blue Jays","hitter",0.0035,0.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824388","683953","Travis Bazzana","Cleveland Guardians","Toronto Blue Jays","hitter",0.0035,0.096,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824388","677587","Brayan Rocchio","Cleveland Guardians","Toronto Blue Jays","hitter",0.002,0.078,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_2plus","2+ home runs","823337","687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates","hitter",0.001,0.069,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_2plus","2+ home runs","824388","595978","Austin Hedges","Cleveland Guardians","Toronto Blue Jays","hitter",0.001,0.095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_2plus","2+ home runs","823337","693304","Nick Gonzales","Pittsburgh Pirates","San Francisco Giants","hitter",5e-04,0.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_2plus","2+ home runs","823337","663968","Jake Mangum","Pittsburgh Pirates","San Francisco Giants","hitter",5e-04,0.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_2plus","2+ home runs","823337","669707","Jared Triolo","Pittsburgh Pirates","San Francisco Giants","hitter",5e-04,0.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_2plus","2+ home runs","823337","801501","Nathan Furman","San Francisco Giants","Pittsburgh Pirates","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_2plus","2+ home runs","823337","683766","Christian Koss","San Francisco Giants","Pittsburgh Pirates","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_2plus","2+ home runs","824388","680757","Steven Kwan","Cleveland Guardians","Toronto Blue Jays","hitter",0,0.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_tb_2plus","2+ total bases","823337","801501","Nathan Furman","San Francisco Giants","Pittsburgh Pirates","hitter",0.457,1.375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","823337","687462","Spencer Horwitz","Pittsburgh Pirates","San Francisco Giants","hitter",0.4355,1.7485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","823337","664040","Brandon Lowe","Pittsburgh Pirates","San Francisco Giants","hitter",0.4355,1.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","823337","687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates","hitter",0.4155,1.531,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","823337","646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates","hitter",0.413,1.723,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","823337","693304","Nick Gonzales","Pittsburgh Pirates","San Francisco Giants","hitter",0.3995,1.4995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824388","800050","Chase DeLauter","Cleveland Guardians","Toronto Blue Jays","hitter",0.393,1.565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","823337","668804","Bryan Reynolds","Pittsburgh Pirates","San Francisco Giants","hitter",0.3925,1.5385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","823337","813841","Jonah Cox","San Francisco Giants","Pittsburgh Pirates","hitter",0.391,1.589,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","823337","663968","Jake Mangum","Pittsburgh Pirates","San Francisco Giants","hitter",0.3825,1.3915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","823337","668800","Andrew Knizner","San Francisco Giants","Pittsburgh Pirates","hitter",0.377,1.4895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","823337","805811","Bryce Eldridge","San Francisco Giants","Pittsburgh Pirates","hitter",0.3745,1.5665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","824388","663993","Nathaniel Lowe","Cleveland Guardians","Toronto Blue Jays","hitter",0.3745,1.575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","823337","683766","Christian Koss","San Francisco Giants","Pittsburgh Pirates","hitter",0.3615,1.1295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","823337","806367","Turner Hill","San Francisco Giants","Pittsburgh Pirates","hitter",0.3595,1.4635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","824388","666176","Jo Adell","Cleveland Guardians","Toronto Blue Jays","hitter",0.356,1.4845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824388","608070","José Ramírez","Cleveland Guardians","Toronto Blue Jays","hitter",0.3545,1.3955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","823337","665833","Oneil Cruz","Pittsburgh Pirates","San Francisco Giants","hitter",0.3515,1.5785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824388","680757","Steven Kwan","Cleveland Guardians","Toronto Blue Jays","hitter",0.3455,1.211,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_tb_2plus","2+ total bases","823337","694378","Jacob Gonzalez","Pittsburgh Pirates","San Francisco Giants","hitter",0.3445,1.368,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_tb_2plus","2+ total bases","823337","694376","Shay Whitcomb","San Francisco Giants","Pittsburgh Pirates","hitter",0.3335,1.688,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_tb_2plus","2+ total bases","824388","595978","Austin Hedges","Cleveland Guardians","Toronto Blue Jays","hitter",0.3205,1.2695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_tb_2plus","2+ total bases","824388","694197","Angel Genao","Cleveland Guardians","Toronto Blue Jays","hitter",0.314,1.3045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_tb_2plus","2+ total bases","824388","677587","Brayan Rocchio","Cleveland Guardians","Toronto Blue Jays","hitter",0.313,1.2375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_tb_2plus","2+ total bases","824388","683953","Travis Bazzana","Cleveland Guardians","Toronto Blue Jays","hitter",0.3105,1.213,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_tb_2plus","2+ total bases","823337","804668","Rafael Flores Jr.","Pittsburgh Pirates","San Francisco Giants","hitter",0.308,1.4255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_tb_2plus","2+ total bases","823337","669707","Jared Triolo","Pittsburgh Pirates","San Francisco Giants","hitter",0.3055,1.0845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_tb_3plus","3+ total bases","823337","664040","Brandon Lowe","Pittsburgh Pirates","San Francisco Giants","hitter",0.2815,1.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","823337","694376","Shay Whitcomb","San Francisco Giants","Pittsburgh Pirates","hitter",0.2775,1.688,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","823337","687462","Spencer Horwitz","Pittsburgh Pirates","San Francisco Giants","hitter",0.263,1.7485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","823337","646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates","hitter",0.259,1.723,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","824388","663993","Nathaniel Lowe","Cleveland Guardians","Toronto Blue Jays","hitter",0.2365,1.575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","823337","813841","Jonah Cox","San Francisco Giants","Pittsburgh Pirates","hitter",0.2315,1.589,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824388","800050","Chase DeLauter","Cleveland Guardians","Toronto Blue Jays","hitter",0.2285,1.565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
