"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823337","805811","Bryce Eldridge","San Francisco Giants","Pittsburgh Pirates","hitter",0.6485,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823337","646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates","hitter",0.6425,0.919,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824796","681508","Mickey Gasper","Boston Red Sox","Baltimore Orioles","hitter",0.642,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824796","668939","Adley Rutschman","Boston Red Sox","Baltimore Orioles","hitter",0.641,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823337","665833","Oneil Cruz","Pittsburgh Pirates","San Francisco Giants","hitter",0.64,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824144","643217","Andrew Benintendi","Chicago White Sox","Houston Astros","hitter",0.64,0.9,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","822853","607043","Brandon Nimmo","Texas Rangers","Tampa Bay Rays","hitter",0.64,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824796","677800","Wilyer Abreu","Boston Red Sox","Baltimore Orioles","hitter",0.6395,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824388","680757","Steven Kwan","Cleveland Guardians","Toronto Blue Jays","hitter",0.6375,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824144","671976","Tristan Peters","Chicago White Sox","Houston Astros","hitter",0.636,0.906,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824144","695731","Braden Montgomery","Chicago White Sox","Houston Astros","hitter",0.628,0.875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824388","666176","Jo Adell","Cleveland Guardians","Toronto Blue Jays","hitter",0.6255,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824144","805367","Chase Meidroth","Chicago White Sox","Houston Astros","hitter",0.625,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824144","808959","Munetaka Murakami","Chicago White Sox","Houston Astros","hitter",0.624,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824069","668942","Josh Rojas","Kansas City Royals","Miami Marlins","hitter",0.623,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824144","678246","Miguel Vargas","Chicago White Sox","Houston Astros","hitter",0.6225,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824796","687952","Christian Encarnacion-Strand","Baltimore Orioles","Boston Red Sox","hitter",0.6215,0.8535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823337","806367","Turner Hill","San Francisco Giants","Pittsburgh Pirates","hitter",0.621,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823337","668800","Andrew Knizner","San Francisco Giants","Pittsburgh Pirates","hitter",0.6205,0.8725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824388","663993","Nathaniel Lowe","Cleveland Guardians","Toronto Blue Jays","hitter",0.6205,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824069","521692","Salvador Perez","Kansas City Royals","Miami Marlins","hitter",0.6205,0.8525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824796","686765","Nick Sogard","Boston Red Sox","Baltimore Orioles","hitter",0.6185,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824144","666211","Taylor Trammell","Houston Astros","Chicago White Sox","hitter",0.616,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823337","801501","Nathan Furman","San Francisco Giants","Pittsburgh Pirates","hitter",0.6155,0.815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","822853","679822","Justin Foscue","Texas Rangers","Tampa Bay Rays","hitter",0.612,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824796","702332","Caleb Durbin","Boston Red Sox","Baltimore Orioles","hitter",0.61,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824388","669701","Josh Smith","Toronto Blue Jays","Cleveland Guardians","hitter",0.609,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824069","664728","Kyle Isbel","Kansas City Royals","Miami Marlins","hitter",0.604,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824144","695657","Colson Montgomery","Chicago White Sox","Houston Astros","hitter",0.6035,0.7895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823337","694378","Jacob Gonzalez","Pittsburgh Pirates","San Francisco Giants","hitter",0.601,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824388","665926","Andrés Giménez","Toronto Blue Jays","Cleveland Guardians","hitter",0.601,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824388","677587","Brayan Rocchio","Cleveland Guardians","Toronto Blue Jays","hitter",0.6005,0.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824388","815873","Sean Keys","Toronto Blue Jays","Cleveland Guardians","hitter",0.6,0.828,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824796","701350","Roman Anthony","Boston Red Sox","Baltimore Orioles","hitter",0.5995,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824388","608070","José Ramírez","Cleveland Guardians","Toronto Blue Jays","hitter",0.5985,0.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824796","643396","Isiah Kiner-Falefa","Boston Red Sox","Baltimore Orioles","hitter",0.596,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824796","642201","Eli White","Boston Red Sox","Baltimore Orioles","hitter",0.594,0.8025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824796","624413","Pete Alonso","Baltimore Orioles","Boston Red Sox","hitter",0.592,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823337","694376","Shay Whitcomb","San Francisco Giants","Pittsburgh Pirates","hitter",0.5885,0.776,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824388","595978","Austin Hedges","Cleveland Guardians","Toronto Blue Jays","hitter",0.588,0.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823337","804668","Rafael Flores Jr.","Pittsburgh Pirates","San Francisco Giants","hitter",0.5865,0.794,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824069","686469","Vinnie Pasquantino","Kansas City Royals","Miami Marlins","hitter",0.5845,0.816,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","822853","669394","Jake Burger","Texas Rangers","Tampa Bay Rays","hitter",0.584,0.79,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824144","668670","Jake Rogers","Chicago White Sox","Houston Astros","hitter",0.5825,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824388","678218","Brandon Valenzuela","Toronto Blue Jays","Cleveland Guardians","hitter",0.578,0.762,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824388","694197","Angel Genao","Cleveland Guardians","Toronto Blue Jays","hitter",0.578,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","822853","683227","Cody Freeman","Texas Rangers","Tampa Bay Rays","hitter",0.574,0.7555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824069","686555","Isaac Collins","Kansas City Royals","Miami Marlins","hitter",0.5735,0.765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","823337","669707","Jared Triolo","Pittsburgh Pirates","San Francisco Giants","hitter",0.5695,0.7645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824796","691723","Coby Mayo","Baltimore Orioles","Boston Red Sox","hitter",0.564,0.766,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824144","664774","LaMonte Wade Jr.","Houston Astros","Chicago White Sox","hitter",0.563,0.7335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824796","687637","Dylan Beavers","Baltimore Orioles","Boston Red Sox","hitter",0.557,0.735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","822853","681351","Logan O'Hoppe","Texas Rangers","Tampa Bay Rays","hitter",0.5535,0.7235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824796","680776","Jarren Duran","Boston Red Sox","Baltimore Orioles","hitter",0.5515,0.7115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","822853","553869","Elias Díaz","Texas Rangers","Tampa Bay Rays","hitter",0.5455,0.7015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824388","683953","Travis Bazzana","Cleveland Guardians","Toronto Blue Jays","hitter",0.5435,0.7195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824796","673357","Luis Robert Jr.","Baltimore Orioles","Boston Red Sox","hitter",0.5415,0.708,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","822853","608369","Corey Seager","Texas Rangers","Tampa Bay Rays","hitter",0.5415,0.709,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","823337","683766","Christian Koss","San Francisco Giants","Pittsburgh Pirates","hitter",0.5355,0.717,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824796","683002","Gunnar Henderson","Baltimore Orioles","Boston Red Sox","hitter",0.535,0.713,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824796","665750","Leody Taveras","Baltimore Orioles","Boston Red Sox","hitter",0.53,0.674,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","824796","665966","Carlos Narváez","Baltimore Orioles","Boston Red Sox","hitter",0.4835,0.609,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_2plus","2+ hits","824144","665161","Jeremy Peña","Houston Astros","Chicago White Sox","hitter",0.407,1.3345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824144","670541","Yordan Alvarez","Houston Astros","Chicago White Sox","hitter",0.3625,1.2295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824144","803011","Sam Antonacci","Chicago White Sox","Houston Astros","hitter",0.308,1.098,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823337","693304","Nick Gonzales","Pittsburgh Pirates","San Francisco Giants","hitter",0.305,1.1185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824796","677942","Blaze Alexander","Baltimore Orioles","Boston Red Sox","hitter",0.2995,1.0765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824388","664770","Nathan Lukes","Toronto Blue Jays","Cleveland Guardians","hitter",0.296,1.0725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823337","687462","Spencer Horwitz","Pittsburgh Pirates","San Francisco Giants","hitter",0.2935,1.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824144","670623","Isaac Paredes","Houston Astros","Chicago White Sox","hitter",0.2755,1.051,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824069","677951","Bobby Witt Jr.","Kansas City Royals","Miami Marlins","hitter",0.273,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823337","663968","Jake Mangum","Pittsburgh Pirates","San Francisco Giants","hitter",0.2715,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824388","660821","Jesús Sánchez","Toronto Blue Jays","Cleveland Guardians","hitter",0.268,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823337","664040","Brandon Lowe","Pittsburgh Pirates","San Francisco Giants","hitter",0.2605,0.984,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823337","687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates","hitter",0.2535,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824069","695600","Carter Jensen","Kansas City Royals","Miami Marlins","hitter",0.2535,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824144","662139","Daulton Varsho","Houston Astros","Chicago White Sox","hitter",0.252,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824388","703520","Brett Bateman","Toronto Blue Jays","Cleveland Guardians","hitter",0.248,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","822853","677649","Ezequiel Duran","Texas Rangers","Tampa Bay Rays","hitter",0.248,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824069","695506","Jac Caglianone","Kansas City Royals","Miami Marlins","hitter",0.244,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","822853","694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays","hitter",0.241,0.9545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824144","514888","Jose Altuve","Houston Astros","Chicago White Sox","hitter",0.2395,0.969,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824144","673237","Yainer Diaz","Houston Astros","Chicago White Sox","hitter",0.239,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824796","681508","Mickey Gasper","Boston Red Sox","Baltimore Orioles","hitter",0.238,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824388","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Cleveland Guardians","hitter",0.237,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824796","668939","Adley Rutschman","Boston Red Sox","Baltimore Orioles","hitter",0.2345,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824144","678246","Miguel Vargas","Chicago White Sox","Houston Astros","hitter",0.234,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824388","676391","Ernie Clement","Toronto Blue Jays","Cleveland Guardians","hitter",0.2325,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824144","572233","Christian Walker","Houston Astros","Chicago White Sox","hitter",0.232,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824069","686681","Michael Massey","Kansas City Royals","Miami Marlins","hitter",0.231,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824388","800050","Chase DeLauter","Cleveland Guardians","Toronto Blue Jays","hitter",0.23,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","824144","671976","Tristan Peters","Chicago White Sox","Houston Astros","hitter",0.23,0.906,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","823337","665833","Oneil Cruz","Pittsburgh Pirates","San Francisco Giants","hitter",0.2285,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","823337","813841","Jonah Cox","San Francisco Giants","Pittsburgh Pirates","hitter",0.225,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823337","668804","Bryan Reynolds","Pittsburgh Pirates","San Francisco Giants","hitter",0.2245,0.9375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823337","805811","Bryce Eldridge","San Francisco Giants","Pittsburgh Pirates","hitter",0.224,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823337","646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates","hitter",0.222,0.919,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824388","663993","Nathaniel Lowe","Cleveland Guardians","Toronto Blue Jays","hitter",0.22,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","824144","805367","Chase Meidroth","Chicago White Sox","Houston Astros","hitter",0.22,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","824144","643217","Andrew Benintendi","Chicago White Sox","Houston Astros","hitter",0.2195,0.9,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","824388","680757","Steven Kwan","Cleveland Guardians","Toronto Blue Jays","hitter",0.219,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","822853","607043","Brandon Nimmo","Texas Rangers","Tampa Bay Rays","hitter",0.2165,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","824796","643396","Isiah Kiner-Falefa","Boston Red Sox","Baltimore Orioles","hitter",0.215,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823337","668800","Andrew Knizner","San Francisco Giants","Pittsburgh Pirates","hitter",0.2145,0.8725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","824388","666176","Jo Adell","Cleveland Guardians","Toronto Blue Jays","hitter",0.2135,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","823337","806367","Turner Hill","San Francisco Giants","Pittsburgh Pirates","hitter",0.2075,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","824144","666211","Taylor Trammell","Houston Astros","Chicago White Sox","hitter",0.207,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","824796","687952","Christian Encarnacion-Strand","Baltimore Orioles","Boston Red Sox","hitter",0.2055,0.8535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","824144","695731","Braden Montgomery","Chicago White Sox","Houston Astros","hitter",0.205,0.875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","824796","701350","Roman Anthony","Boston Red Sox","Baltimore Orioles","hitter",0.204,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","824144","808959","Munetaka Murakami","Chicago White Sox","Houston Astros","hitter",0.2015,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","824796","677800","Wilyer Abreu","Boston Red Sox","Baltimore Orioles","hitter",0.201,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","824388","665926","Andrés Giménez","Toronto Blue Jays","Cleveland Guardians","hitter",0.2005,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","824069","668942","Josh Rojas","Kansas City Royals","Miami Marlins","hitter",0.1995,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","824796","686765","Nick Sogard","Boston Red Sox","Baltimore Orioles","hitter",0.197,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","824388","815873","Sean Keys","Toronto Blue Jays","Cleveland Guardians","hitter",0.196,0.828,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","824796","702332","Caleb Durbin","Boston Red Sox","Baltimore Orioles","hitter",0.1945,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","824144","668670","Jake Rogers","Chicago White Sox","Houston Astros","hitter",0.194,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
