"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824239","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.5825,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824239","668670","Jake Rogers","Chicago White Sox","Detroit Tigers","hitter",0.5685,0.754,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824239","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.544,0.7285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824239","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.3175,1.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824239","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.3145,1.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824239","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.3,1.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824239","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.2985,1.0845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824239","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.277,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824239","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.2625,0.9975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824239","595879","Javier Báez","Detroit Tigers","Chicago White Sox","hitter",0.259,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824239","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.232,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824239","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.213,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824239","671976","Tristan Peters","Chicago White Sox","Detroit Tigers","hitter",0.2065,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824239","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.2055,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824239","667452","Corey Julks","Detroit Tigers","Chicago White Sox","hitter",0.1945,0.823,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824239","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.1875,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824239","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.186,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824239","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.184,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824239","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.182,0.812,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824239","668670","Jake Rogers","Chicago White Sox","Detroit Tigers","hitter",0.1605,0.754,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824239","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.1595,0.7285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824239","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.49,0.6105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824239","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.256,0.2915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824239","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.2085,0.228,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824239","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.193,0.208,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824239","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.168,0.186,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824239","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.1675,0.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824239","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.1255,0.1345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824239","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.125,0.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824239","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.124,0.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824239","667452","Corey Julks","Detroit Tigers","Chicago White Sox","hitter",0.11,0.1155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824239","668670","Jake Rogers","Chicago White Sox","Detroit Tigers","hitter",0.101,0.106,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824239","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.093,0.0945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824239","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.086,0.0905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824239","595879","Javier Báez","Detroit Tigers","Chicago White Sox","hitter",0.0775,0.0795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824239","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.074,0.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824239","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.067,0.07,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824239","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.0635,0.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824239","671976","Tristan Peters","Chicago White Sox","Detroit Tigers","hitter",0.054,0.055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824239","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.1085,0.6105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824239","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.033,0.2915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824239","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.019,0.228,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824239","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.0175,0.186,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824239","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.0145,0.208,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824239","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.01,0.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824239","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.009,0.1345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","824239","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.0085,0.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824239","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.0075,0.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824239","667452","Corey Julks","Detroit Tigers","Chicago White Sox","hitter",0.0055,0.1155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824239","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.0045,0.0905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824239","668670","Jake Rogers","Chicago White Sox","Detroit Tigers","hitter",0.0045,0.106,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824239","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.003,0.07,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824239","595879","Javier Báez","Detroit Tigers","Chicago White Sox","hitter",0.002,0.0795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824239","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.0015,0.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","824239","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.0015,0.0945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824239","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.0015,0.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824239","671976","Tristan Peters","Chicago White Sox","Detroit Tigers","hitter",0.001,0.055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824239","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.549,2.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824239","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.4655,1.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","824239","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.462,1.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","824239","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.418,1.7,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","824239","595879","Javier Báez","Detroit Tigers","Chicago White Sox","hitter",0.4055,1.505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","824239","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.4015,1.568,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824239","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.39,1.515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","824239","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.377,1.5825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","824239","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.3725,1.487,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","824239","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.3725,1.431,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","824239","671976","Tristan Peters","Chicago White Sox","Detroit Tigers","hitter",0.3715,1.359,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","824239","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.36,1.316,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","824239","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.3535,1.5035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","824239","667452","Corey Julks","Detroit Tigers","Chicago White Sox","hitter",0.344,1.352,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","824239","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.335,1.284,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","824239","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.329,1.6895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824239","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.3215,1.4645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","824239","668670","Jake Rogers","Chicago White Sox","Detroit Tigers","hitter",0.3095,1.2455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_3plus","3+ total bases","824239","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.497,2.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","824239","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.304,1.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","824239","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.268,1.6895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","824239","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.267,1.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","824239","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.241,1.7,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","824239","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.236,1.5825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824239","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.235,1.4645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","824239","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.2285,1.5035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824239","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.2245,1.568,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","824239","595879","Javier Báez","Detroit Tigers","Chicago White Sox","hitter",0.2175,1.505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","824239","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.216,1.487,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","824239","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.2105,1.515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","824239","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.2015,1.431,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","824239","671976","Tristan Peters","Chicago White Sox","Detroit Tigers","hitter",0.185,1.359,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","824239","667452","Corey Julks","Detroit Tigers","Chicago White Sox","hitter",0.1835,1.352,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","824239","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.172,1.316,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_3plus","3+ total bases","824239","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.165,1.284,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_3plus","3+ total bases","824239","668670","Jake Rogers","Chicago White Sox","Detroit Tigers","hitter",0.159,1.2455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_xbh_1plus","1+ extra-base hit","824239","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.49,0.6105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_xbh_1plus","1+ extra-base hit","824239","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.3685,0.432,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_xbh_1plus","1+ extra-base hit","824239","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.3425,0.395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_xbh_1plus","1+ extra-base hit","824239","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.3185,0.369,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_xbh_1plus","1+ extra-base hit","824239","671976","Tristan Peters","Chicago White Sox","Detroit Tigers","hitter",0.307,0.351,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_xbh_1plus","1+ extra-base hit","824239","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.304,0.35,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_xbh_1plus","1+ extra-base hit","824239","595879","Javier Báez","Detroit Tigers","Chicago White Sox","hitter",0.301,0.3335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_xbh_1plus","1+ extra-base hit","824239","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.3,0.346,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_xbh_1plus","1+ extra-base hit","824239","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.2925,0.326,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_xbh_1plus","1+ extra-base hit","824239","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.2915,0.3415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_xbh_1plus","1+ extra-base hit","824239","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.2875,0.33,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_xbh_1plus","1+ extra-base hit","824239","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.2855,0.3315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_xbh_1plus","1+ extra-base hit","824239","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.28,0.314,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_xbh_1plus","1+ extra-base hit","824239","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.2765,0.311,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_xbh_1plus","1+ extra-base hit","824239","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.265,0.301,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_xbh_1plus","1+ extra-base hit","824239","667452","Corey Julks","Detroit Tigers","Chicago White Sox","hitter",0.2605,0.2865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_xbh_1plus","1+ extra-base hit","824239","668670","Jake Rogers","Chicago White Sox","Detroit Tigers","hitter",0.249,0.2735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_xbh_1plus","1+ extra-base hit","824239","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.247,0.2725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"pitcher_k_10plus","10+ strikeouts","824239","675512","Troy Melton","Detroit Tigers","Chicago White Sox","pitcher",0.034,5.5035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_10plus","10+ strikeouts","824239","641743","Anthony Kay","Chicago White Sox","Detroit Tigers","pitcher",0.0085,4.653,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_5plus","5+ strikeouts","824239","675512","Troy Melton","Detroit Tigers","Chicago White Sox","pitcher",0.6695,5.5035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_5plus","5+ strikeouts","824239","641743","Anthony Kay","Chicago White Sox","Detroit Tigers","pitcher",0.5075,4.653,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_7plus","7+ strikeouts","824239","675512","Troy Melton","Detroit Tigers","Chicago White Sox","pitcher",0.307,5.5035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_7plus","7+ strikeouts","824239","641743","Anthony Kay","Chicago White Sox","Detroit Tigers","pitcher",0.1725,4.653,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
