"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823042","545121","Ildemaro Vargas","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.6415,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824406","605137","Josh Bell","Minnesota Twins","Cleveland Guardians","hitter",0.641,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823042","701675","Nathan Church","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.64,0.894,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823042","691026","Masyn Winn","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.638,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823042","663457","Lars Nootbaar","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.6375,0.8985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824893","805347","Jim Jarvis","Atlanta Braves","San Diego Padres","hitter",0.6365,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823042","596146","Max Kepler","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.632,0.8895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823042","691458","Blaze Jordan","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.632,0.882,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824406","665019","Kody Clemens","Minnesota Twins","Cleveland Guardians","hitter",0.6305,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","822785","543807","George Springer","Toronto Blue Jays","Tampa Bay Rays","hitter",0.626,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823042","672695","Geraldo Perdomo","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.625,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824406","608070","José Ramírez","Cleveland Guardians","Minnesota Twins","hitter",0.621,0.882,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","822785","680700","Richie Palacios","Tampa Bay Rays","Toronto Blue Jays","hitter",0.619,0.827,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824406","683953","Travis Bazzana","Cleveland Guardians","Minnesota Twins","hitter",0.618,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823042","694374","Tim Tawa","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.6175,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824893","664034","Ty France","San Diego Padres","Atlanta Braves","hitter",0.6155,0.856,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823042","814439","Ryan Waldschmidt","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.609,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","822785","649966","Luis Urías","Toronto Blue Jays","Tampa Bay Rays","hitter",0.605,0.809,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824893","663586","Austin Riley","Atlanta Braves","San Diego Padres","hitter",0.602,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824893","573262","Mike Yastrzemski","Atlanta Braves","San Diego Padres","hitter",0.595,0.82,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824406","672275","Patrick Bailey","Cleveland Guardians","Minnesota Twins","hitter",0.593,0.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824406","807712","Luke Keaschall","Minnesota Twins","Cleveland Guardians","hitter",0.592,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","822785","676439","Hunter Feduccia","Tampa Bay Rays","Toronto Blue Jays","hitter",0.5885,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","822785","672960","Kazuma Okamoto","Toronto Blue Jays","Tampa Bay Rays","hitter",0.587,0.796,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","822785","672386","Alejandro Kirk","Toronto Blue Jays","Tampa Bay Rays","hitter",0.5865,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824406","690984","Petey Halpin","Cleveland Guardians","Minnesota Twins","hitter",0.584,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824406","668885","Austin Martin","Minnesota Twins","Cleveland Guardians","hitter",0.5765,0.776,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824406","700932","Kyle Manzardo","Cleveland Guardians","Minnesota Twins","hitter",0.573,0.7485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823042","680728","Adrian Del Castillo","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.5695,0.7615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824893","650859","Luis Rengifo","San Diego Padres","Atlanta Braves","hitter",0.564,0.768,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824406","668904","Royce Lewis","Minnesota Twins","Cleveland Guardians","hitter",0.5615,0.7575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824406","668952","Ryan Kreidler","Minnesota Twins","Cleveland Guardians","hitter",0.5615,0.7395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823042","699625","Jimmy Crooks","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.5455,0.716,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","822785","664702","Myles Straw","Toronto Blue Jays","Tampa Bay Rays","hitter",0.544,0.7135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824893","593428","Xander Bogaerts","San Diego Padres","Atlanta Braves","hitter",0.523,0.682,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824406","656555","Rhys Hoskins","Cleveland Guardians","Minnesota Twins","hitter",0.5185,0.6835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824893","687749","Jase Bowen","San Diego Padres","Atlanta Braves","hitter",0.5125,0.653,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","822785","676914","Davis Schneider","Toronto Blue Jays","Tampa Bay Rays","hitter",0.505,0.631,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824893","592518","Manny Machado","San Diego Padres","Atlanta Braves","hitter",0.5025,0.649,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824893","657757","Gavin Sheets","San Diego Padres","Atlanta Braves","hitter",0.498,0.636,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824893","630105","Jake Cronenworth","San Diego Padres","Atlanta Braves","hitter",0.469,0.5825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824893","666023","Freddy Fermin","San Diego Padres","Atlanta Braves","hitter",0.46,0.5585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_2plus","2+ hits","822785","650490","Yandy Díaz","Tampa Bay Rays","Toronto Blue Jays","hitter",0.395,1.3065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823042","691023","Jordan Walker","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.3235,1.141,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","822785","691406","Junior Caminero","Tampa Bay Rays","Toronto Blue Jays","hitter",0.323,1.1355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","822785","666018","Jonathan Aranda","Tampa Bay Rays","Toronto Blue Jays","hitter",0.322,1.1425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824893","671739","Michael Harris II","Atlanta Braves","San Diego Padres","hitter",0.3215,1.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824893","686948","Drake Baldwin","Atlanta Braves","San Diego Padres","hitter",0.3175,1.12,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","822785","802415","Chandler Simpson","Tampa Bay Rays","Toronto Blue Jays","hitter",0.313,1.153,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824893","645277","Ozzie Albies","Atlanta Braves","San Diego Padres","hitter",0.299,1.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","822785","676391","Ernie Clement","Toronto Blue Jays","Tampa Bay Rays","hitter",0.299,1.0915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823042","676475","Alec Burleson","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.297,1.074,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","822785","682818","Yohendrick Piñango","Toronto Blue Jays","Tampa Bay Rays","hitter",0.2825,1.0435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823042","672515","Gabriel Moreno","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.279,1.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823042","802139","JJ Wetherholt","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.2775,1.064,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","822785","676356","Jonny DeLuca","Tampa Bay Rays","Toronto Blue Jays","hitter",0.276,1.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824406","621439","Byron Buxton","Minnesota Twins","Cleveland Guardians","hitter",0.2745,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824406","800050","Chase DeLauter","Cleveland Guardians","Minnesota Twins","hitter",0.2735,1.038,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824893","621566","Matt Olson","Atlanta Braves","San Diego Padres","hitter",0.2725,1.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824406","677587","Brayan Rocchio","Cleveland Guardians","Minnesota Twins","hitter",0.267,1.0125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","822785","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Tampa Bay Rays","hitter",0.264,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824893","643289","Mauricio Dubón","Atlanta Braves","San Diego Padres","hitter",0.2595,1.0015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","823042","606466","Ketel Marte","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.2575,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823042","682998","Corbin Carroll","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.2575,0.9615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824893","665487","Fernando Tatis Jr.","San Diego Padres","Atlanta Braves","hitter",0.247,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824893","642086","Dominic Smith","Atlanta Braves","San Diego Padres","hitter",0.245,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","822785","683748","Victor Mesa Jr.","Tampa Bay Rays","Toronto Blue Jays","hitter",0.2435,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823042","665877","José Fermín","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.2405,0.9545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","822785","810938","Ben Williamson","Tampa Bay Rays","Toronto Blue Jays","hitter",0.2395,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824406","686797","Brooks Lee","Minnesota Twins","Cleveland Guardians","hitter",0.2345,0.9495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824406","680757","Steven Kwan","Cleveland Guardians","Minnesota Twins","hitter",0.234,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","824893","805347","Jim Jarvis","Atlanta Braves","San Diego Padres","hitter",0.2305,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","823042","691026","Masyn Winn","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.227,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824406","683953","Travis Bazzana","Cleveland Guardians","Minnesota Twins","hitter",0.2245,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823042","663457","Lars Nootbaar","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.2235,0.8985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","824406","608070","José Ramírez","Cleveland Guardians","Minnesota Twins","hitter",0.222,0.882,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823042","672695","Geraldo Perdomo","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.22,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","823042","596146","Max Kepler","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.218,0.8895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","824406","680777","Ryan Jeffers","Minnesota Twins","Cleveland Guardians","hitter",0.2165,0.905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","823042","545121","Ildemaro Vargas","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.2145,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823042","701675","Nathan Church","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.2145,0.894,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","823042","691458","Blaze Jordan","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.2095,0.882,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","824406","605137","Josh Bell","Minnesota Twins","Cleveland Guardians","hitter",0.208,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823042","814439","Ryan Waldschmidt","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.2025,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","824893","664034","Ty France","San Diego Padres","Atlanta Braves","hitter",0.2005,0.856,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","824406","672275","Patrick Bailey","Cleveland Guardians","Minnesota Twins","hitter",0.1965,0.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","822785","676439","Hunter Feduccia","Tampa Bay Rays","Toronto Blue Jays","hitter",0.1965,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","822785","543807","George Springer","Toronto Blue Jays","Tampa Bay Rays","hitter",0.1945,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","824406","665019","Kody Clemens","Minnesota Twins","Cleveland Guardians","hitter",0.1925,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","824893","573262","Mike Yastrzemski","Atlanta Braves","San Diego Padres","hitter",0.19,0.82,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","824893","663586","Austin Riley","Atlanta Braves","San Diego Padres","hitter",0.189,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","824406","807712","Luke Keaschall","Minnesota Twins","Cleveland Guardians","hitter",0.186,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","822785","672386","Alejandro Kirk","Toronto Blue Jays","Tampa Bay Rays","hitter",0.1845,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","822785","649966","Luis Urías","Toronto Blue Jays","Tampa Bay Rays","hitter",0.1815,0.809,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","823042","694374","Tim Tawa","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.179,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","822785","672960","Kazuma Okamoto","Toronto Blue Jays","Tampa Bay Rays","hitter",0.1785,0.796,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","824893","650859","Luis Rengifo","San Diego Padres","Atlanta Braves","hitter",0.178,0.768,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","824406","668885","Austin Martin","Minnesota Twins","Cleveland Guardians","hitter",0.1745,0.776,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_2plus","2+ hits","822785","680700","Richie Palacios","Tampa Bay Rays","Toronto Blue Jays","hitter",0.173,0.827,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_2plus","2+ hits","824406","668904","Royce Lewis","Minnesota Twins","Cleveland Guardians","hitter",0.171,0.7575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_2plus","2+ hits","823042","680728","Adrian Del Castillo","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.1675,0.7615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_2plus","2+ hits","824406","690984","Petey Halpin","Cleveland Guardians","Minnesota Twins","hitter",0.1665,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_2plus","2+ hits","824406","668952","Ryan Kreidler","Minnesota Twins","Cleveland Guardians","hitter",0.157,0.7395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_2plus","2+ hits","824406","700932","Kyle Manzardo","Cleveland Guardians","Minnesota Twins","hitter",0.1545,0.7485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_2plus","2+ hits","823042","699625","Jimmy Crooks","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.149,0.716,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_2plus","2+ hits","822785","664702","Myles Straw","Toronto Blue Jays","Tampa Bay Rays","hitter",0.146,0.7135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_2plus","2+ hits","824893","593428","Xander Bogaerts","San Diego Padres","Atlanta Braves","hitter",0.1405,0.682,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_2plus","2+ hits","824406","656555","Rhys Hoskins","Cleveland Guardians","Minnesota Twins","hitter",0.14,0.6835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_2plus","2+ hits","824893","592518","Manny Machado","San Diego Padres","Atlanta Braves","hitter",0.129,0.649,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_2plus","2+ hits","824893","687749","Jase Bowen","San Diego Padres","Atlanta Braves","hitter",0.1265,0.653,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_2plus","2+ hits","824893","657757","Gavin Sheets","San Diego Padres","Atlanta Braves","hitter",0.122,0.636,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_2plus","2+ hits","822785","676914","Davis Schneider","Toronto Blue Jays","Tampa Bay Rays","hitter",0.1115,0.631,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_2plus","2+ hits","824893","630105","Jake Cronenworth","San Diego Padres","Atlanta Braves","hitter",0.105,0.5825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_2plus","2+ hits","824893","666023","Freddy Fermin","San Diego Padres","Atlanta Braves","hitter",0.0855,0.5585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
