"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hr_1plus","1+ home run","824398","694197","Angel Genao","Cleveland Guardians","San Francisco Giants","hitter",0.1435,0.1505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824398","813841","Jonah Cox","San Francisco Giants","Cleveland Guardians","hitter",0.137,0.1425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824398","805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians","hitter",0.131,0.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824398","608070","José Ramírez","Cleveland Guardians","San Francisco Giants","hitter",0.125,0.132,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824398","672275","Patrick Bailey","Cleveland Guardians","San Francisco Giants","hitter",0.1235,0.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824398","671083","Buddy Kennedy","San Francisco Giants","Cleveland Guardians","hitter",0.116,0.1205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824398","683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants","hitter",0.1125,0.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824398","668800","Andrew Knizner","San Francisco Giants","Cleveland Guardians","hitter",0.093,0.099,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824398","677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants","hitter",0.0675,0.069,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824398","687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians","hitter",0.0505,0.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824398","680757","Steven Kwan","Cleveland Guardians","San Francisco Giants","hitter",0.012,0.012,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824398","683766","Christian Koss","San Francisco Giants","Cleveland Guardians","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824398","678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians","hitter",0.1185,0.641,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824398","682674","Victor Bericoto","San Francisco Giants","Cleveland Guardians","hitter",0.0225,0.268,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824398","666176","Jo Adell","Cleveland Guardians","San Francisco Giants","hitter",0.0145,0.179,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824398","682657","Angel Martínez","Cleveland Guardians","San Francisco Giants","hitter",0.0145,0.1885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824398","646240","Rafael Devers","San Francisco Giants","Cleveland Guardians","hitter",0.0105,0.1815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824398","656555","Rhys Hoskins","Cleveland Guardians","San Francisco Giants","hitter",0.009,0.178,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824398","805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians","hitter",0.0085,0.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","824398","672275","Patrick Bailey","Cleveland Guardians","San Francisco Giants","hitter",0.0075,0.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824398","608070","José Ramírez","Cleveland Guardians","San Francisco Giants","hitter",0.007,0.132,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824398","694197","Angel Genao","Cleveland Guardians","San Francisco Giants","hitter",0.007,0.1505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824398","668800","Andrew Knizner","San Francisco Giants","Cleveland Guardians","hitter",0.006,0.099,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824398","813841","Jonah Cox","San Francisco Giants","Cleveland Guardians","hitter",0.0055,0.1425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824398","671083","Buddy Kennedy","San Francisco Giants","Cleveland Guardians","hitter",0.0045,0.1205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824398","683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants","hitter",0.0035,0.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824398","687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians","hitter",0.0015,0.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","824398","677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants","hitter",0.0015,0.069,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824398","683766","Christian Koss","San Francisco Giants","Cleveland Guardians","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824398","680757","Steven Kwan","Cleveland Guardians","San Francisco Giants","hitter",0,0.012,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824398","678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians","hitter",0.519,2.7855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824398","682657","Angel Martínez","Cleveland Guardians","San Francisco Giants","hitter",0.436,1.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","824398","666176","Jo Adell","Cleveland Guardians","San Francisco Giants","hitter",0.4305,1.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","824398","680757","Steven Kwan","Cleveland Guardians","San Francisco Giants","hitter",0.4225,1.4565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","824398","813841","Jonah Cox","San Francisco Giants","Cleveland Guardians","hitter",0.4195,1.666,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","824398","608070","José Ramírez","Cleveland Guardians","San Francisco Giants","hitter",0.405,1.6225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824398","694197","Angel Genao","Cleveland Guardians","San Francisco Giants","hitter",0.403,1.6545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","824398","646240","Rafael Devers","San Francisco Giants","Cleveland Guardians","hitter",0.399,1.6755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","824398","682674","Victor Bericoto","San Francisco Giants","Cleveland Guardians","hitter",0.3785,1.818,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","824398","683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants","hitter",0.3785,1.5065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","824398","672275","Patrick Bailey","Cleveland Guardians","San Francisco Giants","hitter",0.3755,1.5485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","824398","677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants","hitter",0.3745,1.414,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","824398","805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians","hitter",0.348,1.443,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","824398","671083","Buddy Kennedy","San Francisco Giants","Cleveland Guardians","hitter",0.3455,1.3935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","824398","656555","Rhys Hoskins","Cleveland Guardians","San Francisco Giants","hitter",0.3455,1.446,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","824398","683766","Christian Koss","San Francisco Giants","Cleveland Guardians","hitter",0.3345,1.0585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824398","687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians","hitter",0.324,1.2035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","824398","668800","Andrew Knizner","San Francisco Giants","Cleveland Guardians","hitter",0.323,1.298,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_3plus","3+ total bases","824398","678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians","hitter",0.507,2.7855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","824398","682657","Angel Martínez","Cleveland Guardians","San Francisco Giants","hitter",0.2745,1.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","824398","682674","Victor Bericoto","San Francisco Giants","Cleveland Guardians","hitter",0.266,1.818,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","824398","666176","Jo Adell","Cleveland Guardians","San Francisco Giants","hitter",0.2655,1.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","824398","646240","Rafael Devers","San Francisco Giants","Cleveland Guardians","hitter",0.258,1.6755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","824398","694197","Angel Genao","Cleveland Guardians","San Francisco Giants","hitter",0.255,1.6545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824398","813841","Jonah Cox","San Francisco Giants","Cleveland Guardians","hitter",0.245,1.666,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","824398","608070","José Ramírez","Cleveland Guardians","San Francisco Giants","hitter",0.2365,1.6225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824398","656555","Rhys Hoskins","Cleveland Guardians","San Francisco Giants","hitter",0.226,1.446,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","824398","683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants","hitter",0.2235,1.5065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","824398","672275","Patrick Bailey","Cleveland Guardians","San Francisco Giants","hitter",0.219,1.5485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","824398","805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians","hitter",0.2025,1.443,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","824398","680757","Steven Kwan","Cleveland Guardians","San Francisco Giants","hitter",0.1985,1.4565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","824398","671083","Buddy Kennedy","San Francisco Giants","Cleveland Guardians","hitter",0.196,1.3935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","824398","677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants","hitter",0.185,1.414,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","824398","668800","Andrew Knizner","San Francisco Giants","Cleveland Guardians","hitter",0.175,1.298,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_3plus","3+ total bases","824398","687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians","hitter",0.1615,1.2035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_3plus","3+ total bases","824398","683766","Christian Koss","San Francisco Giants","Cleveland Guardians","hitter",0.116,1.0585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_xbh_1plus","1+ extra-base hit","824398","678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians","hitter",0.5065,0.641,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_xbh_1plus","1+ extra-base hit","824398","646240","Rafael Devers","San Francisco Giants","Cleveland Guardians","hitter",0.329,0.3795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_xbh_1plus","1+ extra-base hit","824398","682657","Angel Martínez","Cleveland Guardians","San Francisco Giants","hitter",0.324,0.376,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_xbh_1plus","1+ extra-base hit","824398","813841","Jonah Cox","San Francisco Giants","Cleveland Guardians","hitter",0.3235,0.3715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_xbh_1plus","1+ extra-base hit","824398","608070","José Ramírez","Cleveland Guardians","San Francisco Giants","hitter",0.3215,0.365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_xbh_1plus","1+ extra-base hit","824398","694197","Angel Genao","Cleveland Guardians","San Francisco Giants","hitter",0.309,0.3435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_xbh_1plus","1+ extra-base hit","824398","666176","Jo Adell","Cleveland Guardians","San Francisco Giants","hitter",0.307,0.358,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_xbh_1plus","1+ extra-base hit","824398","683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants","hitter",0.3025,0.344,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_xbh_1plus","1+ extra-base hit","824398","683766","Christian Koss","San Francisco Giants","Cleveland Guardians","hitter",0.2995,0.336,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_xbh_1plus","1+ extra-base hit","824398","656555","Rhys Hoskins","Cleveland Guardians","San Francisco Giants","hitter",0.292,0.3245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_xbh_1plus","1+ extra-base hit","824398","672275","Patrick Bailey","Cleveland Guardians","San Francisco Giants","hitter",0.289,0.3345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_xbh_1plus","1+ extra-base hit","824398","680757","Steven Kwan","Cleveland Guardians","San Francisco Giants","hitter",0.276,0.3065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_xbh_1plus","1+ extra-base hit","824398","805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians","hitter",0.2725,0.3065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_xbh_1plus","1+ extra-base hit","824398","671083","Buddy Kennedy","San Francisco Giants","Cleveland Guardians","hitter",0.269,0.2995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_xbh_1plus","1+ extra-base hit","824398","677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants","hitter",0.2615,0.291,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_xbh_1plus","1+ extra-base hit","824398","687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians","hitter",0.256,0.28,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_xbh_1plus","1+ extra-base hit","824398","668800","Andrew Knizner","San Francisco Giants","Cleveland Guardians","hitter",0.2485,0.284,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_xbh_1plus","1+ extra-base hit","824398","682674","Victor Bericoto","San Francisco Giants","Cleveland Guardians","hitter",0.242,0.268,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"pitcher_k_10plus","10+ strikeouts","824398","656492","Foster Griffin","Cleveland Guardians","San Francisco Giants","pitcher",0.039,5.574,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_10plus","10+ strikeouts","824398","687931","Carson Whisenhunt","San Francisco Giants","Cleveland Guardians","pitcher",0.005,4.0315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_5plus","5+ strikeouts","824398","656492","Foster Griffin","Cleveland Guardians","San Francisco Giants","pitcher",0.6595,5.574,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_5plus","5+ strikeouts","824398","687931","Carson Whisenhunt","San Francisco Giants","Cleveland Guardians","pitcher",0.386,4.0315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_7plus","7+ strikeouts","824398","656492","Foster Griffin","Cleveland Guardians","San Francisco Giants","pitcher",0.3235,5.574,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_7plus","7+ strikeouts","824398","687931","Carson Whisenhunt","San Francisco Giants","Cleveland Guardians","pitcher",0.092,4.0315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
