"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823987","650559","Bryan De La Cruz","Philadelphia Phillies","Los Angeles Angels","hitter",0.7025,1.0205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824876","686948","Drake Baldwin","Atlanta Braves","Colorado Rockies","hitter",0.7015,1.084,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823010","669707","Jared Triolo","Pittsburgh Pirates","St. Louis Cardinals","hitter",0.7005,1.078,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824393","800050","Chase DeLauter","Cleveland Guardians","Kansas City Royals","hitter",0.699,1.0865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822766","677594","Julio Rodríguez","Seattle Mariners","Toronto Blue Jays","hitter",0.698,1.0645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823010","665833","Oneil Cruz","Pittsburgh Pirates","St. Louis Cardinals","hitter",0.6955,1.064,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823580","596019","Francisco Lindor","New York Mets","Houston Astros","hitter",0.6955,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823580","665742","Juan Soto","New York Mets","Houston Astros","hitter",0.6935,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824959","643446","Jeff McNeil","Athletics","Baltimore Orioles","hitter",0.693,1.061,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824876","621566","Matt Olson","Atlanta Braves","Colorado Rockies","hitter",0.6895,1.0195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824959","683002","Gunnar Henderson","Baltimore Orioles","Athletics","hitter",0.6885,1.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","822933","666018","Jonathan Aranda","Tampa Bay Rays","San Diego Padres","hitter",0.6875,1.019,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","822688","694673","Abimelec Ortiz","Washington Nationals","Miami Marlins","hitter",0.6855,1.0005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","822766","647304","Josh Naylor","Seattle Mariners","Toronto Blue Jays","hitter",0.684,1.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823662","671976","Tristan Peters","Chicago White Sox","Minnesota Twins","hitter",0.6835,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824393","680757","Steven Kwan","Cleveland Guardians","Kansas City Royals","hitter",0.6825,1.0295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823740","694671","Wyatt Langford","Texas Rangers","Milwaukee Brewers","hitter",0.682,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823010","664040","Brandon Lowe","Pittsburgh Pirates","St. Louis Cardinals","hitter",0.682,0.99,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823740","694192","Jackson Chourio","Milwaukee Brewers","Texas Rangers","hitter",0.6815,1.002,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824232","500743","Miguel Rojas","Los Angeles Dodgers","Detroit Tigers","hitter",0.6805,0.986,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","822933","802415","Chandler Simpson","Tampa Bay Rays","San Diego Padres","hitter",0.68,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823740","668930","Brice Turang","Milwaukee Brewers","Texas Rangers","hitter",0.68,1.0115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823010","676475","Alec Burleson","St. Louis Cardinals","Pittsburgh Pirates","hitter",0.6795,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824393","595978","Austin Hedges","Cleveland Guardians","Kansas City Royals","hitter",0.6775,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824876","681198","TJ Rumfield","Colorado Rockies","Atlanta Braves","hitter",0.677,0.999,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823010","687462","Spencer Horwitz","Pittsburgh Pirates","St. Louis Cardinals","hitter",0.674,0.966,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823740","669003","Garrett Mitchell","Milwaukee Brewers","Texas Rangers","hitter",0.6735,0.994,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823987","607208","Trea Turner","Philadelphia Phillies","Los Angeles Angels","hitter",0.673,1.0075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","822933","691406","Junior Caminero","Tampa Bay Rays","San Diego Padres","hitter",0.671,0.9835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823662","643217","Andrew Benintendi","Chicago White Sox","Minnesota Twins","hitter",0.6705,0.9765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824959","691723","Coby Mayo","Baltimore Orioles","Athletics","hitter",0.6695,0.979,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824876","645277","Ozzie Albies","Atlanta Braves","Colorado Rockies","hitter",0.668,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","822933","665487","Fernando Tatis Jr.","San Diego Padres","Tampa Bay Rays","hitter",0.667,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823502","575929","Willson Contreras","Boston Red Sox","New York Yankees","hitter",0.6665,0.9785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823580","666182","Bo Bichette","New York Mets","Houston Astros","hitter",0.6665,0.9995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823662","808959","Munetaka Murakami","Chicago White Sox","Minnesota Twins","hitter",0.666,0.9785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","822766","702284","Cole Young","Seattle Mariners","Toronto Blue Jays","hitter",0.6655,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823662","695731","Braden Montgomery","Chicago White Sox","Minnesota Twins","hitter",0.665,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824876","666160","Mickey Moniak","Colorado Rockies","Atlanta Braves","hitter",0.6645,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824393","666176","Jo Adell","Cleveland Guardians","Kansas City Royals","hitter",0.6645,0.994,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824959","681047","Christian Franklin","Baltimore Orioles","Athletics","hitter",0.6645,0.986,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","822688","695734","Daylen Lile","Washington Nationals","Miami Marlins","hitter",0.664,0.952,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","823740","641343","Jake Bauers","Milwaukee Brewers","Texas Rangers","hitter",0.6635,0.949,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824959","622268","Donovan Walton","Athletics","Baltimore Orioles","hitter",0.6635,0.952,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824876","643289","Mauricio Dubón","Atlanta Braves","Colorado Rockies","hitter",0.6625,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823502","671277","Luis García Jr.","New York Yankees","Boston Red Sox","hitter",0.661,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823010","691023","Jordan Walker","St. Louis Cardinals","Pittsburgh Pirates","hitter",0.6595,0.935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824959","666126","Carlos Cortes","Athletics","Baltimore Orioles","hitter",0.6585,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824393","608070","José Ramírez","Cleveland Guardians","Kansas City Royals","hitter",0.658,0.9345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823580","676724","Jared Young","New York Mets","Houston Astros","hitter",0.6575,0.9395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824876","687859","Troy Johnston","Colorado Rockies","Atlanta Braves","hitter",0.657,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824959","665750","Leody Taveras","Baltimore Orioles","Athletics","hitter",0.657,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823502","677800","Wilyer Abreu","Boston Red Sox","New York Yankees","hitter",0.6565,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824876","696100","Hunter Goodman","Colorado Rockies","Atlanta Braves","hitter",0.656,0.9495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824393","677951","Bobby Witt Jr.","Kansas City Royals","Cleveland Guardians","hitter",0.6555,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824393","663993","Nathaniel Lowe","Cleveland Guardians","Kansas City Royals","hitter",0.6555,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","822933","664034","Ty France","San Diego Padres","Tampa Bay Rays","hitter",0.655,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823662","807712","Luke Keaschall","Minnesota Twins","Chicago White Sox","hitter",0.655,0.9405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","822766","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Seattle Mariners","hitter",0.6535,0.93,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823010","699013","Esmerlyn Valdez","Pittsburgh Pirates","St. Louis Cardinals","hitter",0.6535,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823987","681082","Bryson Stott","Philadelphia Phillies","Los Angeles Angels","hitter",0.6515,0.907,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824232","605141","Mookie Betts","Los Angeles Dodgers","Detroit Tigers","hitter",0.6505,0.9425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","823580","701807","Carson Benge","New York Mets","Houston Astros","hitter",0.6505,0.955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823010","663494","Bryan Torres","St. Louis Cardinals","Pittsburgh Pirates","hitter",0.65,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824232","606192","Teoscar Hernández","Los Angeles Dodgers","Detroit Tigers","hitter",0.6485,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","822933","663743","Nick Fortes","Tampa Bay Rays","San Diego Padres","hitter",0.6475,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824232","571771","Enrique Hernández","Los Angeles Dodgers","Detroit Tigers","hitter",0.6465,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823987","685133","Wade Meckler","Los Angeles Angels","Philadelphia Phillies","hitter",0.6465,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824393","677587","Brayan Rocchio","Cleveland Guardians","Kansas City Royals","hitter",0.646,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","822688","665953","Andrés Chaparro","Washington Nationals","Miami Marlins","hitter",0.6455,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","822688","669364","Xavier Edwards","Miami Marlins","Washington Nationals","hitter",0.6445,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","823987","656941","Kyle Schwarber","Philadelphia Phillies","Los Angeles Angels","hitter",0.6445,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824876","650489","Willi Castro","Colorado Rockies","Atlanta Braves","hitter",0.643,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","823740","677649","Ezequiel Duran","Texas Rangers","Milwaukee Brewers","hitter",0.643,0.9515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823662","678246","Miguel Vargas","Chicago White Sox","Minnesota Twins","hitter",0.642,0.9315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","823987","547180","Bryce Harper","Philadelphia Phillies","Los Angeles Angels","hitter",0.642,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823662","686797","Brooks Lee","Minnesota Twins","Chicago White Sox","hitter",0.64,0.905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","822933","676356","Jonny DeLuca","Tampa Bay Rays","San Diego Padres","hitter",0.6385,0.9055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823502","701350","Roman Anthony","Boston Red Sox","New York Yankees","hitter",0.637,0.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824876","660670","Ronald Acuña Jr.","Atlanta Braves","Colorado Rockies","hitter",0.6365,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824393","694197","Angel Genao","Cleveland Guardians","Kansas City Royals","hitter",0.6365,0.883,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","823740","592626","Joc Pederson","Texas Rangers","Milwaukee Brewers","hitter",0.636,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824232","693307","Dillon Dingler","Detroit Tigers","Los Angeles Dodgers","hitter",0.635,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","822688","665923","Esteury Ruiz","Miami Marlins","Washington Nationals","hitter",0.6345,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","822766","703520","Brett Bateman","Toronto Blue Jays","Seattle Mariners","hitter",0.634,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","822933","668723","Ryan Vilade","Tampa Bay Rays","San Diego Padres","hitter",0.6335,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","824959","675961","Alika Williams","Athletics","Baltimore Orioles","hitter",0.631,0.8895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","824393","683953","Travis Bazzana","Cleveland Guardians","Kansas City Royals","hitter",0.63,0.9,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","823580","670623","Isaac Paredes","Houston Astros","New York Mets","hitter",0.63,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823740","607043","Brandon Nimmo","Texas Rangers","Milwaukee Brewers","hitter",0.628,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","822688","681715","Heriberto Hernández","Miami Marlins","Washington Nationals","hitter",0.6275,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","822688","686611","Dylan Crews","Washington Nationals","Miami Marlins","hitter",0.627,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","823580","673237","Yainer Diaz","Houston Astros","New York Mets","hitter",0.626,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","823010","804668","Rafael Flores Jr.","Pittsburgh Pirates","St. Louis Cardinals","hitter",0.625,0.92,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","823502","671218","Heliot Ramos","New York Yankees","Boston Red Sox","hitter",0.6245,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","823580","662139","Daulton Varsho","Houston Astros","New York Mets","hitter",0.6245,0.8615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","822766","664770","Nathan Lukes","Toronto Blue Jays","Seattle Mariners","hitter",0.624,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","823662","663616","Trevor Larnach","Minnesota Twins","Chicago White Sox","hitter",0.624,0.8645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824232","805808","Kevin McGonigle","Detroit Tigers","Los Angeles Dodgers","hitter",0.6235,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","823580","805999","A.J. Ewing","New York Mets","Houston Astros","hitter",0.623,0.8865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","824959","661531","Brian Serven","Athletics","Baltimore Orioles","hitter",0.623,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","824232","666163","Ben Rortvedt","Los Angeles Dodgers","Detroit Tigers","hitter",0.622,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","822688","691594","Javier Sanoja","Miami Marlins","Washington Nationals","hitter",0.6205,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","824393","686475","Tyler Tolbert","Kansas City Royals","Cleveland Guardians","hitter",0.6205,0.852,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","823662","680777","Ryan Jeffers","Minnesota Twins","Chicago White Sox","hitter",0.6205,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","823987","624641","Edmundo Sosa","Philadelphia Phillies","Los Angeles Angels","hitter",0.6205,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","824232","690993","Colt Keith","Detroit Tigers","Los Angeles Dodgers","hitter",0.618,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","822766","621493","Taylor Ward","Seattle Mariners","Toronto Blue Jays","hitter",0.6175,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","823987","687093","Vaughn Grissom","Los Angeles Angels","Philadelphia Phillies","hitter",0.617,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","823502","502671","Paul Goldschmidt","New York Yankees","Boston Red Sox","hitter",0.616,0.8545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","823987","664761","Alec Bohm","Philadelphia Phillies","Los Angeles Angels","hitter",0.6135,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","823987","656537","Derek Hill","Philadelphia Phillies","Los Angeles Angels","hitter",0.6125,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","824876","681393","Connor Norby","Colorado Rockies","Atlanta Braves","hitter",0.612,0.8465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","822688","678391","Jorbit Vivas","Washington Nationals","Miami Marlins","hitter",0.6115,0.868,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","823502","668939","Adley Rutschman","Boston Red Sox","New York Yankees","hitter",0.611,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","823662","665019","Kody Clemens","Minnesota Twins","Chicago White Sox","hitter",0.611,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","823010","671056","Iván Herrera","St. Louis Cardinals","Pittsburgh Pirates","hitter",0.611,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","823580","572233","Christian Walker","Houston Astros","New York Mets","hitter",0.611,0.846,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","823580","669397","Nick Allen","Houston Astros","New York Mets","hitter",0.6105,0.816,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","823502","641355","Cody Bellinger","New York Yankees","Boston Red Sox","hitter",0.61,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","823502","702332","Caleb Durbin","Boston Red Sox","New York Yankees","hitter",0.609,0.841,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","823662","686668","Brenton Doyle","Chicago White Sox","Minnesota Twins","hitter",0.609,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","823740","592885","Christian Yelich","Milwaukee Brewers","Texas Rangers","hitter",0.609,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","824959","671732","Lawrence Butler","Athletics","Baltimore Orioles","hitter",0.609,0.827,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
"batter_hit_1plus","1+ hit","824393","695506","Jac Caglianone","Kansas City Royals","Cleveland Guardians","hitter",0.6085,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",147
