"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824074","672580","Maikel Garcia","Kansas City Royals","Athletics","hitter",0.666,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824074","686475","Tyler Tolbert","Kansas City Royals","Athletics","hitter",0.664,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824474","701675","Nathan Church","St. Louis Cardinals","Cincinnati Reds","hitter",0.6635,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823747","647304","Josh Naylor","Seattle Mariners","Milwaukee Brewers","hitter",0.661,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824589","643217","Andrew Benintendi","Chicago White Sox","Atlanta Braves","hitter",0.66,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824589","643289","Mauricio Dubón","Atlanta Braves","Chicago White Sox","hitter",0.6585,0.931,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824395","808982","Jung Hoo Lee","San Francisco Giants","Cleveland Guardians","hitter",0.658,0.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824589","660670","Ronald Acuña Jr.","Atlanta Braves","Chicago White Sox","hitter",0.658,0.9505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824802","671218","Heliot Ramos","New York Yankees","Baltimore Orioles","hitter",0.657,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824802","687952","Christian Encarnacion-Strand","Baltimore Orioles","New York Yankees","hitter",0.657,0.9405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824802","700250","Ben Rice","New York Yankees","Baltimore Orioles","hitter",0.656,0.977,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824474","663494","Bryan Torres","St. Louis Cardinals","Cincinnati Reds","hitter",0.6545,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824074","703607","Henry Bolte","Athletics","Kansas City Royals","hitter",0.6545,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824802","702616","Jackson Holliday","Baltimore Orioles","New York Yankees","hitter",0.6545,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824474","695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds","hitter",0.648,0.951,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","822934","663662","Daz Cameron","Toronto Blue Jays","Tampa Bay Rays","hitter",0.645,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824474","663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals","hitter",0.644,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823747","702284","Cole Young","Seattle Mariners","Milwaukee Brewers","hitter",0.644,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824474","667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals","hitter",0.6435,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824395","680757","Steven Kwan","Cleveland Guardians","San Francisco Giants","hitter",0.642,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823747","640902","Jhonny Pereda","Seattle Mariners","Milwaukee Brewers","hitter",0.6375,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824074","666126","Carlos Cortes","Athletics","Kansas City Royals","hitter",0.636,0.8995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","822934","622761","Jorge Mateo","Tampa Bay Rays","Toronto Blue Jays","hitter",0.6355,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823747","641343","Jake Bauers","Milwaukee Brewers","Seattle Mariners","hitter",0.6355,0.915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824474","691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds","hitter",0.6345,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824589","805367","Chase Meidroth","Chicago White Sox","Atlanta Braves","hitter",0.634,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","822861","607043","Brandon Nimmo","Texas Rangers","Washington Nationals","hitter",0.6325,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824802","624413","Pete Alonso","Baltimore Orioles","New York Yankees","hitter",0.632,0.8995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824074","686681","Michael Massey","Kansas City Royals","Athletics","hitter",0.631,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824474","669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals","hitter",0.6305,0.865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","822861","677649","Ezequiel Duran","Texas Rangers","Washington Nationals","hitter",0.6295,0.894,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824395","663993","Nathaniel Lowe","Cleveland Guardians","San Francisco Giants","hitter",0.6265,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824589","678246","Miguel Vargas","Chicago White Sox","Atlanta Braves","hitter",0.6265,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824589","695731","Braden Montgomery","Chicago White Sox","Atlanta Braves","hitter",0.6235,0.8585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824153","687093","Vaughn Grissom","Los Angeles Angels","Houston Astros","hitter",0.6225,0.897,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824802","694212","Samuel Basallo","Baltimore Orioles","New York Yankees","hitter",0.622,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824074","691777","Max Muncy","Athletics","Kansas City Royals","hitter",0.6215,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","822934","665926","Andrés Giménez","Toronto Blue Jays","Tampa Bay Rays","hitter",0.621,0.841,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","822861","669394","Jake Burger","Texas Rangers","Washington Nationals","hitter",0.621,0.856,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","822934","807727","Charles McAdoo","Toronto Blue Jays","Tampa Bay Rays","hitter",0.6185,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824589","671976","Tristan Peters","Chicago White Sox","Atlanta Braves","hitter",0.6185,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824802","687637","Dylan Beavers","Baltimore Orioles","New York Yankees","hitter",0.6185,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824395","687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians","hitter",0.6175,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824589","808959","Munetaka Murakami","Chicago White Sox","Atlanta Braves","hitter",0.617,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","823747","801126","Brock Rodden","Seattle Mariners","Milwaukee Brewers","hitter",0.6165,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824074","686555","Isaac Collins","Kansas City Royals","Athletics","hitter",0.616,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823747","669003","Garrett Mitchell","Milwaukee Brewers","Seattle Mariners","hitter",0.6145,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824074","521692","Salvador Perez","Kansas City Royals","Athletics","hitter",0.6125,0.8385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823747","621493","Taylor Ward","Seattle Mariners","Milwaukee Brewers","hitter",0.612,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824474","699302","Héctor Rodríguez","Cincinnati Reds","St. Louis Cardinals","hitter",0.6115,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824395","646240","Rafael Devers","San Francisco Giants","Cleveland Guardians","hitter",0.6115,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824074","686469","Vinnie Pasquantino","Kansas City Royals","Athletics","hitter",0.6115,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824474","668709","JJ Bleday","Cincinnati Reds","St. Louis Cardinals","hitter",0.61,0.8485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824395","682657","Angel Martínez","Cleveland Guardians","San Francisco Giants","hitter",0.61,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824589","657041","Lane Thomas","Atlanta Braves","Chicago White Sox","hitter",0.61,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","822934","656775","Cedric Mullins","Tampa Bay Rays","Toronto Blue Jays","hitter",0.609,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","822861","679822","Justin Foscue","Texas Rangers","Washington Nationals","hitter",0.609,0.8455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","822934","672386","Alejandro Kirk","Toronto Blue Jays","Tampa Bay Rays","hitter",0.6085,0.8485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823747","592885","Christian Yelich","Milwaukee Brewers","Seattle Mariners","hitter",0.608,0.8385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824395","805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians","hitter",0.6055,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824153","623168","Tyler Heineman","Los Angeles Angels","Houston Astros","hitter",0.6055,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","822934","664770","Nathan Lukes","Toronto Blue Jays","Tampa Bay Rays","hitter",0.605,0.83,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824153","687263","Zach Neto","Los Angeles Angels","Houston Astros","hitter",0.605,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824395","608070","José Ramírez","Cleveland Guardians","San Francisco Giants","hitter",0.6045,0.833,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824395","683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants","hitter",0.604,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","822934","543807","George Springer","Toronto Blue Jays","Tampa Bay Rays","hitter",0.6035,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823747","687401","Joey Ortiz","Milwaukee Brewers","Seattle Mariners","hitter",0.6025,0.828,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","824802","676609","José Caballero","New York Yankees","Baltimore Orioles","hitter",0.6005,0.7905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","824395","677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants","hitter",0.6,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824074","571912","Luke Maile","Kansas City Royals","Athletics","hitter",0.6,0.8135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824395","694197","Angel Genao","Cleveland Guardians","San Francisco Giants","hitter",0.5995,0.83,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","824802","806146","George Lombard Jr.","New York Yankees","Baltimore Orioles","hitter",0.5965,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824153","545361","Mike Trout","Los Angeles Angels","Houston Astros","hitter",0.594,0.812,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","822934","680700","Richie Palacios","Tampa Bay Rays","Toronto Blue Jays","hitter",0.5925,0.8235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824074","622268","Donovan Walton","Athletics","Kansas City Royals","hitter",0.592,0.8085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","823747","666152","David Hamilton","Milwaukee Brewers","Seattle Mariners","hitter",0.592,0.805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","824153","694208","Moisés Ballesteros","Los Angeles Angels","Houston Astros","hitter",0.591,0.8145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","824802","683002","Gunnar Henderson","Baltimore Orioles","New York Yankees","hitter",0.5895,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","823747","800325","Luis Lara","Milwaukee Brewers","Seattle Mariners","hitter",0.589,0.7995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","824395","672275","Patrick Bailey","Cleveland Guardians","San Francisco Giants","hitter",0.587,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824074","661531","Brian Serven","Athletics","Kansas City Royals","hitter",0.5845,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","824395","642715","Willy Adames","San Francisco Giants","Cleveland Guardians","hitter",0.5815,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","824802","663757","Trent Grisham","New York Yankees","Baltimore Orioles","hitter",0.581,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","822934","664702","Myles Straw","Toronto Blue Jays","Tampa Bay Rays","hitter",0.5805,0.775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","824395","806367","Turner Hill","San Francisco Giants","Cleveland Guardians","hitter",0.5795,0.7725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824589","695657","Colson Montgomery","Chicago White Sox","Atlanta Braves","hitter",0.579,0.785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","824395","678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians","hitter",0.5785,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","822934","672960","Kazuma Okamoto","Toronto Blue Jays","Tampa Bay Rays","hitter",0.577,0.805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824802","665862","Jazz Chisholm Jr.","New York Yankees","Baltimore Orioles","hitter",0.5765,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824074","671732","Lawrence Butler","Athletics","Kansas City Royals","hitter",0.5735,0.784,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","824589","669221","Sean Murphy","Atlanta Braves","Chicago White Sox","hitter",0.573,0.7525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","824802","682987","Spencer Jones","New York Yankees","Baltimore Orioles","hitter",0.573,0.767,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","824589","663586","Austin Riley","Atlanta Braves","Chicago White Sox","hitter",0.5695,0.757,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","824474","699625","Jimmy Crooks","St. Louis Cardinals","Cincinnati Reds","hitter",0.5655,0.757,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","822861","683227","Cody Freeman","Texas Rangers","Washington Nationals","hitter",0.5625,0.7575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","824074","687231","Darell Hernaiz","Athletics","Kansas City Royals","hitter",0.562,0.759,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","824153","624428","Adam Frazier","Los Angeles Angels","Houston Astros","hitter",0.561,0.7245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824395","701852","Drew Cavanaugh","San Francisco Giants","Cleveland Guardians","hitter",0.5595,0.747,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","824802","665750","Leody Taveras","Baltimore Orioles","New York Yankees","hitter",0.556,0.733,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","823747","596142","Gary Sánchez","Milwaukee Brewers","Seattle Mariners","hitter",0.549,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","824474","680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals","hitter",0.547,0.7325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","822861","608369","Corey Seager","Texas Rangers","Washington Nationals","hitter",0.5465,0.7535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","824153","666139","Josh Lowe","Los Angeles Angels","Houston Astros","hitter",0.543,0.71,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","824395","690984","Petey Halpin","Cleveland Guardians","San Francisco Giants","hitter",0.5375,0.7105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","822861","643376","Danny Jansen","Texas Rangers","Washington Nationals","hitter",0.5235,0.6795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","824802","681297","Colton Cowser","Baltimore Orioles","New York Yankees","hitter",0.5205,0.6825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","824802","665966","Carlos Narváez","Baltimore Orioles","New York Yankees","hitter",0.5205,0.669,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","824395","683766","Christian Koss","San Francisco Giants","Cleveland Guardians","hitter",0.5135,0.65,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","824474","663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals","hitter",0.508,0.6295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","822861","694497","Evan Carter","Texas Rangers","Washington Nationals","hitter",0.504,0.649,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","824802","669224","Austin Wells","New York Yankees","Baltimore Orioles","hitter",0.4755,0.592,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","824589","691011","Drew Romo","Chicago White Sox","Atlanta Braves","hitter",0.474,0.5885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_2plus","2+ hits","822934","802415","Chandler Simpson","Tampa Bay Rays","Toronto Blue Jays","hitter",0.3845,1.2755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824474","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.332,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","822934","650490","Yandy Díaz","Tampa Bay Rays","Toronto Blue Jays","hitter",0.328,1.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
