"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824723","677800","Wilyer Abreu","Boston Red Sox","Arizona Diamondbacks","hitter",0.6895,1.0295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822938","802415","Chandler Simpson","Tampa Bay Rays","Toronto Blue Jays","hitter",0.688,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824398","682674","Victor Bericoto","San Francisco Giants","Cleveland Guardians","hitter",0.6855,1.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823423","669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins","hitter",0.6845,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824803","671277","Luis García Jr.","New York Yankees","Baltimore Orioles","hitter",0.682,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","822938","650490","Yandy Díaz","Tampa Bay Rays","Toronto Blue Jays","hitter",0.681,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823341","805808","Kevin McGonigle","Detroit Tigers","Pittsburgh Pirates","hitter",0.6805,1.0075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824398","694197","Angel Genao","Cleveland Guardians","San Francisco Giants","hitter",0.68,0.986,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823341","690993","Colt Keith","Detroit Tigers","Pittsburgh Pirates","hitter",0.6785,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824475","701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals","hitter",0.6785,0.982,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823667","680777","Ryan Jeffers","Minnesota Twins","Atlanta Braves","hitter",0.678,0.995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824154","687263","Zach Neto","Los Angeles Angels","Houston Astros","hitter",0.678,0.9745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824398","677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants","hitter",0.6765,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","822938","664770","Nathan Lukes","Toronto Blue Jays","Tampa Bay Rays","hitter",0.676,0.9965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824475","695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds","hitter",0.6755,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824154","545361","Mike Trout","Los Angeles Angels","Houston Astros","hitter",0.6755,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824398","813841","Jonah Cox","San Francisco Giants","Cleveland Guardians","hitter",0.674,0.99,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824475","802139","JJ Wetherholt","St. Louis Cardinals","Cincinnati Reds","hitter",0.6715,1.0215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824398","608070","José Ramírez","Cleveland Guardians","San Francisco Giants","hitter",0.67,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824475","671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds","hitter",0.6695,1.002,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824723","702332","Caleb Durbin","Boston Red Sox","Arizona Diamondbacks","hitter",0.669,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824723","655316","Andruw Monasterio","Boston Red Sox","Arizona Diamondbacks","hitter",0.669,0.9645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824803","671218","Heliot Ramos","New York Yankees","Baltimore Orioles","hitter",0.668,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824723","668939","Adley Rutschman","Boston Red Sox","Arizona Diamondbacks","hitter",0.666,0.975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824154","694208","Moisés Ballesteros","Los Angeles Angels","Houston Astros","hitter",0.6645,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824475","691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds","hitter",0.663,0.9495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","822938","660821","Jesús Sánchez","Toronto Blue Jays","Tampa Bay Rays","hitter",0.663,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823586","666182","Bo Bichette","New York Mets","San Diego Padres","hitter",0.6625,0.977,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824398","672275","Patrick Bailey","Cleveland Guardians","San Francisco Giants","hitter",0.6615,0.941,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822938","691406","Junior Caminero","Tampa Bay Rays","Toronto Blue Jays","hitter",0.6605,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","822938","666018","Jonathan Aranda","Tampa Bay Rays","Toronto Blue Jays","hitter",0.66,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824723","545121","Ildemaro Vargas","Arizona Diamondbacks","Boston Red Sox","hitter",0.6595,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","823423","547180","Bryce Harper","Philadelphia Phillies","Miami Marlins","hitter",0.659,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823586","596019","Francisco Lindor","New York Mets","San Diego Padres","hitter",0.658,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","822938","676391","Ernie Clement","Toronto Blue Jays","Tampa Bay Rays","hitter",0.657,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824075","686469","Vinnie Pasquantino","Kansas City Royals","Athletics","hitter",0.6565,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823423","702222","Justin Crawford","Philadelphia Phillies","Miami Marlins","hitter",0.653,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823586","701807","Carson Benge","New York Mets","San Diego Padres","hitter",0.6525,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823423","681082","Bryson Stott","Philadelphia Phillies","Miami Marlins","hitter",0.65,0.928,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","823423","656941","Kyle Schwarber","Philadelphia Phillies","Miami Marlins","hitter",0.6475,0.9405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824723","681508","Mickey Gasper","Boston Red Sox","Arizona Diamondbacks","hitter",0.6475,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824723","672515","Gabriel Moreno","Arizona Diamondbacks","Boston Red Sox","hitter",0.645,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824154","623168","Tyler Heineman","Los Angeles Angels","Houston Astros","hitter",0.6445,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824075","664728","Kyle Isbel","Kansas City Royals","Athletics","hitter",0.644,0.9055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824154","694203","Denzer Guzman","Los Angeles Angels","Houston Astros","hitter",0.6435,0.9065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823341","650402","Gleyber Torres","Detroit Tigers","Pittsburgh Pirates","hitter",0.642,0.9465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","822938","703520","Brett Bateman","Toronto Blue Jays","Tampa Bay Rays","hitter",0.642,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824398","646240","Rafael Devers","San Francisco Giants","Cleveland Guardians","hitter",0.6375,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824723","543510","James McCann","Arizona Diamondbacks","Boston Red Sox","hitter",0.6375,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824475","667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals","hitter",0.635,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824075","695600","Carter Jensen","Kansas City Royals","Athletics","hitter",0.635,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824398","683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants","hitter",0.634,0.9105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823667","605137","Josh Bell","Minnesota Twins","Atlanta Braves","hitter",0.634,0.8825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","822938","689414","Liam Hicks","Tampa Bay Rays","Toronto Blue Jays","hitter",0.6335,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","823586","682626","Francisco Alvarez","New York Mets","San Diego Padres","hitter",0.6335,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824803","702616","Jackson Holliday","Baltimore Orioles","New York Yankees","hitter",0.6315,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824475","691026","Masyn Winn","St. Louis Cardinals","Cincinnati Reds","hitter",0.6315,0.9065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823341","595879","Javier Báez","Detroit Tigers","Pittsburgh Pirates","hitter",0.63,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824075","521692","Salvador Perez","Kansas City Royals","Athletics","hitter",0.63,0.892,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823423","664761","Alec Bohm","Philadelphia Phillies","Miami Marlins","hitter",0.629,0.868,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824398","678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians","hitter",0.6275,0.8625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","822938","672386","Alejandro Kirk","Toronto Blue Jays","Tampa Bay Rays","hitter",0.6265,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","823667","665019","Kody Clemens","Minnesota Twins","Atlanta Braves","hitter",0.625,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823586","805999","A.J. Ewing","New York Mets","San Diego Padres","hitter",0.6245,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","823341","703601","Max Clark","Detroit Tigers","Pittsburgh Pirates","hitter",0.624,0.8825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","822938","543807","George Springer","Toronto Blue Jays","Tampa Bay Rays","hitter",0.624,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824803","700250","Ben Rice","New York Yankees","Baltimore Orioles","hitter",0.6225,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","822938","665926","Andrés Giménez","Toronto Blue Jays","Tampa Bay Rays","hitter",0.6225,0.827,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824803","624413","Pete Alonso","Baltimore Orioles","New York Yankees","hitter",0.622,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824154","666139","Josh Lowe","Los Angeles Angels","Houston Astros","hitter",0.621,0.8525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824803","682987","Spencer Jones","New York Yankees","Baltimore Orioles","hitter",0.6185,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824475","665877","José Fermín","St. Louis Cardinals","Cincinnati Reds","hitter",0.615,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824475","699302","Héctor Rodríguez","Cincinnati Reds","St. Louis Cardinals","hitter",0.613,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824803","687952","Christian Encarnacion-Strand","Baltimore Orioles","New York Yankees","hitter",0.612,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824803","663757","Trent Grisham","New York Yankees","Baltimore Orioles","hitter",0.6115,0.8495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","824398","805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians","hitter",0.6085,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","824475","663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals","hitter",0.6065,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","824723","691783","Jordan Lawlar","Arizona Diamondbacks","Boston Red Sox","hitter",0.605,0.816,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823667","686797","Brooks Lee","Minnesota Twins","Atlanta Braves","hitter",0.604,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824398","671083","Buddy Kennedy","San Francisco Giants","Cleveland Guardians","hitter",0.6035,0.8385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","823341","814430","Brett Callahan","Detroit Tigers","Pittsburgh Pirates","hitter",0.6,0.8255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","822938","672960","Kazuma Okamoto","Toronto Blue Jays","Tampa Bay Rays","hitter",0.597,0.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824803","641933","Tyler O'Neill","Baltimore Orioles","New York Yankees","hitter",0.5965,0.805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824475","686780","Pedro Pagés","St. Louis Cardinals","Cincinnati Reds","hitter",0.596,0.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824398","668800","Andrew Knizner","San Francisco Giants","Cleveland Guardians","hitter",0.592,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","824475","668709","JJ Bleday","Cincinnati Reds","St. Louis Cardinals","hitter",0.592,0.8005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","824398","687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians","hitter",0.5915,0.7975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","824803","806146","George Lombard Jr.","New York Yankees","Baltimore Orioles","hitter",0.591,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","824723","680776","Jarren Duran","Boston Red Sox","Arizona Diamondbacks","hitter",0.5895,0.8165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823667","702176","Alan Roden","Minnesota Twins","Atlanta Braves","hitter",0.586,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824723","814439","Ryan Waldschmidt","Arizona Diamondbacks","Boston Red Sox","hitter",0.5855,0.791,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","823586","673357","Luis Robert Jr.","New York Mets","San Diego Padres","hitter",0.584,0.789,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","824723","682998","Corbin Carroll","Arizona Diamondbacks","Boston Red Sox","hitter",0.5815,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","824803","665862","Jazz Chisholm Jr.","New York Yankees","Baltimore Orioles","hitter",0.581,0.7815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","824475","553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals","hitter",0.5765,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824803","683002","Gunnar Henderson","Baltimore Orioles","New York Yankees","hitter",0.573,0.7775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","823667","701785","Kaelen Culpepper","Minnesota Twins","Atlanta Braves","hitter",0.5725,0.772,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","823341","656716","Zach McKinstry","Detroit Tigers","Pittsburgh Pirates","hitter",0.5715,0.758,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","823423","592663","J.T. Realmuto","Philadelphia Phillies","Miami Marlins","hitter",0.571,0.765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824723","699912","Jose Fernandez","Arizona Diamondbacks","Boston Red Sox","hitter",0.571,0.7595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","824803","681047","Christian Franklin","Baltimore Orioles","New York Yankees","hitter",0.5655,0.7545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","823586","543760","Marcus Semien","New York Mets","San Diego Padres","hitter",0.565,0.752,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","824398","656555","Rhys Hoskins","Cleveland Guardians","San Francisco Giants","hitter",0.5625,0.7515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","823341","679529","Spencer Torkelson","Detroit Tigers","Pittsburgh Pirates","hitter",0.5585,0.745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","822938","683748","Victor Mesa Jr.","Tampa Bay Rays","Toronto Blue Jays","hitter",0.557,0.726,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","824803","691723","Coby Mayo","Baltimore Orioles","New York Yankees","hitter",0.5565,0.742,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","824803","665750","Leody Taveras","Baltimore Orioles","New York Yankees","hitter",0.555,0.728,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824475","680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals","hitter",0.555,0.7285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","824723","672695","Geraldo Perdomo","Arizona Diamondbacks","Boston Red Sox","hitter",0.5535,0.7405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","822938","669701","Josh Smith","Toronto Blue Jays","Tampa Bay Rays","hitter",0.548,0.703,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","822938","680700","Richie Palacios","Tampa Bay Rays","Toronto Blue Jays","hitter",0.5465,0.7,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","824803","641857","Ryan McMahon","New York Yankees","Baltimore Orioles","hitter",0.5445,0.711,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","823586","620443","Luis Torrens","New York Mets","San Diego Padres","hitter",0.544,0.7115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","824398","683766","Christian Koss","San Francisco Giants","Cleveland Guardians","hitter",0.5415,0.6995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","823667","668904","Royce Lewis","Minnesota Twins","Atlanta Braves","hitter",0.5395,0.7155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","823586","666624","Christopher Morel","New York Mets","San Diego Padres","hitter",0.535,0.701,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","824723","694374","Tim Tawa","Arizona Diamondbacks","Boston Red Sox","hitter",0.5245,0.6935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","822938","656775","Cedric Mullins","Tampa Bay Rays","Toronto Blue Jays","hitter",0.5215,0.6845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","824803","665966","Carlos Narváez","Baltimore Orioles","New York Yankees","hitter",0.494,0.616,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","824475","663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals","hitter",0.494,0.621,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","822938","670764","Taylor Walls","Tampa Bay Rays","Toronto Blue Jays","hitter",0.489,0.629,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","824803","669224","Austin Wells","New York Yankees","Baltimore Orioles","hitter",0.464,0.5695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_2plus","2+ hits","824154","685133","Wade Meckler","Los Angeles Angels","Houston Astros","hitter",0.371,1.2625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823423","650333","Luis Arraez","Philadelphia Phillies","Miami Marlins","hitter",0.369,1.2445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
