"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824719","678882","Ceddanne Rafaela","Boston Red Sox","Seattle Mariners","hitter",0.7035,1.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","822932","689414","Liam Hicks","Tampa Bay Rays","New York Mets","hitter",0.6995,1.0415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823663","680777","Ryan Jeffers","Minnesota Twins","Detroit Tigers","hitter",0.699,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824911","645277","Ozzie Albies","Atlanta Braves","San Francisco Giants","hitter",0.6985,1.035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824911","660670","Ronald Acuña Jr.","Atlanta Braves","San Francisco Giants","hitter",0.689,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","822932","666182","Bo Bichette","New York Mets","Tampa Bay Rays","hitter",0.6875,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","822932","701807","Carson Benge","New York Mets","Tampa Bay Rays","hitter",0.6835,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822932","691406","Junior Caminero","Tampa Bay Rays","New York Mets","hitter",0.6835,1.0295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822689","695734","Daylen Lile","Washington Nationals","Miami Marlins","hitter",0.6825,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822932","802415","Chandler Simpson","Tampa Bay Rays","New York Mets","hitter",0.679,1.0205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823663","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.677,0.975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824314","687859","Troy Johnston","Colorado Rockies","Baltimore Orioles","hitter",0.677,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823663","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",0.676,1.018,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","822689","694673","Abimelec Ortiz","Washington Nationals","Miami Marlins","hitter",0.6755,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824473","669134","Luis Campusano","San Diego Padres","Cincinnati Reds","hitter",0.6745,0.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822689","691594","Javier Sanoja","Miami Marlins","Washington Nationals","hitter",0.6745,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824911","687551","Drew Gilbert","San Francisco Giants","Atlanta Braves","hitter",0.673,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824473","701538","Jackson Merrill","San Diego Padres","Cincinnati Reds","hitter",0.669,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824473","630105","Jake Cronenworth","San Diego Padres","Cincinnati Reds","hitter",0.668,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824473","682829","Elly De La Cruz","Cincinnati Reds","San Diego Padres","hitter",0.6665,0.949,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","822932","676356","Jonny DeLuca","Tampa Bay Rays","New York Mets","hitter",0.6655,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824314","681393","Connor Norby","Colorado Rockies","Baltimore Orioles","hitter",0.664,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823663","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.6625,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824719","668227","Randy Arozarena","Seattle Mariners","Boston Red Sox","hitter",0.661,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","822689","660688","Keibert Ruiz","Washington Nationals","Miami Marlins","hitter",0.6585,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823663","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.6585,0.9615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824911","669221","Sean Murphy","Atlanta Braves","San Francisco Giants","hitter",0.6545,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824911","646240","Rafael Devers","San Francisco Giants","Atlanta Braves","hitter",0.653,0.947,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824911","813841","Jonah Cox","San Francisco Giants","Atlanta Braves","hitter",0.65,0.9335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","822689","691781","Brady House","Washington Nationals","Miami Marlins","hitter",0.6465,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824473","699302","Héctor Rodríguez","Cincinnati Reds","San Diego Padres","hitter",0.644,0.9425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824911","678545","Osleivis Basabe","San Francisco Giants","Atlanta Braves","hitter",0.6435,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824473","687957","Dustin Harris","San Diego Padres","Cincinnati Reds","hitter",0.643,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","822932","596019","Francisco Lindor","New York Mets","Tampa Bay Rays","hitter",0.643,0.9055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823663","605137","Josh Bell","Minnesota Twins","Detroit Tigers","hitter",0.6425,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822689","682663","Agustín Ramírez","Miami Marlins","Washington Nationals","hitter",0.638,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","822689","665953","Andrés Chaparro","Washington Nationals","Miami Marlins","hitter",0.637,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","822689","678391","Jorbit Vivas","Washington Nationals","Miami Marlins","hitter",0.6365,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824314","687597","Jordan Beck","Colorado Rockies","Baltimore Orioles","hitter",0.633,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824719","686527","Dominic Canzone","Seattle Mariners","Boston Red Sox","hitter",0.6305,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824719","677594","Julio Rodríguez","Seattle Mariners","Boston Red Sox","hitter",0.6305,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824719","681508","Mickey Gasper","Boston Red Sox","Seattle Mariners","hitter",0.6305,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824719","647304","Josh Naylor","Seattle Mariners","Boston Red Sox","hitter",0.6275,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824473","592518","Manny Machado","San Diego Padres","Cincinnati Reds","hitter",0.627,0.87,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824911","805811","Bryce Eldridge","San Francisco Giants","Atlanta Braves","hitter",0.6265,0.883,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","822689","681715","Heriberto Hernández","Miami Marlins","Washington Nationals","hitter",0.6255,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824473","593428","Xander Bogaerts","San Diego Padres","Cincinnati Reds","hitter",0.623,0.8855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824473","701398","Sal Stewart","Cincinnati Reds","San Diego Padres","hitter",0.621,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824719","686765","Nick Sogard","Boston Red Sox","Seattle Mariners","hitter",0.619,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","822932","676724","Jared Young","New York Mets","Tampa Bay Rays","hitter",0.6185,0.856,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824719","701350","Roman Anthony","Boston Red Sox","Seattle Mariners","hitter",0.6185,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824719","702332","Caleb Durbin","Boston Red Sox","Seattle Mariners","hitter",0.617,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","822932","805999","A.J. Ewing","New York Mets","Tampa Bay Rays","hitter",0.6165,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824719","677800","Wilyer Abreu","Boston Red Sox","Seattle Mariners","hitter",0.6165,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823663","805805","Walker Jenkins","Minnesota Twins","Detroit Tigers","hitter",0.614,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","822689","696285","Jacob Young","Washington Nationals","Miami Marlins","hitter",0.6135,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824719","702284","Cole Young","Seattle Mariners","Boston Red Sox","hitter",0.613,0.856,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824473","663886","Tyler Stephenson","Cincinnati Reds","San Diego Padres","hitter",0.611,0.8495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824911","663586","Austin Riley","Atlanta Braves","San Francisco Giants","hitter",0.6105,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823663","701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers","hitter",0.609,0.8195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","822689","669065","Kyle Stowers","Miami Marlins","Washington Nationals","hitter",0.604,0.8385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","822689","687605","Andrew Pinckney","Washington Nationals","Miami Marlins","hitter",0.6015,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824911","668800","Andrew Knizner","San Francisco Giants","Atlanta Braves","hitter",0.5975,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","822689","665923","Esteury Ruiz","Miami Marlins","Washington Nationals","hitter",0.597,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824911","573262","Mike Yastrzemski","Atlanta Braves","San Francisco Giants","hitter",0.596,0.799,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","822932","668901","Mark Vientos","New York Mets","Tampa Bay Rays","hitter",0.592,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","822932","682626","Francisco Alvarez","New York Mets","Tampa Bay Rays","hitter",0.5915,0.789,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823663","668904","Royce Lewis","Minnesota Twins","Detroit Tigers","hitter",0.59,0.7755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824911","801501","Nathan Furman","San Francisco Giants","Atlanta Braves","hitter",0.583,0.7725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","822932","680700","Richie Palacios","Tampa Bay Rays","New York Mets","hitter",0.5785,0.782,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824314","678662","Ezequiel Tovar","Colorado Rockies","Baltimore Orioles","hitter",0.5785,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824473","823550","Sung-Mun Song","San Diego Padres","Cincinnati Reds","hitter",0.578,0.7765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824719","642215","Weston Wilson","Seattle Mariners","Boston Red Sox","hitter",0.575,0.7915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","824473","695490","Edwin Arroyo","Cincinnati Reds","San Diego Padres","hitter",0.574,0.752,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824719","621493","Taylor Ward","Seattle Mariners","Boston Red Sox","hitter",0.5725,0.7565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824719","657136","Connor Wong","Boston Red Sox","Seattle Mariners","hitter",0.5715,0.751,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","822689","677870","Leo Jiménez","Miami Marlins","Washington Nationals","hitter",0.571,0.7655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","822932","656775","Cedric Mullins","Tampa Bay Rays","New York Mets","hitter",0.5695,0.7725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824473","668709","JJ Bleday","Cincinnati Reds","San Diego Padres","hitter",0.56,0.7585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","822689","640459","Brian Navarreto","Miami Marlins","Washington Nationals","hitter",0.559,0.7355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","822932","670764","Taylor Walls","Tampa Bay Rays","New York Mets","hitter",0.5565,0.7275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","822932","666624","Christopher Morel","New York Mets","Tampa Bay Rays","hitter",0.552,0.7315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","822932","543760","Marcus Semien","New York Mets","Tampa Bay Rays","hitter",0.55,0.733,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","822689","805300","Jakob Marsee","Miami Marlins","Washington Nationals","hitter",0.5475,0.7155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","824719","596115","Trevor Story","Boston Red Sox","Seattle Mariners","hitter",0.545,0.7125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824911","683766","Christian Koss","San Francisco Giants","Atlanta Braves","hitter",0.5445,0.7025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824719","680776","Jarren Duran","Boston Red Sox","Seattle Mariners","hitter",0.5435,0.7105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","824473","553993","Eugenio Suárez","Cincinnati Reds","San Diego Padres","hitter",0.539,0.7095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824473","680574","Matt McLain","Cincinnati Reds","San Diego Padres","hitter",0.5105,0.6575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824719","641487","J.P. Crawford","Seattle Mariners","Boston Red Sox","hitter",0.4985,0.6355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824473","670770","TJ Friedl","Cincinnati Reds","San Diego Padres","hitter",0.4825,0.602,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","824719","663728","Cal Raleigh","Seattle Mariners","Boston Red Sox","hitter",0.477,0.6075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_2plus","2+ hits","824314","664983","Jake McCarthy","Colorado Rockies","Baltimore Orioles","hitter",0.4055,1.337,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824911","686948","Drake Baldwin","Atlanta Braves","San Francisco Giants","hitter",0.356,1.211,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","822932","650490","Yandy Díaz","Tampa Bay Rays","New York Mets","hitter",0.349,1.2005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824911","671739","Michael Harris II","Atlanta Braves","San Francisco Giants","hitter",0.344,1.186,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824473","665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds","hitter",0.343,1.2065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","822689","682928","CJ Abrams","Washington Nationals","Miami Marlins","hitter",0.3425,1.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","822689","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.3385,1.176,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824473","664034","Ty France","San Diego Padres","Cincinnati Reds","hitter",0.335,1.1835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824314","681198","TJ Rumfield","Colorado Rockies","Baltimore Orioles","hitter",0.32,1.141,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824314","666160","Mickey Moniak","Colorado Rockies","Baltimore Orioles","hitter",0.307,1.119,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824911","621566","Matt Olson","Atlanta Braves","San Francisco Giants","hitter",0.3065,1.1015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824314","696100","Hunter Goodman","Colorado Rockies","Baltimore Orioles","hitter",0.302,1.1205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","822932","666018","Jonathan Aranda","Tampa Bay Rays","New York Mets","hitter",0.2855,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824314","650489","Willi Castro","Colorado Rockies","Baltimore Orioles","hitter",0.2845,1.0675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824911","643289","Mauricio Dubón","Atlanta Braves","San Francisco Giants","hitter",0.284,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824719","678882","Ceddanne Rafaela","Boston Red Sox","Seattle Mariners","hitter",0.282,1.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","822932","691406","Junior Caminero","Tampa Bay Rays","New York Mets","hitter",0.281,1.0295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","822932","689414","Liam Hicks","Tampa Bay Rays","New York Mets","hitter",0.2805,1.0415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824314","687859","Troy Johnston","Colorado Rockies","Baltimore Orioles","hitter",0.2765,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824911","645277","Ozzie Albies","Atlanta Braves","San Francisco Giants","hitter",0.275,1.035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","822932","802415","Chandler Simpson","Tampa Bay Rays","New York Mets","hitter",0.275,1.0205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824911","808982","Jung Hoo Lee","San Francisco Giants","Atlanta Braves","hitter",0.2735,1.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823663","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",0.2735,1.018,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823663","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.273,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824911","660670","Ronald Acuña Jr.","Atlanta Braves","San Francisco Giants","hitter",0.264,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","822689","694673","Abimelec Ortiz","Washington Nationals","Miami Marlins","hitter",0.2605,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823663","680777","Ryan Jeffers","Minnesota Twins","Detroit Tigers","hitter",0.2605,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","822932","666182","Bo Bichette","New York Mets","Tampa Bay Rays","hitter",0.257,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824314","681393","Connor Norby","Colorado Rockies","Baltimore Orioles","hitter",0.2565,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","824473","630105","Jake Cronenworth","San Diego Padres","Cincinnati Reds","hitter",0.2555,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","822932","701807","Carson Benge","New York Mets","Tampa Bay Rays","hitter",0.2545,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","822689","691594","Javier Sanoja","Miami Marlins","Washington Nationals","hitter",0.252,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823663","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.252,0.9615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","822689","695734","Daylen Lile","Washington Nationals","Miami Marlins","hitter",0.25,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824473","701538","Jackson Merrill","San Diego Padres","Cincinnati Reds","hitter",0.248,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824473","669134","Luis Campusano","San Diego Padres","Cincinnati Reds","hitter",0.247,0.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","822689","660688","Keibert Ruiz","Washington Nationals","Miami Marlins","hitter",0.2465,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","824911","687551","Drew Gilbert","San Francisco Giants","Atlanta Braves","hitter",0.245,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823663","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.245,0.975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","824719","668227","Randy Arozarena","Seattle Mariners","Boston Red Sox","hitter",0.24,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
