"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_2plus","2+ hits","823665","678246","Miguel Vargas","Chicago White Sox","Minnesota Twins","hitter",0.2465,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824637","699302","Héctor Rodríguez","Cincinnati Reds","Chicago Cubs","hitter",0.244,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824230","693307","Dillon Dingler","Detroit Tigers","Los Angeles Dodgers","hitter",0.2425,0.9495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823665","695731","Braden Montgomery","Chicago White Sox","Minnesota Twins","hitter",0.237,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","823539","502671","Paul Goldschmidt","New York Yankees","Boston Red Sox","hitter",0.233,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","823539","663330","Jahmai Jones","Boston Red Sox","New York Yankees","hitter",0.23,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824230","650402","Gleyber Torres","Detroit Tigers","Los Angeles Dodgers","hitter",0.23,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824637","701398","Sal Stewart","Cincinnati Reds","Chicago Cubs","hitter",0.226,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824230","605141","Mookie Betts","Los Angeles Dodgers","Detroit Tigers","hitter",0.2255,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823539","700250","Ben Rice","New York Yankees","Boston Red Sox","hitter",0.223,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824230","571970","Max Muncy","Los Angeles Dodgers","Detroit Tigers","hitter",0.2215,0.897,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824230","606192","Teoscar Hernández","Los Angeles Dodgers","Detroit Tigers","hitter",0.216,0.8855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824637","663886","Tyler Stephenson","Cincinnati Reds","Chicago Cubs","hitter",0.216,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823539","671218","Heliot Ramos","New York Yankees","Boston Red Sox","hitter",0.207,0.879,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824230","595879","Javier Báez","Detroit Tigers","Los Angeles Dodgers","hitter",0.207,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823539","677800","Wilyer Abreu","Boston Red Sox","New York Yankees","hitter",0.2055,0.8535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","823665","695657","Colson Montgomery","Chicago White Sox","Minnesota Twins","hitter",0.201,0.8605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824637","624431","Jose Trevino","Cincinnati Reds","Chicago Cubs","hitter",0.201,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823539","642708","Amed Rosario","New York Yankees","Boston Red Sox","hitter",0.2005,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823539","655316","Andruw Monasterio","Boston Red Sox","New York Yankees","hitter",0.198,0.828,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823665","668670","Jake Rogers","Chicago White Sox","Minnesota Twins","hitter",0.1975,0.8635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824230","703601","Max Clark","Detroit Tigers","Los Angeles Dodgers","hitter",0.194,0.8215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","824230","701162","Ben Malgeri","Detroit Tigers","Los Angeles Dodgers","hitter",0.1915,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","823539","641355","Cody Bellinger","New York Yankees","Boston Red Sox","hitter",0.19,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823539","668939","Adley Rutschman","Boston Red Sox","New York Yankees","hitter",0.187,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","823539","702332","Caleb Durbin","Boston Red Sox","New York Yankees","hitter",0.182,0.8235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","824637","668709","JJ Bleday","Cincinnati Reds","Chicago Cubs","hitter",0.1795,0.8035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","824230","663656","Kyle Tucker","Los Angeles Dodgers","Detroit Tigers","hitter",0.1755,0.801,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","823539","806146","George Lombard Jr.","New York Yankees","Boston Red Sox","hitter",0.174,0.7975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","824230","676439","Hunter Feduccia","Los Angeles Dodgers","Detroit Tigers","hitter",0.174,0.802,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","823539","645305","Ali Sánchez","New York Yankees","Boston Red Sox","hitter",0.166,0.77,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","824637","553993","Eugenio Suárez","Cincinnati Reds","Chicago Cubs","hitter",0.162,0.735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","823539","676609","José Caballero","New York Yankees","Boston Red Sox","hitter",0.1605,0.7435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","823539","686765","Nick Sogard","Boston Red Sox","New York Yankees","hitter",0.1595,0.73,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","823539","642201","Eli White","Boston Red Sox","New York Yankees","hitter",0.158,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","823539","682987","Spencer Jones","New York Yankees","Boston Red Sox","hitter",0.157,0.7365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","824230","679529","Spencer Torkelson","Detroit Tigers","Los Angeles Dodgers","hitter",0.1535,0.7225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","824230","677950","Alek Thomas","Los Angeles Dodgers","Detroit Tigers","hitter",0.136,0.709,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","824637","670770","TJ Friedl","Cincinnati Reds","Chicago Cubs","hitter",0.122,0.632,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","824637","680574","Matt McLain","Cincinnati Reds","Chicago Cubs","hitter",0.1165,0.626,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hr_1plus","1+ home run","824230","680664","Eduardo Valencia","Detroit Tigers","Los Angeles Dodgers","hitter",0.4395,0.5435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","823665","808959","Munetaka Murakami","Chicago White Sox","Minnesota Twins","hitter",0.3045,0.3455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824230","703601","Max Clark","Detroit Tigers","Los Angeles Dodgers","hitter",0.289,0.33,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","823539","700250","Ben Rice","New York Yankees","Boston Red Sox","hitter",0.227,0.2505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","823665","695657","Colson Montgomery","Chicago White Sox","Minnesota Twins","hitter",0.2135,0.2435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824637","668709","JJ Bleday","Cincinnati Reds","Chicago Cubs","hitter",0.2105,0.2275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","823539","575929","Willson Contreras","Boston Red Sox","New York Yankees","hitter",0.2065,0.229,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","823665","678246","Miguel Vargas","Chicago White Sox","Minnesota Twins","hitter",0.2035,0.229,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824230","660271","Shohei Ohtani","Los Angeles Dodgers","Detroit Tigers","hitter",0.203,0.221,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","823539","502671","Paul Goldschmidt","New York Yankees","Boston Red Sox","hitter",0.2025,0.2165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824230","571970","Max Muncy","Los Angeles Dodgers","Detroit Tigers","hitter",0.199,0.2125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824230","693307","Dillon Dingler","Detroit Tigers","Los Angeles Dodgers","hitter",0.1895,0.209,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824637","701398","Sal Stewart","Cincinnati Reds","Chicago Cubs","hitter",0.18,0.1965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","823539","642708","Amed Rosario","New York Yankees","Boston Red Sox","hitter",0.177,0.1925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824637","682829","Elly De La Cruz","Cincinnati Reds","Chicago Cubs","hitter",0.166,0.175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824637","553993","Eugenio Suárez","Cincinnati Reds","Chicago Cubs","hitter",0.159,0.168,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","823665","643217","Andrew Benintendi","Chicago White Sox","Minnesota Twins","hitter",0.158,0.1655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824230","679529","Spencer Torkelson","Detroit Tigers","Los Angeles Dodgers","hitter",0.155,0.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824637","624431","Jose Trevino","Cincinnati Reds","Chicago Cubs","hitter",0.1545,0.164,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","823539","682987","Spencer Jones","New York Yankees","Boston Red Sox","hitter",0.1505,0.156,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","824230","605141","Mookie Betts","Los Angeles Dodgers","Detroit Tigers","hitter",0.1445,0.155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","823539","678882","Ceddanne Rafaela","Boston Red Sox","New York Yankees","hitter",0.1365,0.1415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","824230","518692","Freddie Freeman","Los Angeles Dodgers","Detroit Tigers","hitter",0.1235,0.1275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","824637","699302","Héctor Rodríguez","Cincinnati Reds","Chicago Cubs","hitter",0.1235,0.131,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","823539","677800","Wilyer Abreu","Boston Red Sox","New York Yankees","hitter",0.12,0.1255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","824230","701678","Hao-Yu Lee","Detroit Tigers","Los Angeles Dodgers","hitter",0.1165,0.123,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","823665","668670","Jake Rogers","Chicago White Sox","Minnesota Twins","hitter",0.116,0.1225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","823539","663330","Jahmai Jones","Boston Red Sox","New York Yankees","hitter",0.115,0.121,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_1plus","1+ home run","823539","642201","Eli White","Boston Red Sox","New York Yankees","hitter",0.1115,0.1155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_1plus","1+ home run","823665","803011","Sam Antonacci","Chicago White Sox","Minnesota Twins","hitter",0.106,0.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_1plus","1+ home run","823539","668939","Adley Rutschman","Boston Red Sox","New York Yankees","hitter",0.104,0.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_1plus","1+ home run","823539","655316","Andruw Monasterio","Boston Red Sox","New York Yankees","hitter",0.102,0.105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_1plus","1+ home run","823539","671218","Heliot Ramos","New York Yankees","Boston Red Sox","hitter",0.1005,0.104,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_1plus","1+ home run","824230","606192","Teoscar Hernández","Los Angeles Dodgers","Detroit Tigers","hitter",0.0995,0.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_1plus","1+ home run","823539","676609","José Caballero","New York Yankees","Boston Red Sox","hitter",0.0965,0.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_1plus","1+ home run","824230","650402","Gleyber Torres","Detroit Tigers","Los Angeles Dodgers","hitter",0.096,0.099,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_1plus","1+ home run","823539","702332","Caleb Durbin","Boston Red Sox","New York Yankees","hitter",0.094,0.095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hr_1plus","1+ home run","824230","805808","Kevin McGonigle","Detroit Tigers","Los Angeles Dodgers","hitter",0.0925,0.098,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hr_1plus","1+ home run","824637","663886","Tyler Stephenson","Cincinnati Reds","Chicago Cubs","hitter",0.09,0.097,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
