"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823579","596019","Francisco Lindor","New York Mets","San Francisco Giants","hitter",0.673,0.982,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824067","679845","Nick Loftin","Kansas City Royals","Toronto Blue Jays","hitter",0.672,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823579","665742","Juan Soto","New York Mets","San Francisco Giants","hitter",0.671,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823418","650333","Luis Arraez","Philadelphia Phillies","Atlanta Braves","hitter",0.6705,0.99,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823579","701807","Carson Benge","New York Mets","San Francisco Giants","hitter",0.6705,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824424","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.667,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824067","686469","Vinnie Pasquantino","Kansas City Royals","Toronto Blue Jays","hitter",0.6665,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824471","682829","Elly De La Cruz","Cincinnati Reds","Milwaukee Brewers","hitter",0.6615,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824311","696100","Hunter Goodman","Colorado Rockies","St. Louis Cardinals","hitter",0.661,0.9465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824311","687859","Troy Johnston","Colorado Rockies","St. Louis Cardinals","hitter",0.6595,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823338","687093","Vaughn Grissom","Los Angeles Angels","Pittsburgh Pirates","hitter",0.657,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824424","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.655,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824471","667472","Dane Myers","Cincinnati Reds","Milwaukee Brewers","hitter",0.655,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824797","681508","Mickey Gasper","Boston Red Sox","Baltimore Orioles","hitter",0.648,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824067","521692","Salvador Perez","Kansas City Royals","Toronto Blue Jays","hitter",0.648,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824311","694249","Cole Carrigg","Colorado Rockies","St. Louis Cardinals","hitter",0.647,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824424","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.6415,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824067","664728","Kyle Isbel","Kansas City Royals","Toronto Blue Jays","hitter",0.64,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823579","668901","Mark Vientos","New York Mets","San Francisco Giants","hitter",0.6305,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823418","686948","Drake Baldwin","Atlanta Braves","Philadelphia Phillies","hitter",0.627,0.9,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823338","687263","Zach Neto","Los Angeles Angels","Pittsburgh Pirates","hitter",0.625,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824797","677800","Wilyer Abreu","Boston Red Sox","Baltimore Orioles","hitter",0.6245,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824424","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.624,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823338","545361","Mike Trout","Los Angeles Angels","Pittsburgh Pirates","hitter",0.6195,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824797","668939","Adley Rutschman","Boston Red Sox","Baltimore Orioles","hitter",0.6195,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824424","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.619,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824424","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.618,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824424","677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers","hitter",0.617,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824067","686555","Isaac Collins","Kansas City Royals","Toronto Blue Jays","hitter",0.617,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824311","691182","Adael Amador","Colorado Rockies","St. Louis Cardinals","hitter",0.6165,0.8465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823418","645277","Ozzie Albies","Atlanta Braves","Philadelphia Phillies","hitter",0.616,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824471","663886","Tyler Stephenson","Cincinnati Reds","Milwaukee Brewers","hitter",0.614,0.8575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824424","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.6125,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824424","701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians","hitter",0.612,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823579","682626","Francisco Alvarez","New York Mets","San Francisco Giants","hitter",0.6115,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824797","702332","Caleb Durbin","Boston Red Sox","Baltimore Orioles","hitter",0.6085,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823338","695681","Christian Moore","Los Angeles Angels","Pittsburgh Pirates","hitter",0.608,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823579","543760","Marcus Semien","New York Mets","San Francisco Giants","hitter",0.6035,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824471","701398","Sal Stewart","Cincinnati Reds","Milwaukee Brewers","hitter",0.6,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824797","701350","Roman Anthony","Boston Red Sox","Baltimore Orioles","hitter",0.6,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823418","607208","Trea Turner","Philadelphia Phillies","Atlanta Braves","hitter",0.599,0.8165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824797","686765","Nick Sogard","Boston Red Sox","Baltimore Orioles","hitter",0.599,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824311","691728","Zac Veen","Colorado Rockies","St. Louis Cardinals","hitter",0.599,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824424","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.5975,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823338","694208","Moisés Ballesteros","Los Angeles Angels","Pittsburgh Pirates","hitter",0.597,0.79,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823338","642350","Jose Siri","Los Angeles Angels","Pittsburgh Pirates","hitter",0.5965,0.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824424","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.594,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823418","621566","Matt Olson","Atlanta Braves","Philadelphia Phillies","hitter",0.594,0.8065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824424","672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers","hitter",0.589,0.805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824797","687952","Christian Encarnacion-Strand","Baltimore Orioles","Boston Red Sox","hitter",0.589,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824424","682985","Riley Greene","Detroit Tigers","Cleveland Guardians","hitter",0.586,0.781,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823338","672724","Oswald Peraza","Los Angeles Angels","Pittsburgh Pirates","hitter",0.582,0.7795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823418","656941","Kyle Schwarber","Philadelphia Phillies","Atlanta Braves","hitter",0.5815,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824797","642201","Eli White","Boston Red Sox","Baltimore Orioles","hitter",0.5795,0.7635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824797","624413","Pete Alonso","Baltimore Orioles","Boston Red Sox","hitter",0.5775,0.782,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823418","681082","Bryson Stott","Philadelphia Phillies","Atlanta Braves","hitter",0.577,0.7505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824471","695490","Edwin Arroyo","Cincinnati Reds","Milwaukee Brewers","hitter",0.573,0.755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823418","643289","Mauricio Dubón","Atlanta Braves","Philadelphia Phillies","hitter",0.568,0.7745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823418","547180","Bryce Harper","Philadelphia Phillies","Atlanta Braves","hitter",0.567,0.7635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823579","666624","Christopher Morel","New York Mets","San Francisco Giants","hitter",0.563,0.76,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824471","699302","Héctor Rodríguez","Cincinnati Reds","Milwaukee Brewers","hitter",0.5625,0.752,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824424","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.561,0.7555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824424","595879","Javier Báez","Detroit Tigers","Cleveland Guardians","hitter",0.561,0.737,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824471","668709","JJ Bleday","Cincinnati Reds","Milwaukee Brewers","hitter",0.5595,0.7375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824424","701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians","hitter",0.559,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824797","702616","Jackson Holliday","Baltimore Orioles","Boston Red Sox","hitter",0.5575,0.749,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824797","691723","Coby Mayo","Baltimore Orioles","Boston Red Sox","hitter",0.5555,0.736,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824311","681393","Connor Norby","Colorado Rockies","St. Louis Cardinals","hitter",0.5505,0.735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824797","596115","Trevor Story","Boston Red Sox","Baltimore Orioles","hitter",0.5475,0.715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823418","624641","Edmundo Sosa","Philadelphia Phillies","Atlanta Braves","hitter",0.545,0.705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823338","624428","Adam Frazier","Los Angeles Angels","Pittsburgh Pirates","hitter",0.5445,0.7005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823579","703492","Nick Morabito","New York Mets","San Francisco Giants","hitter",0.54,0.733,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823418","660670","Ronald Acuña Jr.","Atlanta Braves","Philadelphia Phillies","hitter",0.538,0.731,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824797","680776","Jarren Duran","Boston Red Sox","Baltimore Orioles","hitter",0.535,0.7075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824797","673357","Luis Robert Jr.","Baltimore Orioles","Boston Red Sox","hitter",0.535,0.687,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824471","553993","Eugenio Suárez","Cincinnati Reds","Milwaukee Brewers","hitter",0.531,0.6865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824797","683002","Gunnar Henderson","Baltimore Orioles","Boston Red Sox","hitter",0.5275,0.686,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824471","680574","Matt McLain","Cincinnati Reds","Milwaukee Brewers","hitter",0.5235,0.6935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823418","657041","Lane Thomas","Atlanta Braves","Philadelphia Phillies","hitter",0.516,0.6745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823418","664761","Alec Bohm","Philadelphia Phillies","Atlanta Braves","hitter",0.513,0.666,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824797","665750","Leody Taveras","Baltimore Orioles","Boston Red Sox","hitter",0.5075,0.648,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","823418","669221","Sean Murphy","Atlanta Braves","Philadelphia Phillies","hitter",0.5055,0.651,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","823418","656537","Derek Hill","Philadelphia Phillies","Atlanta Braves","hitter",0.505,0.641,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","823418","663586","Austin Riley","Atlanta Braves","Philadelphia Phillies","hitter",0.504,0.641,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824797","665966","Carlos Narváez","Baltimore Orioles","Boston Red Sox","hitter",0.496,0.632,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823418","592663","J.T. Realmuto","Philadelphia Phillies","Atlanta Braves","hitter",0.4925,0.627,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","824424","679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians","hitter",0.4815,0.619,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823418","673490","Ha-Seong Kim","Atlanta Braves","Philadelphia Phillies","hitter",0.398,0.4725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_2plus","2+ hits","824067","677951","Bobby Witt Jr.","Kansas City Royals","Toronto Blue Jays","hitter",0.362,1.2205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824311","664983","Jake McCarthy","Colorado Rockies","St. Louis Cardinals","hitter",0.3205,1.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824067","695600","Carter Jensen","Kansas City Royals","Toronto Blue Jays","hitter",0.3035,1.088,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824311","666160","Mickey Moniak","Colorado Rockies","St. Louis Cardinals","hitter",0.296,1.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824067","695506","Jac Caglianone","Kansas City Royals","Toronto Blue Jays","hitter",0.2935,1.0795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824424","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.286,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824067","686681","Michael Massey","Kansas City Royals","Toronto Blue Jays","hitter",0.2805,1.0475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824311","681198","TJ Rumfield","Colorado Rockies","St. Louis Cardinals","hitter",0.2805,1.056,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824797","677942","Blaze Alexander","Baltimore Orioles","Boston Red Sox","hitter",0.2725,1.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823579","666182","Bo Bichette","New York Mets","San Francisco Giants","hitter",0.265,0.999,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823338","685133","Wade Meckler","Los Angeles Angels","Pittsburgh Pirates","hitter",0.262,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824424","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.2595,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823418","650333","Luis Arraez","Philadelphia Phillies","Atlanta Braves","hitter",0.2575,0.99,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823579","596019","Francisco Lindor","New York Mets","San Francisco Giants","hitter",0.254,0.982,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823579","665742","Juan Soto","New York Mets","San Francisco Giants","hitter",0.2535,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824471","682829","Elly De La Cruz","Cincinnati Reds","Milwaukee Brewers","hitter",0.251,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","823579","701807","Carson Benge","New York Mets","San Francisco Giants","hitter",0.249,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824067","679845","Nick Loftin","Kansas City Royals","Toronto Blue Jays","hitter",0.244,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824471","667472","Dane Myers","Cincinnati Reds","Milwaukee Brewers","hitter",0.243,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824311","696100","Hunter Goodman","Colorado Rockies","St. Louis Cardinals","hitter",0.238,0.9465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824067","686469","Vinnie Pasquantino","Kansas City Royals","Toronto Blue Jays","hitter",0.2365,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824311","694249","Cole Carrigg","Colorado Rockies","St. Louis Cardinals","hitter",0.235,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824311","687859","Troy Johnston","Colorado Rockies","St. Louis Cardinals","hitter",0.234,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823338","687093","Vaughn Grissom","Los Angeles Angels","Pittsburgh Pirates","hitter",0.2325,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824797","681508","Mickey Gasper","Boston Red Sox","Baltimore Orioles","hitter",0.231,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824067","521692","Salvador Perez","Kansas City Royals","Toronto Blue Jays","hitter",0.2255,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823338","687263","Zach Neto","Los Angeles Angels","Pittsburgh Pirates","hitter",0.223,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824067","664728","Kyle Isbel","Kansas City Royals","Toronto Blue Jays","hitter",0.2225,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","823418","686948","Drake Baldwin","Atlanta Braves","Philadelphia Phillies","hitter",0.221,0.9,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","824797","668939","Adley Rutschman","Boston Red Sox","Baltimore Orioles","hitter",0.2185,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824424","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.217,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824424","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.2165,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","824424","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.2135,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823418","645277","Ozzie Albies","Atlanta Braves","Philadelphia Phillies","hitter",0.2095,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823579","668901","Mark Vientos","New York Mets","San Francisco Giants","hitter",0.207,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824424","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.2055,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","824471","663886","Tyler Stephenson","Cincinnati Reds","Milwaukee Brewers","hitter",0.2055,0.8575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","824424","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.2035,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","824424","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.203,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","824424","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.203,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","824797","701350","Roman Anthony","Boston Red Sox","Baltimore Orioles","hitter",0.2025,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823338","545361","Mike Trout","Los Angeles Angels","Pittsburgh Pirates","hitter",0.2015,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","824471","701398","Sal Stewart","Cincinnati Reds","Milwaukee Brewers","hitter",0.201,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","824311","691182","Adael Amador","Colorado Rockies","St. Louis Cardinals","hitter",0.2,0.8465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","823579","682626","Francisco Alvarez","New York Mets","San Francisco Giants","hitter",0.1985,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","824424","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.198,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","824797","686765","Nick Sogard","Boston Red Sox","Baltimore Orioles","hitter",0.198,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
