"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823743","660670","Ronald Acuña Jr.","Atlanta Braves","Milwaukee Brewers","hitter",0.5675,0.792,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823743","800325","Luis Lara","Milwaukee Brewers","Atlanta Braves","hitter",0.562,0.744,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823509","682987","Spencer Jones","New York Yankees","Toronto Blue Jays","hitter",0.5565,0.733,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823743","805347","Jim Jarvis","Atlanta Braves","Milwaukee Brewers","hitter",0.555,0.7525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823743","573262","Mike Yastrzemski","Atlanta Braves","Milwaukee Brewers","hitter",0.5475,0.719,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823509","806146","George Lombard Jr.","New York Yankees","Toronto Blue Jays","hitter",0.538,0.733,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823509","663757","Trent Grisham","New York Yankees","Toronto Blue Jays","hitter",0.532,0.705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823509","676609","José Caballero","New York Yankees","Toronto Blue Jays","hitter",0.507,0.6505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823743","663586","Austin Riley","Atlanta Braves","Milwaukee Brewers","hitter",0.505,0.6525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823509","665862","Jazz Chisholm Jr.","New York Yankees","Toronto Blue Jays","hitter",0.503,0.65,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823509","669224","Austin Wells","New York Yankees","Toronto Blue Jays","hitter",0.4005,0.4815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","823831","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.3745,1.2795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823831","669364","Xavier Edwards","Miami Marlins","Washington Nationals","hitter",0.333,1.1795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823831","665052","Griffin Conine","Miami Marlins","Washington Nationals","hitter",0.3065,1.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823743","694192","Jackson Chourio","Milwaukee Brewers","Atlanta Braves","hitter",0.2855,1.0445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823831","683357","Owen Caissie","Miami Marlins","Washington Nationals","hitter",0.2675,1.009,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823831","691594","Javier Sanoja","Miami Marlins","Washington Nationals","hitter",0.2645,0.978,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823743","661388","William Contreras","Milwaukee Brewers","Atlanta Braves","hitter",0.2575,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823743","683734","Andrew Vaughn","Milwaukee Brewers","Atlanta Braves","hitter",0.2555,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823743","671739","Michael Harris II","Atlanta Braves","Milwaukee Brewers","hitter",0.2405,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823743","686948","Drake Baldwin","Atlanta Braves","Milwaukee Brewers","hitter",0.226,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823743","668930","Brice Turang","Milwaukee Brewers","Atlanta Braves","hitter",0.221,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823831","691788","Joe Mack","Miami Marlins","Washington Nationals","hitter",0.219,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823831","681715","Heriberto Hernández","Miami Marlins","Washington Nationals","hitter",0.2155,0.905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823831","665923","Esteury Ruiz","Miami Marlins","Washington Nationals","hitter",0.2095,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823743","641343","Jake Bauers","Milwaukee Brewers","Atlanta Braves","hitter",0.2065,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","823509","671218","Heliot Ramos","New York Yankees","Toronto Blue Jays","hitter",0.199,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","823509","671277","Luis García Jr.","New York Yankees","Toronto Blue Jays","hitter",0.1965,0.8475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823743","621566","Matt Olson","Atlanta Braves","Milwaukee Brewers","hitter",0.195,0.8385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","823743","643289","Mauricio Dubón","Atlanta Braves","Milwaukee Brewers","hitter",0.195,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","823743","645277","Ozzie Albies","Atlanta Braves","Milwaukee Brewers","hitter",0.194,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","823743","660670","Ronald Acuña Jr.","Atlanta Braves","Milwaukee Brewers","hitter",0.1895,0.792,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823743","592885","Christian Yelich","Milwaukee Brewers","Atlanta Braves","hitter",0.1795,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823509","700250","Ben Rice","New York Yankees","Toronto Blue Jays","hitter",0.1775,0.789,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823831","805300","Jakob Marsee","Miami Marlins","Washington Nationals","hitter",0.1775,0.7755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823743","806198","Cooper Pratt","Milwaukee Brewers","Atlanta Braves","hitter",0.174,0.772,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823743","805347","Jim Jarvis","Atlanta Braves","Milwaukee Brewers","hitter",0.172,0.7525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823509","806146","George Lombard Jr.","New York Yankees","Toronto Blue Jays","hitter",0.1715,0.733,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823743","687401","Joey Ortiz","Milwaukee Brewers","Atlanta Braves","hitter",0.1645,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","823743","800325","Luis Lara","Milwaukee Brewers","Atlanta Braves","hitter",0.159,0.744,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823743","573262","Mike Yastrzemski","Atlanta Braves","Milwaukee Brewers","hitter",0.1525,0.719,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","823509","682987","Spencer Jones","New York Yankees","Toronto Blue Jays","hitter",0.152,0.733,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","823509","663757","Trent Grisham","New York Yankees","Toronto Blue Jays","hitter",0.1455,0.705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823743","663586","Austin Riley","Atlanta Braves","Milwaukee Brewers","hitter",0.131,0.6525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823509","665862","Jazz Chisholm Jr.","New York Yankees","Toronto Blue Jays","hitter",0.127,0.65,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823509","676609","José Caballero","New York Yankees","Toronto Blue Jays","hitter",0.127,0.6505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","823509","669224","Austin Wells","New York Yankees","Toronto Blue Jays","hitter",0.075,0.4815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_1plus","1+ home run","823831","665052","Griffin Conine","Miami Marlins","Washington Nationals","hitter",0.3045,0.354,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","823831","683357","Owen Caissie","Miami Marlins","Washington Nationals","hitter",0.22,0.24,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","823831","681715","Heriberto Hernández","Miami Marlins","Washington Nationals","hitter",0.214,0.237,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","823509","700250","Ben Rice","New York Yankees","Toronto Blue Jays","hitter",0.2135,0.2325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","823743","621566","Matt Olson","Atlanta Braves","Milwaukee Brewers","hitter",0.21,0.226,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","823831","691788","Joe Mack","Miami Marlins","Washington Nationals","hitter",0.1825,0.1945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","823743","641343","Jake Bauers","Milwaukee Brewers","Atlanta Braves","hitter",0.1785,0.1875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","823509","671277","Luis García Jr.","New York Yankees","Toronto Blue Jays","hitter",0.1695,0.181,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","823743","686948","Drake Baldwin","Atlanta Braves","Milwaukee Brewers","hitter",0.163,0.1745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","823743","671739","Michael Harris II","Atlanta Braves","Milwaukee Brewers","hitter",0.1575,0.1735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","823509","682987","Spencer Jones","New York Yankees","Toronto Blue Jays","hitter",0.1485,0.1555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","823743","694192","Jackson Chourio","Milwaukee Brewers","Atlanta Braves","hitter",0.146,0.155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","823831","665923","Esteury Ruiz","Miami Marlins","Washington Nationals","hitter",0.1395,0.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","823509","665862","Jazz Chisholm Jr.","New York Yankees","Toronto Blue Jays","hitter",0.1285,0.1355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","823743","645277","Ozzie Albies","Atlanta Braves","Milwaukee Brewers","hitter",0.1275,0.132,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","823743","668930","Brice Turang","Milwaukee Brewers","Atlanta Braves","hitter",0.127,0.133,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","823743","660670","Ronald Acuña Jr.","Atlanta Braves","Milwaukee Brewers","hitter",0.1185,0.129,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","823509","663757","Trent Grisham","New York Yankees","Toronto Blue Jays","hitter",0.1175,0.1215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","823509","806146","George Lombard Jr.","New York Yankees","Toronto Blue Jays","hitter",0.1015,0.1055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","823509","671218","Heliot Ramos","New York Yankees","Toronto Blue Jays","hitter",0.099,0.102,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","823743","661388","William Contreras","Milwaukee Brewers","Atlanta Braves","hitter",0.087,0.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","823743","573262","Mike Yastrzemski","Atlanta Braves","Milwaukee Brewers","hitter",0.0855,0.0865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","823831","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.0855,0.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","823509","676609","José Caballero","New York Yankees","Toronto Blue Jays","hitter",0.0825,0.084,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","823743","663586","Austin Riley","Atlanta Braves","Milwaukee Brewers","hitter",0.0795,0.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","823509","669224","Austin Wells","New York Yankees","Toronto Blue Jays","hitter",0.076,0.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","823743","592885","Christian Yelich","Milwaukee Brewers","Atlanta Braves","hitter",0.074,0.0775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","823743","683734","Andrew Vaughn","Milwaukee Brewers","Atlanta Braves","hitter",0.07,0.0715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_1plus","1+ home run","823743","643289","Mauricio Dubón","Atlanta Braves","Milwaukee Brewers","hitter",0.0675,0.07,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_1plus","1+ home run","823831","805300","Jakob Marsee","Miami Marlins","Washington Nationals","hitter",0.0645,0.0655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_1plus","1+ home run","823831","669364","Xavier Edwards","Miami Marlins","Washington Nationals","hitter",0.06,0.061,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_1plus","1+ home run","823743","687401","Joey Ortiz","Milwaukee Brewers","Atlanta Braves","hitter",0.056,0.0575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_1plus","1+ home run","823743","806198","Cooper Pratt","Milwaukee Brewers","Atlanta Braves","hitter",0.0505,0.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_1plus","1+ home run","823831","691594","Javier Sanoja","Miami Marlins","Washington Nationals","hitter",0.043,0.0435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_1plus","1+ home run","823743","805347","Jim Jarvis","Atlanta Braves","Milwaukee Brewers","hitter",0.0325,0.0345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_1plus","1+ home run","823743","800325","Luis Lara","Milwaukee Brewers","Atlanta Braves","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_2plus","2+ home runs","823831","665052","Griffin Conine","Miami Marlins","Washington Nationals","hitter",0.0455,0.354,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","823831","681715","Heriberto Hernández","Miami Marlins","Washington Nationals","hitter",0.0215,0.237,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","823831","683357","Owen Caissie","Miami Marlins","Washington Nationals","hitter",0.0195,0.24,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","823509","700250","Ben Rice","New York Yankees","Toronto Blue Jays","hitter",0.0175,0.2325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","823743","621566","Matt Olson","Atlanta Braves","Milwaukee Brewers","hitter",0.0155,0.226,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","823743","671739","Michael Harris II","Atlanta Braves","Milwaukee Brewers","hitter",0.0145,0.1735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","823509","671277","Luis García Jr.","New York Yankees","Toronto Blue Jays","hitter",0.0115,0.181,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","823743","686948","Drake Baldwin","Atlanta Braves","Milwaukee Brewers","hitter",0.0115,0.1745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","823831","691788","Joe Mack","Miami Marlins","Washington Nationals","hitter",0.0115,0.1945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","823743","660670","Ronald Acuña Jr.","Atlanta Braves","Milwaukee Brewers","hitter",0.01,0.129,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","823743","694192","Jackson Chourio","Milwaukee Brewers","Atlanta Braves","hitter",0.009,0.155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","823743","641343","Jake Bauers","Milwaukee Brewers","Atlanta Braves","hitter",0.0085,0.1875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","823509","665862","Jazz Chisholm Jr.","New York Yankees","Toronto Blue Jays","hitter",0.007,0.1355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","823831","665923","Esteury Ruiz","Miami Marlins","Washington Nationals","hitter",0.007,0.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","823509","682987","Spencer Jones","New York Yankees","Toronto Blue Jays","hitter",0.0065,0.1555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","823743","668930","Brice Turang","Milwaukee Brewers","Atlanta Braves","hitter",0.006,0.133,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","823743","661388","William Contreras","Milwaukee Brewers","Atlanta Braves","hitter",0.005,0.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","823743","645277","Ozzie Albies","Atlanta Braves","Milwaukee Brewers","hitter",0.0045,0.132,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","823509","663757","Trent Grisham","New York Yankees","Toronto Blue Jays","hitter",0.004,0.1215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_2plus","2+ home runs","823509","806146","George Lombard Jr.","New York Yankees","Toronto Blue Jays","hitter",0.004,0.1055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_2plus","2+ home runs","823831","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.004,0.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_2plus","2+ home runs","823743","592885","Christian Yelich","Milwaukee Brewers","Atlanta Braves","hitter",0.0035,0.0775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_2plus","2+ home runs","823509","671218","Heliot Ramos","New York Yankees","Toronto Blue Jays","hitter",0.003,0.102,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_2plus","2+ home runs","823509","669224","Austin Wells","New York Yankees","Toronto Blue Jays","hitter",0.003,0.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_2plus","2+ home runs","823743","643289","Mauricio Dubón","Atlanta Braves","Milwaukee Brewers","hitter",0.0025,0.07,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_2plus","2+ home runs","823743","663586","Austin Riley","Atlanta Braves","Milwaukee Brewers","hitter",0.002,0.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_2plus","2+ home runs","823743","805347","Jim Jarvis","Atlanta Braves","Milwaukee Brewers","hitter",0.002,0.0345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_2plus","2+ home runs","823509","676609","José Caballero","New York Yankees","Toronto Blue Jays","hitter",0.0015,0.084,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_2plus","2+ home runs","823743","683734","Andrew Vaughn","Milwaukee Brewers","Atlanta Braves","hitter",0.0015,0.0715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_2plus","2+ home runs","823743","687401","Joey Ortiz","Milwaukee Brewers","Atlanta Braves","hitter",0.0015,0.0575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_2plus","2+ home runs","823743","573262","Mike Yastrzemski","Atlanta Braves","Milwaukee Brewers","hitter",0.001,0.0865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_2plus","2+ home runs","823743","806198","Cooper Pratt","Milwaukee Brewers","Atlanta Braves","hitter",0.001,0.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_2plus","2+ home runs","823831","669364","Xavier Edwards","Miami Marlins","Washington Nationals","hitter",0.001,0.061,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_2plus","2+ home runs","823831","805300","Jakob Marsee","Miami Marlins","Washington Nationals","hitter",0.001,0.0655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_2plus","2+ home runs","823831","691594","Javier Sanoja","Miami Marlins","Washington Nationals","hitter",5e-04,0.0435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_2plus","2+ home runs","823743","800325","Luis Lara","Milwaukee Brewers","Atlanta Braves","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_tb_2plus","2+ total bases","823831","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.5195,1.9965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","823831","669364","Xavier Edwards","Miami Marlins","Washington Nationals","hitter",0.464,1.705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","823831","683357","Owen Caissie","Miami Marlins","Washington Nationals","hitter",0.4475,1.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
