"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","825048","687859","Troy Johnston","Colorado Rockies","Arizona Diamondbacks","hitter",0.618,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824969","680869","Zack Gelof","Athletics","Tampa Bay Rays","hitter",0.618,0.8695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823018","656537","Derek Hill","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6155,0.8605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824887","643289","Mauricio Dubón","Atlanta Braves","New York Mets","hitter",0.615,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","822780","703520","Brett Bateman","Toronto Blue Jays","Boston Red Sox","hitter",0.613,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824969","622268","Donovan Walton","Athletics","Tampa Bay Rays","hitter",0.608,0.822,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","825048","682998","Corbin Carroll","Arizona Diamondbacks","Colorado Rockies","hitter",0.6065,0.8615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823675","668952","Ryan Kreidler","Minnesota Twins","Baltimore Orioles","hitter",0.603,0.8005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824887","805347","Jim Jarvis","Atlanta Braves","New York Mets","hitter",0.601,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823675","691723","Coby Mayo","Baltimore Orioles","Minnesota Twins","hitter",0.6005,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823675","605170","Victor Caratini","Minnesota Twins","Baltimore Orioles","hitter",0.5955,0.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","825048","571448","Nolan Arenado","Arizona Diamondbacks","Colorado Rockies","hitter",0.5955,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823265","701538","Jackson Merrill","San Diego Padres","Milwaukee Brewers","hitter",0.5955,0.8065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823675","681297","Colton Cowser","Baltimore Orioles","Minnesota Twins","hitter",0.5945,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823675","668904","Royce Lewis","Minnesota Twins","Baltimore Orioles","hitter",0.593,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","825048","691720","Kyle Karros","Colorado Rockies","Arizona Diamondbacks","hitter",0.5895,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","825048","650489","Willi Castro","Colorado Rockies","Arizona Diamondbacks","hitter",0.5895,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","822780","680776","Jarren Duran","Boston Red Sox","Toronto Blue Jays","hitter",0.5875,0.7975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","822780","543807","George Springer","Toronto Blue Jays","Boston Red Sox","hitter",0.5855,0.7795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823675","701785","Kaelen Culpepper","Minnesota Twins","Baltimore Orioles","hitter",0.5845,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824887","682626","Francisco Alvarez","New York Mets","Atlanta Braves","hitter",0.5835,0.769,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","825048","672695","Geraldo Perdomo","Arizona Diamondbacks","Colorado Rockies","hitter",0.583,0.811,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","825048","663457","Lars Nootbaar","Arizona Diamondbacks","Colorado Rockies","hitter",0.582,0.7755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","822780","665926","Andrés Giménez","Toronto Blue Jays","Boston Red Sox","hitter",0.581,0.794,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824969","671732","Lawrence Butler","Athletics","Tampa Bay Rays","hitter",0.5805,0.7725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824887","543760","Marcus Semien","New York Mets","Atlanta Braves","hitter",0.5795,0.783,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","823675","665966","Carlos Narváez","Baltimore Orioles","Minnesota Twins","hitter",0.5765,0.7905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","825048","596146","Max Kepler","Arizona Diamondbacks","Colorado Rockies","hitter",0.575,0.775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824887","660670","Ronald Acuña Jr.","Atlanta Braves","New York Mets","hitter",0.5745,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823018","624641","Edmundo Sosa","Philadelphia Phillies","St. Louis Cardinals","hitter",0.5725,0.777,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823018","699625","Jimmy Crooks","St. Louis Cardinals","Philadelphia Phillies","hitter",0.572,0.7655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824887","683146","Brett Baty","New York Mets","Atlanta Braves","hitter",0.5695,0.748,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","823018","596117","Garrett Stubbs","Philadelphia Phillies","St. Louis Cardinals","hitter",0.5645,0.732,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824887","663586","Austin Riley","Atlanta Braves","New York Mets","hitter",0.562,0.734,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","823018","693409","César Prieto","St. Louis Cardinals","Philadelphia Phillies","hitter",0.5585,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","823265","630105","Jake Cronenworth","San Diego Padres","Milwaukee Brewers","hitter",0.5485,0.7285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823265","650859","Luis Rengifo","San Diego Padres","Milwaukee Brewers","hitter",0.5445,0.701,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","824887","669221","Sean Murphy","Atlanta Braves","New York Mets","hitter",0.5415,0.6865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823265","592518","Manny Machado","San Diego Padres","Milwaukee Brewers","hitter",0.539,0.707,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","822780","807727","Charles McAdoo","Toronto Blue Jays","Boston Red Sox","hitter",0.5375,0.714,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","825048","694374","Tim Tawa","Arizona Diamondbacks","Colorado Rockies","hitter",0.5345,0.692,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","822780","669701","Josh Smith","Toronto Blue Jays","Boston Red Sox","hitter",0.527,0.6775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","825048","687597","Jordan Beck","Colorado Rockies","Arizona Diamondbacks","hitter",0.522,0.667,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","822780","678218","Brandon Valenzuela","Toronto Blue Jays","Boston Red Sox","hitter",0.508,0.6605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824887","593871","Jorge Polanco","New York Mets","Atlanta Braves","hitter",0.499,0.6285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","823265","657757","Gavin Sheets","San Diego Padres","Milwaukee Brewers","hitter",0.4875,0.6195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","823265","823550","Sung-Mun Song","San Diego Padres","Milwaukee Brewers","hitter",0.483,0.6055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","823265","666023","Freddy Fermin","San Diego Padres","Milwaukee Brewers","hitter",0.457,0.5755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_2plus","2+ hits","822780","678882","Ceddanne Rafaela","Boston Red Sox","Toronto Blue Jays","hitter",0.3835,1.2615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823018","650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals","hitter",0.3375,1.1725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","822780","575929","Willson Contreras","Boston Red Sox","Toronto Blue Jays","hitter",0.3265,1.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","822780","686765","Nick Sogard","Boston Red Sox","Toronto Blue Jays","hitter",0.3255,1.142,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823018","676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies","hitter",0.323,1.1625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823018","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.31,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823018","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.2985,1.0695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823018","671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies","hitter",0.2895,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","822780","677800","Wilyer Abreu","Boston Red Sox","Toronto Blue Jays","hitter",0.2885,1.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823675","702616","Jackson Holliday","Baltimore Orioles","Minnesota Twins","hitter",0.284,1.057,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824969","643446","Jeff McNeil","Athletics","Tampa Bay Rays","hitter",0.283,1.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823018","669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals","hitter",0.282,1.0475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823675","624413","Pete Alonso","Baltimore Orioles","Minnesota Twins","hitter",0.281,1.051,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","825048","664983","Jake McCarthy","Colorado Rockies","Arizona Diamondbacks","hitter",0.278,1.046,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","822780","807799","Masataka Yoshida","Boston Red Sox","Toronto Blue Jays","hitter",0.2755,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824969","805779","Jacob Wilson","Athletics","Tampa Bay Rays","hitter",0.275,1.0295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","823675","680777","Ryan Jeffers","Minnesota Twins","Baltimore Orioles","hitter",0.2705,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823675","683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins","hitter",0.27,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824887","805999","A.J. Ewing","New York Mets","Atlanta Braves","hitter",0.26,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","825048","681198","TJ Rumfield","Colorado Rockies","Arizona Diamondbacks","hitter",0.258,0.976,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","823018","691026","Masyn Winn","St. Louis Cardinals","Philadelphia Phillies","hitter",0.256,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","825048","672515","Gabriel Moreno","Arizona Diamondbacks","Colorado Rockies","hitter",0.255,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823265","665487","Fernando Tatis Jr.","San Diego Padres","Milwaukee Brewers","hitter",0.254,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824887","686948","Drake Baldwin","Atlanta Braves","New York Mets","hitter",0.252,0.9765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823018","681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals","hitter",0.25,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","822780","664770","Nathan Lukes","Toronto Blue Jays","Boston Red Sox","hitter",0.249,0.9845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824969","666126","Carlos Cortes","Athletics","Tampa Bay Rays","hitter",0.2485,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","822780","702332","Caleb Durbin","Boston Red Sox","Toronto Blue Jays","hitter",0.244,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824887","671739","Michael Harris II","Atlanta Braves","New York Mets","hitter",0.244,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","824887","666182","Bo Bichette","New York Mets","Atlanta Braves","hitter",0.2435,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824887","701807","Carson Benge","New York Mets","Atlanta Braves","hitter",0.2435,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","823675","687637","Dylan Beavers","Baltimore Orioles","Minnesota Twins","hitter",0.241,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823018","665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies","hitter",0.2395,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823018","701675","Nathan Church","St. Louis Cardinals","Philadelphia Phillies","hitter",0.237,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","825048","694249","Cole Carrigg","Colorado Rockies","Arizona Diamondbacks","hitter",0.2345,0.931,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","822780","660821","Jesús Sánchez","Toronto Blue Jays","Boston Red Sox","hitter",0.232,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","824887","621566","Matt Olson","Atlanta Braves","New York Mets","hitter",0.2305,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","824969","691016","Tyler Soderstrom","Athletics","Tampa Bay Rays","hitter",0.227,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
