"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823828","680776","Jarren Duran","Boston Red Sox","Miami Marlins","hitter",0.5625,0.74,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824235","595879","Javier Báez","Detroit Tigers","Tampa Bay Rays","hitter",0.5605,0.749,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","822695","664954","Brett Sullivan","Colorado Rockies","Washington Nationals","hitter",0.56,0.7335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824235","679529","Spencer Torkelson","Detroit Tigers","Tampa Bay Rays","hitter",0.532,0.695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824235","656716","Zach McKinstry","Detroit Tigers","Tampa Bay Rays","hitter",0.5315,0.6885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","822695","681393","Connor Norby","Colorado Rockies","Washington Nationals","hitter",0.527,0.6825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","822695","678662","Ezequiel Tovar","Colorado Rockies","Washington Nationals","hitter",0.51,0.6465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824557","691011","Drew Romo","Chicago White Sox","Texas Rangers","hitter",0.481,0.611,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","822695","682928","CJ Abrams","Washington Nationals","Colorado Rockies","hitter",0.3755,1.2955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823828","678882","Ceddanne Rafaela","Boston Red Sox","Miami Marlins","hitter",0.3375,1.172,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","822695","694673","Abimelec Ortiz","Washington Nationals","Colorado Rockies","hitter",0.3265,1.1435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","822695","660688","Keibert Ruiz","Washington Nationals","Colorado Rockies","hitter",0.308,1.0845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","822695","695734","Daylen Lile","Washington Nationals","Colorado Rockies","hitter",0.301,1.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824557","803011","Sam Antonacci","Chicago White Sox","Texas Rangers","hitter",0.3,1.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823828","575929","Willson Contreras","Boston Red Sox","Miami Marlins","hitter",0.2825,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","822695","664983","Jake McCarthy","Colorado Rockies","Washington Nationals","hitter",0.273,1.049,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","822695","686611","Dylan Crews","Washington Nationals","Colorado Rockies","hitter",0.27,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823828","686765","Nick Sogard","Boston Red Sox","Miami Marlins","hitter",0.26,0.993,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","822695","691781","Brady House","Washington Nationals","Colorado Rockies","hitter",0.259,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","822695","696285","Jacob Young","Washington Nationals","Colorado Rockies","hitter",0.248,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","822695","666160","Mickey Moniak","Colorado Rockies","Washington Nationals","hitter",0.2445,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","822695","681198","TJ Rumfield","Colorado Rockies","Washington Nationals","hitter",0.2415,0.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824557","643217","Andrew Benintendi","Chicago White Sox","Texas Rangers","hitter",0.24,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824235","690993","Colt Keith","Detroit Tigers","Tampa Bay Rays","hitter",0.2385,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","822695","678391","Jorbit Vivas","Washington Nationals","Colorado Rockies","hitter",0.236,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824557","805367","Chase Meidroth","Chicago White Sox","Texas Rangers","hitter",0.2345,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","822695","650489","Willi Castro","Colorado Rockies","Washington Nationals","hitter",0.2325,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824235","805808","Kevin McGonigle","Detroit Tigers","Tampa Bay Rays","hitter",0.2295,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","823828","702332","Caleb Durbin","Boston Red Sox","Miami Marlins","hitter",0.2245,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824235","701678","Hao-Yu Lee","Detroit Tigers","Tampa Bay Rays","hitter",0.2225,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823828","677800","Wilyer Abreu","Boston Red Sox","Miami Marlins","hitter",0.222,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","822695","687859","Troy Johnston","Colorado Rockies","Washington Nationals","hitter",0.222,0.905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824557","671976","Tristan Peters","Chicago White Sox","Texas Rangers","hitter",0.218,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","822695","683083","Nasim Nuñez","Washington Nationals","Colorado Rockies","hitter",0.2165,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823828","668939","Adley Rutschman","Boston Red Sox","Miami Marlins","hitter",0.214,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824557","695731","Braden Montgomery","Chicago White Sox","Texas Rangers","hitter",0.212,0.8865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824557","808959","Munetaka Murakami","Chicago White Sox","Texas Rangers","hitter",0.204,0.873,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823828","681508","Mickey Gasper","Boston Red Sox","Miami Marlins","hitter",0.2,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824557","678246","Miguel Vargas","Chicago White Sox","Texas Rangers","hitter",0.196,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824235","693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays","hitter",0.1905,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","824557","695657","Colson Montgomery","Chicago White Sox","Texas Rangers","hitter",0.1895,0.829,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","824235","814430","Brett Callahan","Detroit Tigers","Tampa Bay Rays","hitter",0.186,0.805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823828","678011","Anthony Seigler","Boston Red Sox","Miami Marlins","hitter",0.175,0.8005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824235","703601","Max Clark","Detroit Tigers","Tampa Bay Rays","hitter",0.1745,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","824235","595879","Javier Báez","Detroit Tigers","Tampa Bay Rays","hitter",0.164,0.749,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","822695","664954","Brett Sullivan","Colorado Rockies","Washington Nationals","hitter",0.154,0.7335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823828","680776","Jarren Duran","Boston Red Sox","Miami Marlins","hitter",0.1535,0.74,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","822695","691728","Zac Veen","Colorado Rockies","Washington Nationals","hitter",0.1485,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","824235","679529","Spencer Torkelson","Detroit Tigers","Tampa Bay Rays","hitter",0.145,0.695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","824235","656716","Zach McKinstry","Detroit Tigers","Tampa Bay Rays","hitter",0.136,0.6885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","822695","681393","Connor Norby","Colorado Rockies","Washington Nationals","hitter",0.136,0.6825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","822695","678662","Ezequiel Tovar","Colorado Rockies","Washington Nationals","hitter",0.122,0.6465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","824557","691011","Drew Romo","Chicago White Sox","Texas Rangers","hitter",0.117,0.611,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hr_1plus","1+ home run","824235","703601","Max Clark","Detroit Tigers","Tampa Bay Rays","hitter",0.2915,0.3235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824557","808959","Munetaka Murakami","Chicago White Sox","Texas Rangers","hitter",0.2775,0.3135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","822695","682928","CJ Abrams","Washington Nationals","Colorado Rockies","hitter",0.2715,0.308,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824557","695657","Colson Montgomery","Chicago White Sox","Texas Rangers","hitter",0.224,0.245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","823828","575929","Willson Contreras","Boston Red Sox","Miami Marlins","hitter",0.218,0.234,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","822695","666160","Mickey Moniak","Colorado Rockies","Washington Nationals","hitter",0.204,0.2235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824557","678246","Miguel Vargas","Chicago White Sox","Texas Rangers","hitter",0.1875,0.1995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824235","693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays","hitter",0.175,0.188,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","822695","686611","Dylan Crews","Washington Nationals","Colorado Rockies","hitter",0.1625,0.173,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","822695","691781","Brady House","Washington Nationals","Colorado Rockies","hitter",0.1535,0.1675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824235","679529","Spencer Torkelson","Detroit Tigers","Tampa Bay Rays","hitter",0.1455,0.155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","822695","650489","Willi Castro","Colorado Rockies","Washington Nationals","hitter",0.1305,0.137,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","822695","695734","Daylen Lile","Washington Nationals","Colorado Rockies","hitter",0.1305,0.1345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824557","643217","Andrew Benintendi","Chicago White Sox","Texas Rangers","hitter",0.1295,0.1365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","822695","660688","Keibert Ruiz","Washington Nationals","Colorado Rockies","hitter",0.129,0.1375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","823828","677800","Wilyer Abreu","Boston Red Sox","Miami Marlins","hitter",0.123,0.128,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","822695","696285","Jacob Young","Washington Nationals","Colorado Rockies","hitter",0.1205,0.1255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","823828","678882","Ceddanne Rafaela","Boston Red Sox","Miami Marlins","hitter",0.117,0.1245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824557","691011","Drew Romo","Chicago White Sox","Texas Rangers","hitter",0.116,0.1195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","822695","681198","TJ Rumfield","Colorado Rockies","Washington Nationals","hitter",0.107,0.1095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","823828","680776","Jarren Duran","Boston Red Sox","Miami Marlins","hitter",0.1065,0.112,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","823828","702332","Caleb Durbin","Boston Red Sox","Miami Marlins","hitter",0.106,0.11,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","822695","664983","Jake McCarthy","Colorado Rockies","Washington Nationals","hitter",0.105,0.109,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","824235","814430","Brett Callahan","Detroit Tigers","Tampa Bay Rays","hitter",0.1045,0.1075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","824235","701678","Hao-Yu Lee","Detroit Tigers","Tampa Bay Rays","hitter",0.1015,0.1075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","823828","668939","Adley Rutschman","Boston Red Sox","Miami Marlins","hitter",0.101,0.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","822695","691728","Zac Veen","Colorado Rockies","Washington Nationals","hitter",0.0955,0.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","824235","690993","Colt Keith","Detroit Tigers","Tampa Bay Rays","hitter",0.095,0.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_1plus","1+ home run","824557","803011","Sam Antonacci","Chicago White Sox","Texas Rangers","hitter",0.0925,0.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_1plus","1+ home run","822695","664954","Brett Sullivan","Colorado Rockies","Washington Nationals","hitter",0.091,0.0915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_1plus","1+ home run","823828","678011","Anthony Seigler","Boston Red Sox","Miami Marlins","hitter",0.0775,0.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_1plus","1+ home run","824235","805808","Kevin McGonigle","Detroit Tigers","Tampa Bay Rays","hitter",0.072,0.0765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_1plus","1+ home run","824557","805367","Chase Meidroth","Chicago White Sox","Texas Rangers","hitter",0.072,0.073,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_1plus","1+ home run","822695","678662","Ezequiel Tovar","Colorado Rockies","Washington Nationals","hitter",0.068,0.0695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_1plus","1+ home run","824557","695731","Braden Montgomery","Chicago White Sox","Texas Rangers","hitter",0.0625,0.064,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_1plus","1+ home run","824557","671976","Tristan Peters","Chicago White Sox","Texas Rangers","hitter",0.062,0.063,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_1plus","1+ home run","822695","681393","Connor Norby","Colorado Rockies","Washington Nationals","hitter",0.053,0.0535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hr_1plus","1+ home run","824235","656716","Zach McKinstry","Detroit Tigers","Tampa Bay Rays","hitter",0.0505,0.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hr_1plus","1+ home run","824235","595879","Javier Báez","Detroit Tigers","Tampa Bay Rays","hitter",0.0495,0.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hr_1plus","1+ home run","822695","678391","Jorbit Vivas","Washington Nationals","Colorado Rockies","hitter",0.0405,0.042,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hr_1plus","1+ home run","822695","687859","Troy Johnston","Colorado Rockies","Washington Nationals","hitter",0.0295,0.0295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hr_1plus","1+ home run","822695","683083","Nasim Nuñez","Washington Nationals","Colorado Rockies","hitter",0.0095,0.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hr_1plus","1+ home run","823828","686765","Nick Sogard","Boston Red Sox","Miami Marlins","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hr_1plus","1+ home run","823828","681508","Mickey Gasper","Boston Red Sox","Miami Marlins","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hr_1plus","1+ home run","822695","694673","Abimelec Ortiz","Washington Nationals","Colorado Rockies","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hr_2plus","2+ home runs","822695","682928","CJ Abrams","Washington Nationals","Colorado Rockies","hitter",0.035,0.308,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824557","808959","Munetaka Murakami","Chicago White Sox","Texas Rangers","hitter",0.0335,0.3135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824235","703601","Max Clark","Detroit Tigers","Tampa Bay Rays","hitter",0.031,0.3235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824557","695657","Colson Montgomery","Chicago White Sox","Texas Rangers","hitter",0.019,0.245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","822695","666160","Mickey Moniak","Colorado Rockies","Washington Nationals","hitter",0.0185,0.2235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","823828","575929","Willson Contreras","Boston Red Sox","Miami Marlins","hitter",0.016,0.234,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824235","693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays","hitter",0.013,0.188,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","822695","691781","Brady House","Washington Nationals","Colorado Rockies","hitter",0.013,0.1675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824557","678246","Miguel Vargas","Chicago White Sox","Texas Rangers","hitter",0.0115,0.1995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","822695","686611","Dylan Crews","Washington Nationals","Colorado Rockies","hitter",0.0105,0.173,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824235","679529","Spencer Torkelson","Detroit Tigers","Tampa Bay Rays","hitter",0.0095,0.155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","822695","660688","Keibert Ruiz","Washington Nationals","Colorado Rockies","hitter",0.0085,0.1375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","823828","678882","Ceddanne Rafaela","Boston Red Sox","Miami Marlins","hitter",0.007,0.1245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
