"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823508","668227","Randy Arozarena","Seattle Mariners","New York Yankees","hitter",0.6485,0.9395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824238","595978","Austin Hedges","Cleveland Guardians","Detroit Tigers","hitter",0.6475,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824238","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.647,0.935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823829","699013","Esmerlyn Valdez","Pittsburgh Pirates","Miami Marlins","hitter",0.643,0.914,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824238","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.642,0.8995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824238","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.6405,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823829","694378","Jacob Gonzalez","Pittsburgh Pirates","Miami Marlins","hitter",0.6375,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824238","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.6335,0.9,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824238","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.6315,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824238","677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers","hitter",0.628,0.839,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824561","701398","Sal Stewart","Cincinnati Reds","Chicago White Sox","hitter",0.626,0.873,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823829","669707","Jared Triolo","Pittsburgh Pirates","Miami Marlins","hitter",0.624,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824238","595879","Javier Báez","Detroit Tigers","Cleveland Guardians","hitter",0.62,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823508","686527","Dominic Canzone","Seattle Mariners","New York Yankees","hitter",0.616,0.8585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824238","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.6155,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824238","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.6155,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824238","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.615,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824238","701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians","hitter",0.608,0.8465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823829","691594","Javier Sanoja","Miami Marlins","Pittsburgh Pirates","hitter",0.606,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823829","683357","Owen Caissie","Miami Marlins","Pittsburgh Pirates","hitter",0.604,0.8185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824561","663886","Tyler Stephenson","Cincinnati Reds","Chicago White Sox","hitter",0.6,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823508","677594","Julio Rodríguez","Seattle Mariners","New York Yankees","hitter",0.5975,0.8215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824561","667472","Dane Myers","Cincinnati Reds","Chicago White Sox","hitter",0.5955,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823508","647304","Josh Naylor","Seattle Mariners","New York Yankees","hitter",0.595,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823829","804668","Rafael Flores Jr.","Pittsburgh Pirates","Miami Marlins","hitter",0.589,0.7845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824238","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.5885,0.8155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823829","682663","Agustín Ramírez","Miami Marlins","Pittsburgh Pirates","hitter",0.5825,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823508","680977","Brendan Donovan","Seattle Mariners","New York Yankees","hitter",0.5785,0.7645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824561","668709","JJ Bleday","Cincinnati Reds","Chicago White Sox","hitter",0.5785,0.7515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823829","665923","Esteury Ruiz","Miami Marlins","Pittsburgh Pirates","hitter",0.5775,0.757,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824561","699302","Héctor Rodríguez","Cincinnati Reds","Chicago White Sox","hitter",0.573,0.7765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823829","805300","Jakob Marsee","Miami Marlins","Pittsburgh Pirates","hitter",0.5645,0.751,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823829","677870","Leo Jiménez","Miami Marlins","Pittsburgh Pirates","hitter",0.5635,0.7525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823508","640902","Jhonny Pereda","Seattle Mariners","New York Yankees","hitter",0.5635,0.755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824238","679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians","hitter",0.5515,0.726,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824238","701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians","hitter",0.5515,0.733,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823508","642215","Weston Wilson","Seattle Mariners","New York Yankees","hitter",0.547,0.7295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824561","553993","Eugenio Suárez","Cincinnati Reds","Chicago White Sox","hitter",0.542,0.715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824561","680574","Matt McLain","Cincinnati Reds","Chicago White Sox","hitter",0.49,0.619,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823508","663728","Cal Raleigh","Seattle Mariners","New York Yankees","hitter",0.4565,0.566,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823508","660844","Leo Rivas","Seattle Mariners","New York Yankees","hitter",0.4435,0.542,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824561","663647","Ke'Bryan Hayes","Cincinnati Reds","Chicago White Sox","hitter",0.4355,0.5455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","823829","693304","Nick Gonzales","Pittsburgh Pirates","Miami Marlins","hitter",0.348,1.2015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823829","672640","Otto Lopez","Miami Marlins","Pittsburgh Pirates","hitter",0.3175,1.1335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823829","663968","Jake Mangum","Pittsburgh Pirates","Miami Marlins","hitter",0.2985,1.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823829","687462","Spencer Horwitz","Pittsburgh Pirates","Miami Marlins","hitter",0.294,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823829","664040","Brandon Lowe","Pittsburgh Pirates","Miami Marlins","hitter",0.2825,1.019,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824238","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.2765,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824238","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.2645,1.0125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823829","668804","Bryan Reynolds","Pittsburgh Pirates","Miami Marlins","hitter",0.2535,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824238","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.2485,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824238","680664","Eduardo Valencia","Detroit Tigers","Cleveland Guardians","hitter",0.2485,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823829","669364","Xavier Edwards","Miami Marlins","Pittsburgh Pirates","hitter",0.245,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823508","668227","Randy Arozarena","Seattle Mariners","New York Yankees","hitter",0.2365,0.9395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824561","682829","Elly De La Cruz","Cincinnati Reds","Chicago White Sox","hitter",0.2335,0.938,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824238","595978","Austin Hedges","Cleveland Guardians","Detroit Tigers","hitter",0.233,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823829","665052","Griffin Conine","Miami Marlins","Pittsburgh Pirates","hitter",0.2325,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824238","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.232,0.935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824238","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.232,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823829","699013","Esmerlyn Valdez","Pittsburgh Pirates","Miami Marlins","hitter",0.231,0.914,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","823829","694378","Jacob Gonzalez","Pittsburgh Pirates","Miami Marlins","hitter",0.2285,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824238","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.224,0.9,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824238","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.214,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823829","669707","Jared Triolo","Pittsburgh Pirates","Miami Marlins","hitter",0.214,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824238","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.2135,0.8995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824561","701398","Sal Stewart","Cincinnati Reds","Chicago White Sox","hitter",0.21,0.873,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824561","663886","Tyler Stephenson","Cincinnati Reds","Chicago White Sox","hitter",0.207,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823508","686527","Dominic Canzone","Seattle Mariners","New York Yankees","hitter",0.2055,0.8585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824238","701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians","hitter",0.1985,0.8465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824238","595879","Javier Báez","Detroit Tigers","Cleveland Guardians","hitter",0.198,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824238","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.191,0.8155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823829","691594","Javier Sanoja","Miami Marlins","Pittsburgh Pirates","hitter",0.191,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824238","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.189,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","823508","677594","Julio Rodríguez","Seattle Mariners","New York Yankees","hitter",0.189,0.8215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","824561","667472","Dane Myers","Cincinnati Reds","Chicago White Sox","hitter",0.187,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823829","683357","Owen Caissie","Miami Marlins","Pittsburgh Pirates","hitter",0.1855,0.8185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824238","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.1845,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824238","677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers","hitter",0.1845,0.839,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","823508","647304","Josh Naylor","Seattle Mariners","New York Yankees","hitter",0.178,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","824561","699302","Héctor Rodríguez","Cincinnati Reds","Chicago White Sox","hitter",0.178,0.7765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823829","804668","Rafael Flores Jr.","Pittsburgh Pirates","Miami Marlins","hitter",0.168,0.7845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","823829","682663","Agustín Ramírez","Miami Marlins","Pittsburgh Pirates","hitter",0.1655,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","823508","680977","Brendan Donovan","Seattle Mariners","New York Yankees","hitter",0.165,0.7645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823508","640902","Jhonny Pereda","Seattle Mariners","New York Yankees","hitter",0.1645,0.755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","823829","805300","Jakob Marsee","Miami Marlins","Pittsburgh Pirates","hitter",0.1625,0.751,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","823829","677870","Leo Jiménez","Miami Marlins","Pittsburgh Pirates","hitter",0.1625,0.7525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","824238","701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians","hitter",0.1605,0.733,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","823508","642215","Weston Wilson","Seattle Mariners","New York Yankees","hitter",0.1575,0.7295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","823829","665923","Esteury Ruiz","Miami Marlins","Pittsburgh Pirates","hitter",0.1555,0.757,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","824561","668709","JJ Bleday","Cincinnati Reds","Chicago White Sox","hitter",0.152,0.7515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","824561","553993","Eugenio Suárez","Cincinnati Reds","Chicago White Sox","hitter",0.1515,0.715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","824238","679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians","hitter",0.15,0.726,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","824561","680574","Matt McLain","Cincinnati Reds","Chicago White Sox","hitter",0.116,0.619,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","823508","663728","Cal Raleigh","Seattle Mariners","New York Yankees","hitter",0.1,0.566,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","824561","663647","Ke'Bryan Hayes","Cincinnati Reds","Chicago White Sox","hitter",0.0975,0.5455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","823508","660844","Leo Rivas","Seattle Mariners","New York Yankees","hitter",0.0895,0.542,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hr_1plus","1+ home run","824238","680664","Eduardo Valencia","Detroit Tigers","Cleveland Guardians","hitter",0.427,0.521,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","823829","699013","Esmerlyn Valdez","Pittsburgh Pirates","Miami Marlins","hitter",0.2925,0.3385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824238","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.2825,0.3245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","823829","665052","Griffin Conine","Miami Marlins","Pittsburgh Pirates","hitter",0.253,0.2785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","823829","664040","Brandon Lowe","Pittsburgh Pirates","Miami Marlins","hitter",0.2145,0.235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","823508","686527","Dominic Canzone","Seattle Mariners","New York Yankees","hitter",0.2135,0.23,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824561","668709","JJ Bleday","Cincinnati Reds","Chicago White Sox","hitter",0.1955,0.207,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824561","701398","Sal Stewart","Cincinnati Reds","Chicago White Sox","hitter",0.183,0.195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824238","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.178,0.1925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824238","679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians","hitter",0.1745,0.1875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","823829","683357","Owen Caissie","Miami Marlins","Pittsburgh Pirates","hitter",0.1695,0.1825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824238","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.169,0.18,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","823829","804668","Rafael Flores Jr.","Pittsburgh Pirates","Miami Marlins","hitter",0.1635,0.173,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824561","682829","Elly De La Cruz","Cincinnati Reds","Chicago White Sox","hitter",0.1565,0.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824561","553993","Eugenio Suárez","Cincinnati Reds","Chicago White Sox","hitter",0.156,0.1645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","823829","687462","Spencer Horwitz","Pittsburgh Pirates","Miami Marlins","hitter",0.145,0.156,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824238","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.14,0.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","823829","668804","Bryan Reynolds","Pittsburgh Pirates","Miami Marlins","hitter",0.1355,0.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","823829","694378","Jacob Gonzalez","Pittsburgh Pirates","Miami Marlins","hitter",0.1295,0.1365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","824238","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.119,0.1275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","823508","668227","Randy Arozarena","Seattle Mariners","New York Yankees","hitter",0.118,0.123,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","823508","677594","Julio Rodríguez","Seattle Mariners","New York Yankees","hitter",0.1165,0.122,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","823508","663728","Cal Raleigh","Seattle Mariners","New York Yankees","hitter",0.1125,0.1165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","824238","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.1095,0.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","824238","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.1085,0.115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","823829","665923","Esteury Ruiz","Miami Marlins","Pittsburgh Pirates","hitter",0.108,0.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","824561","699302","Héctor Rodríguez","Cincinnati Reds","Chicago White Sox","hitter",0.1065,0.1075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","824561","663886","Tyler Stephenson","Cincinnati Reds","Chicago White Sox","hitter",0.1045,0.11,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_1plus","1+ home run","824238","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.104,0.109,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_1plus","1+ home run","823508","680977","Brendan Donovan","Seattle Mariners","New York Yankees","hitter",0.098,0.1005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_1plus","1+ home run","824238","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.0965,0.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_1plus","1+ home run","824238","701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians","hitter",0.096,0.0995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_1plus","1+ home run","824561","680574","Matt McLain","Cincinnati Reds","Chicago White Sox","hitter",0.0955,0.098,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_1plus","1+ home run","823508","640902","Jhonny Pereda","Seattle Mariners","New York Yankees","hitter",0.0925,0.0945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_1plus","1+ home run","823508","642215","Weston Wilson","Seattle Mariners","New York Yankees","hitter",0.0905,0.094,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_1plus","1+ home run","824238","595978","Austin Hedges","Cleveland Guardians","Detroit Tigers","hitter",0.084,0.089,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_1plus","1+ home run","823829","672640","Otto Lopez","Miami Marlins","Pittsburgh Pirates","hitter",0.0735,0.074,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hr_1plus","1+ home run","824238","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.073,0.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
