"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824643","693409","César Prieto","St. Louis Cardinals","Chicago Cubs","hitter",0.5065,0.641,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824643","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.3395,1.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824643","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.2895,1.082,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824643","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.2645,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824643","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.2635,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824643","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.248,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824643","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.2455,0.9595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824643","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.24,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824643","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.2305,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824643","621438","Tyrone Taylor","Chicago Cubs","St. Louis Cardinals","hitter",0.2175,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824643","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.216,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824643","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.1765,0.8025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824643","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.1735,0.78,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824643","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.173,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824643","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.1715,0.769,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824643","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.1695,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824643","621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals","hitter",0.1605,0.7445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824643","665877","José Fermín","St. Louis Cardinals","Chicago Cubs","hitter",0.1585,0.7465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824643","693409","César Prieto","St. Louis Cardinals","Chicago Cubs","hitter",0.124,0.641,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824643","621438","Tyrone Taylor","Chicago Cubs","St. Louis Cardinals","hitter",0.24,0.2635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824643","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.2175,0.239,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824643","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.19,0.2025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824643","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.169,0.18,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824643","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.1565,0.17,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824643","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.152,0.16,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824643","621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals","hitter",0.131,0.1375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824643","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.123,0.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824643","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.1035,0.109,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824643","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.098,0.103,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824643","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.0965,0.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824643","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.09,0.094,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824643","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.087,0.0905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824643","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.0795,0.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824643","665877","José Fermín","St. Louis Cardinals","Chicago Cubs","hitter",0.0695,0.073,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824643","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.051,0.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824643","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.03,0.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824643","693409","César Prieto","St. Louis Cardinals","Chicago Cubs","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824643","621438","Tyrone Taylor","Chicago Cubs","St. Louis Cardinals","hitter",0.023,0.2635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824643","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.021,0.239,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824643","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.0125,0.2025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824643","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.0115,0.17,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824643","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.0105,0.18,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824643","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.008,0.16,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824643","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.0075,0.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","824643","621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals","hitter",0.0065,0.1375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824643","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.0055,0.109,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824643","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.005,0.103,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824643","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.0035,0.094,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824643","665877","José Fermín","St. Louis Cardinals","Chicago Cubs","hitter",0.0035,0.073,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824643","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.0035,0.0905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824643","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.002,0.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824643","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.002,0.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","824643","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.0015,0.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824643","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",5e-04,0.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824643","693409","César Prieto","St. Louis Cardinals","Chicago Cubs","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824643","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.518,2.2035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824643","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.4355,1.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","824643","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.405,1.5435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","824643","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.3965,1.4455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","824643","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.3875,1.655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","824643","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.3785,1.4545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824643","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.3775,1.5155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","824643","621438","Tyrone Taylor","Chicago Cubs","St. Louis Cardinals","hitter",0.367,1.744,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","824643","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.36,1.5095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","824643","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.357,1.4275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","824643","693409","César Prieto","St. Louis Cardinals","Chicago Cubs","hitter",0.3525,1.0585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","824643","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.345,1.446,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","824643","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.318,1.292,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","824643","621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals","hitter",0.317,1.3195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","824643","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.312,1.363,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","824643","665877","José Fermín","St. Louis Cardinals","Chicago Cubs","hitter",0.295,1.1525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824643","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.2895,1.218,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","824643","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.2885,1.0915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_3plus","3+ total bases","824643","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.348,2.2035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","824643","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.277,1.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","824643","621438","Tyrone Taylor","Chicago Cubs","St. Louis Cardinals","hitter",0.2675,1.744,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","824643","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.239,1.655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","824643","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.229,1.5095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","824643","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.2165,1.5155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824643","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.206,1.5435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","824643","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.1985,1.363,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824643","621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals","hitter",0.1935,1.3195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","824643","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.1905,1.4545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","824643","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.19,1.4455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","824643","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.1885,1.4275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","824643","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.1875,1.446,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","824643","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.18,1.292,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","824643","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.159,1.218,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","824643","665877","José Fermín","St. Louis Cardinals","Chicago Cubs","hitter",0.139,1.1525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_3plus","3+ total bases","824643","693409","César Prieto","St. Louis Cardinals","Chicago Cubs","hitter",0.1265,1.0585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_3plus","3+ total bases","824643","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.1215,1.0915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_xbh_1plus","1+ extra-base hit","824643","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.4285,0.5235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_xbh_1plus","1+ extra-base hit","824643","693409","César Prieto","St. Louis Cardinals","Chicago Cubs","hitter",0.3355,0.39,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_xbh_1plus","1+ extra-base hit","824643","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.32,0.3695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_xbh_1plus","1+ extra-base hit","824643","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.313,0.3625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_xbh_1plus","1+ extra-base hit","824643","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.2925,0.3295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_xbh_1plus","1+ extra-base hit","824643","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.29,0.3275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_xbh_1plus","1+ extra-base hit","824643","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.2845,0.3215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_xbh_1plus","1+ extra-base hit","824643","621438","Tyrone Taylor","Chicago Cubs","St. Louis Cardinals","hitter",0.2845,0.316,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_xbh_1plus","1+ extra-base hit","824643","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.2825,0.318,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_xbh_1plus","1+ extra-base hit","824643","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.262,0.302,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_xbh_1plus","1+ extra-base hit","824643","621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals","hitter",0.26,0.287,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_xbh_1plus","1+ extra-base hit","824643","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.2585,0.289,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_xbh_1plus","1+ extra-base hit","824643","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.2475,0.2775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_xbh_1plus","1+ extra-base hit","824643","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.2445,0.2675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_xbh_1plus","1+ extra-base hit","824643","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.2235,0.2515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_xbh_1plus","1+ extra-base hit","824643","665877","José Fermín","St. Louis Cardinals","Chicago Cubs","hitter",0.222,0.2455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_xbh_1plus","1+ extra-base hit","824643","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.2115,0.2365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_xbh_1plus","1+ extra-base hit","824643","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.207,0.232,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"pitcher_k_10plus","10+ strikeouts","824643","605280","Clay Holmes","Chicago Cubs","St. Louis Cardinals","pitcher",0.009,4.4625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_10plus","10+ strikeouts","824643","669461","Matthew Liberatore","St. Louis Cardinals","Chicago Cubs","pitcher",0.0075,4.5685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_5plus","5+ strikeouts","824643","669461","Matthew Liberatore","St. Louis Cardinals","Chicago Cubs","pitcher",0.4905,4.5685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_5plus","5+ strikeouts","824643","605280","Clay Holmes","Chicago Cubs","St. Louis Cardinals","pitcher",0.475,4.4625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_7plus","7+ strikeouts","824643","669461","Matthew Liberatore","St. Louis Cardinals","Chicago Cubs","pitcher",0.1615,4.5685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_7plus","7+ strikeouts","824643","605280","Clay Holmes","Chicago Cubs","St. Louis Cardinals","pitcher",0.144,4.4625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
