"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824712","678011","Anthony Seigler","Boston Red Sox","Kansas City Royals","hitter",0.5715,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823496","683011","Anthony Volpe","New York Yankees","New York Mets","hitter",0.571,0.7555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824712","679845","Nick Loftin","Kansas City Royals","Boston Red Sox","hitter",0.5705,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","822768","687952","Christian Encarnacion-Strand","Baltimore Orioles","Toronto Blue Jays","hitter",0.5675,0.7645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824630","694378","Jacob Gonzalez","Pittsburgh Pirates","Chicago Cubs","hitter",0.566,0.767,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824630","624424","Michael Conforto","Chicago Cubs","Pittsburgh Pirates","hitter",0.566,0.7605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","822768","702616","Jackson Holliday","Baltimore Orioles","Toronto Blue Jays","hitter",0.566,0.769,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","822768","657675","Rudy Martin Jr.","Toronto Blue Jays","Baltimore Orioles","hitter",0.565,0.761,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824224","687597","Jordan Beck","Colorado Rockies","Detroit Tigers","hitter",0.5605,0.7485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823496","620443","Luis Torrens","New York Mets","New York Yankees","hitter",0.5575,0.752,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","822768","669701","Josh Smith","Toronto Blue Jays","Baltimore Orioles","hitter",0.5575,0.75,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824630","664023","Ian Happ","Chicago Cubs","Pittsburgh Pirates","hitter",0.556,0.741,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824712","683090","Matthew Lugo","Kansas City Royals","Boston Red Sox","hitter",0.5525,0.722,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824712","521692","Salvador Perez","Kansas City Royals","Boston Red Sox","hitter",0.5505,0.7325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","822768","677008","Heston Kjerstad","Baltimore Orioles","Toronto Blue Jays","hitter",0.548,0.7245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824712","680776","Jarren Duran","Boston Red Sox","Kansas City Royals","hitter",0.545,0.7155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","822768","683002","Gunnar Henderson","Baltimore Orioles","Toronto Blue Jays","hitter",0.5435,0.7085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824224","678662","Ezequiel Tovar","Colorado Rockies","Detroit Tigers","hitter",0.542,0.6945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823496","703492","Nick Morabito","New York Mets","New York Yankees","hitter",0.539,0.699,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823170","694376","Shay Whitcomb","San Francisco Giants","San Diego Padres","hitter",0.5385,0.712,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","823170","683766","Christian Koss","San Francisco Giants","San Diego Padres","hitter",0.533,0.6885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824712","664728","Kyle Isbel","Kansas City Royals","Boston Red Sox","hitter",0.533,0.695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","822768","691723","Coby Mayo","Baltimore Orioles","Toronto Blue Jays","hitter",0.5295,0.6895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","823170","701852","Drew Cavanaugh","San Francisco Giants","San Diego Padres","hitter",0.521,0.693,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","823496","669224","Austin Wells","New York Yankees","New York Mets","hitter",0.4805,0.6,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","822768","681297","Colton Cowser","Baltimore Orioles","Toronto Blue Jays","hitter",0.474,0.595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","824630","680779","Henry Davis","Pittsburgh Pirates","Chicago Cubs","hitter",0.4715,0.5905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","822768","665966","Carlos Narváez","Baltimore Orioles","Toronto Blue Jays","hitter",0.4635,0.5675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_2plus","2+ hits","824224","805808","Kevin McGonigle","Detroit Tigers","Colorado Rockies","hitter",0.3905,1.296,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824224","680664","Eduardo Valencia","Detroit Tigers","Colorado Rockies","hitter",0.3745,1.257,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824224","690993","Colt Keith","Detroit Tigers","Colorado Rockies","hitter",0.3645,1.233,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824224","701678","Hao-Yu Lee","Detroit Tigers","Colorado Rockies","hitter",0.3505,1.227,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824224","664983","Jake McCarthy","Colorado Rockies","Detroit Tigers","hitter",0.3395,1.178,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824224","682985","Riley Greene","Detroit Tigers","Colorado Rockies","hitter",0.329,1.1605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824224","703601","Max Clark","Detroit Tigers","Colorado Rockies","hitter",0.3145,1.1225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824224","681198","TJ Rumfield","Colorado Rockies","Detroit Tigers","hitter",0.2825,1.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","823496","665742","Juan Soto","New York Mets","New York Yankees","hitter",0.2635,1.0015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824630","691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates","hitter",0.2625,0.999,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824224","814430","Brett Callahan","Detroit Tigers","Colorado Rockies","hitter",0.26,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824224","694249","Cole Carrigg","Colorado Rockies","Detroit Tigers","hitter",0.2585,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823170","808982","Jung Hoo Lee","San Francisco Giants","San Diego Padres","hitter",0.257,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823496","502671","Paul Goldschmidt","New York Yankees","New York Mets","hitter",0.2565,0.9945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824224","696100","Hunter Goodman","Colorado Rockies","Detroit Tigers","hitter",0.2535,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","823496","671218","Heliot Ramos","New York Yankees","New York Mets","hitter",0.252,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824630","663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs","hitter",0.2435,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824630","665833","Oneil Cruz","Pittsburgh Pirates","Chicago Cubs","hitter",0.239,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824630","664040","Brandon Lowe","Pittsburgh Pirates","Chicago Cubs","hitter",0.239,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824712","681508","Mickey Gasper","Boston Red Sox","Kansas City Royals","hitter",0.238,0.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","822768","703520","Brett Bateman","Toronto Blue Jays","Baltimore Orioles","hitter",0.236,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823496","701807","Carson Benge","New York Mets","New York Yankees","hitter",0.235,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823496","641355","Cody Bellinger","New York Yankees","New York Mets","hitter",0.233,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","823496","666182","Bo Bichette","New York Mets","New York Yankees","hitter",0.2325,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823170","813841","Jonah Cox","San Francisco Giants","San Diego Padres","hitter",0.2305,0.9105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824712","677951","Bobby Witt Jr.","Kansas City Royals","Boston Red Sox","hitter",0.23,0.9405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823496","596019","Francisco Lindor","New York Mets","New York Yankees","hitter",0.2285,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824224","807726","John Peck","Detroit Tigers","Colorado Rockies","hitter",0.227,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824224","691720","Kyle Karros","Colorado Rockies","Detroit Tigers","hitter",0.2265,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","822768","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Baltimore Orioles","hitter",0.226,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","822768","664770","Nathan Lukes","Toronto Blue Jays","Baltimore Orioles","hitter",0.2255,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824630","804606","Konnor Griffin","Pittsburgh Pirates","Chicago Cubs","hitter",0.2245,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823496","642708","Amed Rosario","New York Yankees","New York Mets","hitter",0.2205,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823496","676724","Jared Young","New York Mets","New York Yankees","hitter",0.2195,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824630","668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs","hitter",0.219,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","823170","687551","Drew Gilbert","San Francisco Giants","San Diego Padres","hitter",0.2185,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","822768","543807","George Springer","Toronto Blue Jays","Baltimore Orioles","hitter",0.2175,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","824630","699393","Pedro Ramírez","Chicago Cubs","Pittsburgh Pirates","hitter",0.2155,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823496","592450","Aaron Judge","New York Yankees","New York Mets","hitter",0.215,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","824630","656811","Ryan O'Hearn","Pittsburgh Pirates","Chicago Cubs","hitter",0.215,0.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","823170","646240","Rafael Devers","San Francisco Giants","San Diego Padres","hitter",0.214,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","824224","679529","Spencer Torkelson","Detroit Tigers","Colorado Rockies","hitter",0.2135,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","824712","668939","Adley Rutschman","Boston Red Sox","Kansas City Royals","hitter",0.2125,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","824630","663538","Nico Hoerner","Chicago Cubs","Pittsburgh Pirates","hitter",0.212,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","824712","701350","Roman Anthony","Boston Red Sox","Kansas City Royals","hitter",0.211,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","824630","608324","Alex Bregman","Chicago Cubs","Pittsburgh Pirates","hitter",0.21,0.8625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","824712","677800","Wilyer Abreu","Boston Red Sox","Kansas City Royals","hitter",0.209,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","823496","682987","Spencer Jones","New York Yankees","New York Mets","hitter",0.2035,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
