"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_2plus","2+ hits","824631","663538","Nico Hoerner","Chicago Cubs","Pittsburgh Pirates","hitter",0.2225,0.915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824631","699013","Esmerlyn Valdez","Pittsburgh Pirates","Chicago Cubs","hitter",0.2205,0.9055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824631","683737","Michael Busch","Chicago Cubs","Pittsburgh Pirates","hitter",0.22,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824631","804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago Cubs","hitter",0.2075,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824631","608324","Alex Bregman","Chicago Cubs","Pittsburgh Pirates","hitter",0.2025,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824631","669707","Jared Triolo","Pittsburgh Pirates","Chicago Cubs","hitter",0.1875,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824631","624424","Michael Conforto","Chicago Cubs","Pittsburgh Pirates","hitter",0.1785,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824631","664023","Ian Happ","Chicago Cubs","Pittsburgh Pirates","hitter",0.177,0.788,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824631","608348","Carson Kelly","Chicago Cubs","Pittsburgh Pirates","hitter",0.1685,0.784,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824631","680779","Henry Davis","Pittsburgh Pirates","Chicago Cubs","hitter",0.128,0.6475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824631","699013","Esmerlyn Valdez","Pittsburgh Pirates","Chicago Cubs","hitter",0.287,0.322,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824631","691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates","hitter",0.1965,0.2075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824631","665833","Oneil Cruz","Pittsburgh Pirates","Chicago Cubs","hitter",0.196,0.2085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824631","673548","Seiya Suzuki","Chicago Cubs","Pittsburgh Pirates","hitter",0.1695,0.182,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824631","624424","Michael Conforto","Chicago Cubs","Pittsburgh Pirates","hitter",0.169,0.177,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824631","804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago Cubs","hitter",0.1645,0.1735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824631","664023","Ian Happ","Chicago Cubs","Pittsburgh Pirates","hitter",0.145,0.151,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824631","668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs","hitter",0.1235,0.1285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824631","680779","Henry Davis","Pittsburgh Pirates","Chicago Cubs","hitter",0.1225,0.127,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824631","683737","Michael Busch","Chicago Cubs","Pittsburgh Pirates","hitter",0.1005,0.104,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824631","804606","Konnor Griffin","Pittsburgh Pirates","Chicago Cubs","hitter",0.0755,0.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824631","608324","Alex Bregman","Chicago Cubs","Pittsburgh Pirates","hitter",0.074,0.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824631","608348","Carson Kelly","Chicago Cubs","Pittsburgh Pirates","hitter",0.0655,0.0665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824631","663538","Nico Hoerner","Chicago Cubs","Pittsburgh Pirates","hitter",0.05,0.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824631","693304","Nick Gonzales","Pittsburgh Pirates","Chicago Cubs","hitter",0.048,0.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824631","663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs","hitter",0.037,0.0375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824631","699393","Pedro Ramírez","Chicago Cubs","Pittsburgh Pirates","hitter",0.0315,0.032,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824631","669707","Jared Triolo","Pittsburgh Pirates","Chicago Cubs","hitter",0.018,0.019,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824631","699013","Esmerlyn Valdez","Pittsburgh Pirates","Chicago Cubs","hitter",0.0325,0.322,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824631","673548","Seiya Suzuki","Chicago Cubs","Pittsburgh Pirates","hitter",0.0125,0.182,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824631","665833","Oneil Cruz","Pittsburgh Pirates","Chicago Cubs","hitter",0.012,0.2085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824631","691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates","hitter",0.011,0.2075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824631","804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago Cubs","hitter",0.009,0.1735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824631","624424","Michael Conforto","Chicago Cubs","Pittsburgh Pirates","hitter",0.008,0.177,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824631","664023","Ian Happ","Chicago Cubs","Pittsburgh Pirates","hitter",0.0055,0.151,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","824631","668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs","hitter",0.005,0.1285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824631","680779","Henry Davis","Pittsburgh Pirates","Chicago Cubs","hitter",0.0045,0.127,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824631","804606","Konnor Griffin","Pittsburgh Pirates","Chicago Cubs","hitter",0.0035,0.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824631","683737","Michael Busch","Chicago Cubs","Pittsburgh Pirates","hitter",0.0035,0.104,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824631","669707","Jared Triolo","Pittsburgh Pirates","Chicago Cubs","hitter",0.001,0.019,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824631","608348","Carson Kelly","Chicago Cubs","Pittsburgh Pirates","hitter",0.001,0.0665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824631","663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs","hitter",5e-04,0.0375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824631","608324","Alex Bregman","Chicago Cubs","Pittsburgh Pirates","hitter",5e-04,0.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","824631","663538","Nico Hoerner","Chicago Cubs","Pittsburgh Pirates","hitter",5e-04,0.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824631","699393","Pedro Ramírez","Chicago Cubs","Pittsburgh Pirates","hitter",5e-04,0.032,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824631","693304","Nick Gonzales","Pittsburgh Pirates","Chicago Cubs","hitter",0,0.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824631","691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates","hitter",0.4765,1.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824631","804606","Konnor Griffin","Pittsburgh Pirates","Chicago Cubs","hitter",0.432,1.6615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","824631","668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs","hitter",0.4185,1.625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","824631","699393","Pedro Ramírez","Chicago Cubs","Pittsburgh Pirates","hitter",0.4105,1.405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","824631","693304","Nick Gonzales","Pittsburgh Pirates","Chicago Cubs","hitter",0.4025,1.488,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","824631","665833","Oneil Cruz","Pittsburgh Pirates","Chicago Cubs","hitter",0.3915,1.708,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824631","663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs","hitter",0.3915,1.424,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","824631","673548","Seiya Suzuki","Chicago Cubs","Pittsburgh Pirates","hitter",0.3815,1.653,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","824631","699013","Esmerlyn Valdez","Pittsburgh Pirates","Chicago Cubs","hitter",0.379,1.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","824631","683737","Michael Busch","Chicago Cubs","Pittsburgh Pirates","hitter",0.357,1.394,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","824631","664023","Ian Happ","Chicago Cubs","Pittsburgh Pirates","hitter",0.3525,1.4385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","824631","663538","Nico Hoerner","Chicago Cubs","Pittsburgh Pirates","hitter",0.3455,1.296,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","824631","804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago Cubs","hitter",0.3375,1.4805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","824631","608324","Alex Bregman","Chicago Cubs","Pittsburgh Pirates","hitter",0.3325,1.2625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","824631","624424","Michael Conforto","Chicago Cubs","Pittsburgh Pirates","hitter",0.3295,1.44,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","824631","669707","Jared Triolo","Pittsburgh Pirates","Chicago Cubs","hitter",0.323,1.1405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824631","608348","Carson Kelly","Chicago Cubs","Pittsburgh Pirates","hitter",0.2775,1.1305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","824631","680779","Henry Davis","Pittsburgh Pirates","Chicago Cubs","hitter",0.2575,1.13,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_3plus","3+ total bases","824631","691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates","hitter",0.31,1.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","824631","699013","Esmerlyn Valdez","Pittsburgh Pirates","Chicago Cubs","hitter",0.3025,1.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","824631","665833","Oneil Cruz","Pittsburgh Pirates","Chicago Cubs","hitter",0.254,1.708,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","824631","668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs","hitter",0.241,1.625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","824631","804606","Konnor Griffin","Pittsburgh Pirates","Chicago Cubs","hitter",0.2365,1.6615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","824631","673548","Seiya Suzuki","Chicago Cubs","Pittsburgh Pirates","hitter",0.2365,1.653,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824631","664023","Ian Happ","Chicago Cubs","Pittsburgh Pirates","hitter",0.2175,1.4385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","824631","624424","Michael Conforto","Chicago Cubs","Pittsburgh Pirates","hitter",0.21,1.44,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824631","804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago Cubs","hitter",0.2095,1.4805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","824631","693304","Nick Gonzales","Pittsburgh Pirates","Chicago Cubs","hitter",0.2015,1.488,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","824631","699393","Pedro Ramírez","Chicago Cubs","Pittsburgh Pirates","hitter",0.1975,1.405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","824631","683737","Michael Busch","Chicago Cubs","Pittsburgh Pirates","hitter",0.1915,1.394,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","824631","663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs","hitter",0.177,1.424,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","824631","663538","Nico Hoerner","Chicago Cubs","Pittsburgh Pirates","hitter",0.166,1.296,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","824631","608324","Alex Bregman","Chicago Cubs","Pittsburgh Pirates","hitter",0.157,1.2625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","824631","680779","Henry Davis","Pittsburgh Pirates","Chicago Cubs","hitter",0.154,1.13,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_3plus","3+ total bases","824631","608348","Carson Kelly","Chicago Cubs","Pittsburgh Pirates","hitter",0.1345,1.1305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_3plus","3+ total bases","824631","669707","Jared Triolo","Pittsburgh Pirates","Chicago Cubs","hitter",0.1335,1.1405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_xbh_1plus","1+ extra-base hit","824631","691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates","hitter",0.3875,0.4475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_xbh_1plus","1+ extra-base hit","824631","699393","Pedro Ramírez","Chicago Cubs","Pittsburgh Pirates","hitter",0.336,0.387,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_xbh_1plus","1+ extra-base hit","824631","668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs","hitter",0.3245,0.3685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_xbh_1plus","1+ extra-base hit","824631","804606","Konnor Griffin","Pittsburgh Pirates","Chicago Cubs","hitter",0.3065,0.353,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_xbh_1plus","1+ extra-base hit","824631","664023","Ian Happ","Chicago Cubs","Pittsburgh Pirates","hitter",0.3005,0.332,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_xbh_1plus","1+ extra-base hit","824631","699013","Esmerlyn Valdez","Pittsburgh Pirates","Chicago Cubs","hitter",0.2945,0.3305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_xbh_1plus","1+ extra-base hit","824631","673548","Seiya Suzuki","Chicago Cubs","Pittsburgh Pirates","hitter",0.277,0.3135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_xbh_1plus","1+ extra-base hit","824631","665833","Oneil Cruz","Pittsburgh Pirates","Chicago Cubs","hitter",0.276,0.3085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_xbh_1plus","1+ extra-base hit","824631","624424","Michael Conforto","Chicago Cubs","Pittsburgh Pirates","hitter",0.2605,0.2925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_xbh_1plus","1+ extra-base hit","824631","683737","Michael Busch","Chicago Cubs","Pittsburgh Pirates","hitter",0.2575,0.286,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_xbh_1plus","1+ extra-base hit","824631","669707","Jared Triolo","Pittsburgh Pirates","Chicago Cubs","hitter",0.2405,0.26,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_xbh_1plus","1+ extra-base hit","824631","663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs","hitter",0.239,0.268,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_xbh_1plus","1+ extra-base hit","824631","663538","Nico Hoerner","Chicago Cubs","Pittsburgh Pirates","hitter",0.237,0.2585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_xbh_1plus","1+ extra-base hit","824631","693304","Nick Gonzales","Pittsburgh Pirates","Chicago Cubs","hitter",0.2365,0.2645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_xbh_1plus","1+ extra-base hit","824631","804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago Cubs","hitter",0.2315,0.246,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_xbh_1plus","1+ extra-base hit","824631","608324","Alex Bregman","Chicago Cubs","Pittsburgh Pirates","hitter",0.2315,0.2545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_xbh_1plus","1+ extra-base hit","824631","680779","Henry Davis","Pittsburgh Pirates","Chicago Cubs","hitter",0.2055,0.2215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_xbh_1plus","1+ extra-base hit","824631","608348","Carson Kelly","Chicago Cubs","Pittsburgh Pirates","hitter",0.188,0.2025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"pitcher_k_10plus","10+ strikeouts","824631","684007","Shota Imanaga","Chicago Cubs","Pittsburgh Pirates","pitcher",0.038,5.613,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_10plus","10+ strikeouts","824631","696062","Wilber Dotel","Pittsburgh Pirates","Chicago Cubs","pitcher",0.014,4.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_5plus","5+ strikeouts","824631","684007","Shota Imanaga","Chicago Cubs","Pittsburgh Pirates","pitcher",0.684,5.613,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_5plus","5+ strikeouts","824631","696062","Wilber Dotel","Pittsburgh Pirates","Chicago Cubs","pitcher",0.569,4.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_7plus","7+ strikeouts","824631","684007","Shota Imanaga","Chicago Cubs","Pittsburgh Pirates","pitcher",0.3245,5.613,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_7plus","7+ strikeouts","824631","696062","Wilber Dotel","Pittsburgh Pirates","Chicago Cubs","pitcher",0.2115,4.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
