"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823830","691788","Joe Mack","Miami Marlins","Washington Nationals","hitter",0.6255,0.874,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823420","681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6245,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824800","687637","Dylan Beavers","Baltimore Orioles","Tampa Bay Rays","hitter",0.623,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824721","702332","Caleb Durbin","Boston Red Sox","San Francisco Giants","hitter",0.6195,0.8475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824559","668670","Jake Rogers","Chicago White Sox","New York Mets","hitter",0.6195,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824800","683002","Gunnar Henderson","Baltimore Orioles","Tampa Bay Rays","hitter",0.617,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824721","687551","Drew Gilbert","San Francisco Giants","Boston Red Sox","hitter",0.613,0.852,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824559","686668","Brenton Doyle","Chicago White Sox","New York Mets","hitter",0.61,0.8315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823746","645277","Ozzie Albies","Atlanta Braves","Milwaukee Brewers","hitter",0.6085,0.841,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823420","664761","Alec Bohm","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6075,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823420","702222","Justin Crawford","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6075,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824721","678545","Osleivis Basabe","San Francisco Giants","Boston Red Sox","hitter",0.6075,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823746","661388","William Contreras","Milwaukee Brewers","Atlanta Braves","hitter",0.607,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824721","668939","Adley Rutschman","Boston Red Sox","San Francisco Giants","hitter",0.605,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823746","683734","Andrew Vaughn","Milwaukee Brewers","Atlanta Braves","hitter",0.6045,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824800","694212","Samuel Basallo","Baltimore Orioles","Tampa Bay Rays","hitter",0.6045,0.8455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824800","641933","Tyler O'Neill","Baltimore Orioles","Tampa Bay Rays","hitter",0.6035,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823746","643289","Mauricio Dubón","Atlanta Braves","Milwaukee Brewers","hitter",0.603,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823420","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.6015,0.8365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823830","805300","Jakob Marsee","Miami Marlins","Washington Nationals","hitter",0.601,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824721","805811","Bryce Eldridge","San Francisco Giants","Boston Red Sox","hitter",0.6005,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824721","677800","Wilyer Abreu","Boston Red Sox","San Francisco Giants","hitter",0.6,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824721","642715","Willy Adames","San Francisco Giants","Boston Red Sox","hitter",0.5995,0.815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824559","695657","Colson Montgomery","Chicago White Sox","New York Mets","hitter",0.599,0.8065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823746","686948","Drake Baldwin","Atlanta Braves","Milwaukee Brewers","hitter",0.5965,0.8285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823830","681715","Heriberto Hernández","Miami Marlins","Washington Nationals","hitter",0.5965,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823420","671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies","hitter",0.5945,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823746","621566","Matt Olson","Atlanta Braves","Milwaukee Brewers","hitter",0.5925,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824721","655316","Andruw Monasterio","Boston Red Sox","San Francisco Giants","hitter",0.592,0.823,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","823746","660670","Ronald Acuña Jr.","Atlanta Braves","Milwaukee Brewers","hitter",0.5895,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823746","668930","Brice Turang","Milwaukee Brewers","Atlanta Braves","hitter",0.5875,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823830","677870","Leo Jiménez","Miami Marlins","Washington Nationals","hitter",0.586,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823746","642086","Dominic Smith","Atlanta Braves","Milwaukee Brewers","hitter",0.5845,0.7895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823420","695491","Joshua Báez","St. Louis Cardinals","Philadelphia Phillies","hitter",0.583,0.7885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824721","806367","Turner Hill","San Francisco Giants","Boston Red Sox","hitter",0.5825,0.777,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823420","691458","Blaze Jordan","St. Louis Cardinals","Philadelphia Phillies","hitter",0.5805,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","823830","682663","Agustín Ramírez","Miami Marlins","Washington Nationals","hitter",0.5755,0.7845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823746","641343","Jake Bauers","Milwaukee Brewers","Atlanta Braves","hitter",0.575,0.775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824721","681508","Mickey Gasper","Boston Red Sox","San Francisco Giants","hitter",0.5615,0.738,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","823420","665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies","hitter",0.557,0.725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","823420","592663","J.T. Realmuto","Philadelphia Phillies","St. Louis Cardinals","hitter",0.557,0.7415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824800","665750","Leody Taveras","Baltimore Orioles","Tampa Bay Rays","hitter",0.5525,0.722,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824800","691723","Coby Mayo","Baltimore Orioles","Tampa Bay Rays","hitter",0.5515,0.747,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823420","663494","Bryan Torres","St. Louis Cardinals","Philadelphia Phillies","hitter",0.543,0.715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823746","806198","Cooper Pratt","Milwaukee Brewers","Atlanta Braves","hitter",0.5415,0.7195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824721","683766","Christian Koss","San Francisco Giants","Boston Red Sox","hitter",0.54,0.692,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824721","701852","Drew Cavanaugh","San Francisco Giants","Boston Red Sox","hitter",0.533,0.6935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823746","687401","Joey Ortiz","Milwaukee Brewers","Atlanta Braves","hitter",0.529,0.6985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823420","677592","Everson Pereira","St. Louis Cardinals","Philadelphia Phillies","hitter",0.526,0.6875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824800","681297","Colton Cowser","Baltimore Orioles","Tampa Bay Rays","hitter",0.521,0.6855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824721","680776","Jarren Duran","Boston Red Sox","San Francisco Giants","hitter",0.513,0.6745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","823746","800325","Luis Lara","Milwaukee Brewers","Atlanta Braves","hitter",0.5125,0.6685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823746","663586","Austin Riley","Atlanta Braves","Milwaukee Brewers","hitter",0.507,0.651,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823746","596142","Gary Sánchez","Milwaukee Brewers","Atlanta Braves","hitter",0.507,0.6415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823746","573262","Mike Yastrzemski","Atlanta Braves","Milwaukee Brewers","hitter",0.506,0.6555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823420","686780","Pedro Pagés","St. Louis Cardinals","Philadelphia Phillies","hitter",0.506,0.6525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_2plus","2+ hits","823420","650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals","hitter",0.334,1.1565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823830","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.318,1.1455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824559","805367","Chase Meidroth","Chicago White Sox","New York Mets","hitter",0.296,1.117,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824721","678882","Ceddanne Rafaela","Boston Red Sox","San Francisco Giants","hitter",0.2955,1.058,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823420","607208","Trea Turner","Philadelphia Phillies","St. Louis Cardinals","hitter",0.266,1.0145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823830","665052","Griffin Conine","Miami Marlins","Washington Nationals","hitter",0.263,1.0025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823830","669364","Xavier Edwards","Miami Marlins","Washington Nationals","hitter",0.2595,0.9995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824721","808982","Jung Hoo Lee","San Francisco Giants","Boston Red Sox","hitter",0.253,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824800","702616","Jackson Holliday","Baltimore Orioles","Tampa Bay Rays","hitter",0.251,0.9645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824800","624413","Pete Alonso","Baltimore Orioles","Tampa Bay Rays","hitter",0.25,0.973,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823420","669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals","hitter",0.2425,0.949,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823746","671739","Michael Harris II","Atlanta Braves","Milwaukee Brewers","hitter",0.238,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823746","694192","Jackson Chourio","Milwaukee Brewers","Atlanta Braves","hitter",0.238,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823830","683357","Owen Caissie","Miami Marlins","Washington Nationals","hitter",0.238,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823420","656941","Kyle Schwarber","Philadelphia Phillies","St. Louis Cardinals","hitter",0.2365,0.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824721","575929","Willson Contreras","Boston Red Sox","San Francisco Giants","hitter",0.236,0.9345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824559","808959","Munetaka Murakami","Chicago White Sox","New York Mets","hitter",0.2315,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824559","671976","Tristan Peters","Chicago White Sox","New York Mets","hitter",0.229,0.916,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824721","686765","Nick Sogard","Boston Red Sox","San Francisco Giants","hitter",0.226,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824559","545341","Randal Grichuk","Chicago White Sox","New York Mets","hitter",0.226,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824559","682668","Luisangel Acuña","Chicago White Sox","New York Mets","hitter",0.222,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823420","681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals","hitter",0.221,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","823420","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.218,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824721","646240","Rafael Devers","San Francisco Giants","Boston Red Sox","hitter",0.215,0.883,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823420","547180","Bryce Harper","Philadelphia Phillies","St. Louis Cardinals","hitter",0.2145,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824800","694212","Samuel Basallo","Baltimore Orioles","Tampa Bay Rays","hitter",0.21,0.8455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823830","691788","Joe Mack","Miami Marlins","Washington Nationals","hitter",0.2095,0.874,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824721","677800","Wilyer Abreu","Boston Red Sox","San Francisco Giants","hitter",0.2085,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824559","678246","Miguel Vargas","Chicago White Sox","New York Mets","hitter",0.2075,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823746","661388","William Contreras","Milwaukee Brewers","Atlanta Braves","hitter",0.204,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824800","683002","Gunnar Henderson","Baltimore Orioles","Tampa Bay Rays","hitter",0.203,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824721","687551","Drew Gilbert","San Francisco Giants","Boston Red Sox","hitter",0.2025,0.852,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","824559","668670","Jake Rogers","Chicago White Sox","New York Mets","hitter",0.2025,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","823420","702222","Justin Crawford","Philadelphia Phillies","St. Louis Cardinals","hitter",0.2015,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824800","687637","Dylan Beavers","Baltimore Orioles","Tampa Bay Rays","hitter",0.201,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824721","702332","Caleb Durbin","Boston Red Sox","San Francisco Giants","hitter",0.1995,0.8475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","824721","668939","Adley Rutschman","Boston Red Sox","San Francisco Giants","hitter",0.198,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","823746","621566","Matt Olson","Atlanta Braves","Milwaukee Brewers","hitter",0.1975,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823420","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.1975,0.8365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","824721","655316","Andruw Monasterio","Boston Red Sox","San Francisco Giants","hitter",0.1975,0.823,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_2plus","2+ hits","824721","678545","Osleivis Basabe","San Francisco Giants","Boston Red Sox","hitter",0.197,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_2plus","2+ hits","823746","645277","Ozzie Albies","Atlanta Braves","Milwaukee Brewers","hitter",0.1965,0.841,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_2plus","2+ hits","823746","686948","Drake Baldwin","Atlanta Braves","Milwaukee Brewers","hitter",0.195,0.8285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_2plus","2+ hits","824721","805811","Bryce Eldridge","San Francisco Giants","Boston Red Sox","hitter",0.1925,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_2plus","2+ hits","824559","686668","Brenton Doyle","Chicago White Sox","New York Mets","hitter",0.1925,0.8315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","823420","664761","Alec Bohm","Philadelphia Phillies","St. Louis Cardinals","hitter",0.1915,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_2plus","2+ hits","823830","805300","Jakob Marsee","Miami Marlins","Washington Nationals","hitter",0.1895,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_2plus","2+ hits","824721","642715","Willy Adames","San Francisco Giants","Boston Red Sox","hitter",0.189,0.815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_2plus","2+ hits","823746","668930","Brice Turang","Milwaukee Brewers","Atlanta Braves","hitter",0.188,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_2plus","2+ hits","824800","641933","Tyler O'Neill","Baltimore Orioles","Tampa Bay Rays","hitter",0.187,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_2plus","2+ hits","823746","683734","Andrew Vaughn","Milwaukee Brewers","Atlanta Braves","hitter",0.1865,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_2plus","2+ hits","823830","681715","Heriberto Hernández","Miami Marlins","Washington Nationals","hitter",0.186,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_2plus","2+ hits","823746","660670","Ronald Acuña Jr.","Atlanta Braves","Milwaukee Brewers","hitter",0.185,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_2plus","2+ hits","823420","671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies","hitter",0.184,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","823830","682663","Agustín Ramírez","Miami Marlins","Washington Nationals","hitter",0.183,0.7845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_2plus","2+ hits","823746","642086","Dominic Smith","Atlanta Braves","Milwaukee Brewers","hitter",0.178,0.7895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_2plus","2+ hits","824559","695657","Colson Montgomery","Chicago White Sox","New York Mets","hitter",0.176,0.8065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_2plus","2+ hits","823746","643289","Mauricio Dubón","Atlanta Braves","Milwaukee Brewers","hitter",0.174,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_2plus","2+ hits","823420","695491","Joshua Báez","St. Louis Cardinals","Philadelphia Phillies","hitter",0.1735,0.7885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_2plus","2+ hits","823746","641343","Jake Bauers","Milwaukee Brewers","Atlanta Braves","hitter",0.1715,0.775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_2plus","2+ hits","824721","806367","Turner Hill","San Francisco Giants","Boston Red Sox","hitter",0.1715,0.777,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_2plus","2+ hits","823420","691458","Blaze Jordan","St. Louis Cardinals","Philadelphia Phillies","hitter",0.1685,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_2plus","2+ hits","823830","677870","Leo Jiménez","Miami Marlins","Washington Nationals","hitter",0.165,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_2plus","2+ hits","824800","691723","Coby Mayo","Baltimore Orioles","Tampa Bay Rays","hitter",0.163,0.747,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_2plus","2+ hits","824721","681508","Mickey Gasper","Boston Red Sox","San Francisco Giants","hitter",0.16,0.738,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
