"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822949","677649","Ezequiel Duran","Texas Rangers","Tampa Bay Rays","hitter",0.6795,0.995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823838","607208","Trea Turner","Philadelphia Phillies","Miami Marlins","hitter",0.6795,1.0045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823838","681715","Heriberto Hernández","Miami Marlins","Philadelphia Phillies","hitter",0.679,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823275","681198","TJ Rumfield","Colorado Rockies","San Diego Padres","hitter",0.677,1.0025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823350","699013","Esmerlyn Valdez","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.676,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.675,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824243","690993","Colt Keith","Detroit Tigers","Baltimore Orioles","hitter",0.675,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823676","807712","Luke Keaschall","Minnesota Twins","Kansas City Royals","hitter",0.674,0.976,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823026","663457","Lars Nootbaar","St. Louis Cardinals","Chicago Cubs","hitter",0.6725,0.9465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","822703","682818","Yohendrick Piñango","Toronto Blue Jays","Washington Nationals","hitter",0.672,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823676","605137","Josh Bell","Minnesota Twins","Kansas City Royals","hitter",0.6715,0.9645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824243","680664","Eduardo Valencia","Detroit Tigers","Baltimore Orioles","hitter",0.671,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822949","607043","Brandon Nimmo","Texas Rangers","Tampa Bay Rays","hitter",0.665,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823838","665052","Griffin Conine","Miami Marlins","Philadelphia Phillies","hitter",0.6645,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823026","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.6635,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824243","687637","Dylan Beavers","Baltimore Orioles","Detroit Tigers","hitter",0.662,0.9575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","822703","686611","Dylan Crews","Washington Nationals","Toronto Blue Jays","hitter",0.6585,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","822703","695734","Daylen Lile","Washington Nationals","Toronto Blue Jays","hitter",0.656,0.9425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823676","695506","Jac Caglianone","Kansas City Royals","Minnesota Twins","hitter",0.656,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823350","682998","Corbin Carroll","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6555,0.9375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823838","650559","Bryan De La Cruz","Philadelphia Phillies","Miami Marlins","hitter",0.654,0.9335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823275","687859","Troy Johnston","Colorado Rockies","San Diego Padres","hitter",0.6535,0.9345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.653,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823676","686797","Brooks Lee","Minnesota Twins","Kansas City Royals","hitter",0.652,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.651,0.907,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","823676","605170","Victor Caratini","Minnesota Twins","Kansas City Royals","hitter",0.648,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824569","671976","Tristan Peters","Chicago White Sox","New York Yankees","hitter",0.648,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823275","696100","Hunter Goodman","Colorado Rockies","San Diego Padres","hitter",0.647,0.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823026","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.644,0.9,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824243","595879","Javier Báez","Detroit Tigers","Baltimore Orioles","hitter",0.6435,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","822949","592626","Joc Pederson","Texas Rangers","Tampa Bay Rays","hitter",0.643,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823350","596146","Max Kepler","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6415,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","822949","676439","Hunter Feduccia","Tampa Bay Rays","Texas Rangers","hitter",0.6415,0.9215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823838","547180","Bryce Harper","Philadelphia Phillies","Miami Marlins","hitter",0.6415,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823838","702222","Justin Crawford","Philadelphia Phillies","Miami Marlins","hitter",0.6415,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.6405,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823676","695600","Carter Jensen","Kansas City Royals","Minnesota Twins","hitter",0.64,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","823026","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.64,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823026","665877","José Fermín","St. Louis Cardinals","Chicago Cubs","hitter",0.6395,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823676","679845","Nick Loftin","Kansas City Royals","Minnesota Twins","hitter",0.6385,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823275","694249","Cole Carrigg","Colorado Rockies","San Diego Padres","hitter",0.6355,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.634,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823676","686681","Michael Massey","Kansas City Royals","Minnesota Twins","hitter",0.633,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.6325,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824569","805367","Chase Meidroth","Chicago White Sox","New York Yankees","hitter",0.6325,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","822949","683748","Victor Mesa Jr.","Tampa Bay Rays","Texas Rangers","hitter",0.6315,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823350","682848","Endy Rodríguez","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.631,0.8695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","822949","680700","Richie Palacios","Tampa Bay Rays","Texas Rangers","hitter",0.6295,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824569","678246","Miguel Vargas","Chicago White Sox","New York Yankees","hitter",0.6275,0.8855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824569","695731","Braden Montgomery","Chicago White Sox","New York Yankees","hitter",0.627,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823350","571448","Nolan Arenado","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6255,0.865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824243","624413","Pete Alonso","Baltimore Orioles","Detroit Tigers","hitter",0.625,0.897,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","822949","656775","Cedric Mullins","Tampa Bay Rays","Texas Rangers","hitter",0.625,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","823350","543510","James McCann","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6245,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","822703","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Washington Nationals","hitter",0.6245,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","822703","683083","Nasim Nuñez","Washington Nationals","Toronto Blue Jays","hitter",0.6205,0.8725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0.62,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823838","664761","Alec Bohm","Philadelphia Phillies","Miami Marlins","hitter",0.6185,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.618,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","822949","670764","Taylor Walls","Tampa Bay Rays","Texas Rangers","hitter",0.618,0.8585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","823676","668952","Ryan Kreidler","Minnesota Twins","Kansas City Royals","hitter",0.618,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","824569","643217","Andrew Benintendi","Chicago White Sox","New York Yankees","hitter",0.616,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","823350","694374","Tim Tawa","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6145,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","823350","814439","Ryan Waldschmidt","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6145,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","823350","694378","Jacob Gonzalez","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.6145,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.6125,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824569","808959","Munetaka Murakami","Chicago White Sox","New York Yankees","hitter",0.6125,0.8475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","823350","672695","Geraldo Perdomo","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6115,0.8495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","823275","691720","Kyle Karros","Colorado Rockies","San Diego Padres","hitter",0.6115,0.8275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823676","657041","Lane Thomas","Kansas City Royals","Minnesota Twins","hitter",0.611,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","822703","696285","Jacob Young","Washington Nationals","Toronto Blue Jays","hitter",0.61,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","823676","668942","Josh Rojas","Kansas City Royals","Minnesota Twins","hitter",0.61,0.833,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823838","691788","Joe Mack","Miami Marlins","Philadelphia Phillies","hitter",0.609,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","823676","686555","Isaac Collins","Kansas City Royals","Minnesota Twins","hitter",0.609,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","822703","662139","Daulton Varsho","Toronto Blue Jays","Washington Nationals","hitter",0.6085,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","823838","624641","Edmundo Sosa","Philadelphia Phillies","Miami Marlins","hitter",0.608,0.852,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","822703","678391","Jorbit Vivas","Washington Nationals","Toronto Blue Jays","hitter",0.608,0.8475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","822703","543807","George Springer","Toronto Blue Jays","Washington Nationals","hitter",0.606,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","822949","669394","Jake Burger","Texas Rangers","Tampa Bay Rays","hitter",0.604,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","823676","521692","Salvador Perez","Kansas City Royals","Minnesota Twins","hitter",0.604,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","824243","683002","Gunnar Henderson","Baltimore Orioles","Detroit Tigers","hitter",0.5965,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.596,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","822949","642851","Austin Wynns","Texas Rangers","Tampa Bay Rays","hitter",0.594,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","822949","670032","Nicky Lopez","Texas Rangers","Tampa Bay Rays","hitter",0.5935,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.593,0.7895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","824243","621493","Taylor Ward","Baltimore Orioles","Detroit Tigers","hitter",0.5925,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","823676","686469","Vinnie Pasquantino","Kansas City Royals","Minnesota Twins","hitter",0.5925,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.591,0.8135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","824243","679529","Spencer Torkelson","Detroit Tigers","Baltimore Orioles","hitter",0.5905,0.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","824569","695657","Colson Montgomery","Chicago White Sox","New York Yankees","hitter",0.5895,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824243","702616","Jackson Holliday","Baltimore Orioles","Detroit Tigers","hitter",0.5875,0.7975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","822703","665926","Andrés Giménez","Toronto Blue Jays","Washington Nationals","hitter",0.5855,0.7895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","822703","678218","Brandon Valenzuela","Toronto Blue Jays","Washington Nationals","hitter",0.585,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","823026","699625","Jimmy Crooks","St. Louis Cardinals","Chicago Cubs","hitter",0.5835,0.777,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.58,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","824243","665750","Leody Taveras","Baltimore Orioles","Detroit Tigers","hitter",0.58,0.7695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","824243","656716","Zach McKinstry","Detroit Tigers","Baltimore Orioles","hitter",0.5795,0.781,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","823838","596117","Garrett Stubbs","Philadelphia Phillies","Miami Marlins","hitter",0.5685,0.7755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.566,0.764,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","824243","650968","Yohel Pozo","Baltimore Orioles","Detroit Tigers","hitter",0.5655,0.763,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","823350","542303","Marcell Ozuna","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.565,0.746,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","822949","669701","Josh Smith","Texas Rangers","Tampa Bay Rays","hitter",0.564,0.7575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","822703","649966","Luis Urías","Toronto Blue Jays","Washington Nationals","hitter",0.5625,0.757,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.559,0.728,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","823838","688363","Graham Pauley","Miami Marlins","Philadelphia Phillies","hitter",0.5575,0.7445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","822949","694497","Evan Carter","Texas Rangers","Tampa Bay Rays","hitter",0.5535,0.7245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
