"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822787","650490","Yandy D<U+00ED>az","Tampa Bay Rays","Toronto Blue Jays","hitter",0.715,1.11,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824409","677587","Brayan Rocchio","Cleveland Guardians","Minnesota Twins","hitter",0.71,1.0765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824652","650402","Gleyber Torres","Detroit Tigers","Chicago Cubs","hitter",0.7095,1.085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824652","805808","Kevin McGonigle","Detroit Tigers","Chicago Cubs","hitter",0.706,1.076,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824895","645277","Ozzie Albies","Atlanta Braves","San Diego Padres","hitter",0.7045,1.0685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824329","694249","Cole Carrigg","Colorado Rockies","Washington Nationals","hitter",0.704,1.08,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824005","694384","Nolan Schanuel","Los Angeles Angels","St. Louis Cardinals","hitter",0.7015,1.095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824895","665487","Fernando Tatis Jr.","San Diego Padres","Atlanta Braves","hitter",0.701,1.0455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824409","800050","Chase DeLauter","Cleveland Guardians","Minnesota Twins","hitter",0.7005,1.043,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822787","676391","Ernie Clement","Toronto Blue Jays","Tampa Bay Rays","hitter",0.7,1.0205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824329","650489","Willi Castro","Colorado Rockies","Washington Nationals","hitter",0.7,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824895","664034","Ty France","San Diego Padres","Atlanta Braves","hitter",0.6975,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824085","695506","Jac Caglianone","Kansas City Royals","San Francisco Giants","hitter",0.6975,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824652","673548","Seiya Suzuki","Chicago Cubs","Detroit Tigers","hitter",0.6975,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824329","677588","Jos<U+00E9> Tena","Washington Nationals","Colorado Rockies","hitter",0.697,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824165","669364","Xavier Edwards","Miami Marlins","Houston Astros","hitter",0.6955,1.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824329","678554","Curtis Mead","Washington Nationals","Colorado Rockies","hitter",0.6935,1.019,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824895","686948","Drake Baldwin","Atlanta Braves","San Diego Padres","hitter",0.6915,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824005","687263","Zach Neto","Los Angeles Angels","St. Louis Cardinals","hitter",0.6915,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824329","695734","Daylen Lile","Washington Nationals","Colorado Rockies","hitter",0.6895,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824329","666160","Mickey Moniak","Colorado Rockies","Washington Nationals","hitter",0.689,1.01,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824165","691594","Javier Sanoja","Miami Marlins","Houston Astros","hitter",0.6885,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824652","693307","Dillon Dingler","Detroit Tigers","Chicago Cubs","hitter",0.688,1.0375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","822787","664770","Nathan Lukes","Toronto Blue Jays","Tampa Bay Rays","hitter",0.684,1.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824005","666176","Jo Adell","Los Angeles Angels","St. Louis Cardinals","hitter",0.6805,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824085","695600","Carter Jensen","Kansas City Royals","San Francisco Giants","hitter",0.679,1.021,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824085","642715","Willy Adames","San Francisco Giants","Kansas City Royals","hitter",0.6785,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","822787","691406","Junior Caminero","Tampa Bay Rays","Toronto Blue Jays","hitter",0.678,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824005","687093","Vaughn Grissom","Los Angeles Angels","St. Louis Cardinals","hitter",0.678,0.993,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824329","687859","Troy Johnston","Colorado Rockies","Washington Nationals","hitter",0.6755,0.9935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824329","696100","Hunter Goodman","Colorado Rockies","Washington Nationals","hitter",0.6745,1.0275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824005","691023","Jordan Walker","St. Louis Cardinals","Los Angeles Angels","hitter",0.6745,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","822787","802415","Chandler Simpson","Tampa Bay Rays","Toronto Blue Jays","hitter",0.6735,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824652","682985","Riley Greene","Detroit Tigers","Chicago Cubs","hitter",0.672,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824652","701678","Hao-Yu Lee","Detroit Tigers","Chicago Cubs","hitter",0.671,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823114","668227","Randy Arozarena","Seattle Mariners","Cincinnati Reds","hitter",0.6685,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824895","621566","Matt Olson","Atlanta Braves","San Diego Padres","hitter",0.6675,0.9775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824005","676475","Alec Burleson","St. Louis Cardinals","Los Angeles Angels","hitter",0.666,0.976,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824165","665052","Griffin Conine","Miami Marlins","Houston Astros","hitter",0.665,0.973,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824005","802139","JJ Wetherholt","St. Louis Cardinals","Los Angeles Angels","hitter",0.665,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824085","516782","Starling Marte","Kansas City Royals","San Francisco Giants","hitter",0.664,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824085","686475","Tyler Tolbert","Kansas City Royals","San Francisco Giants","hitter",0.663,0.952,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824895","669134","Luis Campusano","San Diego Padres","Atlanta Braves","hitter",0.6625,0.9345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824085","657041","Lane Thomas","Kansas City Royals","San Francisco Giants","hitter",0.6625,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824165","669065","Kyle Stowers","Miami Marlins","Houston Astros","hitter",0.662,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","822787","666018","Jonathan Aranda","Tampa Bay Rays","Toronto Blue Jays","hitter",0.66,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824652","608324","Alex Bregman","Chicago Cubs","Detroit Tigers","hitter",0.66,0.9395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824165","670623","Isaac Paredes","Houston Astros","Miami Marlins","hitter",0.659,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824329","691720","Kyle Karros","Colorado Rockies","Washington Nationals","hitter",0.659,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823437","669016","Brandon Marsh","Philadelphia Phillies","Los Angeles Dodgers","hitter",0.655,0.941,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824652","608348","Carson Kelly","Chicago Cubs","Detroit Tigers","hitter",0.655,0.9465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824085","646240","Rafael Devers","San Francisco Giants","Kansas City Royals","hitter",0.6545,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824329","683083","Nasim Nu<U+00F1>ez","Washington Nationals","Colorado Rockies","hitter",0.6535,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823114","702284","Cole Young","Seattle Mariners","Cincinnati Reds","hitter",0.653,0.967,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824165","514888","Jose Altuve","Houston Astros","Miami Marlins","hitter",0.6525,0.9395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824085","686681","Michael Massey","Kansas City Royals","San Francisco Giants","hitter",0.6515,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823114","701398","Sal Stewart","Cincinnati Reds","Seattle Mariners","hitter",0.651,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823437","607208","Trea Turner","Philadelphia Phillies","Los Angeles Dodgers","hitter",0.6435,0.916,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824329","696285","Jacob Young","Washington Nationals","Colorado Rockies","hitter",0.6435,0.897,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824005","642350","Jose Siri","Los Angeles Angels","St. Louis Cardinals","hitter",0.643,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824409","595978","Austin Hedges","Cleveland Guardians","Minnesota Twins","hitter",0.6415,0.918,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824085","683679","Jesus Rodriguez","San Francisco Giants","Kansas City Royals","hitter",0.6415,0.92,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824005","545361","Mike Trout","Los Angeles Angels","St. Louis Cardinals","hitter",0.641,0.906,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823114","686527","Dominic Canzone","Seattle Mariners","Cincinnati Reds","hitter",0.641,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824165","681715","Heriberto Hern<U+00E1>ndez","Miami Marlins","Houston Astros","hitter",0.64,0.9375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824005","672724","Oswald Peraza","Los Angeles Angels","St. Louis Cardinals","hitter",0.64,0.92,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823114","663993","Nathaniel Lowe","Cincinnati Reds","Seattle Mariners","hitter",0.64,0.8915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","823437","681624","Andy Pages","Los Angeles Dodgers","Philadelphia Phillies","hitter",0.6395,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824409","680757","Steven Kwan","Cleveland Guardians","Minnesota Twins","hitter",0.6385,0.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","823114","624431","Jose Trevino","Cincinnati Reds","Seattle Mariners","hitter",0.638,0.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824085","687551","Drew Gilbert","San Francisco Giants","Kansas City Royals","hitter",0.637,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","823437","660271","Shohei Ohtani","Los Angeles Dodgers","Philadelphia Phillies","hitter",0.6365,0.9055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823437","518692","Freddie Freeman","Los Angeles Dodgers","Philadelphia Phillies","hitter",0.6345,0.8705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824652","663538","Nico Hoerner","Chicago Cubs","Detroit Tigers","hitter",0.6345,0.894,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824165","691788","Joe Mack","Miami Marlins","Houston Astros","hitter",0.6345,0.865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824895","676551","Brewer Hicklen","Atlanta Braves","San Diego Padres","hitter",0.634,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824165","666211","Taylor Trammell","Houston Astros","Miami Marlins","hitter",0.633,0.883,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","822787","676356","Jonny DeLuca","Tampa Bay Rays","Toronto Blue Jays","hitter",0.6305,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824085","679845","Nick Loftin","Kansas City Royals","San Francisco Giants","hitter",0.63,0.879,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824895","643289","Mauricio Dub<U+00F3>n","Atlanta Braves","San Diego Padres","hitter",0.6295,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","822787","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Tampa Bay Rays","hitter",0.629,0.894,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823437","656941","Kyle Schwarber","Philadelphia Phillies","Los Angeles Dodgers","hitter",0.628,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","823114","668709","JJ Bleday","Cincinnati Reds","Seattle Mariners","hitter",0.628,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","824409","621439","Byron Buxton","Minnesota Twins","Cleveland Guardians","hitter",0.6275,0.9085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824409","672356","Gabriel Arias","Cleveland Guardians","Minnesota Twins","hitter",0.6275,0.883,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","823437","669242","Tommy Edman","Los Angeles Dodgers","Philadelphia Phillies","hitter",0.627,0.8725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","824085","521692","Salvador Perez","Kansas City Royals","San Francisco Giants","hitter",0.626,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","823114","670042","Luke Raley","Seattle Mariners","Cincinnati Reds","hitter",0.626,0.857,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824652","701162","Ben Malgeri","Detroit Tigers","Chicago Cubs","hitter",0.622,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824005","624585","Jorge Soler","Los Angeles Angels","St. Louis Cardinals","hitter",0.622,0.8605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","823114","553993","Eugenio Su<U+00E1>rez","Cincinnati Reds","Seattle Mariners","hitter",0.6215,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823437","547180","Bryce Harper","Philadelphia Phillies","Los Angeles Dodgers","hitter",0.621,0.876,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","824005","671056","Iv<U+00E1>n Herrera","St. Louis Cardinals","Los Angeles Angels","hitter",0.618,0.874,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","824409","680777","Ryan Jeffers","Minnesota Twins","Cleveland Guardians","hitter",0.6175,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823114","647304","Josh Naylor","Seattle Mariners","Cincinnati Reds","hitter",0.616,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824409","605137","Josh Bell","Minnesota Twins","Cleveland Guardians","hitter",0.615,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","824895","805347","Jim Jarvis","Atlanta Braves","San Diego Padres","hitter",0.6135,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","824895","630105","Jake Cronenworth","San Diego Padres","Atlanta Braves","hitter",0.6095,0.8485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","824895","663586","Austin Riley","Atlanta Braves","San Diego Padres","hitter",0.609,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","824652","683737","Michael Busch","Chicago Cubs","Detroit Tigers","hitter",0.607,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824409","668885","Austin Martin","Minnesota Twins","Cleveland Guardians","hitter",0.605,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","824165","572233","Christian Walker","Houston Astros","Miami Marlins","hitter",0.605,0.8355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","823114","695490","Edwin Arroyo","Cincinnati Reds","Seattle Mariners","hitter",0.604,0.8105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824005","663457","Lars Nootbaar","St. Louis Cardinals","Los Angeles Angels","hitter",0.603,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","822787","662139","Daulton Varsho","Toronto Blue Jays","Tampa Bay Rays","hitter",0.6005,0.809,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","824652","682634","Kevin Alc<U+00E1>ntara","Chicago Cubs","Detroit Tigers","hitter",0.6,0.8255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","823114","645302","Victor Robles","Seattle Mariners","Cincinnati Reds","hitter",0.599,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","824005","691458","Blaze Jordan","St. Louis Cardinals","Los Angeles Angels","hitter",0.5985,0.8135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","824085","686469","Vinnie Pasquantino","Kansas City Royals","San Francisco Giants","hitter",0.5975,0.83,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","822787","663743","Nick Fortes","Tampa Bay Rays","Toronto Blue Jays","hitter",0.5915,0.7955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","824165","664774","LaMonte Wade Jr.","Houston Astros","Miami Marlins","hitter",0.591,0.8145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","824165","828599","Lucas Spence","Houston Astros","Miami Marlins","hitter",0.591,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824409","807712","Luke Keaschall","Minnesota Twins","Cleveland Guardians","hitter",0.5905,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","824895","573262","Mike Yastrzemski","Atlanta Braves","San Diego Padres","hitter",0.59,0.7825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","824895","701538","Jackson Merrill","San Diego Padres","Atlanta Braves","hitter",0.588,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","822787","810938","Ben Williamson","Tampa Bay Rays","Toronto Blue Jays","hitter",0.5875,0.79,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","824005","681351","Logan O'Hoppe","Los Angeles Angels","St. Louis Cardinals","hitter",0.5875,0.793,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","823437","624641","Edmundo Sosa","Philadelphia Phillies","Los Angeles Dodgers","hitter",0.587,0.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","824085","683766","Christian Koss","San Francisco Giants","Kansas City Royals","hitter",0.587,0.7935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","823437","571970","Max Muncy","Los Angeles Dodgers","Philadelphia Phillies","hitter",0.586,0.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","822787","543807","George Springer","Toronto Blue Jays","Tampa Bay Rays","hitter",0.586,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","824409","683953","Travis Bazzana","Cleveland Guardians","Minnesota Twins","hitter",0.5855,0.7985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","824409","665019","Kody Clemens","Minnesota Twins","Cleveland Guardians","hitter",0.5835,0.7685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","824005","701675","Nathan Church","St. Louis Cardinals","Los Angeles Angels","hitter",0.583,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","824005","691026","Masyn Winn","St. Louis Cardinals","Los Angeles Angels","hitter",0.5825,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","823437","664761","Alec Bohm","Philadelphia Phillies","Los Angeles Dodgers","hitter",0.579,0.7825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","824165","543877","Christian V<U+00E1>zquez","Houston Astros","Miami Marlins","hitter",0.577,0.7815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","824409","690984","Petey Halpin","Cleveland Guardians","Minnesota Twins","hitter",0.576,0.749,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","824652","664023","Ian Happ","Chicago Cubs","Detroit Tigers","hitter",0.5755,0.767,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
