"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822848","677649","Ezequiel Duran","Texas Rangers","Tampa Bay Rays","hitter",0.7035,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824469","686217","Sal Frelick","Milwaukee Brewers","Cincinnati Reds","hitter",0.703,1.096,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824469","592885","Christian Yelich","Milwaukee Brewers","Cincinnati Reds","hitter",0.7025,1.0375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822848","802415","Chandler Simpson","Tampa Bay Rays","Texas Rangers","hitter",0.702,1.0375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824309","671056","Iván Herrera","St. Louis Cardinals","Colorado Rockies","hitter",0.699,1.0635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824309","681198","TJ Rumfield","Colorado Rockies","St. Louis Cardinals","hitter",0.696,1.012,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823336","804606","Konnor Griffin","Pittsburgh Pirates","Los Angeles Angels","hitter",0.6945,1.061,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823253","665487","Fernando Tatis Jr.","San Diego Padres","New York Yankees","hitter",0.694,1.039,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823822","672640","Otto Lopez","Miami Marlins","Chicago Cubs","hitter",0.6925,1.007,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824309","666160","Mickey Moniak","Colorado Rockies","St. Louis Cardinals","hitter",0.6915,1.03,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","822848","666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers","hitter",0.6905,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824309","694249","Cole Carrigg","Colorado Rockies","St. Louis Cardinals","hitter",0.69,1.0105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824469","669003","Garrett Mitchell","Milwaukee Brewers","Cincinnati Reds","hitter",0.6895,1.002,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823822","673548","Seiya Suzuki","Chicago Cubs","Miami Marlins","hitter",0.689,1.0315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824469","806198","Cooper Pratt","Milwaukee Brewers","Cincinnati Reds","hitter",0.6875,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823822","699393","Pedro Ramírez","Chicago Cubs","Miami Marlins","hitter",0.6875,1.0075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823578","808982","Jung Hoo Lee","San Francisco Giants","New York Mets","hitter",0.687,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823417","643289","Mauricio Dubón","Atlanta Braves","Philadelphia Phillies","hitter",0.6865,1.015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824552","643217","Andrew Benintendi","Chicago White Sox","Minnesota Twins","hitter",0.6865,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823417","607208","Trea Turner","Philadelphia Phillies","Atlanta Braves","hitter",0.686,1.009,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824065","664770","Nathan Lukes","Toronto Blue Jays","Kansas City Royals","hitter",0.683,1.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824552","671976","Tristan Peters","Chicago White Sox","Minnesota Twins","hitter",0.683,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823417","621566","Matt Olson","Atlanta Braves","Philadelphia Phillies","hitter",0.682,1.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824142","606466","Ketel Marte","Arizona Diamondbacks","Houston Astros","hitter",0.682,1.028,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824469","668930","Brice Turang","Milwaukee Brewers","Cincinnati Reds","hitter",0.6815,0.9995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823417","645277","Ozzie Albies","Atlanta Braves","Philadelphia Phillies","hitter",0.681,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824142","543510","James McCann","Arizona Diamondbacks","Houston Astros","hitter",0.6805,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","822848","691406","Junior Caminero","Tampa Bay Rays","Texas Rangers","hitter",0.6795,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824309","699024","Leo Bernal","St. Louis Cardinals","Colorado Rockies","hitter",0.6795,0.986,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824385","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.6785,0.9965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823578","665742","Juan Soto","New York Mets","San Francisco Giants","hitter",0.678,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824065","660821","Jesús Sánchez","Toronto Blue Jays","Kansas City Royals","hitter",0.676,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824385","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.6755,1.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823578","701807","Carson Benge","New York Mets","San Francisco Giants","hitter",0.675,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823091","643446","Jeff McNeil","Athletics","Seattle Mariners","hitter",0.675,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823253","700250","Ben Rice","New York Yankees","San Diego Padres","hitter",0.674,1.0005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823091","680869","Zack Gelof","Athletics","Seattle Mariners","hitter",0.6725,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823091","677594","Julio Rodríguez","Seattle Mariners","Athletics","hitter",0.672,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","823822","683737","Michael Busch","Chicago Cubs","Miami Marlins","hitter",0.6715,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823822","663538","Nico Hoerner","Chicago Cubs","Miami Marlins","hitter",0.67,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823091","703607","Henry Bolte","Athletics","Seattle Mariners","hitter",0.669,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","823091","686527","Dominic Canzone","Seattle Mariners","Athletics","hitter",0.669,1.0005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","823578","666182","Bo Bichette","New York Mets","San Francisco Giants","hitter",0.6685,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824385","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.668,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824385","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.6655,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823336","685133","Wade Meckler","Los Angeles Angels","Pittsburgh Pirates","hitter",0.665,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","822848","676356","Jonny DeLuca","Tampa Bay Rays","Texas Rangers","hitter",0.665,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824385","701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians","hitter",0.6635,0.9845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","822848","694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays","hitter",0.6605,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","822848","607043","Brandon Nimmo","Texas Rangers","Tampa Bay Rays","hitter",0.66,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","822848","679822","Justin Foscue","Texas Rangers","Tampa Bay Rays","hitter",0.6595,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824552","678246","Miguel Vargas","Chicago White Sox","Minnesota Twins","hitter",0.659,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824065","668942","Josh Rojas","Kansas City Royals","Toronto Blue Jays","hitter",0.658,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824385","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.657,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824309","695491","Joshua Báez","St. Louis Cardinals","Colorado Rockies","hitter",0.656,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824142","545121","Ildemaro Vargas","Arizona Diamondbacks","Houston Astros","hitter",0.6525,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824469","667472","Dane Myers","Cincinnati Reds","Milwaukee Brewers","hitter",0.6515,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824469","682829","Elly De La Cruz","Cincinnati Reds","Milwaukee Brewers","hitter",0.651,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823336","664040","Brandon Lowe","Pittsburgh Pirates","Los Angeles Angels","hitter",0.65,0.9525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824794","681508","Mickey Gasper","Boston Red Sox","Baltimore Orioles","hitter",0.6495,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824794","668939","Adley Rutschman","Boston Red Sox","Baltimore Orioles","hitter",0.6495,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","822848","668723","Ryan Vilade","Tampa Bay Rays","Texas Rangers","hitter",0.6485,0.928,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824065","703520","Brett Bateman","Toronto Blue Jays","Kansas City Royals","hitter",0.6475,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824552","695731","Braden Montgomery","Chicago White Sox","Minnesota Twins","hitter",0.6475,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824065","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Kansas City Royals","hitter",0.6465,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824552","808959","Munetaka Murakami","Chicago White Sox","Minnesota Twins","hitter",0.6465,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","824552","695657","Colson Montgomery","Chicago White Sox","Minnesota Twins","hitter",0.6445,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824552","805367","Chase Meidroth","Chicago White Sox","Minnesota Twins","hitter",0.6425,0.9225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","823578","646240","Rafael Devers","San Francisco Giants","New York Mets","hitter",0.642,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","823091","647304","Josh Naylor","Seattle Mariners","Athletics","hitter",0.6415,0.929,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","823417","656941","Kyle Schwarber","Philadelphia Phillies","Atlanta Braves","hitter",0.641,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824142","682998","Corbin Carroll","Arizona Diamondbacks","Houston Astros","hitter",0.641,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824065","686469","Vinnie Pasquantino","Kansas City Royals","Toronto Blue Jays","hitter",0.641,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824385","690993","Colt Keith","Detroit Tigers","Cleveland Guardians","hitter",0.6405,0.929,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","824385","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.6405,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","824385","682985","Riley Greene","Detroit Tigers","Cleveland Guardians","hitter",0.64,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","823417","660670","Ronald Acuña Jr.","Atlanta Braves","Philadelphia Phillies","hitter",0.639,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823417","669016","Brandon Marsh","Philadelphia Phillies","Atlanta Braves","hitter",0.639,0.916,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","823822","608348","Carson Kelly","Chicago Cubs","Miami Marlins","hitter",0.6385,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","823822","665052","Griffin Conine","Miami Marlins","Chicago Cubs","hitter",0.6385,0.92,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","823253","641355","Cody Bellinger","New York Yankees","San Diego Padres","hitter",0.638,0.8825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","823822","608324","Alex Bregman","Chicago Cubs","Miami Marlins","hitter",0.6375,0.907,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824794","687952","Christian Encarnacion-Strand","Baltimore Orioles","Boston Red Sox","hitter",0.637,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824142","670623","Isaac Paredes","Houston Astros","Arizona Diamondbacks","hitter",0.637,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","824309","701675","Nathan Church","St. Louis Cardinals","Colorado Rockies","hitter",0.637,0.9105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823253","669134","Luis Campusano","San Diego Padres","New York Yankees","hitter",0.637,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","824142","571448","Nolan Arenado","Arizona Diamondbacks","Houston Astros","hitter",0.6365,0.9,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","824065","679845","Nick Loftin","Kansas City Royals","Toronto Blue Jays","hitter",0.6355,0.9085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823822","624424","Michael Conforto","Chicago Cubs","Miami Marlins","hitter",0.635,0.885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824385","682657","Angel Martínez","Cleveland Guardians","Detroit Tigers","hitter",0.634,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","823578","596019","Francisco Lindor","New York Mets","San Francisco Giants","hitter",0.634,0.916,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","824065","521692","Salvador Perez","Kansas City Royals","Toronto Blue Jays","hitter",0.634,0.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","822848","663743","Nick Fortes","Tampa Bay Rays","Texas Rangers","hitter",0.633,0.897,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","824385","677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers","hitter",0.6325,0.8635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","823336","668804","Bryan Reynolds","Pittsburgh Pirates","Los Angeles Angels","hitter",0.6315,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","823578","813841","Jonah Cox","San Francisco Giants","New York Mets","hitter",0.6315,0.8995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","824385","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.6305,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824142","672695","Geraldo Perdomo","Arizona Diamondbacks","Houston Astros","hitter",0.6295,0.9085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824469","666152","David Hamilton","Milwaukee Brewers","Cincinnati Reds","hitter",0.6265,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","824794","701350","Roman Anthony","Boston Red Sox","Baltimore Orioles","hitter",0.626,0.8625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","824469","701398","Sal Stewart","Cincinnati Reds","Milwaukee Brewers","hitter",0.6255,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","824309","691182","Adael Amador","Colorado Rockies","St. Louis Cardinals","hitter",0.6255,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","823822","621438","Tyrone Taylor","Chicago Cubs","Miami Marlins","hitter",0.625,0.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","823417","547180","Bryce Harper","Philadelphia Phillies","Atlanta Braves","hitter",0.623,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","824794","624413","Pete Alonso","Baltimore Orioles","Boston Red Sox","hitter",0.623,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","823253","682987","Spencer Jones","New York Yankees","San Diego Padres","hitter",0.6225,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","823091","666126","Carlos Cortes","Athletics","Seattle Mariners","hitter",0.6215,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","824385","672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers","hitter",0.621,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","823578","687551","Drew Gilbert","San Francisco Giants","New York Mets","hitter",0.621,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","824065","686555","Isaac Collins","Kansas City Royals","Toronto Blue Jays","hitter",0.62,0.83,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","822848","622761","Jorge Mateo","Tampa Bay Rays","Texas Rangers","hitter",0.62,0.865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","823336","699013","Esmerlyn Valdez","Pittsburgh Pirates","Los Angeles Angels","hitter",0.616,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","823578","805999","A.J. Ewing","New York Mets","San Francisco Giants","hitter",0.6155,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","823091","703197","Michael Arroyo","Seattle Mariners","Athletics","hitter",0.6155,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","823417","669221","Sean Murphy","Atlanta Braves","Philadelphia Phillies","hitter",0.614,0.8235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","824794","655316","Andruw Monasterio","Boston Red Sox","Baltimore Orioles","hitter",0.614,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","824142","572233","Christian Walker","Houston Astros","Arizona Diamondbacks","hitter",0.613,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","824142","691783","Jordan Lawlar","Arizona Diamondbacks","Houston Astros","hitter",0.6125,0.8335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","823336","687462","Spencer Horwitz","Pittsburgh Pirates","Los Angeles Angels","hitter",0.612,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","823417","681082","Bryson Stott","Philadelphia Phillies","Atlanta Braves","hitter",0.6105,0.8455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","823336","687093","Vaughn Grissom","Los Angeles Angels","Pittsburgh Pirates","hitter",0.61,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","823578","805811","Bryce Eldridge","San Francisco Giants","New York Mets","hitter",0.61,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","823336","665833","Oneil Cruz","Pittsburgh Pirates","Los Angeles Angels","hitter",0.6085,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
