"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824805","694203","Denzer Guzman","Los Angeles Angels","Baltimore Orioles","hitter",0.698,1.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824888","621566","Matt Olson","Atlanta Braves","Miami Marlins","hitter",0.6975,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824805","687952","Christian Encarnacion-Strand","Baltimore Orioles","Los Angeles Angels","hitter",0.697,1.0575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823432","669016","Brandon Marsh","Philadelphia Phillies","Washington Nationals","hitter",0.6955,1.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824321","666160","Mickey Moniak","Colorado Rockies","Tampa Bay Rays","hitter",0.694,1.0475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824321","681198","TJ Rumfield","Colorado Rockies","Tampa Bay Rays","hitter",0.694,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824084","663616","Trevor Larnach","Minnesota Twins","Kansas City Royals","hitter",0.6935,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824731","678882","Ceddanne Rafaela","Boston Red Sox","Chicago White Sox","hitter",0.6905,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824805","702616","Jackson Holliday","Baltimore Orioles","Los Angeles Angels","hitter",0.69,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824805","685133","Wade Meckler","Los Angeles Angels","Baltimore Orioles","hitter",0.689,1.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822865","694671","Wyatt Langford","Texas Rangers","San Francisco Giants","hitter",0.6885,1.0495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824403","666176","Jo Adell","Cleveland Guardians","New York Mets","hitter",0.6865,1.021,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824084","680777","Ryan Jeffers","Minnesota Twins","Kansas City Royals","hitter",0.6835,0.997,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824084","677951","Bobby Witt Jr.","Kansas City Royals","Minnesota Twins","hitter",0.6835,1.0185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824403","680757","Steven Kwan","Cleveland Guardians","New York Mets","hitter",0.6825,1.0225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824484","695720","Tommy White","Athletics","Cincinnati Reds","hitter",0.6815,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823517","700250","Ben Rice","New York Yankees","St. Louis Cardinals","hitter",0.6815,1.004,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824484","641680","Jonah Heim","Athletics","Cincinnati Reds","hitter",0.6805,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823432","656941","Kyle Schwarber","Philadelphia Phillies","Washington Nationals","hitter",0.6785,1.0265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","822865","592626","Joc Pederson","Texas Rangers","San Francisco Giants","hitter",0.6745,1.004,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823517","691023","Jordan Walker","St. Louis Cardinals","New York Yankees","hitter",0.674,0.979,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824731","805367","Chase Meidroth","Chicago White Sox","Boston Red Sox","hitter",0.674,1.019,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824321","696100","Hunter Goodman","Colorado Rockies","Tampa Bay Rays","hitter",0.6715,0.977,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824084","695600","Carter Jensen","Kansas City Royals","Minnesota Twins","hitter",0.671,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824805","694208","Moisés Ballesteros","Los Angeles Angels","Baltimore Orioles","hitter",0.6705,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824403","805999","A.J. Ewing","New York Mets","Cleveland Guardians","hitter",0.67,0.982,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824484","701398","Sal Stewart","Cincinnati Reds","Athletics","hitter",0.6695,0.971,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823517","671218","Heliot Ramos","New York Yankees","St. Louis Cardinals","hitter",0.669,0.9945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824484","643446","Jeff McNeil","Athletics","Cincinnati Reds","hitter",0.6675,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824888","645277","Ozzie Albies","Atlanta Braves","Miami Marlins","hitter",0.6675,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","822865","677649","Ezequiel Duran","Texas Rangers","San Francisco Giants","hitter",0.667,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824805","642350","Jose Siri","Los Angeles Angels","Baltimore Orioles","hitter",0.666,0.9765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824805","681047","Christian Franklin","Baltimore Orioles","Los Angeles Angels","hitter",0.666,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824805","545361","Mike Trout","Los Angeles Angels","Baltimore Orioles","hitter",0.664,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823432","547180","Bryce Harper","Philadelphia Phillies","Washington Nationals","hitter",0.664,0.9775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824888","642086","Dominic Smith","Atlanta Braves","Miami Marlins","hitter",0.6555,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824484","703607","Henry Bolte","Athletics","Cincinnati Reds","hitter",0.6545,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824403","701807","Carson Benge","New York Mets","Cleveland Guardians","hitter",0.6535,0.938,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823432","681082","Bryson Stott","Philadelphia Phillies","Washington Nationals","hitter",0.6535,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824403","595978","Austin Hedges","Cleveland Guardians","New York Mets","hitter",0.6525,0.9425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824484","666126","Carlos Cortes","Athletics","Cincinnati Reds","hitter",0.6525,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823432","702222","Justin Crawford","Philadelphia Phillies","Washington Nationals","hitter",0.6525,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824403","682657","Angel Martínez","Cleveland Guardians","New York Mets","hitter",0.652,0.914,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824484","691016","Tyler Soderstrom","Athletics","Cincinnati Reds","hitter",0.652,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","822865","607043","Brandon Nimmo","Texas Rangers","San Francisco Giants","hitter",0.6505,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824321","691720","Kyle Karros","Colorado Rockies","Tampa Bay Rays","hitter",0.65,0.918,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824321","650489","Willi Castro","Colorado Rockies","Tampa Bay Rays","hitter",0.6495,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824805","683002","Gunnar Henderson","Baltimore Orioles","Los Angeles Angels","hitter",0.647,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824084","695506","Jac Caglianone","Kansas City Royals","Minnesota Twins","hitter",0.647,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824084","686681","Michael Massey","Kansas City Royals","Minnesota Twins","hitter",0.6465,0.9545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824084","665019","Kody Clemens","Minnesota Twins","Kansas City Royals","hitter",0.6445,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824805","518595","Travis d'Arnaud","Los Angeles Angels","Baltimore Orioles","hitter",0.643,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824084","605137","Josh Bell","Minnesota Twins","Kansas City Royals","hitter",0.643,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824888","660670","Ronald Acuña Jr.","Atlanta Braves","Miami Marlins","hitter",0.642,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823432","664761","Alec Bohm","Philadelphia Phillies","Washington Nationals","hitter",0.641,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824484","663886","Tyler Stephenson","Cincinnati Reds","Athletics","hitter",0.6405,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824403","666182","Bo Bichette","New York Mets","Cleveland Guardians","hitter",0.6395,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823517","802139","JJ Wetherholt","St. Louis Cardinals","New York Yankees","hitter",0.638,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824484","622268","Donovan Walton","Athletics","Cincinnati Reds","hitter",0.6375,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824484","667472","Dane Myers","Cincinnati Reds","Athletics","hitter",0.636,0.914,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824484","671732","Lawrence Butler","Athletics","Cincinnati Reds","hitter",0.635,0.915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824731","575929","Willson Contreras","Boston Red Sox","Chicago White Sox","hitter",0.6345,0.8995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824403","672356","Gabriel Arias","Cleveland Guardians","New York Mets","hitter",0.6325,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823517","665877","José Fermín","St. Louis Cardinals","New York Yankees","hitter",0.6325,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824731","545341","Randal Grichuk","Chicago White Sox","Boston Red Sox","hitter",0.6325,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824888","805347","Jim Jarvis","Atlanta Braves","Miami Marlins","hitter",0.631,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824731","808959","Munetaka Murakami","Chicago White Sox","Boston Red Sox","hitter",0.6295,0.905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823432","592663","J.T. Realmuto","Philadelphia Phillies","Washington Nationals","hitter",0.628,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824805","691723","Coby Mayo","Baltimore Orioles","Los Angeles Angels","hitter",0.627,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824084","670231","John Rave","Kansas City Royals","Minnesota Twins","hitter",0.627,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824403","683953","Travis Bazzana","Cleveland Guardians","New York Mets","hitter",0.6245,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824484","699302","Héctor Rodríguez","Cincinnati Reds","Athletics","hitter",0.624,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824731","686765","Nick Sogard","Boston Red Sox","Chicago White Sox","hitter",0.6235,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","823517","671056","Iván Herrera","St. Louis Cardinals","New York Yankees","hitter",0.623,0.8605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823517","682987","Spencer Jones","New York Yankees","St. Louis Cardinals","hitter",0.623,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824403","682626","Francisco Alvarez","New York Mets","Cleveland Guardians","hitter",0.6225,0.8645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824403","677587","Brayan Rocchio","Cleveland Guardians","New York Mets","hitter",0.6205,0.8615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824084","686797","Brooks Lee","Minnesota Twins","Kansas City Royals","hitter",0.618,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824084","679845","Nick Loftin","Kansas City Royals","Minnesota Twins","hitter",0.6175,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824731","663698","Joey Bart","Chicago White Sox","Boston Red Sox","hitter",0.6165,0.8635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824084","807712","Luke Keaschall","Minnesota Twins","Kansas City Royals","hitter",0.6145,0.8455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824888","573262","Mike Yastrzemski","Atlanta Braves","Miami Marlins","hitter",0.6115,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","824403","596019","Francisco Lindor","New York Mets","Cleveland Guardians","hitter",0.61,0.8535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","824731","807799","Masataka Yoshida","Boston Red Sox","Chicago White Sox","hitter",0.61,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","824805","665966","Carlos Narváez","Baltimore Orioles","Los Angeles Angels","hitter",0.608,0.817,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","824484","668709","JJ Bleday","Cincinnati Reds","Athletics","hitter",0.607,0.8285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","822865","553869","Elias Díaz","Texas Rangers","San Francisco Giants","hitter",0.6035,0.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824084","521692","Salvador Perez","Kansas City Royals","Minnesota Twins","hitter",0.603,0.829,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","823517","691458","Blaze Jordan","St. Louis Cardinals","New York Yankees","hitter",0.602,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","823517","663757","Trent Grisham","New York Yankees","St. Louis Cardinals","hitter",0.602,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824084","668952","Ryan Kreidler","Minnesota Twins","Kansas City Royals","hitter",0.602,0.8275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824888","663586","Austin Riley","Atlanta Braves","Miami Marlins","hitter",0.5985,0.8085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","824731","678246","Miguel Vargas","Chicago White Sox","Boston Red Sox","hitter",0.598,0.8235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823517","691026","Masyn Winn","St. Louis Cardinals","New York Yankees","hitter",0.5955,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","823517","806146","George Lombard Jr.","New York Yankees","St. Louis Cardinals","hitter",0.5955,0.816,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","822865","679822","Justin Foscue","Texas Rangers","San Francisco Giants","hitter",0.5935,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","824731","677800","Wilyer Abreu","Boston Red Sox","Chicago White Sox","hitter",0.593,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824805","681297","Colton Cowser","Baltimore Orioles","Los Angeles Angels","hitter",0.5915,0.7985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","824403","676724","Jared Young","New York Mets","Cleveland Guardians","hitter",0.588,0.8085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","824084","686555","Isaac Collins","Kansas City Royals","Minnesota Twins","hitter",0.588,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","823517","665862","Jazz Chisholm Jr.","New York Yankees","St. Louis Cardinals","hitter",0.5865,0.802,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","824731","702332","Caleb Durbin","Boston Red Sox","Chicago White Sox","hitter",0.5855,0.8065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824084","668904","Royce Lewis","Minnesota Twins","Kansas City Royals","hitter",0.5835,0.8005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","823517","641857","Ryan McMahon","New York Yankees","St. Louis Cardinals","hitter",0.581,0.7825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","823517","676369","Nelson Velázquez","St. Louis Cardinals","New York Yankees","hitter",0.5805,0.7795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824084","664728","Kyle Isbel","Kansas City Royals","Minnesota Twins","hitter",0.5805,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824084","702176","Alan Roden","Minnesota Twins","Kansas City Royals","hitter",0.579,0.788,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","824731","695657","Colson Montgomery","Chicago White Sox","Boston Red Sox","hitter",0.5765,0.778,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","822865","670032","Nicky Lopez","Texas Rangers","San Francisco Giants","hitter",0.576,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","824731","682668","Luisangel Acuña","Chicago White Sox","Boston Red Sox","hitter",0.573,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","823517","701675","Nathan Church","St. Louis Cardinals","New York Yankees","hitter",0.5725,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","824731","695731","Braden Montgomery","Chicago White Sox","Boston Red Sox","hitter",0.5725,0.7715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","824484","553993","Eugenio Suárez","Cincinnati Reds","Athletics","hitter",0.57,0.773,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","824731","655316","Andruw Monasterio","Boston Red Sox","Chicago White Sox","hitter",0.5675,0.742,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824731","686668","Brenton Doyle","Chicago White Sox","Boston Red Sox","hitter",0.567,0.758,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","824731","657136","Connor Wong","Boston Red Sox","Chicago White Sox","hitter",0.5595,0.746,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","824403","543760","Marcus Semien","New York Mets","Cleveland Guardians","hitter",0.555,0.7275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","824321","687597","Jordan Beck","Colorado Rockies","Tampa Bay Rays","hitter",0.555,0.7415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","822865","608369","Corey Seager","Texas Rangers","San Francisco Giants","hitter",0.5545,0.7575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","824403","673357","Luis Robert Jr.","New York Mets","Cleveland Guardians","hitter",0.5455,0.73,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","822865","694497","Evan Carter","Texas Rangers","San Francisco Giants","hitter",0.5425,0.7215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","824403","656555","Rhys Hoskins","Cleveland Guardians","New York Mets","hitter",0.537,0.6935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","823517","686780","Pedro Pagés","St. Louis Cardinals","New York Yankees","hitter",0.531,0.693,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","824403","620443","Luis Torrens","New York Mets","Cleveland Guardians","hitter",0.525,0.6795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","824484","680574","Matt McLain","Cincinnati Reds","Athletics","hitter",0.522,0.667,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","824321","678662","Ezequiel Tovar","Colorado Rockies","Tampa Bay Rays","hitter",0.518,0.662,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","824484","663647","Ke'Bryan Hayes","Cincinnati Reds","Athletics","hitter",0.514,0.6605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","824731","680776","Jarren Duran","Boston Red Sox","Chicago White Sox","hitter",0.507,0.6635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","823517","669224","Austin Wells","New York Yankees","St. Louis Cardinals","hitter",0.476,0.595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_2plus","2+ hits","823432","650333","Luis Arraez","Philadelphia Phillies","Washington Nationals","hitter",0.3795,1.3015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824805","687637","Dylan Beavers","Baltimore Orioles","Los Angeles Angels","hitter",0.334,1.1525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824484","805779","Jacob Wilson","Athletics","Cincinnati Reds","hitter",0.331,1.1665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824805","694384","Nolan Schanuel","Los Angeles Angels","Baltimore Orioles","hitter",0.3305,1.1725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
