"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823497","641355","Cody Bellinger","New York Yankees","Colorado Rockies","hitter",0.7135,1.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824064","695600","Carter Jensen","Kansas City Royals","Arizona Diamondbacks","hitter",0.7115,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824064","686681","Michael Massey","Kansas City Royals","Arizona Diamondbacks","hitter",0.7105,1.076,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824064","670231","John Rave","Kansas City Royals","Arizona Diamondbacks","hitter",0.7065,1.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824549","803011","Sam Antonacci","Chicago White Sox","Pittsburgh Pirates","hitter",0.7055,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824871","671739","Michael Harris II","Atlanta Braves","Tampa Bay Rays","hitter",0.703,1.0405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823497","681198","TJ Rumfield","Colorado Rockies","New York Yankees","hitter",0.701,1.0725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824226","693307","Dillon Dingler","Detroit Tigers","Minnesota Twins","hitter",0.7,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823251","682928","CJ Abrams","Washington Nationals","San Diego Padres","hitter",0.7,1.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824713","701350","Roman Anthony","Boston Red Sox","Los Angeles Angels","hitter",0.699,1.0345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823416","665161","Jeremy Peña","Houston Astros","Philadelphia Phillies","hitter",0.698,1.0455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824226","703601","Max Clark","Detroit Tigers","Minnesota Twins","hitter",0.6975,0.9995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823416","607208","Trea Turner","Philadelphia Phillies","Houston Astros","hitter",0.6955,1.0285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823172","808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals","hitter",0.6935,1.054,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823497","682987","Spencer Jones","New York Yankees","Colorado Rockies","hitter",0.6925,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824226","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",0.692,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823090","668227","Randy Arozarena","Seattle Mariners","Texas Rangers","hitter",0.692,1.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824713","677800","Wilyer Abreu","Boston Red Sox","Los Angeles Angels","hitter",0.69,1.0235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824713","643396","Isiah Kiner-Falefa","Boston Red Sox","Los Angeles Angels","hitter",0.689,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824713","686765","Nick Sogard","Boston Red Sox","Los Angeles Angels","hitter",0.688,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823497","592450","Aaron Judge","New York Yankees","Colorado Rockies","hitter",0.6865,1.0285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824064","545121","Ildemaro Vargas","Arizona Diamondbacks","Kansas City Royals","hitter",0.6865,1.0125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824226","682985","Riley Greene","Detroit Tigers","Minnesota Twins","hitter",0.686,1.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824871","686948","Drake Baldwin","Atlanta Braves","Tampa Bay Rays","hitter",0.6855,1.0295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823818","691594","Javier Sanoja","Miami Marlins","New York Mets","hitter",0.6825,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823818","669065","Kyle Stowers","Miami Marlins","New York Mets","hitter",0.6815,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824064","679845","Nick Loftin","Kansas City Royals","Arizona Diamondbacks","hitter",0.6765,0.9825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824549","643217","Andrew Benintendi","Chicago White Sox","Pittsburgh Pirates","hitter",0.6765,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824956","703607","Henry Bolte","Athletics","Toronto Blue Jays","hitter",0.674,0.998,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823090","677649","Ezequiel Duran","Texas Rangers","Seattle Mariners","hitter",0.674,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824713","702332","Caleb Durbin","Boston Red Sox","Los Angeles Angels","hitter",0.6735,0.979,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823497","694249","Cole Carrigg","Colorado Rockies","New York Yankees","hitter",0.672,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824064","686469","Vinnie Pasquantino","Kansas City Royals","Arizona Diamondbacks","hitter",0.6695,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824956","680869","Zack Gelof","Athletics","Toronto Blue Jays","hitter",0.668,1.0015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823251","669134","Luis Campusano","San Diego Padres","Washington Nationals","hitter",0.6665,0.9505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823251","669392","Samad Taylor","San Diego Padres","Washington Nationals","hitter",0.666,0.93,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823818","665052","Griffin Conine","Miami Marlins","New York Mets","hitter",0.6655,1.0015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823416","669016","Brandon Marsh","Philadelphia Phillies","Houston Astros","hitter",0.665,0.9785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823172","813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals","hitter",0.6645,0.9395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824226","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.664,0.947,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823172","687551","Drew Gilbert","San Francisco Giants","St. Louis Cardinals","hitter",0.663,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823416","656941","Kyle Schwarber","Philadelphia Phillies","Houston Astros","hitter",0.663,0.9575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","823090","679822","Justin Foscue","Texas Rangers","Seattle Mariners","hitter",0.6625,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823090","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.6625,0.9665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824791","800050","Chase DeLauter","Cleveland Guardians","Baltimore Orioles","hitter",0.6625,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824713","596115","Trevor Story","Boston Red Sox","Los Angeles Angels","hitter",0.6625,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823497","676609","José Caballero","New York Yankees","Colorado Rockies","hitter",0.662,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823090","694671","Wyatt Langford","Texas Rangers","Seattle Mariners","hitter",0.661,0.9605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824956","695720","Tommy White","Athletics","Toronto Blue Jays","hitter",0.6605,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","823497","666160","Mickey Moniak","Colorado Rockies","New York Yankees","hitter",0.6605,0.9665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824064","543510","James McCann","Arizona Diamondbacks","Kansas City Royals","hitter",0.6605,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823416","702222","Justin Crawford","Philadelphia Phillies","Houston Astros","hitter",0.659,0.918,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824226","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.658,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","823497","806146","George Lombard Jr.","New York Yankees","Colorado Rockies","hitter",0.658,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824226","814430","Brett Callahan","Detroit Tigers","Minnesota Twins","hitter",0.6575,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824956","676391","Ernie Clement","Toronto Blue Jays","Athletics","hitter",0.6565,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824956","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Athletics","hitter",0.656,0.918,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823172","676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants","hitter",0.6555,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823090","607043","Brandon Nimmo","Texas Rangers","Seattle Mariners","hitter",0.655,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824226","701162","Ben Malgeri","Detroit Tigers","Minnesota Twins","hitter",0.654,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824549","671976","Tristan Peters","Chicago White Sox","Pittsburgh Pirates","hitter",0.6535,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824064","606466","Ketel Marte","Arizona Diamondbacks","Kansas City Royals","hitter",0.653,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823251","695578","James Wood","Washington Nationals","San Diego Padres","hitter",0.6525,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823251","686611","Dylan Crews","Washington Nationals","San Diego Padres","hitter",0.6525,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824226","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.6515,0.949,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823497","696100","Hunter Goodman","Colorado Rockies","New York Yankees","hitter",0.649,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824549","545341","Randal Grichuk","Chicago White Sox","Pittsburgh Pirates","hitter",0.649,0.918,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824064","521692","Salvador Perez","Kansas City Royals","Arizona Diamondbacks","hitter",0.6485,0.906,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824226","605137","Josh Bell","Minnesota Twins","Detroit Tigers","hitter",0.6475,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823172","663494","Bryan Torres","St. Louis Cardinals","San Francisco Giants","hitter",0.6475,0.915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823090","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.6475,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823090","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.6475,0.952,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824956","703520","Brett Bateman","Toronto Blue Jays","Athletics","hitter",0.647,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823818","681715","Heriberto Hernández","Miami Marlins","New York Mets","hitter",0.647,0.938,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824871","621566","Matt Olson","Atlanta Braves","Tampa Bay Rays","hitter",0.647,0.9215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","823416","670541","Yordan Alvarez","Houston Astros","Philadelphia Phillies","hitter",0.6465,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824791","680757","Steven Kwan","Cleveland Guardians","Baltimore Orioles","hitter",0.644,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","824871","643289","Mauricio Dubón","Atlanta Braves","Tampa Bay Rays","hitter",0.643,0.928,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824549","805367","Chase Meidroth","Chicago White Sox","Pittsburgh Pirates","hitter",0.643,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824956","666126","Carlos Cortes","Athletics","Toronto Blue Jays","hitter",0.6425,0.9225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824791","666176","Jo Adell","Cleveland Guardians","Baltimore Orioles","hitter",0.6425,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824064","664728","Kyle Isbel","Kansas City Royals","Arizona Diamondbacks","hitter",0.642,0.9065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","823251","695734","Daylen Lile","Washington Nationals","San Diego Padres","hitter",0.6405,0.8895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","823172","806367","Turner Hill","San Francisco Giants","St. Louis Cardinals","hitter",0.6395,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823416","547180","Bryce Harper","Philadelphia Phillies","Houston Astros","hitter",0.6385,0.9215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","823251","593428","Xander Bogaerts","San Diego Padres","Washington Nationals","hitter",0.6375,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823172","805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals","hitter",0.637,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","823172","671056","Iván Herrera","St. Louis Cardinals","San Francisco Giants","hitter",0.634,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823251","691002","Yohandy Morales","Washington Nationals","San Diego Padres","hitter",0.634,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","823090","702284","Cole Young","Seattle Mariners","Texas Rangers","hitter",0.6325,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","823416","650559","Bryan De La Cruz","Philadelphia Phillies","Houston Astros","hitter",0.632,0.906,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","824064","691783","Jordan Lawlar","Arizona Diamondbacks","Kansas City Royals","hitter",0.6295,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824956","665926","Andrés Giménez","Toronto Blue Jays","Athletics","hitter",0.6275,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824713","687093","Vaughn Grissom","Los Angeles Angels","Boston Red Sox","hitter",0.627,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824791","663993","Nathaniel Lowe","Cleveland Guardians","Baltimore Orioles","hitter",0.6265,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","823416","681082","Bryson Stott","Philadelphia Phillies","Houston Astros","hitter",0.6265,0.8895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823497","641857","Ryan McMahon","New York Yankees","Colorado Rockies","hitter",0.626,0.876,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","824226","701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers","hitter",0.625,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","823251","660688","Keibert Ruiz","Washington Nationals","San Diego Padres","hitter",0.6245,0.885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","824064","686555","Isaac Collins","Kansas City Royals","Arizona Diamondbacks","hitter",0.622,0.875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824713","642350","Jose Siri","Los Angeles Angels","Boston Red Sox","hitter",0.6215,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","824956","672386","Alejandro Kirk","Toronto Blue Jays","Athletics","hitter",0.621,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","823251","669720","Austin Hays","San Diego Padres","Washington Nationals","hitter",0.6205,0.8635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","823497","664954","Brett Sullivan","Colorado Rockies","New York Yankees","hitter",0.619,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","823251","701538","Jackson Merrill","San Diego Padres","Washington Nationals","hitter",0.6185,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","823497","691720","Kyle Karros","Colorado Rockies","New York Yankees","hitter",0.6165,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","824956","807727","Charles McAdoo","Toronto Blue Jays","Athletics","hitter",0.6145,0.8535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","824713","680776","Jarren Duran","Boston Red Sox","Los Angeles Angels","hitter",0.6145,0.8285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824549","695731","Braden Montgomery","Chicago White Sox","Pittsburgh Pirates","hitter",0.6145,0.865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824956","622268","Donovan Walton","Athletics","Toronto Blue Jays","hitter",0.614,0.8285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","823251","665953","Andrés Chaparro","Washington Nationals","San Diego Padres","hitter",0.6135,0.865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","824549","808959","Munetaka Murakami","Chicago White Sox","Pittsburgh Pirates","hitter",0.612,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","824226","807726","John Peck","Detroit Tigers","Minnesota Twins","hitter",0.6105,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","824064","571448","Nolan Arenado","Arizona Diamondbacks","Kansas City Royals","hitter",0.6105,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","824956","661531","Brian Serven","Athletics","Toronto Blue Jays","hitter",0.609,0.8235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","823172","699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants","hitter",0.6085,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","823090","669394","Jake Burger","Texas Rangers","Seattle Mariners","hitter",0.608,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824871","660670","Ronald Acuña Jr.","Atlanta Braves","Tampa Bay Rays","hitter",0.607,0.8485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","823090","641487","J.P. Crawford","Seattle Mariners","Texas Rangers","hitter",0.6055,0.8615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","823818","683357","Owen Caissie","Miami Marlins","New York Mets","hitter",0.6055,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","823090","642215","Weston Wilson","Seattle Mariners","Texas Rangers","hitter",0.604,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","824956","675961","Alika Williams","Athletics","Toronto Blue Jays","hitter",0.6035,0.83,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","823172","695491","Joshua Báez","St. Louis Cardinals","San Francisco Giants","hitter",0.6015,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","823416","673237","Yainer Diaz","Houston Astros","Philadelphia Phillies","hitter",0.601,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","824871","645277","Ozzie Albies","Atlanta Braves","Tampa Bay Rays","hitter",0.601,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","824226","605170","Victor Caratini","Minnesota Twins","Detroit Tigers","hitter",0.6,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","824956","691777","Max Muncy","Athletics","Toronto Blue Jays","hitter",0.6,0.8135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","824064","672695","Geraldo Perdomo","Arizona Diamondbacks","Kansas City Royals","hitter",0.6,0.829,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","823416","670623","Isaac Paredes","Houston Astros","Philadelphia Phillies","hitter",0.5995,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","823818","691788","Joe Mack","Miami Marlins","New York Mets","hitter",0.5995,0.8025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","824713","681987","Nate Eaton","Boston Red Sox","Los Angeles Angels","hitter",0.5995,0.7725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","824956","672960","Kazuma Okamoto","Toronto Blue Jays","Athletics","hitter",0.598,0.8145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","824791","677587","Brayan Rocchio","Cleveland Guardians","Baltimore Orioles","hitter",0.598,0.8145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","824791","608070","José Ramírez","Cleveland Guardians","Baltimore Orioles","hitter",0.596,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
"batter_hit_1plus","1+ hit","823172","701852","Drew Cavanaugh","San Francisco Giants","St. Louis Cardinals","hitter",0.5955,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",147
"batter_hit_1plus","1+ hit","823251","592518","Manny Machado","San Diego Padres","Washington Nationals","hitter",0.595,0.82,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",148
