"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824479","667472","Dane Myers","Cincinnati Reds","Miami Marlins","hitter",0.622,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824479","669911","Michael Toglia","Cincinnati Reds","Miami Marlins","hitter",0.6215,0.8615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824479","668709","JJ Bleday","Cincinnati Reds","Miami Marlins","hitter",0.616,0.8645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824237","690993","Colt Keith","Detroit Tigers","Chicago White Sox","hitter",0.6045,0.8195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824237","703601","Max Clark","Detroit Tigers","Chicago White Sox","hitter",0.593,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824643","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.5845,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824643","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.584,0.8025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824643","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.5805,0.78,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824643","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.579,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824643","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.575,0.769,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824479","553993","Eugenio Suárez","Cincinnati Reds","Miami Marlins","hitter",0.563,0.752,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824643","665877","José Fermín","St. Louis Cardinals","Chicago Cubs","hitter",0.562,0.7465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824643","621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals","hitter",0.561,0.7445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824479","682622","Noelvi Marte","Cincinnati Reds","Miami Marlins","hitter",0.561,0.736,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824237","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.5605,0.7435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824237","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.545,0.7125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824237","656716","Zach McKinstry","Detroit Tigers","Chicago White Sox","hitter",0.5365,0.665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824643","693409","César Prieto","St. Louis Cardinals","Chicago Cubs","hitter",0.5065,0.641,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824479","680574","Matt McLain","Cincinnati Reds","Miami Marlins","hitter",0.503,0.6415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","824643","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.3395,1.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824479","682829","Elly De La Cruz","Cincinnati Reds","Miami Marlins","hitter",0.3005,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824643","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.2895,1.082,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824643","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.2645,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824643","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.2635,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824237","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.2485,0.971,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824643","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.248,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824643","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.2455,0.9595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824479","701398","Sal Stewart","Cincinnati Reds","Miami Marlins","hitter",0.243,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824237","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.2425,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824643","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.24,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824237","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.235,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824643","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.2305,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824237","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.2215,0.885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824479","663886","Tyler Stephenson","Cincinnati Reds","Miami Marlins","hitter",0.219,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824643","621438","Tyrone Taylor","Chicago Cubs","St. Louis Cardinals","hitter",0.2175,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824643","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.216,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824479","667472","Dane Myers","Cincinnati Reds","Miami Marlins","hitter",0.211,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824479","668709","JJ Bleday","Cincinnati Reds","Miami Marlins","hitter",0.2085,0.8645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824479","669911","Michael Toglia","Cincinnati Reds","Miami Marlins","hitter",0.203,0.8615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824237","690993","Colt Keith","Detroit Tigers","Chicago White Sox","hitter",0.1855,0.8195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824643","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.1765,0.8025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824643","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.1735,0.78,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824237","703601","Max Clark","Detroit Tigers","Chicago White Sox","hitter",0.1735,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824643","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.173,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824643","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.1715,0.769,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824643","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.1695,0.779,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824237","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.1635,0.7435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824643","621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals","hitter",0.1605,0.7445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","824479","553993","Eugenio Suárez","Cincinnati Reds","Miami Marlins","hitter",0.1595,0.752,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824643","665877","José Fermín","St. Louis Cardinals","Chicago Cubs","hitter",0.1585,0.7465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824479","682622","Noelvi Marte","Cincinnati Reds","Miami Marlins","hitter",0.1565,0.736,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","824237","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.1485,0.7125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","824643","693409","César Prieto","St. Louis Cardinals","Chicago Cubs","hitter",0.124,0.641,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824479","680574","Matt McLain","Cincinnati Reds","Miami Marlins","hitter",0.1235,0.6415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","824237","656716","Zach McKinstry","Detroit Tigers","Chicago White Sox","hitter",0.114,0.665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_1plus","1+ home run","824237","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.436,0.5375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824237","703601","Max Clark","Detroit Tigers","Chicago White Sox","hitter",0.2865,0.328,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824643","621438","Tyrone Taylor","Chicago Cubs","St. Louis Cardinals","hitter",0.24,0.2635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824643","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.2175,0.239,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824237","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.2095,0.227,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824479","668709","JJ Bleday","Cincinnati Reds","Miami Marlins","hitter",0.202,0.225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824643","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.19,0.2025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824479","682829","Elly De La Cruz","Cincinnati Reds","Miami Marlins","hitter",0.18,0.1955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824479","701398","Sal Stewart","Cincinnati Reds","Miami Marlins","hitter",0.176,0.1865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824643","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.169,0.18,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824643","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.1565,0.17,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824643","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.152,0.16,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824237","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.1515,0.1605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824479","553993","Eugenio Suárez","Cincinnati Reds","Miami Marlins","hitter",0.1475,0.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824643","621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals","hitter",0.131,0.1375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824643","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.123,0.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824479","669911","Michael Toglia","Cincinnati Reds","Miami Marlins","hitter",0.123,0.128,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824479","682622","Noelvi Marte","Cincinnati Reds","Miami Marlins","hitter",0.12,0.126,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824479","663886","Tyler Stephenson","Cincinnati Reds","Miami Marlins","hitter",0.1065,0.112,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","824643","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.1035,0.109,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","824643","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.098,0.103,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","824643","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.0965,0.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","824643","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.09,0.094,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","824237","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.089,0.0915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","824643","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.087,0.0905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","824237","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.0835,0.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","824237","690993","Colt Keith","Detroit Tigers","Chicago White Sox","hitter",0.0815,0.0825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","824643","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.0795,0.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_1plus","1+ home run","824479","680574","Matt McLain","Cincinnati Reds","Miami Marlins","hitter",0.077,0.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_1plus","1+ home run","824643","665877","José Fermín","St. Louis Cardinals","Chicago Cubs","hitter",0.0695,0.073,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_1plus","1+ home run","824237","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.066,0.0665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_1plus","1+ home run","824479","667472","Dane Myers","Cincinnati Reds","Miami Marlins","hitter",0.065,0.067,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_1plus","1+ home run","824643","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.051,0.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_1plus","1+ home run","824237","656716","Zach McKinstry","Detroit Tigers","Chicago White Sox","hitter",0.043,0.0435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_1plus","1+ home run","824643","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.03,0.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_1plus","1+ home run","824643","693409","César Prieto","St. Louis Cardinals","Chicago Cubs","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_2plus","2+ home runs","824237","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.0935,0.5375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824237","703601","Max Clark","Detroit Tigers","Chicago White Sox","hitter",0.036,0.328,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824643","621438","Tyrone Taylor","Chicago Cubs","St. Louis Cardinals","hitter",0.023,0.2635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824479","668709","JJ Bleday","Cincinnati Reds","Miami Marlins","hitter",0.023,0.225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824643","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.021,0.239,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824237","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.017,0.227,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824479","682829","Elly De La Cruz","Cincinnati Reds","Miami Marlins","hitter",0.0135,0.1955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","824643","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.0125,0.2025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824643","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.0115,0.17,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824643","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.0105,0.18,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824479","701398","Sal Stewart","Cincinnati Reds","Miami Marlins","hitter",0.0105,0.1865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824479","553993","Eugenio Suárez","Cincinnati Reds","Miami Marlins","hitter",0.009,0.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824237","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.0085,0.1605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824643","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.008,0.16,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824643","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.0075,0.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","824643","621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals","hitter",0.0065,0.1375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824479","682622","Noelvi Marte","Cincinnati Reds","Miami Marlins","hitter",0.006,0.126,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824643","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.0055,0.109,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824479","663886","Tyler Stephenson","Cincinnati Reds","Miami Marlins","hitter",0.0055,0.112,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_2plus","2+ home runs","824643","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.005,0.103,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_2plus","2+ home runs","824479","669911","Michael Toglia","Cincinnati Reds","Miami Marlins","hitter",0.005,0.128,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_2plus","2+ home runs","824237","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.005,0.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_2plus","2+ home runs","824479","680574","Matt McLain","Cincinnati Reds","Miami Marlins","hitter",0.0045,0.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_2plus","2+ home runs","824643","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.0035,0.094,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_2plus","2+ home runs","824643","665877","José Fermín","St. Louis Cardinals","Chicago Cubs","hitter",0.0035,0.073,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_2plus","2+ home runs","824643","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.0035,0.0905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_2plus","2+ home runs","824237","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.0025,0.0915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_2plus","2+ home runs","824643","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.002,0.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_2plus","2+ home runs","824643","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.002,0.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_2plus","2+ home runs","824479","667472","Dane Myers","Cincinnati Reds","Miami Marlins","hitter",0.002,0.067,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_2plus","2+ home runs","824643","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.0015,0.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_2plus","2+ home runs","824237","690993","Colt Keith","Detroit Tigers","Chicago White Sox","hitter",0.001,0.0825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_2plus","2+ home runs","824643","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",5e-04,0.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_2plus","2+ home runs","824237","656716","Zach McKinstry","Detroit Tigers","Chicago White Sox","hitter",5e-04,0.0435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_2plus","2+ home runs","824237","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",5e-04,0.0665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_2plus","2+ home runs","824643","693409","César Prieto","St. Louis Cardinals","Chicago Cubs","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_tb_2plus","2+ total bases","824643","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.518,2.2035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824479","682829","Elly De La Cruz","Cincinnati Reds","Miami Marlins","hitter",0.477,1.93,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
