"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824004","691023","Jordan Walker","St. Louis Cardinals","Los Angeles Angels","hitter",0.6925,1.032,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824735","677800","Wilyer Abreu","Boston Red Sox","Baltimore Orioles","hitter",0.6905,1.042,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","825055","622268","Donovan Walton","Athletics","Arizona Diamondbacks","hitter",0.6895,1.021,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823518","656811","Ryan O'Hearn","Pittsburgh Pirates","New York Yankees","hitter",0.682,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824083","805811","Bryce Eldridge","San Francisco Giants","Kansas City Royals","hitter",0.679,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823110","670042","Luke Raley","Seattle Mariners","Cincinnati Reds","hitter",0.6785,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823110","682829","Elly De La Cruz","Cincinnati Reds","Seattle Mariners","hitter",0.6775,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824083","646240","Rafael Devers","San Francisco Giants","Kansas City Royals","hitter",0.673,0.977,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823761","694192","Jackson Chourio","Milwaukee Brewers","New York Mets","hitter",0.6725,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823518","699013","Esmerlyn Valdez","Pittsburgh Pirates","New York Yankees","hitter",0.6715,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824004","676475","Alec Burleson","St. Louis Cardinals","Los Angeles Angels","hitter",0.6715,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824004","802139","JJ Wetherholt","St. Louis Cardinals","Los Angeles Angels","hitter",0.67,0.9745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823518","668804","Bryan Reynolds","Pittsburgh Pirates","New York Yankees","hitter",0.669,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823110","642215","Weston Wilson","Seattle Mariners","Cincinnati Reds","hitter",0.665,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823518","664040","Brandon Lowe","Pittsburgh Pirates","New York Yankees","hitter",0.664,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823518","663757","Trent Grisham","New York Yankees","Pittsburgh Pirates","hitter",0.663,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824735","657136","Connor Wong","Boston Red Sox","Baltimore Orioles","hitter",0.6625,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823518","682987","Spencer Jones","New York Yankees","Pittsburgh Pirates","hitter",0.6605,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824083","695600","Carter Jensen","Kansas City Royals","San Francisco Giants","hitter",0.66,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824327","694249","Cole Carrigg","Colorado Rockies","Washington Nationals","hitter",0.6585,0.9595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","825055","643446","Jeff McNeil","Athletics","Arizona Diamondbacks","hitter",0.6555,0.9165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823518","676609","José Caballero","New York Yankees","Pittsburgh Pirates","hitter",0.6545,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823761","661388","William Contreras","Milwaukee Brewers","New York Mets","hitter",0.654,0.918,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823761","683734","Andrew Vaughn","Milwaukee Brewers","New York Mets","hitter",0.654,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823518","641355","Cody Bellinger","New York Yankees","Pittsburgh Pirates","hitter",0.649,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824327","650489","Willi Castro","Colorado Rockies","Washington Nationals","hitter",0.647,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823518","691176","Jasson Domínguez","New York Yankees","Pittsburgh Pirates","hitter",0.646,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824327","696100","Hunter Goodman","Colorado Rockies","Washington Nationals","hitter",0.645,0.931,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823761","701807","Carson Benge","New York Mets","Milwaukee Brewers","hitter",0.643,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824735","702332","Caleb Durbin","Boston Red Sox","Baltimore Orioles","hitter",0.6365,0.9065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824083","686681","Michael Massey","Kansas City Royals","San Francisco Giants","hitter",0.6335,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824735","691907","Tsung-Che Cheng","Boston Red Sox","Baltimore Orioles","hitter",0.6325,0.876,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824083","642715","Willy Adames","San Francisco Giants","Kansas City Royals","hitter",0.6325,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824083","701852","Drew Cavanaugh","San Francisco Giants","Kansas City Royals","hitter",0.6325,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824327","691720","Kyle Karros","Colorado Rockies","Washington Nationals","hitter",0.6295,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824083","687551","Drew Gilbert","San Francisco Giants","Kansas City Royals","hitter",0.627,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823110","701398","Sal Stewart","Cincinnati Reds","Seattle Mariners","hitter",0.6265,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823761","669003","Garrett Mitchell","Milwaukee Brewers","New York Mets","hitter",0.6245,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","823761","805999","A.J. Ewing","New York Mets","Milwaukee Brewers","hitter",0.6235,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824004","665877","José Fermín","St. Louis Cardinals","Los Angeles Angels","hitter",0.6235,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","825055","641680","Jonah Heim","Athletics","Arizona Diamondbacks","hitter",0.623,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824083","516782","Starling Marte","Kansas City Royals","San Francisco Giants","hitter",0.6225,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824004","671056","Iván Herrera","St. Louis Cardinals","Los Angeles Angels","hitter",0.622,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823761","592885","Christian Yelich","Milwaukee Brewers","New York Mets","hitter",0.6215,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823518","694378","Jacob Gonzalez","Pittsburgh Pirates","New York Yankees","hitter",0.6195,0.855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823110","663993","Nathaniel Lowe","Cincinnati Reds","Seattle Mariners","hitter",0.618,0.8635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823761","668930","Brice Turang","Milwaukee Brewers","New York Mets","hitter",0.616,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823761","666182","Bo Bichette","New York Mets","Milwaukee Brewers","hitter",0.6095,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823518","665862","Jazz Chisholm Jr.","New York Yankees","Pittsburgh Pirates","hitter",0.6085,0.852,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823110","668715","Spencer Steer","Cincinnati Reds","Seattle Mariners","hitter",0.6085,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823110","695490","Edwin Arroyo","Cincinnati Reds","Seattle Mariners","hitter",0.6075,0.83,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824735","663853","Romy Gonzalez","Boston Red Sox","Baltimore Orioles","hitter",0.602,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824735","621493","Taylor Ward","Baltimore Orioles","Boston Red Sox","hitter",0.601,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824083","657041","Lane Thomas","Kansas City Royals","San Francisco Giants","hitter",0.599,0.835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823761","596019","Francisco Lindor","New York Mets","Milwaukee Brewers","hitter",0.598,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823110","668709","JJ Bleday","Cincinnati Reds","Seattle Mariners","hitter",0.598,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823761","676724","Jared Young","New York Mets","Milwaukee Brewers","hitter",0.596,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823110","667472","Dane Myers","Cincinnati Reds","Seattle Mariners","hitter",0.596,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824083","686555","Isaac Collins","Kansas City Royals","San Francisco Giants","hitter",0.5955,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824735","687952","Christian Encarnacion-Strand","Baltimore Orioles","Boston Red Sox","hitter",0.59,0.809,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823110","663886","Tyler Stephenson","Cincinnati Reds","Seattle Mariners","hitter",0.59,0.805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824004","691458","Blaze Jordan","St. Louis Cardinals","Los Angeles Angels","hitter",0.59,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823518","641857","Ryan McMahon","New York Yankees","Pittsburgh Pirates","hitter",0.588,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824083","686469","Vinnie Pasquantino","Kansas City Royals","San Francisco Giants","hitter",0.5855,0.811,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","823110","806068","Colt Emerson","Seattle Mariners","Cincinnati Reds","hitter",0.5835,0.7945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824004","691026","Masyn Winn","St. Louis Cardinals","Los Angeles Angels","hitter",0.583,0.777,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","824083","521692","Salvador Perez","Kansas City Royals","San Francisco Giants","hitter",0.5815,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823761","806198","Cooper Pratt","Milwaukee Brewers","New York Mets","hitter",0.5815,0.7715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824735","683002","Gunnar Henderson","Baltimore Orioles","Boston Red Sox","hitter",0.5805,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824735","624413","Pete Alonso","Baltimore Orioles","Boston Red Sox","hitter",0.58,0.798,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","825055","671732","Lawrence Butler","Athletics","Arizona Diamondbacks","hitter",0.5795,0.784,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824004","676369","Nelson Velázquez","St. Louis Cardinals","Los Angeles Angels","hitter",0.577,0.7815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","823518","682997","Tyler Callihan","Pittsburgh Pirates","New York Yankees","hitter",0.5765,0.7625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824735","680776","Jarren Duran","Boston Red Sox","Baltimore Orioles","hitter",0.575,0.773,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","824083","668942","Josh Rojas","Kansas City Royals","San Francisco Giants","hitter",0.574,0.756,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823761","641343","Jake Bauers","Milwaukee Brewers","New York Mets","hitter",0.573,0.773,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","824327","664954","Brett Sullivan","Colorado Rockies","Washington Nationals","hitter",0.5725,0.767,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","824735","665750","Leody Taveras","Baltimore Orioles","Boston Red Sox","hitter",0.565,0.7545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824083","623205","Andrew Velazquez","Kansas City Royals","San Francisco Giants","hitter",0.5605,0.7435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824327","666397","Edouard Julien","Colorado Rockies","Washington Nationals","hitter",0.555,0.74,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","824004","686780","Pedro Pagés","St. Louis Cardinals","Los Angeles Angels","hitter",0.554,0.716,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","823761","687401","Joey Ortiz","Milwaukee Brewers","New York Mets","hitter",0.5475,0.723,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","823761","682626","Francisco Alvarez","New York Mets","Milwaukee Brewers","hitter",0.545,0.6915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824735","641933","Tyler O'Neill","Baltimore Orioles","Boston Red Sox","hitter",0.544,0.7065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","823110","663728","Cal Raleigh","Seattle Mariners","Cincinnati Reds","hitter",0.5415,0.71,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823761","593871","Jorge Polanco","New York Mets","Milwaukee Brewers","hitter",0.537,0.681,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","823761","683146","Brett Baty","New York Mets","Milwaukee Brewers","hitter",0.526,0.666,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","824735","702616","Jackson Holliday","Baltimore Orioles","Boston Red Sox","hitter",0.524,0.644,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823761","543760","Marcus Semien","New York Mets","Milwaukee Brewers","hitter",0.516,0.648,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824735","691723","Coby Mayo","Baltimore Orioles","Boston Red Sox","hitter",0.5085,0.657,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","823518","680779","Henry Davis","Pittsburgh Pirates","New York Yankees","hitter",0.502,0.651,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","823518","669224","Austin Wells","New York Yankees","Pittsburgh Pirates","hitter",0.4995,0.6305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","824735","669087","Sam Huff","Baltimore Orioles","Boston Red Sox","hitter",0.495,0.642,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","823110","663647","Ke'Bryan Hayes","Cincinnati Reds","Seattle Mariners","hitter",0.4825,0.602,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_2plus","2+ hits","824083","650333","Luis Arraez","San Francisco Giants","Kansas City Royals","hitter",0.423,1.3675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","825055","805779","Jacob Wilson","Athletics","Arizona Diamondbacks","hitter",0.396,1.3245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824327","664983","Jake McCarthy","Colorado Rockies","Washington Nationals","hitter",0.3425,1.1755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823518","663968","Jake Mangum","Pittsburgh Pirates","New York Yankees","hitter",0.3385,1.187,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824083","808982","Jung Hoo Lee","San Francisco Giants","Kansas City Royals","hitter",0.3335,1.169,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824735","678882","Ceddanne Rafaela","Boston Red Sox","Baltimore Orioles","hitter",0.332,1.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","825055","669127","Shea Langeliers","Athletics","Arizona Diamondbacks","hitter",0.328,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823110","677594","Julio Rodríguez","Seattle Mariners","Cincinnati Reds","hitter",0.3235,1.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824083","671218","Heliot Ramos","San Francisco Giants","Kansas City Royals","hitter",0.322,1.1225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823110","702284","Cole Young","Seattle Mariners","Cincinnati Reds","hitter",0.322,1.158,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823110","668227","Randy Arozarena","Seattle Mariners","Cincinnati Reds","hitter",0.3205,1.13,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","825055","666126","Carlos Cortes","Athletics","Arizona Diamondbacks","hitter",0.3175,1.1105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824735","575929","Willson Contreras","Boston Red Sox","Baltimore Orioles","hitter",0.3115,1.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824735","807799","Masataka Yoshida","Boston Red Sox","Baltimore Orioles","hitter",0.302,1.109,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823518","700250","Ben Rice","New York Yankees","Pittsburgh Pirates","hitter",0.3,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","825055","695720","Tommy White","Athletics","Arizona Diamondbacks","hitter",0.2975,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","825055","691016","Tyler Soderstrom","Athletics","Arizona Diamondbacks","hitter",0.2935,1.0735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","823518","693304","Nick Gonzales","Pittsburgh Pirates","New York Yankees","hitter",0.2905,1.075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","823110","686527","Dominic Canzone","Seattle Mariners","Cincinnati Reds","hitter",0.288,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824083","669477","Casey Schmitt","San Francisco Giants","Kansas City Royals","hitter",0.287,1.0735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824327","681198","TJ Rumfield","Colorado Rockies","Washington Nationals","hitter",0.285,1.0605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824327","666160","Mickey Moniak","Colorado Rockies","Washington Nationals","hitter",0.283,1.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824004","691023","Jordan Walker","St. Louis Cardinals","Los Angeles Angels","hitter",0.2785,1.032,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","825055","622268","Donovan Walton","Athletics","Arizona Diamondbacks","hitter",0.276,1.021,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824735","677800","Wilyer Abreu","Boston Red Sox","Baltimore Orioles","hitter",0.275,1.042,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823110","647304","Josh Naylor","Seattle Mariners","Cincinnati Reds","hitter",0.271,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","823518","656811","Ryan O'Hearn","Pittsburgh Pirates","New York Yankees","hitter",0.266,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823518","668804","Bryan Reynolds","Pittsburgh Pirates","New York Yankees","hitter",0.264,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824083","805811","Bryce Eldridge","San Francisco Giants","Kansas City Royals","hitter",0.2635,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823761","694192","Jackson Chourio","Milwaukee Brewers","New York Mets","hitter",0.255,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
