"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823595","672640","Otto Lopez","Miami Marlins","New York Mets","hitter",0.715,1.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824488","656811","Ryan O'Hearn","Pittsburgh Pirates","Cincinnati Reds","hitter",0.714,1.0845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824894","645277","Ozzie Albies","Atlanta Braves","Washington Nationals","hitter",0.713,1.042,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824974","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.7125,1.08,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823271","665487","Fernando Tatis Jr.","San Diego Padres","San Francisco Giants","hitter",0.711,1.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824894","682928","CJ Abrams","Washington Nationals","Atlanta Braves","hitter",0.71,1.0925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823674","686681","Michael Massey","Kansas City Royals","Minnesota Twins","hitter",0.709,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824488","699013","Esmerlyn Valdez","Pittsburgh Pirates","Cincinnati Reds","hitter",0.7065,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823023","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.705,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823271","671218","Heliot Ramos","San Francisco Giants","San Diego Padres","hitter",0.705,1.064,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824974","677800","Wilyer Abreu","Boston Red Sox","Athletics","hitter",0.703,1.0495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823674","680777","Ryan Jeffers","Minnesota Twins","Kansas City Royals","hitter",0.7025,1.072,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823921","668227","Randy Arozarena","Seattle Mariners","Los Angeles Dodgers","hitter",0.702,1.077,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824894","621566","Matt Olson","Atlanta Braves","Washington Nationals","hitter",0.7015,1.08,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823921","518692","Freddie Freeman","Los Angeles Dodgers","Seattle Mariners","hitter",0.701,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823271","664034","Ty France","San Diego Padres","San Francisco Giants","hitter",0.7,1.051,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822946","676356","Jonny DeLuca","Tampa Bay Rays","Texas Rangers","hitter",0.699,1.0195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823921","686527","Dominic Canzone","Seattle Mariners","Los Angeles Dodgers","hitter",0.6985,1.0245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824488","664040","Brandon Lowe","Pittsburgh Pirates","Cincinnati Reds","hitter",0.698,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824488","668804","Bryan Reynolds","Pittsburgh Pirates","Cincinnati Reds","hitter",0.697,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","822946","691406","Junior Caminero","Tampa Bay Rays","Texas Rangers","hitter",0.6955,1.054,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823674","695506","Jac Caglianone","Kansas City Royals","Minnesota Twins","hitter",0.695,1.0265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824894","695578","James Wood","Washington Nationals","Atlanta Braves","hitter",0.695,1.032,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824894","643289","Mauricio Dubón","Atlanta Braves","Washington Nationals","hitter",0.695,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824568","805367","Chase Meidroth","Chicago White Sox","New York Yankees","hitter",0.694,1.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824974","807799","Masataka Yoshida","Boston Red Sox","Athletics","hitter",0.694,1.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823674","668885","Austin Martin","Minnesota Twins","Kansas City Royals","hitter",0.691,1.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823595","805999","A.J. Ewing","New York Mets","Miami Marlins","hitter",0.691,1.0315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824894","660688","Keibert Ruiz","Washington Nationals","Atlanta Braves","hitter",0.6895,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823023","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.6875,1.04,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823674","695600","Carter Jensen","Kansas City Royals","Minnesota Twins","hitter",0.687,0.999,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","822946","694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays","hitter",0.6865,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823023","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.684,1.0235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823921","677594","Julio Rodríguez","Seattle Mariners","Los Angeles Dodgers","hitter",0.6835,1.015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824894","642086","Dominic Smith","Atlanta Braves","Washington Nationals","hitter",0.683,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823674","686475","Tyler Tolbert","Kansas City Royals","Minnesota Twins","hitter",0.681,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824974","805779","Jacob Wilson","Athletics","Boston Red Sox","hitter",0.6805,1.0025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823595","666182","Bo Bichette","New York Mets","Miami Marlins","hitter",0.6785,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823921","681624","Andy Pages","Los Angeles Dodgers","Seattle Mariners","hitter",0.678,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","823674","656577","Alex Jackson","Minnesota Twins","Kansas City Royals","hitter",0.675,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824894","660670","Ronald Acuña Jr.","Atlanta Braves","Washington Nationals","hitter",0.675,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823595","689414","Liam Hicks","Miami Marlins","New York Mets","hitter",0.6745,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824974","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.671,0.955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823023","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.67,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","822946","677649","Ezequiel Duran","Texas Rangers","Tampa Bay Rays","hitter",0.6695,0.9785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823921","647304","Josh Naylor","Seattle Mariners","Los Angeles Dodgers","hitter",0.669,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","823674","670231","John Rave","Kansas City Royals","Minnesota Twins","hitter",0.6685,0.9795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824488","682829","Elly De La Cruz","Cincinnati Reds","Pittsburgh Pirates","hitter",0.6675,1.0175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823023","663457","Lars Nootbaar","St. Louis Cardinals","Chicago Cubs","hitter",0.6645,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","823595","669364","Xavier Edwards","Miami Marlins","New York Mets","hitter",0.6625,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","823674","686797","Brooks Lee","Minnesota Twins","Kansas City Royals","hitter",0.6615,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823674","679845","Nick Loftin","Kansas City Royals","Minnesota Twins","hitter",0.6605,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823674","605137","Josh Bell","Minnesota Twins","Kansas City Royals","hitter",0.659,0.967,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824974","657136","Connor Wong","Boston Red Sox","Athletics","hitter",0.659,0.9215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823023","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.658,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823023","663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs","hitter",0.658,0.9315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823271","650859","Luis Rengifo","San Diego Padres","San Francisco Giants","hitter",0.657,0.9605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823674","665019","Kody Clemens","Minnesota Twins","Kansas City Royals","hitter",0.6565,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824974","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.6565,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823595","701807","Carson Benge","New York Mets","Miami Marlins","hitter",0.655,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823674","807712","Luke Keaschall","Minnesota Twins","Kansas City Royals","hitter",0.654,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","822946","810938","Ben Williamson","Tampa Bay Rays","Texas Rangers","hitter",0.653,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824488","682848","Endy Rodríguez","Pittsburgh Pirates","Cincinnati Reds","hitter",0.653,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823921","571771","Enrique Hernández","Los Angeles Dodgers","Seattle Mariners","hitter",0.649,0.9055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824488","694378","Jacob Gonzalez","Pittsburgh Pirates","Cincinnati Reds","hitter",0.6485,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","824568","700250","Ben Rice","New York Yankees","Chicago White Sox","hitter",0.648,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824894","695734","Daylen Lile","Washington Nationals","Atlanta Braves","hitter",0.647,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824894","805347","Jim Jarvis","Atlanta Braves","Washington Nationals","hitter",0.6455,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824488","701398","Sal Stewart","Cincinnati Reds","Pittsburgh Pirates","hitter",0.644,0.9505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824974","695720","Tommy White","Athletics","Boston Red Sox","hitter",0.6435,0.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","824894","686611","Dylan Crews","Washington Nationals","Atlanta Braves","hitter",0.642,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","823023","691458","Blaze Jordan","St. Louis Cardinals","Chicago Cubs","hitter",0.6415,0.892,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","823271","669134","Luis Campusano","San Diego Padres","San Francisco Giants","hitter",0.64,0.892,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824894","573262","Mike Yastrzemski","Atlanta Braves","Washington Nationals","hitter",0.6385,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823674","668904","Royce Lewis","Minnesota Twins","Kansas City Royals","hitter",0.638,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824488","663886","Tyler Stephenson","Cincinnati Reds","Pittsburgh Pirates","hitter",0.6375,0.9,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","823023","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.6365,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","822946","607043","Brandon Nimmo","Texas Rangers","Tampa Bay Rays","hitter",0.6355,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824974","701762","Nick Kurtz","Athletics","Boston Red Sox","hitter",0.6355,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","823674","521692","Salvador Perez","Kansas City Royals","Minnesota Twins","hitter",0.635,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","823271","805811","Bryce Eldridge","San Francisco Giants","San Diego Padres","hitter",0.635,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823023","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.6335,0.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","823674","668952","Ryan Kreidler","Minnesota Twins","Kansas City Royals","hitter",0.633,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823271","691740","Daniel Susac","San Francisco Giants","San Diego Padres","hitter",0.6315,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","824894","677588","José Tena","Washington Nationals","Atlanta Braves","hitter",0.629,0.8635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","824488","663993","Nathaniel Lowe","Cincinnati Reds","Pittsburgh Pirates","hitter",0.628,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824568","545341","Randal Grichuk","Chicago White Sox","New York Yankees","hitter",0.6265,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","823921","571970","Max Muncy","Los Angeles Dodgers","Seattle Mariners","hitter",0.625,0.883,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","823271","701538","Jackson Merrill","San Diego Padres","San Francisco Giants","hitter",0.6235,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824974","691016","Tyler Soderstrom","Athletics","Boston Red Sox","hitter",0.622,0.8605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","823674","668942","Josh Rojas","Kansas City Royals","Minnesota Twins","hitter",0.6205,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","823023","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.6205,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","823271","646240","Rafael Devers","San Francisco Giants","San Diego Padres","hitter",0.6195,0.8705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823595","596019","Francisco Lindor","New York Mets","Miami Marlins","hitter",0.619,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","823023","624424","Michael Conforto","Chicago Cubs","St. Louis Cardinals","hitter",0.616,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","824568","808959","Munetaka Murakami","Chicago White Sox","New York Yankees","hitter",0.6155,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823921","642215","Weston Wilson","Seattle Mariners","Los Angeles Dodgers","hitter",0.614,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824488","691373","Jhostynxon Garcia","Pittsburgh Pirates","Cincinnati Reds","hitter",0.6135,0.8635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","823595","682626","Francisco Alvarez","New York Mets","Miami Marlins","hitter",0.6135,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","822946","683748","Victor Mesa Jr.","Tampa Bay Rays","Texas Rangers","hitter",0.6125,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","823023","701675","Nathan Church","St. Louis Cardinals","Chicago Cubs","hitter",0.6125,0.8375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","824568","502671","Paul Goldschmidt","New York Yankees","Chicago White Sox","hitter",0.6115,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824488","668709","JJ Bleday","Cincinnati Reds","Pittsburgh Pirates","hitter",0.6115,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","824974","641680","Jonah Heim","Athletics","Boston Red Sox","hitter",0.6115,0.846,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","823271","642715","Willy Adames","San Francisco Giants","San Diego Padres","hitter",0.6115,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","823271","592518","Manny Machado","San Diego Padres","San Francisco Giants","hitter",0.6115,0.8375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","823921","670042","Luke Raley","Seattle Mariners","Los Angeles Dodgers","hitter",0.6105,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","823023","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.608,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","822946","669394","Jake Burger","Texas Rangers","Tampa Bay Rays","hitter",0.6065,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","822946","679822","Justin Foscue","Texas Rangers","Tampa Bay Rays","hitter",0.6055,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","824488","667472","Dane Myers","Cincinnati Reds","Pittsburgh Pirates","hitter",0.6055,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","823921","605141","Mookie Betts","Los Angeles Dodgers","Seattle Mariners","hitter",0.605,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","822946","695508","Cam Cauley","Texas Rangers","Tampa Bay Rays","hitter",0.6045,0.825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","824568","691176","Jasson Domínguez","New York Yankees","Chicago White Sox","hitter",0.6035,0.8355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824568","695731","Braden Montgomery","Chicago White Sox","New York Yankees","hitter",0.603,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","824974","666126","Carlos Cortes","Athletics","Boston Red Sox","hitter",0.602,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","824568","677592","Everson Pereira","Chicago White Sox","New York Yankees","hitter",0.6,0.8175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","823674","686555","Isaac Collins","Kansas City Royals","Minnesota Twins","hitter",0.599,0.839,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","823595","665052","Griffin Conine","Miami Marlins","New York Mets","hitter",0.5985,0.825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","824894","683083","Nasim Nuñez","Washington Nationals","Atlanta Braves","hitter",0.5985,0.8035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","824974","643446","Jeff McNeil","Athletics","Boston Red Sox","hitter",0.5985,0.81,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","824568","678246","Miguel Vargas","Chicago White Sox","New York Yankees","hitter",0.597,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","824568","682668","Luisangel Acuña","Chicago White Sox","New York Yankees","hitter",0.595,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","823921","687221","Dalton Rushing","Los Angeles Dodgers","Seattle Mariners","hitter",0.594,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","823595","669065","Kyle Stowers","Miami Marlins","New York Mets","hitter",0.5935,0.8105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","824974","680776","Jarren Duran","Boston Red Sox","Athletics","hitter",0.5925,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","823921","606192","Teoscar Hernández","Los Angeles Dodgers","Seattle Mariners","hitter",0.5925,0.8195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","822946","676439","Hunter Feduccia","Tampa Bay Rays","Texas Rangers","hitter",0.5915,0.7995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","824894","678391","Jorbit Vivas","Washington Nationals","Atlanta Braves","hitter",0.59,0.792,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","822946","656775","Cedric Mullins","Tampa Bay Rays","Texas Rangers","hitter",0.5895,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","822946","670032","Nicky Lopez","Texas Rangers","Tampa Bay Rays","hitter",0.5855,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
"batter_hit_1plus","1+ hit","823595","683146","Brett Baty","New York Mets","Miami Marlins","hitter",0.578,0.7825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",147
"batter_hit_1plus","1+ hit","823595","681715","Heriberto Hernández","Miami Marlins","New York Mets","hitter",0.576,0.778,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",148
