"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824727","641680","Jonah Heim","Athletics","Boston Red Sox","hitter",0.617,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","823836","623168","Tyler Heineman","Los Angeles Angels","Miami Marlins","hitter",0.6125,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823515","665862","Jazz Chisholm Jr.","New York Yankees","Atlanta Braves","hitter",0.611,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823349","596019","Francisco Lindor","New York Mets","Pittsburgh Pirates","hitter",0.61,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823428","656941","Kyle Schwarber","Philadelphia Phillies","Toronto Blue Jays","hitter",0.609,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","823515","663757","Trent Grisham","New York Yankees","Atlanta Braves","hitter",0.605,0.8645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823836","694208","Moisés Ballesteros","Los Angeles Angels","Miami Marlins","hitter",0.6035,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823428","547180","Bryce Harper","Philadelphia Phillies","Toronto Blue Jays","hitter",0.6,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824727","691016","Tyler Soderstrom","Athletics","Boston Red Sox","hitter",0.5975,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823349","669707","Jared Triolo","Pittsburgh Pirates","New York Mets","hitter",0.5875,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","823024","693409","César Prieto","St. Louis Cardinals","Colorado Rockies","hitter",0.5845,0.766,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823836","805300","Jakob Marsee","Miami Marlins","Los Angeles Angels","hitter",0.584,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823428","672386","Alejandro Kirk","Toronto Blue Jays","Philadelphia Phillies","hitter",0.5805,0.8005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","823428","664761","Alec Bohm","Philadelphia Phillies","Toronto Blue Jays","hitter",0.5805,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823349","682927","Ronny Simon","Pittsburgh Pirates","New York Mets","hitter",0.579,0.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","823428","543807","George Springer","Toronto Blue Jays","Philadelphia Phillies","hitter",0.576,0.768,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","823836","666139","Josh Lowe","Los Angeles Angels","Miami Marlins","hitter",0.5745,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","823428","665926","Andrés Giménez","Toronto Blue Jays","Philadelphia Phillies","hitter",0.5735,0.7755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823428","702222","Justin Crawford","Philadelphia Phillies","Toronto Blue Jays","hitter",0.5715,0.7655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823515","641857","Ryan McMahon","New York Yankees","Atlanta Braves","hitter",0.571,0.761,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824727","691777","Max Muncy","Athletics","Boston Red Sox","hitter",0.5695,0.7435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","823349","543760","Marcus Semien","New York Mets","Pittsburgh Pirates","hitter",0.5685,0.753,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","823428","681082","Bryson Stott","Philadelphia Phillies","Toronto Blue Jays","hitter",0.564,0.7505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824727","661531","Brian Serven","Athletics","Boston Red Sox","hitter",0.56,0.749,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","823428","592663","J.T. Realmuto","Philadelphia Phillies","Toronto Blue Jays","hitter",0.5595,0.748,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823024","678662","Ezequiel Tovar","Colorado Rockies","St. Louis Cardinals","hitter",0.559,0.7515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","823428","672960","Kazuma Okamoto","Toronto Blue Jays","Philadelphia Phillies","hitter",0.5455,0.72,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823349","804668","Rafael Flores Jr.","Pittsburgh Pirates","New York Mets","hitter",0.5445,0.712,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","823349","683146","Brett Baty","New York Mets","Pittsburgh Pirates","hitter",0.54,0.702,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823024","666397","Edouard Julien","Colorado Rockies","St. Louis Cardinals","hitter",0.539,0.71,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","823349","620443","Luis Torrens","New York Mets","Pittsburgh Pirates","hitter",0.5325,0.695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824727","680716","Jonathan Ornelas","Athletics","Boston Red Sox","hitter",0.5255,0.7055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","823428","669701","Josh Smith","Toronto Blue Jays","Philadelphia Phillies","hitter",0.5195,0.6585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","823428","703520","Brett Bateman","Toronto Blue Jays","Philadelphia Phillies","hitter",0.515,0.659,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824727","671732","Lawrence Butler","Athletics","Boston Red Sox","hitter",0.506,0.656,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","823515","669224","Austin Wells","New York Yankees","Atlanta Braves","hitter",0.4805,0.608,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","823349","593871","Jorge Polanco","New York Mets","Pittsburgh Pirates","hitter",0.471,0.6005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_2plus","2+ hits","823836","672640","Otto Lopez","Miami Marlins","Los Angeles Angels","hitter",0.422,1.367,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","822699","682928","CJ Abrams","Washington Nationals","Cincinnati Reds","hitter",0.4,1.329,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824727","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.389,1.3065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823024","691023","Jordan Walker","St. Louis Cardinals","Colorado Rockies","hitter",0.3655,1.236,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823024","676475","Alec Burleson","St. Louis Cardinals","Colorado Rockies","hitter",0.363,1.234,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823024","664983","Jake McCarthy","Colorado Rockies","St. Louis Cardinals","hitter",0.336,1.176,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823024","802139","JJ Wetherholt","St. Louis Cardinals","Colorado Rockies","hitter",0.3295,1.1735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","823349","663968","Jake Mangum","Pittsburgh Pirates","New York Mets","hitter",0.329,1.1555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","822699","694673","Abimelec Ortiz","Washington Nationals","Cincinnati Reds","hitter",0.32,1.155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823836","685133","Wade Meckler","Los Angeles Angels","Miami Marlins","hitter",0.32,1.146,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","823836","665052","Griffin Conine","Miami Marlins","Los Angeles Angels","hitter",0.3075,1.117,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","822699","695734","Daylen Lile","Washington Nationals","Cincinnati Reds","hitter",0.3015,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","822699","691781","Brady House","Washington Nationals","Cincinnati Reds","hitter",0.301,1.069,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823024","666160","Mickey Moniak","Colorado Rockies","St. Louis Cardinals","hitter",0.301,1.085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","823428","650333","Luis Arraez","Philadelphia Phillies","Toronto Blue Jays","hitter",0.299,1.0935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","823515","671277","Luis García Jr.","New York Yankees","Atlanta Braves","hitter",0.2985,1.0765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","823836","669364","Xavier Edwards","Miami Marlins","Los Angeles Angels","hitter",0.2975,1.0805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824727","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0.297,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","823349","693304","Nick Gonzales","Pittsburgh Pirates","New York Mets","hitter",0.2885,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","823836","694384","Nolan Schanuel","Los Angeles Angels","Miami Marlins","hitter",0.2885,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824727","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.287,1.0495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","823836","669065","Kyle Stowers","Miami Marlins","Los Angeles Angels","hitter",0.281,1.0435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","822699","686611","Dylan Crews","Washington Nationals","Cincinnati Reds","hitter",0.279,1.0235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824727","677800","Wilyer Abreu","Boston Red Sox","Athletics","hitter",0.279,1.05,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","823024","694249","Cole Carrigg","Colorado Rockies","St. Louis Cardinals","hitter",0.2755,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","823515","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.2745,1.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824727","807799","Masataka Yoshida","Boston Red Sox","Athletics","hitter",0.274,1.0235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","823024","671056","Iván Herrera","St. Louis Cardinals","Colorado Rockies","hitter",0.273,1.0145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824727","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.2715,1.005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","823024","681198","TJ Rumfield","Colorado Rockies","St. Louis Cardinals","hitter",0.2705,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","822699","677588","José Tena","Washington Nationals","Cincinnati Reds","hitter",0.267,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","823349","805999","A.J. Ewing","New York Mets","Pittsburgh Pirates","hitter",0.2635,1.0125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","823349","664040","Brandon Lowe","Pittsburgh Pirates","New York Mets","hitter",0.262,0.9775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","824727","805779","Jacob Wilson","Athletics","Boston Red Sox","hitter",0.2605,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","823024","691026","Masyn Winn","St. Louis Cardinals","Colorado Rockies","hitter",0.258,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","823515","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.257,1.0285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","823836","687093","Vaughn Grissom","Los Angeles Angels","Miami Marlins","hitter",0.255,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_2plus","2+ hits","823024","696100","Hunter Goodman","Colorado Rockies","St. Louis Cardinals","hitter",0.2525,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_2plus","2+ hits","823024","701675","Nathan Church","St. Louis Cardinals","Colorado Rockies","hitter",0.252,0.987,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_2plus","2+ hits","823024","687859","Troy Johnston","Colorado Rockies","St. Louis Cardinals","hitter",0.247,0.9505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
