"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822944","695657","Colson Montgomery","Chicago White Sox","Tampa Bay Rays","hitter",0.556,0.7425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822781","663457","Lars Nootbaar","St. Louis Cardinals","Toronto Blue Jays","hitter",0.551,0.7465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","822944","670764","Taylor Walls","Tampa Bay Rays","Chicago White Sox","hitter",0.51,0.6555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","822781","699625","Jimmy Crooks","St. Louis Cardinals","Toronto Blue Jays","hitter",0.501,0.634,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","822944","700337","Edgar Quero","Chicago White Sox","Tampa Bay Rays","hitter",0.4975,0.6265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","822781","676914","Davis Schneider","Toronto Blue Jays","St. Louis Cardinals","hitter",0.465,0.5985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","822781","676391","Ernie Clement","Toronto Blue Jays","St. Louis Cardinals","hitter",0.2885,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","822781","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","St. Louis Cardinals","hitter",0.2835,1.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","822944","802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox","hitter",0.2795,1.051,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","822944","650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox","hitter",0.2785,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","822781","691023","Jordan Walker","St. Louis Cardinals","Toronto Blue Jays","hitter",0.257,0.982,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","822944","803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays","hitter",0.2565,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","822781","649966","Luis Urías","Toronto Blue Jays","St. Louis Cardinals","hitter",0.2555,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","822781","676475","Alec Burleson","St. Louis Cardinals","Toronto Blue Jays","hitter",0.246,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","822781","802139","JJ Wetherholt","St. Louis Cardinals","Toronto Blue Jays","hitter",0.2275,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","822781","662139","Daulton Varsho","Toronto Blue Jays","St. Louis Cardinals","hitter",0.222,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","822781","672386","Alejandro Kirk","Toronto Blue Jays","St. Louis Cardinals","hitter",0.2165,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","822781","672960","Kazuma Okamoto","Toronto Blue Jays","St. Louis Cardinals","hitter",0.2135,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","822944","691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox","hitter",0.2135,0.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","822944","663743","Nick Fortes","Tampa Bay Rays","Chicago White Sox","hitter",0.213,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","822944","676356","Jonny DeLuca","Tampa Bay Rays","Chicago White Sox","hitter",0.2115,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","822781","671056","Iván Herrera","St. Louis Cardinals","Toronto Blue Jays","hitter",0.2075,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","822781","543807","George Springer","Toronto Blue Jays","St. Louis Cardinals","hitter",0.2065,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","822944","668723","Ryan Vilade","Tampa Bay Rays","Chicago White Sox","hitter",0.191,0.8335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","822781","664702","Myles Straw","Toronto Blue Jays","St. Louis Cardinals","hitter",0.188,0.7885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","822944","643217","Andrew Benintendi","Chicago White Sox","Tampa Bay Rays","hitter",0.186,0.794,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","822944","678246","Miguel Vargas","Chicago White Sox","Tampa Bay Rays","hitter",0.1775,0.7985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","822781","691026","Masyn Winn","St. Louis Cardinals","Toronto Blue Jays","hitter",0.177,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","822944","810938","Ben Williamson","Tampa Bay Rays","Chicago White Sox","hitter",0.175,0.8,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","822781","663457","Lars Nootbaar","St. Louis Cardinals","Toronto Blue Jays","hitter",0.172,0.7465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","822944","683748","Victor Mesa Jr.","Tampa Bay Rays","Chicago White Sox","hitter",0.17,0.775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","822944","805367","Chase Meidroth","Chicago White Sox","Tampa Bay Rays","hitter",0.1695,0.7695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","822781","701675","Nathan Church","St. Louis Cardinals","Toronto Blue Jays","hitter",0.169,0.7725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","822944","671976","Tristan Peters","Chicago White Sox","Tampa Bay Rays","hitter",0.1665,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","822944","808959","Munetaka Murakami","Chicago White Sox","Tampa Bay Rays","hitter",0.163,0.754,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","822944","695657","Colson Montgomery","Chicago White Sox","Tampa Bay Rays","hitter",0.1625,0.7425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","822944","695731","Braden Montgomery","Chicago White Sox","Tampa Bay Rays","hitter",0.1605,0.75,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","822781","691458","Blaze Jordan","St. Louis Cardinals","Toronto Blue Jays","hitter",0.1585,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","822944","670764","Taylor Walls","Tampa Bay Rays","Chicago White Sox","hitter",0.132,0.6555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","822781","699625","Jimmy Crooks","St. Louis Cardinals","Toronto Blue Jays","hitter",0.1215,0.634,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","822781","676914","Davis Schneider","Toronto Blue Jays","St. Louis Cardinals","hitter",0.1175,0.5985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","822944","700337","Edgar Quero","Chicago White Sox","Tampa Bay Rays","hitter",0.115,0.6265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_1plus","1+ home run","822781","649966","Luis Urías","Toronto Blue Jays","St. Louis Cardinals","hitter",0.2545,0.285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","822944","808959","Munetaka Murakami","Chicago White Sox","Tampa Bay Rays","hitter",0.243,0.2675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","822781","672960","Kazuma Okamoto","Toronto Blue Jays","St. Louis Cardinals","hitter",0.2175,0.238,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","822944","691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox","hitter",0.2105,0.235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","822944","683748","Victor Mesa Jr.","Tampa Bay Rays","Chicago White Sox","hitter",0.2105,0.2275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","822944","695657","Colson Montgomery","Chicago White Sox","Tampa Bay Rays","hitter",0.203,0.217,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","822781","691023","Jordan Walker","St. Louis Cardinals","Toronto Blue Jays","hitter",0.184,0.202,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","822944","668723","Ryan Vilade","Tampa Bay Rays","Chicago White Sox","hitter",0.1755,0.1865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","822944","678246","Miguel Vargas","Chicago White Sox","Tampa Bay Rays","hitter",0.1655,0.177,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","822781","543807","George Springer","Toronto Blue Jays","St. Louis Cardinals","hitter",0.131,0.139,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","822781","802139","JJ Wetherholt","St. Louis Cardinals","Toronto Blue Jays","hitter",0.1235,0.1295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","822944","650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox","hitter",0.1215,0.129,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","822944","676356","Jonny DeLuca","Tampa Bay Rays","Chicago White Sox","hitter",0.121,0.127,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","822781","676475","Alec Burleson","St. Louis Cardinals","Toronto Blue Jays","hitter",0.1095,0.115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","822944","643217","Andrew Benintendi","Chicago White Sox","Tampa Bay Rays","hitter",0.104,0.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","822781","671056","Iván Herrera","St. Louis Cardinals","Toronto Blue Jays","hitter",0.101,0.106,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","822781","699625","Jimmy Crooks","St. Louis Cardinals","Toronto Blue Jays","hitter",0.1,0.104,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","822781","701675","Nathan Church","St. Louis Cardinals","Toronto Blue Jays","hitter",0.0905,0.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","822781","672386","Alejandro Kirk","Toronto Blue Jays","St. Louis Cardinals","hitter",0.087,0.0915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","822944","803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays","hitter",0.081,0.0835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","822781","662139","Daulton Varsho","Toronto Blue Jays","St. Louis Cardinals","hitter",0.078,0.083,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","822781","676914","Davis Schneider","Toronto Blue Jays","St. Louis Cardinals","hitter",0.075,0.0765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","822781","663457","Lars Nootbaar","St. Louis Cardinals","Toronto Blue Jays","hitter",0.067,0.067,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","822781","676391","Ernie Clement","Toronto Blue Jays","St. Louis Cardinals","hitter",0.0665,0.0665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","822944","805367","Chase Meidroth","Chicago White Sox","Tampa Bay Rays","hitter",0.0615,0.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","822944","671976","Tristan Peters","Chicago White Sox","Tampa Bay Rays","hitter",0.0575,0.058,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","822781","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","St. Louis Cardinals","hitter",0.057,0.058,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","822781","664702","Myles Straw","Toronto Blue Jays","St. Louis Cardinals","hitter",0.054,0.055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_1plus","1+ home run","822944","695731","Braden Montgomery","Chicago White Sox","Tampa Bay Rays","hitter",0.054,0.055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_1plus","1+ home run","822944","663743","Nick Fortes","Tampa Bay Rays","Chicago White Sox","hitter",0.0505,0.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_1plus","1+ home run","822781","691026","Masyn Winn","St. Louis Cardinals","Toronto Blue Jays","hitter",0.036,0.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_1plus","1+ home run","822944","700337","Edgar Quero","Chicago White Sox","Tampa Bay Rays","hitter",0.033,0.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_1plus","1+ home run","822781","691458","Blaze Jordan","St. Louis Cardinals","Toronto Blue Jays","hitter",0.0285,0.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_1plus","1+ home run","822944","810938","Ben Williamson","Tampa Bay Rays","Chicago White Sox","hitter",0.022,0.0225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_1plus","1+ home run","822944","802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_1plus","1+ home run","822944","670764","Taylor Walls","Tampa Bay Rays","Chicago White Sox","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_2plus","2+ home runs","822781","649966","Luis Urías","Toronto Blue Jays","St. Louis Cardinals","hitter",0.03,0.285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","822944","691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox","hitter",0.0245,0.235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","822944","808959","Munetaka Murakami","Chicago White Sox","Tampa Bay Rays","hitter",0.023,0.2675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","822781","672960","Kazuma Okamoto","Toronto Blue Jays","St. Louis Cardinals","hitter",0.019,0.238,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","822781","691023","Jordan Walker","St. Louis Cardinals","Toronto Blue Jays","hitter",0.0175,0.202,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","822944","683748","Victor Mesa Jr.","Tampa Bay Rays","Chicago White Sox","hitter",0.0165,0.2275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","822944","695657","Colson Montgomery","Chicago White Sox","Tampa Bay Rays","hitter",0.0135,0.217,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","822944","678246","Miguel Vargas","Chicago White Sox","Tampa Bay Rays","hitter",0.011,0.177,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","822944","668723","Ryan Vilade","Tampa Bay Rays","Chicago White Sox","hitter",0.01,0.1865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","822781","543807","George Springer","Toronto Blue Jays","St. Louis Cardinals","hitter",0.008,0.139,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","822944","643217","Andrew Benintendi","Chicago White Sox","Tampa Bay Rays","hitter",0.0075,0.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","822944","650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox","hitter",0.0075,0.129,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","822781","802139","JJ Wetherholt","St. Louis Cardinals","Toronto Blue Jays","hitter",0.006,0.1295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","822781","676475","Alec Burleson","St. Louis Cardinals","Toronto Blue Jays","hitter",0.0055,0.115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","822944","676356","Jonny DeLuca","Tampa Bay Rays","Chicago White Sox","hitter",0.0055,0.127,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","822781","671056","Iván Herrera","St. Louis Cardinals","Toronto Blue Jays","hitter",0.005,0.106,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","822781","672386","Alejandro Kirk","Toronto Blue Jays","St. Louis Cardinals","hitter",0.0045,0.0915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","822781","662139","Daulton Varsho","Toronto Blue Jays","St. Louis Cardinals","hitter",0.0045,0.083,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","822781","699625","Jimmy Crooks","St. Louis Cardinals","Toronto Blue Jays","hitter",0.004,0.104,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_2plus","2+ home runs","822944","803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays","hitter",0.0025,0.0835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_2plus","2+ home runs","822781","701675","Nathan Church","St. Louis Cardinals","Toronto Blue Jays","hitter",0.0015,0.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_2plus","2+ home runs","822781","676914","Davis Schneider","Toronto Blue Jays","St. Louis Cardinals","hitter",0.0015,0.0765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_2plus","2+ home runs","822781","691026","Masyn Winn","St. Louis Cardinals","Toronto Blue Jays","hitter",0.001,0.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_2plus","2+ home runs","822781","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","St. Louis Cardinals","hitter",0.001,0.058,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_2plus","2+ home runs","822781","664702","Myles Straw","Toronto Blue Jays","St. Louis Cardinals","hitter",0.001,0.055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_2plus","2+ home runs","822944","695731","Braden Montgomery","Chicago White Sox","Tampa Bay Rays","hitter",0.001,0.055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_2plus","2+ home runs","822944","805367","Chase Meidroth","Chicago White Sox","Tampa Bay Rays","hitter",0.001,0.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_2plus","2+ home runs","822944","663743","Nick Fortes","Tampa Bay Rays","Chicago White Sox","hitter",0.001,0.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_2plus","2+ home runs","822781","691458","Blaze Jordan","St. Louis Cardinals","Toronto Blue Jays","hitter",5e-04,0.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_2plus","2+ home runs","822944","671976","Tristan Peters","Chicago White Sox","Tampa Bay Rays","hitter",5e-04,0.058,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_2plus","2+ home runs","822944","810938","Ben Williamson","Tampa Bay Rays","Chicago White Sox","hitter",5e-04,0.0225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_2plus","2+ home runs","822781","663457","Lars Nootbaar","St. Louis Cardinals","Toronto Blue Jays","hitter",0,0.067,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_2plus","2+ home runs","822781","676391","Ernie Clement","Toronto Blue Jays","St. Louis Cardinals","hitter",0,0.0665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_2plus","2+ home runs","822944","700337","Edgar Quero","Chicago White Sox","Tampa Bay Rays","hitter",0,0.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_2plus","2+ home runs","822944","802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
