"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824726","642201","Eli White","Boston Red Sox","Athletics","hitter",0.627,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823348","682848","Endy Rodríguez","Pittsburgh Pirates","New York Mets","hitter",0.627,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823188","642715","Willy Adames","San Francisco Giants","Detroit Tigers","hitter",0.627,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823834","545361","Mike Trout","Los Angeles Angels","Miami Marlins","hitter",0.6255,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823188","682985","Riley Greene","Detroit Tigers","San Francisco Giants","hitter",0.6245,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823834","694203","Denzer Guzman","Los Angeles Angels","Miami Marlins","hitter",0.6235,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824726","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0.622,0.8525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","823514","502671","Paul Goldschmidt","New York Yankees","Atlanta Braves","hitter",0.621,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823834","669065","Kyle Stowers","Miami Marlins","Los Angeles Angels","hitter",0.6175,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","825049","682998","Corbin Carroll","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.6175,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","823188","687551","Drew Gilbert","San Francisco Giants","Detroit Tigers","hitter",0.617,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","825049","672695","Geraldo Perdomo","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.615,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","823834","691594","Javier Sanoja","Miami Marlins","Los Angeles Angels","hitter",0.614,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","823348","699013","Esmerlyn Valdez","Pittsburgh Pirates","New York Mets","hitter",0.6125,0.87,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823267","701538","Jackson Merrill","San Diego Padres","Houston Astros","hitter",0.612,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824565","671976","Tristan Peters","Chicago White Sox","Cleveland Guardians","hitter",0.6115,0.857,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","822864","642851","Austin Wynns","Texas Rangers","Baltimore Orioles","hitter",0.6105,0.827,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823348","694378","Jacob Gonzalez","Pittsburgh Pirates","New York Mets","hitter",0.61,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","823834","687263","Zach Neto","Los Angeles Angels","Miami Marlins","hitter",0.6095,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823267","630105","Jake Cronenworth","San Diego Padres","Houston Astros","hitter",0.609,0.8465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824726","657136","Connor Wong","Boston Red Sox","Athletics","hitter",0.6085,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","823514","660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees","hitter",0.608,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824565","805367","Chase Meidroth","Chicago White Sox","Cleveland Guardians","hitter",0.604,0.8215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823348","682927","Ronny Simon","Pittsburgh Pirates","New York Mets","hitter",0.602,0.8195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","824565","678246","Miguel Vargas","Chicago White Sox","Cleveland Guardians","hitter",0.602,0.815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","823514","805347","Jim Jarvis","Atlanta Braves","New York Yankees","hitter",0.5975,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","822864","669394","Jake Burger","Texas Rangers","Baltimore Orioles","hitter",0.5975,0.828,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","822701","686611","Dylan Crews","Washington Nationals","Cincinnati Reds","hitter",0.5965,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","823267","650859","Luis Rengifo","San Diego Padres","Houston Astros","hitter",0.5965,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","823188","701852","Drew Cavanaugh","San Francisco Giants","Detroit Tigers","hitter",0.5965,0.823,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","823514","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.5945,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","822864","670032","Nicky Lopez","Texas Rangers","Baltimore Orioles","hitter",0.594,0.771,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","824726","641680","Jonah Heim","Athletics","Boston Red Sox","hitter",0.5935,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","822701","683083","Nasim Nuñez","Washington Nationals","Cincinnati Reds","hitter",0.593,0.792,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","822701","677588","José Tena","Washington Nationals","Cincinnati Reds","hitter",0.593,0.7845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824565","643217","Andrew Benintendi","Chicago White Sox","Cleveland Guardians","hitter",0.5925,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824565","808959","Munetaka Murakami","Chicago White Sox","Cleveland Guardians","hitter",0.5915,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","823834","694208","Moisés Ballesteros","Los Angeles Angels","Miami Marlins","hitter",0.5905,0.808,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","823348","683146","Brett Baty","New York Mets","Pittsburgh Pirates","hitter",0.5885,0.7925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","824726","691016","Tyler Soderstrom","Athletics","Boston Red Sox","hitter",0.588,0.7835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","823834","681715","Heriberto Hernández","Miami Marlins","Los Angeles Angels","hitter",0.588,0.7995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","822701","624431","Jose Trevino","Cincinnati Reds","Washington Nationals","hitter",0.588,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","824565","695731","Braden Montgomery","Chicago White Sox","Cleveland Guardians","hitter",0.588,0.782,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","823834","623168","Tyler Heineman","Los Angeles Angels","Miami Marlins","hitter",0.5875,0.765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","825049","571448","Nolan Arenado","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.5875,0.7815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","825049","814439","Ryan Waldschmidt","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.586,0.7905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","823267","592518","Manny Machado","San Diego Padres","Houston Astros","hitter",0.585,0.8005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","823834","691788","Joe Mack","Miami Marlins","Los Angeles Angels","hitter",0.583,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","822701","678391","Jorbit Vivas","Washington Nationals","Cincinnati Reds","hitter",0.5795,0.7795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","824726","675961","Alika Williams","Athletics","Boston Red Sox","hitter",0.579,0.752,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","823348","673357","Luis Robert Jr.","New York Mets","Pittsburgh Pirates","hitter",0.5775,0.7665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","822701","696285","Jacob Young","Washington Nationals","Cincinnati Reds","hitter",0.576,0.7685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","823348","543760","Marcus Semien","New York Mets","Pittsburgh Pirates","hitter",0.5745,0.757,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","823426","596117","Garrett Stubbs","Philadelphia Phillies","Toronto Blue Jays","hitter",0.5735,0.766,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","823834","683357","Owen Caissie","Miami Marlins","Los Angeles Angels","hitter",0.573,0.7765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","823514","573262","Mike Yastrzemski","Atlanta Braves","New York Yankees","hitter",0.572,0.783,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","823188","683766","Christian Koss","San Francisco Giants","Detroit Tigers","hitter",0.567,0.749,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","823348","682626","Francisco Alvarez","New York Mets","Pittsburgh Pirates","hitter",0.5665,0.758,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","823834","805300","Jakob Marsee","Miami Marlins","Los Angeles Angels","hitter",0.566,0.757,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","824726","661531","Brian Serven","Athletics","Boston Red Sox","hitter",0.563,0.7515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","823514","806146","George Lombard Jr.","New York Yankees","Atlanta Braves","hitter",0.561,0.742,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","822701","553993","Eugenio Suárez","Cincinnati Reds","Washington Nationals","hitter",0.561,0.7355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","822864","608369","Corey Seager","Texas Rangers","Baltimore Orioles","hitter",0.561,0.7505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","825049","663457","Lars Nootbaar","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.561,0.759,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","824565","695657","Colson Montgomery","Chicago White Sox","Cleveland Guardians","hitter",0.56,0.749,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","823834","666139","Josh Lowe","Los Angeles Angels","Miami Marlins","hitter",0.5565,0.7345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","823514","642708","Amed Rosario","New York Yankees","Atlanta Braves","hitter",0.555,0.7365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","822701","668709","JJ Bleday","Cincinnati Reds","Washington Nationals","hitter",0.5535,0.7345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","823188","679529","Spencer Torkelson","Detroit Tigers","San Francisco Giants","hitter",0.5525,0.75,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","823267","593428","Xander Bogaerts","San Diego Padres","Houston Astros","hitter",0.548,0.72,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","823514","663586","Austin Riley","Atlanta Braves","New York Yankees","hitter",0.547,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","823267","657757","Gavin Sheets","San Diego Padres","Houston Astros","hitter",0.543,0.714,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","822864","694497","Evan Carter","Texas Rangers","Baltimore Orioles","hitter",0.542,0.713,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","824726","680776","Jarren Duran","Boston Red Sox","Athletics","hitter",0.541,0.7025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","825049","694374","Tim Tawa","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.539,0.7125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","823514","682987","Spencer Jones","New York Yankees","Atlanta Braves","hitter",0.5345,0.725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","822701","682622","Noelvi Marte","Cincinnati Reds","Washington Nationals","hitter",0.532,0.69,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","824726","691777","Max Muncy","Athletics","Boston Red Sox","hitter",0.528,0.6655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","823514","663757","Trent Grisham","New York Yankees","Atlanta Braves","hitter",0.523,0.671,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","823514","676609","José Caballero","New York Yankees","Atlanta Braves","hitter",0.5225,0.6665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
"batter_hit_1plus","1+ hit","822701","680574","Matt McLain","Cincinnati Reds","Washington Nationals","hitter",0.521,0.6655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",147
"batter_hit_1plus","1+ hit","823188","656716","Zach McKinstry","Detroit Tigers","San Francisco Giants","hitter",0.51,0.6525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",148
