"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822769","home","141","Toronto Blue Jays",9,"678218","Brandon Valenzuela","C"
"822935","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"822935","away","135","San Diego Padres",2,"650859","Luis Rengifo","LF"
"822935","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"822935","away","135","San Diego Padres",4,"664034","Ty France","1B"
"822935","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"822935","away","135","San Diego Padres",6,"593428","Xander Bogaerts","SS"
"822935","away","135","San Diego Padres",7,"669720","Austin Hays","DH"
"822935","away","135","San Diego Padres",8,"666023","Freddy Fermin","C"
"822935","away","135","San Diego Padres",9,"630105","Jake Cronenworth","2B"
"822935","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822935","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822935","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822935","home","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822935","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822935","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"822935","home","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"822935","home","139","Tampa Bay Rays",8,"622761","Jorge Mateo","2B"
"822935","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823013","away","134","Pittsburgh Pirates",1,"669707","Jared Triolo","SS"
"823013","away","134","Pittsburgh Pirates",2,"699013","Esmerlyn Valdez","RF"
"823013","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823013","away","134","Pittsburgh Pirates",4,"665833","Oneil Cruz","CF"
"823013","away","134","Pittsburgh Pirates",5,"693304","Nick Gonzales","2B"
"823013","away","134","Pittsburgh Pirates",6,"804668","Rafael Flores Jr.","1B"
"823013","away","134","Pittsburgh Pirates",7,"663968","Jake Mangum","LF"
"823013","away","134","Pittsburgh Pirates",8,"694377","Nick Yorke","3B"
"823013","away","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823013","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","SS"
"823013","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823013","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823013","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823013","home","138","St. Louis Cardinals",5,"665877","José Fermín","2B"
"823013","home","138","St. Louis Cardinals",6,"701675","Nathan Church","CF"
"823013","home","138","St. Louis Cardinals",7,"695491","Joshua Báez","LF"
"823013","home","138","St. Louis Cardinals",8,"669357","Nolan Gorman","3B"
"823013","home","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"823178","away","109","Arizona Diamondbacks",1,"663457","Lars Nootbaar","LF"
"823178","away","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"823178","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","DH"
"823178","away","109","Arizona Diamondbacks",4,"672695","Geraldo Perdomo","SS"
"823178","away","109","Arizona Diamondbacks",5,"694374","Tim Tawa","1B"
"823178","away","109","Arizona Diamondbacks",6,"699912","Jose Fernandez","3B"
"823178","away","109","Arizona Diamondbacks",7,"543510","James McCann","C"
"823178","away","109","Arizona Diamondbacks",8,"545121","Ildemaro Vargas","2B"
"823178","away","109","Arizona Diamondbacks",9,"691783","Jordan Lawlar","CF"
"823178","home","137","San Francisco Giants",1,"813841","Jonah Cox","CF"
"823178","home","137","San Francisco Giants",2,"646240","Rafael Devers","1B"
"823178","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823178","home","137","San Francisco Giants",4,"668800","Andrew Knizner","C"
"823178","home","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823178","home","137","San Francisco Giants",6,"694376","Shay Whitcomb","3B"
"823178","home","137","San Francisco Giants",7,"806367","Turner Hill","LF"
"823178","home","137","San Francisco Giants",8,"683766","Christian Koss","SS"
"823178","home","137","San Francisco Giants",9,"678545","Osleivis Basabe","2B"
"823504","away","111","Boston Red Sox",1,"686765","Nick Sogard","SS"
"823504","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823504","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823504","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823504","away","111","Boston Red Sox",5,"668939","Adley Rutschman","C"
"823504","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"823504","away","111","Boston Red Sox",7,"681508","Mickey Gasper","DH"
"823504","away","111","Boston Red Sox",8,"680776","Jarren Duran","LF"
"823504","away","111","Boston Red Sox",9,"678011","Anthony Seigler","2B"
"823504","home","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823504","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823504","home","147","New York Yankees",3,"641355","Cody Bellinger","LF"
"823504","home","147","New York Yankees",4,"671218","Heliot Ramos","RF"
"823504","home","147","New York Yankees",5,"663757","Trent Grisham","CF"
"823504","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823504","home","147","New York Yankees",7,"665862","Jazz Chisholm Jr.","2B"
"823504","home","147","New York Yankees",8,"676609","José Caballero","3B"
"823504","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823583","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"823583","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"823583","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"823583","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"823583","away","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"823583","away","117","Houston Astros",6,"572233","Christian Walker","1B"
"823583","away","117","Houston Astros",7,"673237","Yainer Diaz","C"
"823583","away","117","Houston Astros",8,"666211","Taylor Trammell","RF"
"823583","away","117","Houston Astros",9,"676369","Nelson Velázquez","LF"
"823583","home","121","New York Mets",1,"805999","A.J. Ewing","CF"
"823583","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823583","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823583","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823583","home","121","New York Mets",5,"673357","Luis Robert Jr.","LF"
"823583","home","121","New York Mets",6,"676724","Jared Young","1B"
"823583","home","121","New York Mets",7,"543760","Marcus Semien","2B"
"823583","home","121","New York Mets",8,"683146","Brett Baty","DH"
"823583","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823666","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"823666","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"823666","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"823666","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"823666","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"823666","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"823666","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"823666","away","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"823666","away","145","Chicago White Sox",9,"691011","Drew Romo","C"
"823666","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823666","home","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"823666","home","142","Minnesota Twins",3,"680777","Ryan Jeffers","C"
"823666","home","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"823666","home","142","Minnesota Twins",5,"605137","Josh Bell","DH"
"823666","home","142","Minnesota Twins",6,"668904","Royce Lewis","1B"
"823666","home","142","Minnesota Twins",7,"663616","Trevor Larnach","LF"
"823666","home","142","Minnesota Twins",8,"701785","Kaelen Culpepper","SS"
"823666","home","142","Minnesota Twins",9,"805805","Walker Jenkins","CF"
"823744","away","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"823744","away","140","Texas Rangers",2,"608369","Corey Seager","SS"
"823744","away","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"823744","away","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"823744","away","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"823744","away","140","Texas Rangers",6,"694497","Evan Carter","CF"
"823744","away","140","Texas Rangers",7,"669394","Jake Burger","1B"
"823744","away","140","Texas Rangers",8,"683227","Cody Freeman","2B"
"823744","away","140","Texas Rangers",9,"643376","Danny Jansen","C"
"823744","home","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823744","home","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823744","home","158","Milwaukee Brewers",3,"641343","Jake Bauers","1B"
"823744","home","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823744","home","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"823744","home","158","Milwaukee Brewers",6,"687401","Joey Ortiz","SS"
"823744","home","158","Milwaukee Brewers",7,"669003","Garrett Mitchell","CF"
"823744","home","158","Milwaukee Brewers",8,"686217","Sal Frelick","RF"
"823744","home","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"823985","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823985","away","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823985","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823985","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823985","away","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823985","away","143","Philadelphia Phillies",6,"650559","Bryan De La Cruz","LF"
"823985","away","143","Philadelphia Phillies",7,"681082","Bryson Stott","3B"
"823985","away","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823985","away","143","Philadelphia Phillies",9,"656537","Derek Hill","CF"
"823985","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823985","home","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823985","home","108","Los Angeles Angels",3,"685133","Wade Meckler","LF"
"823985","home","108","Los Angeles Angels",4,"687093","Vaughn Grissom","1B"
"823985","home","108","Los Angeles Angels",5,"694208","Moisés Ballesteros","DH"
"823985","home","108","Los Angeles Angels",6,"695681","Christian Moore","2B"
"823985","home","108","Los Angeles Angels",7,"666139","Josh Lowe","RF"
"823985","home","108","Los Angeles Angels",8,"694203","Denzer Guzman","3B"
"823985","home","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"824231","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"824231","away","119","Los Angeles Dodgers",2,"518692","Freddie Freeman","1B"
"824231","away","119","Los Angeles Dodgers",3,"605141","Mookie Betts","SS"
"824231","away","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"824231","away","119","Los Angeles Dodgers",5,"669242","Tommy Edman","2B"
"824231","away","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"824231","away","119","Los Angeles Dodgers",7,"677950","Alek Thomas","CF"
"824231","away","119","Los Angeles Dodgers",8,"606192","Teoscar Hernández","LF"
"824231","away","119","Los Angeles Dodgers",9,"676439","Hunter Feduccia","C"
"824231","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824231","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","3B"
"824231","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"824231","home","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"824231","home","116","Detroit Tigers",5,"680664","Eduardo Valencia","DH"
"824231","home","116","Detroit Tigers",6,"701162","Ben Malgeri","RF"
"824231","home","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824231","home","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824231","home","116","Detroit Tigers",9,"595879","Javier Báez","LF"
"824396","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824396","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824396","away","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824396","away","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824396","away","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824396","away","118","Kansas City Royals",6,"679845","Nick Loftin","2B"
"824396","away","118","Kansas City Royals",7,"686555","Isaac Collins","LF"
"824396","away","118","Kansas City Royals",8,"668942","Josh Rojas","3B"
"824396","away","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824396","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824396","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","DH"
"824396","home","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824396","home","114","Cleveland Guardians",4,"666176","Jo Adell","RF"
"824396","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824396","home","114","Cleveland Guardians",6,"683953","Travis Bazzana","2B"
"824396","home","114","Cleveland Guardians",7,"672275","Patrick Bailey","C"
"824396","home","114","Cleveland Guardians",8,"690984","Petey Halpin","CF"
"824396","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824638","away","113","Cincinnati Reds",1,"667472","Dane Myers","CF"
"824638","away","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"824638","away","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824638","away","113","Cincinnati Reds",4,"663886","Tyler Stephenson","DH"
"824638","away","113","Cincinnati Reds",5,"553993","Eugenio Suárez","3B"
"824638","away","113","Cincinnati Reds",6,"668709","JJ Bleday","RF"
"824638","away","113","Cincinnati Reds",7,"680574","Matt McLain","2B"
"824638","away","113","Cincinnati Reds",8,"624431","Jose Trevino","C"
"824638","away","113","Cincinnati Reds",9,"699302","Héctor Rodríguez","RF"
"824638","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824638","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824638","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824638","home","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"824638","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824638","home","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"824638","home","112","Chicago Cubs",7,"699393","Pedro Ramírez","2B"
"824638","home","112","Chicago Cubs",8,"624424","Michael Conforto","DH"
"824638","home","112","Chicago Cubs",9,"608348","Carson Kelly","C"
"824877","away","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824877","away","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"824877","away","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824877","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824877","away","115","Colorado Rockies",5,"650489","Willi Castro","3B"
"824877","away","115","Colorado Rockies",6,"666160","Mickey Moniak","DH"
"824877","away","115","Colorado Rockies",7,"681393","Connor Norby","2B"
"824877","away","115","Colorado Rockies",8,"691728","Zac Veen","RF"
"824877","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824877","home","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824877","home","144","Atlanta Braves",2,"645277","Ozzie Albies","2B"
"824877","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824877","home","144","Atlanta Braves",4,"660670","Ronald Acuña Jr.","RF"
"824877","home","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"824877","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","3B"
"824877","home","144","Atlanta Braves",7,"573262","Mike Yastrzemski","LF"
"824877","home","144","Atlanta Braves",8,"669221","Sean Murphy","C"
"824877","home","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
"824960","away","110","Baltimore Orioles",1,"677942","Blaze Alexander","SS"
"824960","away","110","Baltimore Orioles",2,"624413","Pete Alonso","DH"
"824960","away","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"824960","away","110","Baltimore Orioles",4,"691723","Coby Mayo","1B"
"824960","away","110","Baltimore Orioles",5,"687952","Christian Encarnacion-Strand","3B"
"824960","away","110","Baltimore Orioles",6,"665750","Leody Taveras","RF"
"824960","away","110","Baltimore Orioles",7,"681047","Christian Franklin","CF"
"824960","away","110","Baltimore Orioles",8,"687637","Dylan Beavers","LF"
"824960","away","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"824960","home","133","Athletics",1,"703607","Henry Bolte","CF"
"824960","home","133","Athletics",2,"643446","Jeff McNeil","2B"
"824960","home","133","Athletics",3,"680869","Zack Gelof","3B"
"824960","home","133","Athletics",4,"671732","Lawrence Butler","RF"
"824960","home","133","Athletics",5,"695720","Tommy White","1B"
"824960","home","133","Athletics",6,"691777","Max Muncy","DH"
"824960","home","133","Athletics",7,"666126","Carlos Cortes","LF"
"824960","home","133","Athletics",8,"641680","Jonah Heim","C"
"824960","home","133","Athletics",9,"675961","Alika Williams","SS"
