"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823511","away","136","Seattle Mariners",4,"686527","Dominic Canzone","RF"
"823511","away","136","Seattle Mariners",5,"677594","Julio Rodríguez","CF"
"823511","away","136","Seattle Mariners",6,"647304","Josh Naylor","1B"
"823511","away","136","Seattle Mariners",7,"680977","Brendan Donovan","3B"
"823511","away","136","Seattle Mariners",8,"663728","Cal Raleigh","C"
"823511","away","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"823511","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823511","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823511","home","147","New York Yankees",3,"682987","Spencer Jones","RF"
"823511","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823511","home","147","New York Yankees",5,"671218","Heliot Ramos","LF"
"823511","home","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"823511","home","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"823511","home","147","New York Yankees",8,"669224","Austin Wells","C"
"823511","home","147","New York Yankees",9,"806146","George Lombard Jr.","SS"
"823672","away","110","Baltimore Orioles",1,"683002","Gunnar Henderson","SS"
"823672","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"823672","away","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"823672","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","DH"
"823672","away","110","Baltimore Orioles",5,"687637","Dylan Beavers","LF"
"823672","away","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"823672","away","110","Baltimore Orioles",7,"665750","Leody Taveras","RF"
"823672","away","110","Baltimore Orioles",8,"681047","Christian Franklin","CF"
"823672","away","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"823672","home","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"823672","home","142","Minnesota Twins",2,"668904","Royce Lewis","1B"
"823672","home","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"823672","home","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"823672","home","142","Minnesota Twins",5,"686797","Brooks Lee","3B"
"823672","home","142","Minnesota Twins",6,"807712","Luke Keaschall","CF"
"823672","home","142","Minnesota Twins",7,"605170","Victor Caratini","C"
"823672","home","142","Minnesota Twins",8,"702176","Alan Roden","RF"
"823672","home","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"823833","away","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823833","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823833","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823833","away","134","Pittsburgh Pirates",4,"687462","Spencer Horwitz","1B"
"823833","away","134","Pittsburgh Pirates",5,"693304","Nick Gonzales","3B"
"823833","away","134","Pittsburgh Pirates",6,"682927","Ronny Simon","DH"
"823833","away","134","Pittsburgh Pirates",7,"699013","Esmerlyn Valdez","RF"
"823833","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"823833","away","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823833","home","146","Miami Marlins",1,"669364","Xavier Edwards","2B"
"823833","home","146","Miami Marlins",2,"672640","Otto Lopez","SS"
"823833","home","146","Miami Marlins",3,"665052","Griffin Conine","1B"
"823833","home","146","Miami Marlins",4,"681715","Heriberto Hernández","LF"
"823833","home","146","Miami Marlins",5,"805300","Jakob Marsee","CF"
"823833","home","146","Miami Marlins",6,"682663","Agustín Ramírez","DH"
"823833","home","146","Miami Marlins",7,"683357","Owen Caissie","RF"
"823833","home","146","Miami Marlins",8,"677870","Leo Jiménez","3B"
"823833","home","146","Miami Marlins",9,"691788","Joe Mack","C"
"823916","away","118","Kansas City Royals",1,"679845","Nick Loftin","2B"
"823916","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"823916","away","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"823916","away","118","Kansas City Royals",4,"521692","Salvador Perez","C"
"823916","away","118","Kansas City Royals",5,"516782","Starling Marte","RF"
"823916","away","118","Kansas City Royals",6,"695600","Carter Jensen","DH"
"823916","away","118","Kansas City Royals",7,"686555","Isaac Collins","LF"
"823916","away","118","Kansas City Royals",8,"686475","Tyler Tolbert","CF"
"823916","away","118","Kansas City Royals",9,"668942","Josh Rojas","3B"
"823916","home","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823916","home","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823916","home","119","Los Angeles Dodgers",3,"518692","Freddie Freeman","1B"
"823916","home","119","Los Angeles Dodgers",4,"663656","Kyle Tucker","RF"
"823916","home","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823916","home","119","Los Angeles Dodgers",6,"571970","Max Muncy","3B"
"823916","home","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","LF"
"823916","home","119","Los Angeles Dodgers",8,"676439","Hunter Feduccia","C"
"823916","home","119","Los Angeles Dodgers",9,"500743","Miguel Rojas","2B"
"823994","home","108","Los Angeles Angels",1,"685133","Wade Meckler","LF"
"823994","home","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823994","home","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"823994","home","108","Los Angeles Angels",4,"687263","Zach Neto","DH"
"823994","home","108","Los Angeles Angels",5,"694208","Moisés Ballesteros","C"
"823994","home","108","Los Angeles Angels",6,"687093","Vaughn Grissom","2B"
"823994","home","108","Los Angeles Angels",7,"666139","Josh Lowe","RF"
"823994","home","108","Los Angeles Angels",8,"672724","Oswald Peraza","SS"
"823994","home","108","Los Angeles Angels",9,"694203","Denzer Guzman","3B"
"824241","away","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824241","away","114","Cleveland Guardians",2,"800050","Chase DeLauter","DH"
"824241","away","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824241","away","114","Cleveland Guardians",4,"666176","Jo Adell","RF"
"824241","away","114","Cleveland Guardians",5,"682657","Angel Martínez","LF"
"824241","away","114","Cleveland Guardians",6,"656555","Rhys Hoskins","1B"
"824241","away","114","Cleveland Guardians",7,"694197","Angel Genao","2B"
"824241","away","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824241","away","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824241","home","116","Detroit Tigers",1,"650402","Gleyber Torres","DH"
"824241","home","116","Detroit Tigers",2,"693307","Dillon Dingler","C"
"824241","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","3B"
"824241","home","116","Detroit Tigers",4,"701678","Hao-Yu Lee","2B"
"824241","home","116","Detroit Tigers",5,"679529","Spencer Torkelson","1B"
"824241","home","116","Detroit Tigers",6,"701162","Ben Malgeri","LF"
"824241","home","116","Detroit Tigers",7,"703601","Max Clark","CF"
"824241","home","116","Detroit Tigers",8,"595879","Javier Báez","SS"
"824241","home","116","Detroit Tigers",9,"667452","Corey Julks","RF"
"824562","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824562","away","113","Cincinnati Reds",2,"701398","Sal Stewart","DH"
"824562","away","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824562","away","113","Cincinnati Reds",4,"553993","Eugenio Suárez","3B"
"824562","away","113","Cincinnati Reds",5,"669911","Michael Toglia","1B"
"824562","away","113","Cincinnati Reds",6,"699302","Héctor Rodríguez","RF"
"824562","away","113","Cincinnati Reds",7,"624431","Jose Trevino","C"
"824562","away","113","Cincinnati Reds",8,"670770","TJ Friedl","CF"
"824562","away","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824562","home","145","Chicago White Sox",1,"803011","Sam Antonacci","2B"
"824562","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824562","home","145","Chicago White Sox",3,"643217","Andrew Benintendi","DH"
"824562","home","145","Chicago White Sox",4,"695731","Braden Montgomery","RF"
"824562","home","145","Chicago White Sox",5,"695657","Colson Montgomery","3B"
"824562","home","145","Chicago White Sox",6,"805367","Chase Meidroth","SS"
"824562","home","145","Chicago White Sox",7,"671976","Tristan Peters","LF"
"824562","home","145","Chicago White Sox",8,"686668","Brenton Doyle","CF"
"824562","home","145","Chicago White Sox",9,"691011","Drew Romo","C"
"824883","away","121","New York Mets",1,"805999","A.J. Ewing","LF"
"824883","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"824883","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"824883","away","121","New York Mets",4,"701807","Carson Benge","RF"
"824883","away","121","New York Mets",5,"673357","Luis Robert Jr.","CF"
"824883","away","121","New York Mets",6,"676724","Jared Young","1B"
"824883","away","121","New York Mets",7,"682626","Francisco Alvarez","DH"
"824883","away","121","New York Mets",8,"683146","Brett Baty","2B"
"824883","away","121","New York Mets",9,"620443","Luis Torrens","C"
"824883","home","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"824883","home","144","Atlanta Braves",2,"686948","Drake Baldwin","DH"
"824883","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824883","home","144","Atlanta Braves",4,"645277","Ozzie Albies","2B"
"824883","home","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"824883","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","SS"
"824883","home","144","Atlanta Braves",7,"657041","Lane Thomas","LF"
"824883","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824883","home","144","Atlanta Braves",9,"669221","Sean Murphy","C"
"824967","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824967","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"824967","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824967","away","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"824967","away","139","Tampa Bay Rays",5,"683748","Victor Mesa Jr.","RF"
"824967","away","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","LF"
"824967","away","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"824967","away","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"824967","away","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"824967","home","133","Athletics",1,"622268","Donovan Walton","SS"
"824967","home","133","Athletics",2,"691016","Tyler Soderstrom","DH"
"824967","home","133","Athletics",3,"680869","Zack Gelof","2B"
"824967","home","133","Athletics",4,"666126","Carlos Cortes","LF"
"824967","home","133","Athletics",5,"671732","Lawrence Butler","RF"
"824967","home","133","Athletics",6,"703607","Henry Bolte","CF"
"824967","home","133","Athletics",7,"691777","Max Muncy","3B"
"824967","home","133","Athletics",8,"695720","Tommy White","1B"
"824967","home","133","Athletics",9,"661531","Brian Serven","C"
"825047","away","115","Colorado Rockies",1,"664983","Jake McCarthy","RF"
"825047","away","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"825047","away","115","Colorado Rockies",3,"681198","TJ Rumfield","1B"
"825047","away","115","Colorado Rockies",4,"696100","Hunter Goodman","DH"
"825047","away","115","Colorado Rockies",5,"666160","Mickey Moniak","LF"
"825047","away","115","Colorado Rockies",6,"650489","Willi Castro","3B"
"825047","away","115","Colorado Rockies",7,"691728","Zac Veen","RF"
"825047","away","115","Colorado Rockies",8,"681393","Connor Norby","2B"
"825047","away","115","Colorado Rockies",9,"664954","Brett Sullivan","C"
"825047","home","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"825047","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825047","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"825047","home","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"825047","home","109","Arizona Diamondbacks",5,"663457","Lars Nootbaar","DH"
"825047","home","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"825047","home","109","Arizona Diamondbacks",7,"596146","Max Kepler","LF"
"825047","home","109","Arizona Diamondbacks",8,"694374","Tim Tawa","1B"
"825047","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
