"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824424","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824471","home","113","Cincinnati Reds",1,"667472","Dane Myers","CF"
"824471","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"824471","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824471","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824471","home","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"824471","home","113","Cincinnati Reds",6,"668709","JJ Bleday","LF"
"824471","home","113","Cincinnati Reds",7,"680574","Matt McLain","2B"
"824471","home","113","Cincinnati Reds",8,"699302","Héctor Rodríguez","RF"
"824471","home","113","Cincinnati Reds",9,"695490","Edwin Arroyo","3B"
"824797","away","111","Boston Red Sox",1,"701350","Roman Anthony","DH"
"824797","away","111","Boston Red Sox",2,"681508","Mickey Gasper","1B"
"824797","away","111","Boston Red Sox",3,"668939","Adley Rutschman","C"
"824797","away","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"824797","away","111","Boston Red Sox",5,"686765","Nick Sogard","2B"
"824797","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824797","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824797","away","111","Boston Red Sox",8,"596115","Trevor Story","SS"
"824797","away","111","Boston Red Sox",9,"642201","Eli White","CF"
"824797","home","110","Baltimore Orioles",1,"677942","Blaze Alexander","RF"
"824797","home","110","Baltimore Orioles",2,"691723","Coby Mayo","DH"
"824797","home","110","Baltimore Orioles",3,"673357","Luis Robert Jr.","CF"
"824797","home","110","Baltimore Orioles",4,"624413","Pete Alonso","1B"
"824797","home","110","Baltimore Orioles",5,"683002","Gunnar Henderson","SS"
"824797","home","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"824797","home","110","Baltimore Orioles",7,"702616","Jackson Holliday","2B"
"824797","home","110","Baltimore Orioles",8,"665966","Carlos Narváez","C"
"824797","home","110","Baltimore Orioles",9,"665750","Leody Taveras","LF"
