"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824232","home","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"824232","home","116","Detroit Tigers",5,"814430","Brett Callahan","LF"
"824232","home","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"824232","home","116","Detroit Tigers",7,"701678","Hao-Yu Lee","DH"
"824232","home","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824232","home","116","Detroit Tigers",9,"595879","Javier Báez","SS"
"824393","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824393","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824393","away","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824393","away","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824393","away","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824393","away","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824393","away","118","Kansas City Royals",7,"670231","John Rave","LF"
"824393","away","118","Kansas City Royals",8,"686475","Tyler Tolbert","2B"
"824393","away","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824393","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824393","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824393","home","114","Cleveland Guardians",3,"608070","José Ramírez","DH"
"824393","home","114","Cleveland Guardians",4,"666176","Jo Adell","LF"
"824393","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824393","home","114","Cleveland Guardians",6,"683953","Travis Bazzana","2B"
"824393","home","114","Cleveland Guardians",7,"694197","Angel Genao","3B"
"824393","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824393","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824876","away","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"824876","away","115","Colorado Rockies",2,"681393","Connor Norby","2B"
"824876","away","115","Colorado Rockies",3,"696100","Hunter Goodman","DH"
"824876","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824876","away","115","Colorado Rockies",5,"650489","Willi Castro","3B"
"824876","away","115","Colorado Rockies",6,"666160","Mickey Moniak","LF"
"824876","away","115","Colorado Rockies",7,"687859","Troy Johnston","RF"
"824876","away","115","Colorado Rockies",8,"664954","Brett Sullivan","C"
"824876","away","115","Colorado Rockies",9,"690022","Ryan Ritter","SS"
"824876","home","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824876","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824876","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824876","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824876","home","144","Atlanta Braves",5,"643289","Mauricio Dubón","LF"
"824876","home","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"824876","home","144","Atlanta Braves",7,"669221","Sean Murphy","C"
"824876","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824876","home","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
