"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824087","away","137","San Francisco Giants",5,"671218","Heliot Ramos","LF"
"824087","away","137","San Francisco Giants",6,"808982","Jung Hoo Lee","RF"
"824087","away","137","San Francisco Giants",7,"642715","Willy Adames","SS"
"824087","away","137","San Francisco Giants",8,"687551","Drew Gilbert","CF"
"824087","away","137","San Francisco Giants",9,"691740","Daniel Susac","C"
"824087","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824087","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824087","home","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824087","home","118","Kansas City Royals",4,"657041","Lane Thomas","CF"
"824087","home","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824087","home","118","Kansas City Royals",6,"521692","Salvador Perez","DH"
"824087","home","118","Kansas City Royals",7,"686681","Michael Massey","2B"
"824087","home","118","Kansas City Royals",8,"668942","Josh Rojas","3B"
"824087","home","118","Kansas City Royals",9,"686555","Isaac Collins","LF"
"824167","away","146","Miami Marlins",1,"669065","Kyle Stowers","1B"
"824167","away","146","Miami Marlins",2,"681715","Heriberto HernC!ndez","LF"
"824167","away","146","Miami Marlins",3,"669364","Xavier Edwards","2B"
"824167","away","146","Miami Marlins",4,"689414","Liam Hicks","DH"
"824167","away","146","Miami Marlins",5,"665052","Griffin Conine","RF"
"824167","away","146","Miami Marlins",6,"805300","Jakob Marsee","CF"
"824167","away","146","Miami Marlins",7,"691788","Joe Mack","C"
"824167","away","146","Miami Marlins",8,"688363","Graham Pauley","3B"
"824167","away","146","Miami Marlins",9,"691594","Javier Sanoja","SS"
"824167","home","117","Houston Astros",1,"665161","Jeremy PeC1a","SS"
"824167","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824167","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824167","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824167","home","117","Houston Astros",5,"664774","LaMonte Wade Jr.","1B"
"824167","home","117","Houston Astros",6,"673237","Yainer Diaz","C"
"824167","home","117","Houston Astros",7,"666211","Taylor Trammell","RF"
"824167","home","117","Houston Astros",8,"701305","Zach Dezenzo","LF"
"824167","home","117","Houston Astros",9,"828599","Lucas Spence","CF"
"824328","away","120","Washington Nationals",1,"695578","James Wood","RF"
"824328","away","120","Washington Nationals",2,"678554","Curtis Mead","3B"
"824328","away","120","Washington Nationals",3,"665953","AndrC)s Chaparro","DH"
"824328","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"824328","away","120","Washington Nationals",5,"686611","Dylan Crews","LF"
"824328","away","120","Washington Nationals",6,"696285","Jacob Young","CF"
"824328","away","120","Washington Nationals",7,"695670","Harry Ford","C"
"824328","away","120","Washington Nationals",8,"671277","Luis GarcC-a Jr.","1B"
"824328","away","120","Washington Nationals",9,"683083","Nasim NuC1ez","2B"
"824328","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824328","home","115","Colorado Rockies",2,"691720","Kyle Karros","3B"
"824328","home","115","Colorado Rockies",3,"694249","Cole Carrigg","CF"
"824328","home","115","Colorado Rockies",4,"696100","Hunter Goodman","DH"
"824328","home","115","Colorado Rockies",5,"681198","TJ Rumfield","1B"
"824328","home","115","Colorado Rockies",6,"650489","Willi Castro","2B"
"824328","home","115","Colorado Rockies",7,"690924","Braxton Fulford","C"
"824328","home","115","Colorado Rockies",8,"671289","Tyler Freeman","RF"
"824328","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824410","away","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"824410","away","142","Minnesota Twins",2,"621439","Byron Buxton","CF"
"824410","away","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"824410","away","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"824410","away","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"824410","away","142","Minnesota Twins",6,"605170","Victor Caratini","C"
"824410","away","142","Minnesota Twins",7,"686797","Brooks Lee","3B"
"824410","away","142","Minnesota Twins",8,"702176","Alan Roden","RF"
"824410","away","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"824410","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824410","home","114","Cleveland Guardians",2,"683953","Travis Bazzana","2B"
"824410","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","RF"
"824410","home","114","Cleveland Guardians",4,"677587","Brayan Rocchio","SS"
"824410","home","114","Cleveland Guardians",5,"656555","Rhys Hoskins","DH"
"824410","home","114","Cleveland Guardians",6,"682177","Daniel Schneemann","3B"
"824410","home","114","Cleveland Guardians",7,"681807","David Fry","1B"
"824410","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824410","home","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824654","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","SS"
"824654","away","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"824654","away","116","Detroit Tigers",3,"690993","Colt Keith","3B"
"824654","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824654","away","116","Detroit Tigers",5,"693307","Dillon Dingler","C"
"824654","away","116","Detroit Tigers",6,"681481","Kerry Carpenter","DH"
"824654","away","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824654","away","116","Detroit Tigers",8,"656716","Zach McKinstry","RF"
"824654","away","116","Detroit Tigers",9,"681546","James Outman","CF"
"824654","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824654","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824654","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824654","home","112","Chicago Cubs",4,"608324","Alex Bregman","DH"
"824654","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824654","home","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"824654","home","112","Chicago Cubs",7,"699393","Pedro RamC-rez","3B"
"824654","home","112","Chicago Cubs",8,"621020","Dansby Swanson","SS"
"824654","home","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"824736","away","110","Baltimore Orioles",1,"621493","Taylor Ward","LF"
"824736","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824736","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824736","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","RF"
"824736","away","110","Baltimore Orioles",5,"691723","Coby Mayo","DH"
"824736","away","110","Baltimore Orioles",6,"665750","Leody Taveras","CF"
"824736","away","110","Baltimore Orioles",7,"669236","Jeremiah Jackson","2B"
"824736","away","110","Baltimore Orioles",8,"687952","Christian Encarnacion-Strand","3B"
"824736","away","110","Baltimore Orioles",9,"669087","Sam Huff","C"
"824736","home","111","Boston Red Sox",1,"678011","Anthony Seigler","2B"
"824736","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824736","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824736","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824736","home","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"824736","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824736","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824736","home","111","Boston Red Sox",8,"657136","Connor Wong","C"
"824736","home","111","Boston Red Sox",9,"691907","Tsung-Che Cheng","SS"
"824898","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"824898","away","135","San Diego Padres",2,"701538","Jackson Merrill","CF"
"824898","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"824898","away","135","San Diego Padres",4,"664034","Ty France","1B"
"824898","away","135","San Diego Padres",5,"657757","Gavin Sheets","LF"
"824898","away","135","San Diego Padres",6,"593428","Xander Bogaerts","DH"
"824898","away","135","San Diego Padres",7,"630105","Jake Cronenworth","2B"
"824898","away","135","San Diego Padres",8,"666023","Freddy Fermin","C"
"824898","away","135","San Diego Padres",9,"823550","Sung-Mun Song","SS"
"824898","home","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824898","home","144","Atlanta Braves",2,"645277","Ozzie Albies","2B"
"824898","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824898","home","144","Atlanta Braves",4,"663586","Austin Riley","3B"
"824898","home","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"824898","home","144","Atlanta Braves",6,"643289","Mauricio DubC3n","LF"
"824898","home","144","Atlanta Braves",7,"663698","Joey Bart","C"
"824898","home","144","Atlanta Braves",8,"805347","Jim Jarvis","SS"
"824898","home","144","Atlanta Braves",9,"642201","Eli White","RF"
"825058","away","133","Athletics",1,"805779","Jacob Wilson","SS"
"825058","away","133","Athletics",2,"691016","Tyler Soderstrom","LF"
"825058","away","133","Athletics",3,"669127","Shea Langeliers","C"
"825058","away","133","Athletics",4,"687515","Colby Thomas","RF"
"825058","away","133","Athletics",5,"811965","Joshua Kuroda-Grauer","3B"
"825058","away","133","Athletics",6,"641680","Jonah Heim","DH"
"825058","away","133","Athletics",7,"695720","Tommy White","1B"
"825058","away","133","Athletics",8,"675961","Alika Williams","2B"
"825058","away","133","Athletics",9,"703607","Henry Bolte","CF"
"825058","home","109","Arizona Diamondbacks",1,"606466","Ketel Marte","DH"
"825058","home","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"825058","home","109","Arizona Diamondbacks",3,"694374","Tim Tawa","CF"
"825058","home","109","Arizona Diamondbacks",4,"672515","Gabriel Moreno","C"
"825058","home","109","Arizona Diamondbacks",5,"545121","Ildemaro Vargas","2B"
"825058","home","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"825058","home","109","Arizona Diamondbacks",7,"682988","Tyler Locklear","1B"
"825058","home","109","Arizona Diamondbacks",8,"814439","Ryan Waldschmidt","LF"
"825058","home","109","Arizona Diamondbacks",9,"678489","Jorge Barrosa","RF"
