"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823335","home","134","Pittsburgh Pirates",2,"699013","Esmerlyn Valdez","RF"
"823335","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823335","home","134","Pittsburgh Pirates",4,"665833","Oneil Cruz","DH"
"823335","home","134","Pittsburgh Pirates",5,"693304","Nick Gonzales","2B"
"823335","home","134","Pittsburgh Pirates",6,"804668","Rafael Flores Jr.","C"
"823335","home","134","Pittsburgh Pirates",7,"669707","Jared Triolo","3B"
"823335","home","134","Pittsburgh Pirates",8,"663968","Jake Mangum","CF"
"823335","home","134","Pittsburgh Pirates",9,"694377","Nick Yorke","1B"
"823419","away","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"823419","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"823419","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823419","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823419","away","144","Atlanta Braves",5,"643289","Mauricio Dubón","LF"
"823419","away","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"823419","away","144","Atlanta Braves",7,"642086","Dominic Smith","DH"
"823419","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823419","away","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
"823419","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823419","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823419","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823419","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823419","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823419","home","143","Philadelphia Phillies",6,"624641","Edmundo Sosa","LF"
"823419","home","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823419","home","143","Philadelphia Phillies",8,"681082","Bryson Stott","3B"
"823419","home","143","Philadelphia Phillies",9,"656537","Derek Hill","CF"
"823577","away","137","San Francisco Giants",1,"813841","Jonah Cox","CF"
"823577","away","137","San Francisco Giants",2,"646240","Rafael Devers","1B"
"823577","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823577","away","137","San Francisco Giants",4,"678545","Osleivis Basabe","2B"
"823577","away","137","San Francisco Giants",5,"806367","Turner Hill","LF"
"823577","away","137","San Francisco Giants",6,"668800","Andrew Knizner","C"
"823577","away","137","San Francisco Giants",7,"694376","Shay Whitcomb","3B"
"823577","away","137","San Francisco Giants",8,"687529","Grant McCray","RF"
"823577","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823577","home","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823577","home","121","New York Mets",2,"665742","Juan Soto","LF"
"823577","home","121","New York Mets",3,"666182","Bo Bichette","DH"
"823577","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823577","home","121","New York Mets",5,"676724","Jared Young","1B"
"823577","home","121","New York Mets",6,"543760","Marcus Semien","2B"
"823577","home","121","New York Mets",7,"805999","A.J. Ewing","CF"
"823577","home","121","New York Mets",8,"682626","Francisco Alvarez","C"
"823577","home","121","New York Mets",9,"683146","Brett Baty","3B"
"823823","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823823","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823823","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823823","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"823823","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"823823","away","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"823823","away","112","Chicago Cubs",7,"699393","Pedro Ramírez","2B"
"823823","away","112","Chicago Cubs",8,"624424","Michael Conforto","DH"
"823823","away","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"823823","home","146","Miami Marlins",1,"669065","Kyle Stowers","DH"
"823823","home","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"823823","home","146","Miami Marlins",3,"665052","Griffin Conine","1B"
"823823","home","146","Miami Marlins",4,"672640","Otto Lopez","SS"
"823823","home","146","Miami Marlins",5,"805300","Jakob Marsee","CF"
"823823","home","146","Miami Marlins",6,"683357","Owen Caissie","RF"
"823823","home","146","Miami Marlins",7,"691788","Joe Mack","C"
"823823","home","146","Miami Marlins",8,"688363","Graham Pauley","3B"
"823823","home","146","Miami Marlins",9,"691594","Javier Sanoja","2B"
"824066","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"824066","away","141","Toronto Blue Jays",2,"543807","George Springer","DH"
"824066","away","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"824066","away","141","Toronto Blue Jays",4,"672386","Alejandro Kirk","C"
"824066","away","141","Toronto Blue Jays",5,"664770","Nathan Lukes","RF"
"824066","away","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"824066","away","141","Toronto Blue Jays",7,"665926","Andrés Giménez","SS"
"824066","away","141","Toronto Blue Jays",8,"676391","Ernie Clement","2B"
"824066","away","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"824066","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824066","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824066","home","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824066","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824066","home","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824066","home","118","Kansas City Royals",6,"686681","Michael Massey","2B"
"824066","home","118","Kansas City Royals",7,"670231","John Rave","CF"
"824066","home","118","Kansas City Royals",8,"668942","Josh Rojas","3B"
"824066","home","118","Kansas City Royals",9,"686555","Isaac Collins","LF"
"824145","away","109","Arizona Diamondbacks",1,"663457","Lars Nootbaar","DH"
"824145","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"824145","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"824145","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"824145","away","109","Arizona Diamondbacks",5,"682998","Corbin Carroll","RF"
"824145","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"824145","away","109","Arizona Diamondbacks",7,"596146","Max Kepler","LF"
"824145","away","109","Arizona Diamondbacks",8,"694374","Tim Tawa","1B"
"824145","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
"824145","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824145","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824145","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824145","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824145","home","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"824145","home","117","Houston Astros",6,"572233","Christian Walker","1B"
"824145","home","117","Houston Astros",7,"673237","Yainer Diaz","C"
"824145","home","117","Houston Astros",8,"666211","Taylor Trammell","LF"
"824145","home","117","Houston Astros",9,"701358","Cam Smith","RF"
"824310","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824310","home","115","Colorado Rockies",2,"681393","Connor Norby","3B"
"824310","home","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824310","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824310","home","115","Colorado Rockies",5,"694249","Cole Carrigg","CF"
"824310","home","115","Colorado Rockies",6,"687597","Jordan Beck","RF"
"824310","home","115","Colorado Rockies",7,"687859","Troy Johnston","DH"
"824310","home","115","Colorado Rockies",8,"691182","Adael Amador","2B"
"824310","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824389","away","116","Detroit Tigers",1,"650402","Gleyber Torres","DH"
"824389","away","116","Detroit Tigers",2,"701678","Hao-Yu Lee","3B"
"824389","away","116","Detroit Tigers",3,"682985","Riley Greene","LF"
"824389","away","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"824389","away","116","Detroit Tigers",5,"701162","Ben Malgeri","RF"
"824389","away","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824389","away","116","Detroit Tigers",7,"807726","John Peck","SS"
"824389","away","116","Detroit Tigers",8,"656716","Zach McKinstry","CF"
"824389","away","116","Detroit Tigers",9,"595879","Javier Báez","2B"
"824389","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824389","home","114","Cleveland Guardians",2,"682657","Angel Martínez","RF"
"824389","home","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824389","home","114","Cleveland Guardians",4,"666176","Jo Adell","DH"
"824389","home","114","Cleveland Guardians",5,"681807","David Fry","1B"
"824389","home","114","Cleveland Guardians",6,"694197","Angel Genao","2B"
"824389","home","114","Cleveland Guardians",7,"690984","Petey Halpin","CF"
"824389","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824389","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824468","away","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"824468","away","158","Milwaukee Brewers",2,"800325","Luis Lara","RF"
"824468","away","158","Milwaukee Brewers",3,"661388","William Contreras","DH"
"824468","away","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","1B"
"824468","away","158","Milwaukee Brewers",5,"669003","Garrett Mitchell","CF"
"824468","away","158","Milwaukee Brewers",6,"687401","Joey Ortiz","3B"
"824468","away","158","Milwaukee Brewers",7,"806198","Cooper Pratt","SS"
"824468","away","158","Milwaukee Brewers",8,"596142","Gary Sánchez","C"
"824468","away","158","Milwaukee Brewers",9,"666152","David Hamilton","2B"
"824468","home","113","Cincinnati Reds",1,"699302","Héctor Rodríguez","RF"
"824468","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"824468","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824468","home","113","Cincinnati Reds",4,"668709","JJ Bleday","LF"
"824468","home","113","Cincinnati Reds",5,"663886","Tyler Stephenson","DH"
"824468","home","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824468","home","113","Cincinnati Reds",7,"624431","Jose Trevino","C"
"824468","home","113","Cincinnati Reds",8,"699115","Carlos Jorge","CF"
"824468","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824553","away","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"824553","away","142","Minnesota Twins",2,"701785","Kaelen Culpepper","SS"
"824553","away","142","Minnesota Twins",3,"680777","Ryan Jeffers","C"
"824553","away","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"824553","away","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"824553","away","142","Minnesota Twins",6,"665019","Kody Clemens","2B"
"824553","away","142","Minnesota Twins",7,"686797","Brooks Lee","3B"
"824553","away","142","Minnesota Twins",8,"694224","Gabriel Gonzalez","LF"
"824553","away","142","Minnesota Twins",9,"668952","Ryan Kreidler","CF"
"824553","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824553","home","145","Chicago White Sox",2,"678246","Miguel Vargas","3B"
"824553","home","145","Chicago White Sox",3,"808959","Munetaka Murakami","1B"
"824553","home","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824553","home","145","Chicago White Sox",5,"695657","Colson Montgomery","SS"
"824553","home","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"824553","home","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824553","home","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824553","home","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824795","away","111","Boston Red Sox",1,"701350","Roman Anthony","DH"
"824795","away","111","Boston Red Sox",2,"681508","Mickey Gasper","1B"
"824795","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824795","away","111","Boston Red Sox",4,"596115","Trevor Story","SS"
"824795","away","111","Boston Red Sox",5,"686765","Nick Sogard","3B"
"824795","away","111","Boston Red Sox",6,"643396","Isiah Kiner-Falefa","2B"
"824795","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824795","away","111","Boston Red Sox",8,"642201","Eli White","CF"
"824795","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824795","home","110","Baltimore Orioles",1,"702616","Jackson Holliday","DH"
"824795","home","110","Baltimore Orioles",2,"677942","Blaze Alexander","2B"
"824795","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824795","home","110","Baltimore Orioles",4,"624413","Pete Alonso","1B"
"824795","home","110","Baltimore Orioles",5,"694212","Samuel Basallo","C"
"824795","home","110","Baltimore Orioles",6,"677008","Heston Kjerstad","RF"
"824795","home","110","Baltimore Orioles",7,"687952","Christian Encarnacion-Strand","3B"
"824795","home","110","Baltimore Orioles",8,"687637","Dylan Beavers","LF"
"824795","home","110","Baltimore Orioles",9,"681297","Colton Cowser","CF"
