"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824001","home","108","Los Angeles Angels",8,"694203","Denzer Guzman","3B"
"824001","home","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"824245","away","110","Baltimore Orioles",1,"687637","Dylan Beavers","RF"
"824245","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824245","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","DH"
"824245","away","110","Baltimore Orioles",4,"621493","Taylor Ward","LF"
"824245","away","110","Baltimore Orioles",5,"665750","Leody Taveras","CF"
"824245","away","110","Baltimore Orioles",6,"702616","Jackson Holliday","SS"
"824245","away","110","Baltimore Orioles",7,"691723","Coby Mayo","3B"
"824245","away","110","Baltimore Orioles",8,"669236","Jeremiah Jackson","2B"
"824245","away","110","Baltimore Orioles",9,"644433","Chadwick Tromp","C"
"824245","home","116","Detroit Tigers",1,"805808","Kevin McGonigle","SS"
"824245","home","116","Detroit Tigers",2,"693307","Dillon Dingler","C"
"824245","home","116","Detroit Tigers",3,"690993","Colt Keith","3B"
"824245","home","116","Detroit Tigers",4,"682985","Riley Greene","DH"
"824245","home","116","Detroit Tigers",5,"679529","Spencer Torkelson","1B"
"824245","home","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"824245","home","116","Detroit Tigers",7,"701678","Hao-Yu Lee","2B"
"824245","home","116","Detroit Tigers",8,"681546","James Outman","CF"
"824245","home","116","Detroit Tigers",9,"663837","Matt Vierling","LF"
"824490","away","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824490","away","114","Cleveland Guardians",2,"608070","José Ramírez","DH"
"824490","away","114","Cleveland Guardians",3,"800050","Chase DeLauter","RF"
"824490","away","114","Cleveland Guardians",4,"683953","Travis Bazzana","2B"
"824490","away","114","Cleveland Guardians",5,"677587","Brayan Rocchio","SS"
"824490","away","114","Cleveland Guardians",6,"700932","Kyle Manzardo","1B"
"824490","away","114","Cleveland Guardians",7,"672356","Gabriel Arias","3B"
"824490","away","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824490","away","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824490","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824490","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824490","home","113","Cincinnati Reds",3,"668709","JJ Bleday","RF"
"824490","home","113","Cincinnati Reds",4,"553993","Eugenio Suárez","3B"
"824490","home","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"824490","home","113","Cincinnati Reds",6,"663886","Tyler Stephenson","C"
"824490","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824490","home","113","Cincinnati Reds",8,"695490","Edwin Arroyo","2B"
"824490","home","113","Cincinnati Reds",9,"670770","TJ Friedl","LF"
"824570","away","147","New York Yankees",1,"680474","Max Schuemann","LF"
"824570","away","147","New York Yankees",2,"700250","Ben Rice","DH"
"824570","away","147","New York Yankees",3,"502671","Paul Goldschmidt","1B"
"824570","away","147","New York Yankees",4,"691176","Jasson Domínguez","RF"
"824570","away","147","New York Yankees",5,"683011","Anthony Volpe","SS"
"824570","away","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"824570","away","147","New York Yankees",7,"676609","José Caballero","3B"
"824570","away","147","New York Yankees",8,"682987","Spencer Jones","CF"
"824570","away","147","New York Yankees",9,"645305","Ali Sánchez","C"
"824570","home","145","Chicago White Sox",1,"545341","Randal Grichuk","LF"
"824570","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824570","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824570","home","145","Chicago White Sox",4,"695657","Colson Montgomery","DH"
"824570","home","145","Chicago White Sox",5,"805367","Chase Meidroth","2B"
"824570","home","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"824570","home","145","Chicago White Sox",7,"677592","Everson Pereira","CF"
"824570","home","145","Chicago White Sox",8,"700337","Edgar Quero","C"
"824570","home","145","Chicago White Sox",9,"682668","Luisangel Acuña","SS"
"824977","away","111","Boston Red Sox",1,"807799","Masataka Yoshida","DH"
"824977","away","111","Boston Red Sox",2,"678554","Curtis Mead","2B"
"824977","away","111","Boston Red Sox",3,"575929","Willson Contreras","1B"
"824977","away","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"824977","away","111","Boston Red Sox",5,"678882","Ceddanne Rafaela","CF"
"824977","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824977","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824977","away","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"824977","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824977","home","133","Athletics",1,"805779","Jacob Wilson","SS"
"824977","home","133","Athletics",2,"691016","Tyler Soderstrom","DH"
"824977","home","133","Athletics",3,"641680","Jonah Heim","C"
"824977","home","133","Athletics",4,"687515","Colby Thomas","LF"
"824977","home","133","Athletics",5,"695720","Tommy White","3B"
"824977","home","133","Athletics",6,"643446","Jeff McNeil","1B"
"824977","home","133","Athletics",7,"703607","Henry Bolte","CF"
"824977","home","133","Athletics",8,"675961","Alika Williams","2B"
"824977","home","133","Athletics",9,"671732","Lawrence Butler","RF"
