"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824799","away","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"824799","home","110","Baltimore Orioles",1,"702616","Jackson Holliday","2B"
"824799","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824799","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824799","home","110","Baltimore Orioles",4,"694212","Samuel Basallo","C"
"824799","home","110","Baltimore Orioles",5,"691723","Coby Mayo","DH"
"824799","home","110","Baltimore Orioles",6,"687637","Dylan Beavers","LF"
"824799","home","110","Baltimore Orioles",7,"687952","Christian Encarnacion-Strand","3B"
"824799","home","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824799","home","110","Baltimore Orioles",9,"665750","Leody Taveras","RF"
