"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823099","home","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"823099","home","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823099","home","136","Seattle Mariners",6,"642215","Weston Wilson","3B"
"823099","home","136","Seattle Mariners",7,"702284","Cole Young","2B"
"823099","home","136","Seattle Mariners",8,"645302","Victor Robles","RF"
"823099","home","136","Seattle Mariners",9,"660844","Leo Rivas","SS"
"823258","away","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823258","away","142","Minnesota Twins",2,"621439","Byron Buxton","CF"
"823258","away","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"823258","away","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"823258","away","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"823258","away","142","Minnesota Twins",6,"686797","Brooks Lee","3B"
"823258","away","142","Minnesota Twins",7,"702176","Alan Roden","LF"
"823258","away","142","Minnesota Twins",8,"605170","Victor Caratini","C"
"823258","away","142","Minnesota Twins",9,"701785","Kaelen Culpepper","SS"
"823258","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823258","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823258","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823258","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823258","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823258","home","135","San Diego Padres",6,"669134","Luis Campusano","C"
"823258","home","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"823258","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823258","home","135","San Diego Padres",9,"650859","Luis Rengifo","LF"
"823421","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","SS"
"823421","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823421","away","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"823421","away","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"823421","away","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"823421","away","138","St. Louis Cardinals",6,"691458","Blaze Jordan","3B"
"823421","away","138","St. Louis Cardinals",7,"665877","José Fermín","LF"
"823421","away","138","St. Louis Cardinals",8,"602104","Ramón Urías","2B"
"823421","away","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"823421","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","1B"
"823421","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823421","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","DH"
"823421","home","143","Philadelphia Phillies",4,"681082","Bryson Stott","2B"
"823421","home","143","Philadelphia Phillies",5,"669016","Brandon Marsh","LF"
"823421","home","143","Philadelphia Phillies",6,"592663","J.T. Realmuto","C"
"823421","home","143","Philadelphia Phillies",7,"702222","Justin Crawford","CF"
"823421","home","143","Philadelphia Phillies",8,"624641","Edmundo Sosa","3B"
"823421","home","143","Philadelphia Phillies",9,"650559","Bryan De La Cruz","RF"
"823507","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","RF"
"823507","away","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"823507","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"823507","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"823507","away","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"823507","away","141","Toronto Blue Jays",6,"676391","Ernie Clement","SS"
"823507","away","141","Toronto Blue Jays",7,"663662","Daz Cameron","LF"
"823507","away","141","Toronto Blue Jays",8,"807727","Charles McAdoo","2B"
"823507","away","141","Toronto Blue Jays",9,"664702","Myles Straw","CF"
"823507","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823507","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823507","home","147","New York Yankees",3,"671277","Luis García Jr.","1B"
"823507","home","147","New York Yankees",4,"641355","Cody Bellinger","LF"
"823507","home","147","New York Yankees",5,"806146","George Lombard Jr.","SS"
"823507","home","147","New York Yankees",6,"682987","Spencer Jones","RF"
"823507","home","147","New York Yankees",7,"665862","Jazz Chisholm Jr.","2B"
"823507","home","147","New York Yankees",8,"669224","Austin Wells","C"
"823507","home","147","New York Yankees",9,"676609","José Caballero","3B"
"823745","away","144","Atlanta Braves",1,"671739","Michael Harris II","CF"
"823745","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"823745","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823745","away","144","Atlanta Braves",4,"645277","Ozzie Albies","2B"
"823745","away","144","Atlanta Braves",5,"686948","Drake Baldwin","DH"
"823745","away","144","Atlanta Braves",6,"657041","Lane Thomas","LF"
"823745","away","144","Atlanta Braves",7,"643289","Mauricio Dubón","SS"
"823745","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823745","away","144","Atlanta Braves",9,"669221","Sean Murphy","C"
"823745","home","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"823745","home","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"823745","home","158","Milwaukee Brewers",3,"661388","William Contreras","C"
"823745","home","158","Milwaukee Brewers",4,"641343","Jake Bauers","RF"
"823745","home","158","Milwaukee Brewers",5,"683734","Andrew Vaughn","1B"
"823745","home","158","Milwaukee Brewers",6,"592885","Christian Yelich","DH"
"823745","home","158","Milwaukee Brewers",7,"687401","Joey Ortiz","SS"
"823745","home","158","Milwaukee Brewers",8,"669003","Garrett Mitchell","CF"
"823745","home","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"823827","away","120","Washington Nationals",1,"695734","Daylen Lile","LF"
"823827","away","120","Washington Nationals",2,"694673","Abimelec Ortiz","DH"
"823827","away","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"823827","away","120","Washington Nationals",4,"660688","Keibert Ruiz","C"
"823827","away","120","Washington Nationals",5,"677588","José Tena","2B"
"823827","away","120","Washington Nationals",6,"678391","Jorbit Vivas","3B"
"823827","away","120","Washington Nationals",7,"665953","Andrés Chaparro","1B"
"823827","away","120","Washington Nationals",8,"683083","Nasim Nuñez","SS"
"823827","away","120","Washington Nationals",9,"696285","Jacob Young","CF"
"823827","home","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823827","home","146","Miami Marlins",2,"682663","Agustín Ramírez","DH"
"823827","home","146","Miami Marlins",3,"681715","Heriberto Hernández","LF"
"823827","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823827","home","146","Miami Marlins",5,"665923","Esteury Ruiz","RF"
"823827","home","146","Miami Marlins",6,"691594","Javier Sanoja","3B"
"823827","home","146","Miami Marlins",7,"691277","Deyvison De Los Santos","1B"
"823827","home","146","Miami Marlins",8,"665052","Griffin Conine","1B"
"823827","home","146","Miami Marlins",9,"640459","Brian Navarreto","C"
"823909","away","134","Pittsburgh Pirates",1,"693304","Nick Gonzales","3B"
"823909","away","134","Pittsburgh Pirates",2,"699013","Esmerlyn Valdez","RF"
"823909","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823909","away","134","Pittsburgh Pirates",4,"664040","Brandon Lowe","2B"
"823909","away","134","Pittsburgh Pirates",5,"804668","Rafael Flores Jr.","C"
"823909","away","134","Pittsburgh Pirates",6,"694377","Nick Yorke","LF"
"823909","away","134","Pittsburgh Pirates",7,"687462","Spencer Horwitz","1B"
"823909","away","134","Pittsburgh Pirates",8,"669707","Jared Triolo","SS"
"823909","away","134","Pittsburgh Pirates",9,"695257","Billy Cook","CF"
"823909","home","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823909","home","119","Los Angeles Dodgers",2,"518692","Freddie Freeman","1B"
"823909","home","119","Los Angeles Dodgers",3,"605141","Mookie Betts","SS"
"823909","home","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"823909","home","119","Los Angeles Dodgers",5,"669242","Tommy Edman","2B"
"823909","home","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"823909","home","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","LF"
"823909","home","119","Los Angeles Dodgers",8,"677950","Alek Thomas","CF"
"823909","home","119","Los Angeles Dodgers",9,"676439","Hunter Feduccia","C"
"824071","away","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824071","away","116","Detroit Tigers",2,"701678","Hao-Yu Lee","3B"
"824071","away","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"824071","away","116","Detroit Tigers",4,"680664","Eduardo Valencia","C"
"824071","away","116","Detroit Tigers",5,"679529","Spencer Torkelson","1B"
"824071","away","116","Detroit Tigers",6,"667452","Corey Julks","DH"
"824071","away","116","Detroit Tigers",7,"701162","Ben Malgeri","LF"
"824071","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824071","away","116","Detroit Tigers",9,"595879","Javier Báez","LF"
"824071","home","118","Kansas City Royals",1,"679845","Nick Loftin","3B"
"824071","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824071","home","118","Kansas City Royals",3,"686469","Vinnie Pasquantino","1B"
"824071","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824071","home","118","Kansas City Royals",5,"686555","Isaac Collins","LF"
"824071","home","118","Kansas City Royals",6,"670231","John Rave","RF"
"824071","home","118","Kansas City Royals",7,"686475","Tyler Tolbert","2B"
"824071","home","118","Kansas City Royals",8,"571912","Luke Maile","C"
"824071","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824150","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824150","away","133","Athletics",2,"666126","Carlos Cortes","LF"
"824150","away","133","Athletics",3,"680869","Zack Gelof","3B"
"824150","away","133","Athletics",4,"671732","Lawrence Butler","RF"
"824150","away","133","Athletics",5,"695720","Tommy White","1B"
"824150","away","133","Athletics",6,"691777","Max Muncy","DH"
"824150","away","133","Athletics",7,"622268","Donovan Walton","2B"
"824150","away","133","Athletics",8,"687231","Darell Hernaiz","SS"
"824150","away","133","Athletics",9,"661531","Brian Serven","C"
"824150","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824150","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824150","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824150","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824150","home","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"824150","home","117","Houston Astros",6,"572233","Christian Walker","1B"
"824150","home","117","Houston Astros",7,"664774","LaMonte Wade Jr.","LF"
"824150","home","117","Houston Astros",8,"701358","Cam Smith","RF"
"824150","home","117","Houston Astros",9,"543877","Christian Vázquez","C"
"824315","away","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824315","away","114","Cleveland Guardians",2,"800050","Chase DeLauter","DH"
"824315","away","114","Cleveland Guardians",3,"666176","Jo Adell","RF"
"824315","away","114","Cleveland Guardians",4,"663993","Nathaniel Lowe","1B"
"824315","away","114","Cleveland Guardians",5,"694197","Angel Genao","3B"
"824315","away","114","Cleveland Guardians",6,"683953","Travis Bazzana","2B"
"824315","away","114","Cleveland Guardians",7,"682657","Angel Martínez","LF"
"824315","away","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824315","away","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824315","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824315","home","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"824315","home","115","Colorado Rockies",3,"650489","Willi Castro","3B"
"824315","home","115","Colorado Rockies",4,"666160","Mickey Moniak","DH"
"824315","home","115","Colorado Rockies",5,"681393","Connor Norby","2B"
"824315","home","115","Colorado Rockies",6,"687597","Jordan Beck","RF"
"824315","home","115","Colorado Rockies",7,"664954","Brett Sullivan","C"
"824315","home","115","Colorado Rockies",8,"690022","Ryan Ritter","2B"
"824315","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824558","away","121","New York Mets",1,"596019","Francisco Lindor","SS"
"824558","away","121","New York Mets",2,"666182","Bo Bichette","3B"
"824558","away","121","New York Mets",3,"701807","Carson Benge","RF"
"824558","away","121","New York Mets",4,"673357","Luis Robert Jr.","LF"
"824558","away","121","New York Mets",5,"676572","Eric Wagaman","1B"
"824558","away","121","New York Mets",6,"666624","Christopher Morel","DH"
"824558","away","121","New York Mets",7,"543760","Marcus Semien","2B"
"824558","away","121","New York Mets",8,"805999","A.J. Ewing","CF"
"824558","away","121","New York Mets",9,"620443","Luis Torrens","C"
"824558","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824558","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824558","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824558","home","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824558","home","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824558","home","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824558","home","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824558","home","145","Chicago White Sox",8,"671976","Tristan Peters","LF"
"824558","home","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824720","away","137","San Francisco Giants",1,"678545","Osleivis Basabe","2B"
"824720","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"824720","away","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"824720","away","137","San Francisco Giants",4,"805811","Bryce Eldridge","1B"
"824720","away","137","San Francisco Giants",5,"682674","Victor Bericoto","LF"
"824720","away","137","San Francisco Giants",6,"808982","Jung Hoo Lee","RF"
"824720","away","137","San Francisco Giants",7,"668800","Andrew Knizner","C"
"824720","away","137","San Francisco Giants",8,"813841","Jonah Cox","CF"
"824720","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"824720","home","111","Boston Red Sox",1,"663330","Jahmai Jones","DH"
"824720","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824720","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824720","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824720","home","111","Boston Red Sox",5,"702332","Caleb Durbin","3B"
"824720","home","111","Boston Red Sox",6,"686765","Nick Sogard","2B"
"824720","home","111","Boston Red Sox",7,"655316","Andruw Monasterio","SS"
"824720","home","111","Boston Red Sox",8,"642201","Eli White","LF"
"824720","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824799","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824799","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"824799","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824799","away","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"824799","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"824799","away","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"824799","away","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"824799","away","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"824799","away","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"824799","home","110","Baltimore Orioles",1,"702616","Jackson Holliday","2B"
"824799","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824799","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824799","home","110","Baltimore Orioles",4,"694212","Samuel Basallo","C"
"824799","home","110","Baltimore Orioles",5,"691723","Coby Mayo","DH"
"824799","home","110","Baltimore Orioles",6,"687637","Dylan Beavers","LF"
"824799","home","110","Baltimore Orioles",7,"687952","Christian Encarnacion-Strand","3B"
"824799","home","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824799","home","110","Baltimore Orioles",9,"665750","Leody Taveras","RF"
"825043","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"825043","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"825043","away","113","Cincinnati Reds",3,"667472","Dane Myers","CF"
"825043","away","113","Cincinnati Reds",4,"663886","Tyler Stephenson","DH"
"825043","away","113","Cincinnati Reds",5,"553993","Eugenio Suárez","3B"
"825043","away","113","Cincinnati Reds",6,"680574","Matt McLain","2B"
"825043","away","113","Cincinnati Reds",7,"668709","JJ Bleday","LF"
"825043","away","113","Cincinnati Reds",8,"677943","Will Banfield","C"
"825043","away","113","Cincinnati Reds",9,"699302","Héctor Rodríguez","RF"
"825043","home","109","Arizona Diamondbacks",1,"545121","Ildemaro Vargas","2B"
"825043","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825043","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","DH"
"825043","home","109","Arizona Diamondbacks",4,"672695","Geraldo Perdomo","SS"
"825043","home","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","3B"
"825043","home","109","Arizona Diamondbacks",6,"694374","Tim Tawa","1B"
"825043","home","109","Arizona Diamondbacks",7,"691783","Jordan Lawlar","CF"
"825043","home","109","Arizona Diamondbacks",8,"543510","James McCann","C"
"825043","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","LF"
