"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822873","home","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"822873","home","140","Texas Rangers",6,"695508","Cam Cauley","CF"
"822873","home","140","Texas Rangers",7,"553869","Elias Díaz","C"
"822873","home","140","Texas Rangers",8,"696030","Alejandro Osuna","LF"
"822873","home","140","Texas Rangers",9,"670032","Nicky Lopez","SS"
"823110","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"823110","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"823110","away","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"823110","away","113","Cincinnati Reds",4,"668715","Spencer Steer","RF"
"823110","away","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"823110","away","113","Cincinnati Reds",6,"663886","Tyler Stephenson","C"
"823110","away","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"823110","away","113","Cincinnati Reds",8,"695490","Edwin Arroyo","2B"
"823110","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"823110","home","136","Seattle Mariners",1,"702284","Cole Young","2B"
"823110","home","136","Seattle Mariners",2,"677594","Julio Rodríguez","DH"
"823110","home","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"823110","home","136","Seattle Mariners",4,"668227","Randy Arozarena","LF"
"823110","home","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823110","home","136","Seattle Mariners",6,"663728","Cal Raleigh","C"
"823110","home","136","Seattle Mariners",7,"670042","Luke Raley","CF"
"823110","home","136","Seattle Mariners",8,"642215","Weston Wilson","3B"
"823110","home","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"823438","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823438","away","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823438","away","119","Los Angeles Dodgers",3,"518692","Freddie Freeman","1B"
"823438","away","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"823438","away","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823438","away","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"823438","away","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","LF"
"823438","away","119","Los Angeles Dodgers",8,"669242","Tommy Edman","2B"
"823438","away","119","Los Angeles Dodgers",9,"687221","Dalton Rushing","C"
"823438","home","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"823438","home","143","Philadelphia Phillies",2,"656941","Kyle Schwarber","DH"
"823438","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"823438","home","143","Philadelphia Phillies",4,"664761","Alec Bohm","3B"
"823438","home","143","Philadelphia Phillies",5,"624641","Edmundo Sosa","LF"
"823438","home","143","Philadelphia Phillies",6,"656537","Derek Hill","CF"
"823438","home","143","Philadelphia Phillies",7,"650559","Bryan De La Cruz","RF"
"823438","home","143","Philadelphia Phillies",8,"681082","Bryson Stott","2B"
"823438","home","143","Philadelphia Phillies",9,"665561","Rafael Marchán","C"
"823518","away","134","Pittsburgh Pirates",1,"663968","Jake Mangum","RF"
"823518","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823518","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823518","away","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823518","away","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","DH"
"823518","away","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"823518","away","134","Pittsburgh Pirates",7,"694378","Jacob Gonzalez","1B"
"823518","away","134","Pittsburgh Pirates",8,"680779","Henry Davis","C"
"823518","away","134","Pittsburgh Pirates",9,"682997","Tyler Callihan","1B"
"823518","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823518","home","147","New York Yankees",2,"700250","Ben Rice","1B"
"823518","home","147","New York Yankees",3,"682987","Spencer Jones","DH"
"823518","home","147","New York Yankees",4,"641355","Cody Bellinger","LF"
"823518","home","147","New York Yankees",5,"691176","Jasson Domínguez","RF"
"823518","home","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"823518","home","147","New York Yankees",7,"676609","José Caballero","SS"
"823518","home","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"823518","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823761","away","121","New York Mets",1,"805999","A.J. Ewing","CF"
"823761","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823761","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"823761","away","121","New York Mets",4,"701807","Carson Benge","RF"
"823761","away","121","New York Mets",5,"593871","Jorge Polanco","DH"
"823761","away","121","New York Mets",6,"676724","Jared Young","1B"
"823761","away","121","New York Mets",7,"543760","Marcus Semien","2B"
"823761","away","121","New York Mets",8,"683146","Brett Baty","RF"
"823761","away","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823761","home","158","Milwaukee Brewers",1,"592885","Christian Yelich","DH"
"823761","home","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823761","home","158","Milwaukee Brewers",3,"668930","Brice Turang","2B"
"823761","home","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823761","home","158","Milwaukee Brewers",5,"669003","Garrett Mitchell","CF"
"823761","home","158","Milwaukee Brewers",6,"683734","Andrew Vaughn","1B"
"823761","home","158","Milwaukee Brewers",7,"641343","Jake Bauers","1B"
"823761","home","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823761","home","158","Milwaukee Brewers",9,"687401","Joey Ortiz","3B"
"824004","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"824004","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"824004","away","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"824004","away","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"824004","away","138","St. Louis Cardinals",5,"676369","Nelson Velázquez","LF"
"824004","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"824004","away","138","St. Louis Cardinals",7,"665877","José Fermín","CF"
"824004","away","138","St. Louis Cardinals",8,"691458","Blaze Jordan","3B"
"824004","away","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"824004","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"824004","home","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"824004","home","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"824004","home","108","Los Angeles Angels",4,"687093","Vaughn Grissom","3B"
"824004","home","108","Los Angeles Angels",5,"666176","Jo Adell","DH"
"824004","home","108","Los Angeles Angels",6,"685133","Wade Meckler","LF"
"824004","home","108","Los Angeles Angels",7,"672724","Oswald Peraza","2B"
"824004","home","108","Los Angeles Angels",8,"666139","Josh Lowe","RF"
"824004","home","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"824083","away","137","San Francisco Giants",1,"650333","Luis Arraez","2B"
"824083","away","137","San Francisco Giants",2,"805811","Bryce Eldridge","DH"
"824083","away","137","San Francisco Giants",3,"671218","Heliot Ramos","LF"
"824083","away","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"824083","away","137","San Francisco Giants",5,"669477","Casey Schmitt","3B"
"824083","away","137","San Francisco Giants",6,"808982","Jung Hoo Lee","RF"
"824083","away","137","San Francisco Giants",7,"642715","Willy Adames","SS"
"824083","away","137","San Francisco Giants",8,"687551","Drew Gilbert","CF"
"824083","away","137","San Francisco Giants",9,"701852","Drew Cavanaugh","C"
"824083","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824083","home","118","Kansas City Royals",2,"657041","Lane Thomas","CF"
"824083","home","118","Kansas City Royals",3,"686469","Vinnie Pasquantino","1B"
"824083","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824083","home","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"824083","home","118","Kansas City Royals",6,"686555","Isaac Collins","LF"
"824083","home","118","Kansas City Royals",7,"516782","Starling Marte","RF"
"824083","home","118","Kansas City Royals",8,"668942","Josh Rojas","3B"
"824083","home","118","Kansas City Royals",9,"623205","Andrew Velazquez","SS"
"824166","away","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"824166","away","146","Miami Marlins",2,"669065","Kyle Stowers","1B"
"824166","away","146","Miami Marlins",3,"681715","Heriberto Hernández","LF"
"824166","away","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"824166","away","146","Miami Marlins",5,"689414","Liam Hicks","DH"
"824166","away","146","Miami Marlins",6,"665052","Griffin Conine","RF"
"824166","away","146","Miami Marlins",7,"691594","Javier Sanoja","3B"
"824166","away","146","Miami Marlins",8,"691788","Joe Mack","C"
"824166","away","146","Miami Marlins",9,"665923","Esteury Ruiz","CF"
"824166","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824166","home","117","Houston Astros",2,"670541","Yordan Alvarez","LF"
"824166","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824166","home","117","Houston Astros",4,"664774","LaMonte Wade Jr.","RF"
"824166","home","117","Houston Astros",5,"673237","Yainer Diaz","DH"
"824166","home","117","Houston Astros",6,"572233","Christian Walker","1B"
"824166","home","117","Houston Astros",7,"828599","Lucas Spence","CF"
"824166","home","117","Houston Astros",8,"669397","Nick Allen","2B"
"824166","home","117","Houston Astros",9,"543877","Christian Vázquez","C"
"824327","away","120","Washington Nationals",1,"695578","James Wood","RF"
"824327","away","120","Washington Nationals",2,"671277","Luis García Jr.","1B"
"824327","away","120","Washington Nationals",3,"677588","José Tena","DH"
"824327","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"824327","away","120","Washington Nationals",5,"686611","Dylan Crews","CF"
"824327","away","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"824327","away","120","Washington Nationals",7,"660688","Keibert Ruiz","C"
"824327","away","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"824327","away","120","Washington Nationals",9,"683083","Nasim Nuñez","2B"
"824327","home","115","Colorado Rockies",1,"664983","Jake McCarthy","RF"
"824327","home","115","Colorado Rockies",2,"666160","Mickey Moniak","LF"
"824327","home","115","Colorado Rockies",3,"696100","Hunter Goodman","DH"
"824327","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824327","home","115","Colorado Rockies",5,"694249","Cole Carrigg","CF"
"824327","home","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"824327","home","115","Colorado Rockies",7,"650489","Willi Castro","SS"
"824327","home","115","Colorado Rockies",8,"666397","Edouard Julien","2B"
"824327","home","115","Colorado Rockies",9,"664954","Brett Sullivan","C"
"824408","away","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"824408","away","142","Minnesota Twins",2,"686797","Brooks Lee","SS"
"824408","away","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"824408","away","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"824408","away","142","Minnesota Twins",5,"668904","Royce Lewis","3B"
"824408","away","142","Minnesota Twins",6,"605170","Victor Caratini","1B"
"824408","away","142","Minnesota Twins",7,"702176","Alan Roden","RF"
"824408","away","142","Minnesota Twins",8,"807712","Luke Keaschall","CF"
"824408","away","142","Minnesota Twins",9,"656577","Alex Jackson","C"
"824408","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824408","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824408","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","DH"
"824408","home","114","Cleveland Guardians",4,"677587","Brayan Rocchio","SS"
"824408","home","114","Cleveland Guardians",5,"683953","Travis Bazzana","2B"
"824408","home","114","Cleveland Guardians",6,"700932","Kyle Manzardo","1B"
"824408","home","114","Cleveland Guardians",7,"682177","Daniel Schneemann","RF"
"824408","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824408","home","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824650","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","SS"
"824650","away","116","Detroit Tigers",2,"693307","Dillon Dingler","C"
"824650","away","116","Detroit Tigers",3,"690993","Colt Keith","3B"
"824650","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824650","away","116","Detroit Tigers",5,"679529","Spencer Torkelson","1B"
"824650","away","116","Detroit Tigers",6,"681481","Kerry Carpenter","DH"
"824650","away","116","Detroit Tigers",7,"656716","Zach McKinstry","RF"
"824650","away","116","Detroit Tigers",8,"701678","Hao-Yu Lee","2B"
"824650","away","116","Detroit Tigers",9,"681546","James Outman","CF"
"824650","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824650","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824650","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824650","home","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"824650","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824650","home","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"824650","home","112","Chicago Cubs",7,"624424","Michael Conforto","DH"
"824650","home","112","Chicago Cubs",8,"608348","Carson Kelly","C"
"824650","home","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
"824732","away","110","Baltimore Orioles",1,"621493","Taylor Ward","LF"
"824732","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824732","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824732","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","RF"
"824732","away","110","Baltimore Orioles",5,"687952","Christian Encarnacion-Strand","3B"
"824732","away","110","Baltimore Orioles",6,"687637","Dylan Beavers","CF"
"824732","away","110","Baltimore Orioles",7,"671286","Johnathan Rodríguez","DH"
"824732","away","110","Baltimore Orioles",8,"702616","Jackson Holliday","2B"
"824732","away","110","Baltimore Orioles",9,"644433","Chadwick Tromp","C"
"824735","away","110","Baltimore Orioles",1,"621493","Taylor Ward","LF"
"824735","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824735","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824735","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","RF"
"824735","away","110","Baltimore Orioles",5,"691723","Coby Mayo","DH"
"824735","away","110","Baltimore Orioles",6,"665750","Leody Taveras","CF"
"824735","away","110","Baltimore Orioles",7,"687952","Christian Encarnacion-Strand","3B"
"824735","away","110","Baltimore Orioles",8,"702616","Jackson Holliday","2B"
"824735","away","110","Baltimore Orioles",9,"669087","Sam Huff","C"
"824735","home","111","Boston Red Sox",1,"807799","Masataka Yoshida","DH"
"824735","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824735","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824735","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824735","home","111","Boston Red Sox",5,"702332","Caleb Durbin","3B"
"824735","home","111","Boston Red Sox",6,"663853","Romy Gonzalez","2B"
"824735","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824735","home","111","Boston Red Sox",8,"657136","Connor Wong","C"
"824735","home","111","Boston Red Sox",9,"691907","Tsung-Che Cheng","SS"
"824896","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"824896","away","135","San Diego Padres",2,"650859","Luis Rengifo","DH"
"824896","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"824896","away","135","San Diego Padres",4,"664034","Ty France","1B"
"824896","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"824896","away","135","San Diego Padres",6,"669134","Luis Campusano","C"
"824896","away","135","San Diego Padres",7,"593428","Xander Bogaerts","SS"
"824896","away","135","San Diego Padres",8,"630105","Jake Cronenworth","2B"
"824896","away","135","San Diego Padres",9,"687749","Jase Bowen","LF"
"824896","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824896","home","144","Atlanta Braves",2,"645277","Ozzie Albies","2B"
"824896","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824896","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824896","home","144","Atlanta Braves",5,"663586","Austin Riley","3B"
"824896","home","144","Atlanta Braves",6,"573262","Mike Yastrzemski","DH"
"824896","home","144","Atlanta Braves",7,"643289","Mauricio Dubón","LF"
"824896","home","144","Atlanta Braves",8,"805347","Jim Jarvis","SS"
"824896","home","144","Atlanta Braves",9,"676551","Brewer Hicklen","RF"
"825055","away","133","Athletics",1,"805779","Jacob Wilson","SS"
"825055","away","133","Athletics",2,"691016","Tyler Soderstrom","LF"
"825055","away","133","Athletics",3,"669127","Shea Langeliers","DH"
"825055","away","133","Athletics",4,"666126","Carlos Cortes","RF"
"825055","away","133","Athletics",5,"622268","Donovan Walton","2B"
"825055","away","133","Athletics",6,"695720","Tommy White","3B"
"825055","away","133","Athletics",7,"643446","Jeff McNeil","1B"
"825055","away","133","Athletics",8,"671732","Lawrence Butler","CF"
"825055","away","133","Athletics",9,"641680","Jonah Heim","C"
"825055","home","109","Arizona Diamondbacks",1,"606466","Ketel Marte","2B"
"825055","home","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"825055","home","109","Arizona Diamondbacks",3,"682998","Corbin Carroll","RF"
"825055","home","109","Arizona Diamondbacks",4,"672515","Gabriel Moreno","DH"
"825055","home","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","3B"
"825055","home","109","Arizona Diamondbacks",6,"545121","Ildemaro Vargas","1B"
"825055","home","109","Arizona Diamondbacks",7,"543510","James McCann","C"
"825055","home","109","Arizona Diamondbacks",8,"694374","Tim Tawa","CF"
"825055","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","LF"
