"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823331","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823331","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823331","home","134","Pittsburgh Pirates",4,"665833","Oneil Cruz","CF"
"823331","home","134","Pittsburgh Pirates",5,"693304","Nick Gonzales","3B"
"823331","home","134","Pittsburgh Pirates",6,"656811","Ryan O'Hearn","DH"
"823331","home","134","Pittsburgh Pirates",7,"682927","Ronny Simon","RF"
"823331","home","134","Pittsburgh Pirates",8,"687462","Spencer Horwitz","1B"
"823331","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"824383","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824383","away","133","Athletics",2,"669127","Shea Langeliers","DH"
"824383","away","133","Athletics",3,"671732","Lawrence Butler","RF"
"824383","away","133","Athletics",4,"680869","Zack Gelof","LF"
"824383","away","133","Athletics",5,"643446","Jeff McNeil","1B"
"824383","away","133","Athletics",6,"695720","Tommy White","3B"
"824383","away","133","Athletics",7,"641680","Jonah Heim","C"
"824383","away","133","Athletics",8,"683021","Michael Stefanic","2B"
"824383","away","133","Athletics",9,"675961","Alika Williams","SS"
"824383","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824383","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824383","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","RF"
"824383","home","114","Cleveland Guardians",4,"666176","Jo Adell","DH"
"824383","home","114","Cleveland Guardians",5,"683953","Travis Bazzana","2B"
"824383","home","114","Cleveland Guardians",6,"663993","Nathaniel Lowe","1B"
"824383","home","114","Cleveland Guardians",7,"672275","Patrick Bailey","C"
"824383","home","114","Cleveland Guardians",8,"690984","Petey Halpin","CF"
"824383","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824463","home","113","Cincinnati Reds",1,"699115","Carlos Jorge","CF"
"824463","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"824463","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824463","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","DH"
"824463","home","113","Cincinnati Reds",5,"668709","JJ Bleday","LF"
"824463","home","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824463","home","113","Cincinnati Reds",7,"699302","Héctor Rodríguez","RF"
"824463","home","113","Cincinnati Reds",8,"624431","Jose Trevino","C"
"824463","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824790","away","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"824790","away","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"824790","away","158","Milwaukee Brewers",3,"661388","William Contreras","C"
"824790","away","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","1B"
"824790","away","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"824790","away","158","Milwaukee Brewers",6,"687401","Joey Ortiz","3B"
"824790","away","158","Milwaukee Brewers",7,"669003","Garrett Mitchell","CF"
"824790","away","158","Milwaukee Brewers",8,"800325","Luis Lara","RF"
"824790","away","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"824790","home","110","Baltimore Orioles",1,"687637","Dylan Beavers","LF"
"824790","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824790","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824790","home","110","Baltimore Orioles",4,"691723","Coby Mayo","3B"
"824790","home","110","Baltimore Orioles",5,"694212","Samuel Basallo","C"
"824790","home","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","DH"
"824790","home","110","Baltimore Orioles",7,"681297","Colton Cowser","CF"
"824790","home","110","Baltimore Orioles",8,"669236","Jeremiah Jackson","2B"
"824790","home","110","Baltimore Orioles",9,"665750","Leody Taveras","RF"
