"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823502","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823502","away","111","Boston Red Sox",5,"668939","Adley Rutschman","C"
"823502","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"823502","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"823502","away","111","Boston Red Sox",8,"596115","Trevor Story","SS"
"823502","away","111","Boston Red Sox",9,"686765","Nick Sogard","2B"
"823502","home","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823502","home","147","New York Yankees",2,"641355","Cody Bellinger","LF"
"823502","home","147","New York Yankees",3,"671218","Heliot Ramos","RF"
"823502","home","147","New York Yankees",4,"671277","Luis García Jr.","DH"
"823502","home","147","New York Yankees",5,"642708","Amed Rosario","3B"
"823502","home","147","New York Yankees",6,"663757","Trent Grisham","CF"
"823502","home","147","New York Yankees",7,"676609","José Caballero","SS"
"823502","home","147","New York Yankees",8,"665862","Jazz Chisholm Jr.","2B"
"823502","home","147","New York Yankees",9,"645305","Ali Sánchez","C"
"823580","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"823580","away","117","Houston Astros",2,"670541","Yordan Alvarez","LF"
"823580","away","117","Houston Astros",3,"670623","Isaac Paredes","DH"
"823580","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"823580","away","117","Houston Astros",5,"572233","Christian Walker","1B"
"823580","away","117","Houston Astros",6,"662139","Daulton Varsho","CF"
"823580","away","117","Houston Astros",7,"673237","Yainer Diaz","C"
"823580","away","117","Houston Astros",8,"701358","Cam Smith","RF"
"823580","away","117","Houston Astros",9,"669397","Nick Allen","3B"
"823580","home","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823580","home","121","New York Mets",2,"665742","Juan Soto","DH"
"823580","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823580","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823580","home","121","New York Mets",5,"676724","Jared Young","1B"
"823580","home","121","New York Mets",6,"673357","Luis Robert Jr.","LF"
"823580","home","121","New York Mets",7,"805999","A.J. Ewing","CF"
"823580","home","121","New York Mets",8,"543760","Marcus Semien","2B"
"823580","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823662","away","145","Chicago White Sox",1,"803011","Sam Antonacci","2B"
"823662","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"823662","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"823662","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"823662","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"823662","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"823662","away","145","Chicago White Sox",7,"671976","Tristan Peters","LF"
"823662","away","145","Chicago White Sox",8,"686668","Brenton Doyle","CF"
"823662","away","145","Chicago White Sox",9,"691011","Drew Romo","C"
"823662","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823662","home","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"823662","home","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823662","home","142","Minnesota Twins",4,"680777","Ryan Jeffers","C"
"823662","home","142","Minnesota Twins",5,"605137","Josh Bell","DH"
"823662","home","142","Minnesota Twins",6,"663616","Trevor Larnach","LF"
"823662","home","142","Minnesota Twins",7,"668904","Royce Lewis","1B"
"823662","home","142","Minnesota Twins",8,"701785","Kaelen Culpepper","SS"
"823662","home","142","Minnesota Twins",9,"805805","Walker Jenkins","CF"
"823740","away","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"823740","away","140","Texas Rangers",2,"608369","Corey Seager","SS"
"823740","away","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"823740","away","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"823740","away","140","Texas Rangers",5,"677649","Ezequiel Duran","2B"
"823740","away","140","Texas Rangers",6,"669394","Jake Burger","1B"
"823740","away","140","Texas Rangers",7,"694497","Evan Carter","CF"
"823740","away","140","Texas Rangers",8,"683227","Cody Freeman","3B"
"823740","away","140","Texas Rangers",9,"553869","Elias Díaz","C"
"823740","home","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823740","home","158","Milwaukee Brewers",2,"669003","Garrett Mitchell","CF"
"823740","home","158","Milwaukee Brewers",3,"641343","Jake Bauers","1B"
"823740","home","158","Milwaukee Brewers",4,"694192","Jackson Chourio","LF"
"823740","home","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"823740","home","158","Milwaukee Brewers",6,"596142","Gary Sánchez","C"
"823740","home","158","Milwaukee Brewers",7,"686217","Sal Frelick","RF"
"823740","home","158","Milwaukee Brewers",8,"666152","David Hamilton","3B"
"823740","home","158","Milwaukee Brewers",9,"687401","Joey Ortiz","SS"
"823987","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823987","away","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823987","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823987","away","143","Philadelphia Phillies",4,"664761","Alec Bohm","1B"
"823987","away","143","Philadelphia Phillies",5,"624641","Edmundo Sosa","3B"
"823987","away","143","Philadelphia Phillies",6,"650559","Bryan De La Cruz","LF"
"823987","away","143","Philadelphia Phillies",7,"681082","Bryson Stott","2B"
"823987","away","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823987","away","143","Philadelphia Phillies",9,"656537","Derek Hill","CF"
"823987","home","108","Los Angeles Angels",1,"685133","Wade Meckler","LF"
"823987","home","108","Los Angeles Angels",2,"545361","Mike Trout","DH"
"823987","home","108","Los Angeles Angels",3,"687093","Vaughn Grissom","1B"
"823987","home","108","Los Angeles Angels",4,"694208","Moisés Ballesteros","C"
"823987","home","108","Los Angeles Angels",5,"695681","Christian Moore","2B"
"823987","home","108","Los Angeles Angels",6,"666139","Josh Lowe","RF"
"823987","home","108","Los Angeles Angels",7,"642350","Jose Siri","CF"
"823987","home","108","Los Angeles Angels",8,"672724","Oswald Peraza","SS"
"823987","home","108","Los Angeles Angels",9,"694203","Denzer Guzman","3B"
"824232","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"824232","away","119","Los Angeles Dodgers",2,"669242","Tommy Edman","2B"
"824232","away","119","Los Angeles Dodgers",3,"605141","Mookie Betts","SS"
"824232","away","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"824232","away","119","Los Angeles Dodgers",5,"606192","Teoscar Hernández","LF"
"824232","away","119","Los Angeles Dodgers",6,"500743","Miguel Rojas","3B"
"824232","away","119","Los Angeles Dodgers",7,"663656","Kyle Tucker","RF"
"824232","away","119","Los Angeles Dodgers",8,"571771","Enrique Hernández","CF"
"824232","away","119","Los Angeles Dodgers",9,"666163","Ben Rortvedt","C"
"824232","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824232","home","116","Detroit Tigers",2,"690993","Colt Keith","1B"
"824232","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","3B"
"824232","home","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"824232","home","116","Detroit Tigers",5,"814430","Brett Callahan","LF"
"824232","home","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"824232","home","116","Detroit Tigers",7,"701678","Hao-Yu Lee","DH"
"824232","home","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824232","home","116","Detroit Tigers",9,"595879","Javier Báez","SS"
"824393","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824393","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824393","away","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824393","away","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824393","away","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824393","away","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824393","away","118","Kansas City Royals",7,"670231","John Rave","LF"
"824393","away","118","Kansas City Royals",8,"686475","Tyler Tolbert","2B"
"824393","away","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824393","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824393","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824393","home","114","Cleveland Guardians",3,"608070","José Ramírez","DH"
"824393","home","114","Cleveland Guardians",4,"666176","Jo Adell","LF"
"824393","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824393","home","114","Cleveland Guardians",6,"683953","Travis Bazzana","2B"
"824393","home","114","Cleveland Guardians",7,"694197","Angel Genao","3B"
"824393","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824393","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824876","away","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"824876","away","115","Colorado Rockies",2,"681393","Connor Norby","2B"
"824876","away","115","Colorado Rockies",3,"696100","Hunter Goodman","DH"
"824876","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824876","away","115","Colorado Rockies",5,"650489","Willi Castro","3B"
"824876","away","115","Colorado Rockies",6,"666160","Mickey Moniak","LF"
"824876","away","115","Colorado Rockies",7,"687859","Troy Johnston","RF"
"824876","away","115","Colorado Rockies",8,"664954","Brett Sullivan","C"
"824876","away","115","Colorado Rockies",9,"690022","Ryan Ritter","SS"
"824876","home","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824876","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824876","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824876","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824876","home","144","Atlanta Braves",5,"643289","Mauricio Dubón","LF"
"824876","home","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"824876","home","144","Atlanta Braves",7,"669221","Sean Murphy","C"
"824876","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824876","home","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
"824959","away","110","Baltimore Orioles",1,"677942","Blaze Alexander","2B"
"824959","away","110","Baltimore Orioles",2,"624413","Pete Alonso","DH"
"824959","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824959","away","110","Baltimore Orioles",4,"691723","Coby Mayo","1B"
"824959","away","110","Baltimore Orioles",5,"687952","Christian Encarnacion-Strand","3B"
"824959","away","110","Baltimore Orioles",6,"665750","Leody Taveras","RF"
"824959","away","110","Baltimore Orioles",7,"681047","Christian Franklin","LF"
"824959","away","110","Baltimore Orioles",8,"665966","Carlos Narváez","C"
"824959","away","110","Baltimore Orioles",9,"681297","Colton Cowser","CF"
"824959","home","133","Athletics",1,"703607","Henry Bolte","CF"
"824959","home","133","Athletics",2,"643446","Jeff McNeil","DH"
"824959","home","133","Athletics",3,"680869","Zack Gelof","3B"
"824959","home","133","Athletics",4,"671732","Lawrence Butler","RF"
"824959","home","133","Athletics",5,"622268","Donovan Walton","2B"
"824959","home","133","Athletics",6,"695720","Tommy White","1B"
"824959","home","133","Athletics",7,"666126","Carlos Cortes","LF"
"824959","home","133","Athletics",8,"661531","Brian Serven","C"
"824959","home","133","Athletics",9,"675961","Alika Williams","SS"
