"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823599","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823599","home","121","New York Mets",5,"593871","Jorge Polanco","DH"
"823599","home","121","New York Mets",6,"676724","Jared Young","1B"
"823599","home","121","New York Mets",7,"621438","Tyrone Taylor","LF"
"823599","home","121","New York Mets",8,"683146","Brett Baty","1B"
"823599","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823678","away","133","Athletics",1,"805779","Jacob Wilson","DH"
"823678","away","133","Athletics",2,"701762","Nick Kurtz","1B"
"823678","away","133","Athletics",3,"641680","Jonah Heim","C"
"823678","away","133","Athletics",4,"691016","Tyler Soderstrom","LF"
"823678","away","133","Athletics",5,"695720","Tommy White","3B"
"823678","away","133","Athletics",6,"687515","Colby Thomas","RF"
"823678","away","133","Athletics",7,"675961","Alika Williams","SS"
"823678","away","133","Athletics",8,"643446","Jeff McNeil","2B"
"823678","away","133","Athletics",9,"703607","Henry Bolte","CF"
"823678","home","142","Minnesota Twins",1,"668885","Austin Martin","LF"
"823678","home","142","Minnesota Twins",2,"621439","Byron Buxton","DH"
"823678","home","142","Minnesota Twins",3,"680777","Ryan Jeffers","C"
"823678","home","142","Minnesota Twins",4,"668904","Royce Lewis","2B"
"823678","home","142","Minnesota Twins",5,"665019","Kody Clemens","1B"
"823678","home","142","Minnesota Twins",6,"807712","Luke Keaschall","CF"
"823678","home","142","Minnesota Twins",7,"656577","Alex Jackson","1B"
"823678","home","142","Minnesota Twins",8,"686797","Brooks Lee","3B"
"823678","home","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"823755","away","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"823755","away","115","Colorado Rockies",2,"666160","Mickey Moniak","DH"
"823755","away","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"823755","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"823755","away","115","Colorado Rockies",5,"691720","Kyle Karros","3B"
"823755","away","115","Colorado Rockies",6,"694249","Cole Carrigg","CF"
"823755","away","115","Colorado Rockies",7,"650489","Willi Castro","SS"
"823755","away","115","Colorado Rockies",8,"687859","Troy Johnston","RF"
"823755","away","115","Colorado Rockies",9,"666397","Edouard Julien","2B"
"823755","home","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"823755","home","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"823755","home","158","Milwaukee Brewers",3,"683734","Andrew Vaughn","1B"
"823755","home","158","Milwaukee Brewers",4,"661388","William Contreras","DH"
"823755","home","158","Milwaukee Brewers",5,"641343","Jake Bauers","RF"
"823755","home","158","Milwaukee Brewers",6,"596142","Gary Sánchez","C"
"823755","home","158","Milwaukee Brewers",7,"800325","Luis Lara","RF"
"823755","home","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823755","home","158","Milwaukee Brewers",9,"687401","Joey Ortiz","3B"
"823840","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823840","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823840","away","135","San Diego Padres",3,"592518","Manny Machado","DH"
"823840","away","135","San Diego Padres",4,"664034","Ty France","1B"
"823840","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823840","away","135","San Diego Padres",6,"650859","Luis Rengifo","3B"
"823840","away","135","San Diego Padres",7,"657757","Gavin Sheets","LF"
"823840","away","135","San Diego Padres",8,"669134","Luis Campusano","C"
"823840","away","135","San Diego Padres",9,"823550","Sung-Mun Song","SS"
"823840","home","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823840","home","146","Miami Marlins",2,"669065","Kyle Stowers","1B"
"823840","home","146","Miami Marlins",3,"681715","Heriberto Hernández","LF"
"823840","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823840","home","146","Miami Marlins",5,"689414","Liam Hicks","DH"
"823840","home","146","Miami Marlins",6,"665052","Griffin Conine","RF"
"823840","home","146","Miami Marlins",7,"665923","Esteury Ruiz","CF"
"823840","home","146","Miami Marlins",8,"688363","Graham Pauley","3B"
"823840","home","146","Miami Marlins",9,"691788","Joe Mack","C"
"824246","away","118","Kansas City Royals",1,"657041","Lane Thomas","CF"
"824246","away","118","Kansas City Royals",2,"679845","Nick Loftin","3B"
"824246","away","118","Kansas City Royals",3,"521692","Salvador Perez","1B"
"824246","away","118","Kansas City Royals",4,"695506","Jac Caglianone","RF"
"824246","away","118","Kansas City Royals",5,"516782","Starling Marte","DH"
"824246","away","118","Kansas City Royals",6,"686555","Isaac Collins","LF"
"824246","away","118","Kansas City Royals",7,"686475","Tyler Tolbert","SS"
"824246","away","118","Kansas City Royals",8,"571912","Luke Maile","C"
"824246","away","118","Kansas City Royals",9,"623205","Andrew Velazquez","SS"
"824246","home","116","Detroit Tigers",1,"690993","Colt Keith","3B"
"824246","home","116","Detroit Tigers",2,"805808","Kevin McGonigle","SS"
"824246","home","116","Detroit Tigers",3,"650402","Gleyber Torres","DH"
"824246","home","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824246","home","116","Detroit Tigers",5,"693307","Dillon Dingler","C"
"824246","home","116","Detroit Tigers",6,"681481","Kerry Carpenter","RF"
"824246","home","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824246","home","116","Detroit Tigers",8,"681546","James Outman","CF"
"824246","home","116","Detroit Tigers",9,"701678","Hao-Yu Lee","2B"
"824572","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824572","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824572","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824572","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824572","away","117","Houston Astros",5,"664774","LaMonte Wade Jr.","1B"
"824572","away","117","Houston Astros",6,"673237","Yainer Diaz","C"
"824572","away","117","Houston Astros",7,"666211","Taylor Trammell","CF"
"824572","away","117","Houston Astros",8,"701358","Cam Smith","RF"
"824572","away","117","Houston Astros",9,"701305","Zach Dezenzo","LF"
"824572","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824572","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824572","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824572","home","145","Chicago White Sox",4,"695731","Braden Montgomery","RF"
"824572","home","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"824572","home","145","Chicago White Sox",6,"671976","Tristan Peters","CF"
"824572","home","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824572","home","145","Chicago White Sox",8,"682668","Luisangel Acuña","SS"
"824572","home","145","Chicago White Sox",9,"691011","Drew Romo","C"
"824730","away","141","Toronto Blue Jays",1,"664770","Nathan Lukes","RF"
"824730","away","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"824730","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"824730","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"824730","away","141","Toronto Blue Jays",5,"662139","Daulton Varsho","CF"
"824730","away","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"824730","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","2B"
"824730","away","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"824730","away","141","Toronto Blue Jays",9,"676914","Davis Schneider","LF"
"824730","home","111","Boston Red Sox",1,"807799","Masataka Yoshida","DH"
"824730","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824730","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824730","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824730","home","111","Boston Red Sox",5,"702332","Caleb Durbin","3B"
"824730","home","111","Boston Red Sox",6,"663853","Romy Gonzalez","2B"
"824730","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824730","home","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"824730","home","111","Boston Red Sox",9,"665966","Carlos Narváez","C"
"824810","away","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824810","away","144","Atlanta Braves",2,"645277","Ozzie Albies","2B"
"824810","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824810","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824810","away","144","Atlanta Braves",5,"643289","Mauricio Dubón","LF"
"824810","away","144","Atlanta Braves",6,"642086","Dominic Smith","DH"
"824810","away","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"824810","away","144","Atlanta Braves",8,"573262","Mike Yastrzemski","RF"
"824810","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"824810","home","110","Baltimore Orioles",1,"687637","Dylan Beavers","LF"
"824810","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824810","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824810","home","110","Baltimore Orioles",4,"621493","Taylor Ward","DH"
"824810","home","110","Baltimore Orioles",5,"687952","Christian Encarnacion-Strand","3B"
"824810","home","110","Baltimore Orioles",6,"681297","Colton Cowser","CF"
"824810","home","110","Baltimore Orioles",7,"665750","Leody Taveras","CF"
"824810","home","110","Baltimore Orioles",8,"702616","Jackson Holliday","2B"
"824810","home","110","Baltimore Orioles",9,"644433","Chadwick Tromp","C"
