"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824317","away","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824317","away","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824317","away","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824317","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824317","home","115","Colorado Rockies",2,"691720","Kyle Karros","3B"
"824317","home","115","Colorado Rockies",3,"694249","Cole Carrigg","CF"
"824317","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824317","home","115","Colorado Rockies",5,"650489","Willi Castro","2B"
"824317","home","115","Colorado Rockies",6,"687597","Jordan Beck","RF"
"824317","home","115","Colorado Rockies",7,"666160","Mickey Moniak","DH"
"824317","home","115","Colorado Rockies",8,"690924","Braxton Fulford","C"
"824317","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824559","away","121","New York Mets",1,"805999","A.J. Ewing","CF"
"824559","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"824559","away","121","New York Mets",3,"666182","Bo Bichette","DH"
"824559","away","121","New York Mets",4,"701807","Carson Benge","RF"
"824559","away","121","New York Mets",5,"676724","Jared Young","1B"
"824559","away","121","New York Mets",6,"673357","Luis Robert Jr.","LF"
"824559","away","121","New York Mets",7,"683146","Brett Baty","3B"
"824559","away","121","New York Mets",8,"543760","Marcus Semien","2B"
"824559","away","121","New York Mets",9,"682626","Francisco Alvarez","C"
"824559","home","145","Chicago White Sox",1,"805367","Chase Meidroth","2B"
"824559","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824559","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824559","home","145","Chicago White Sox",4,"545341","Randal Grichuk","LF"
"824559","home","145","Chicago White Sox",5,"695657","Colson Montgomery","DH"
"824559","home","145","Chicago White Sox",6,"686668","Brenton Doyle","CF"
"824559","home","145","Chicago White Sox",7,"682668","Luisangel Acuña","SS"
"824559","home","145","Chicago White Sox",8,"668670","Jake Rogers","C"
"824559","home","145","Chicago White Sox",9,"671976","Tristan Peters","RF"
"824721","away","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"824721","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"824721","away","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"824721","away","137","San Francisco Giants",4,"805811","Bryce Eldridge","1B"
"824721","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"824721","away","137","San Francisco Giants",6,"678545","Osleivis Basabe","2B"
"824721","away","137","San Francisco Giants",7,"806367","Turner Hill","LF"
"824721","away","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"824721","away","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"824721","home","111","Boston Red Sox",1,"686765","Nick Sogard","2B"
"824721","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824721","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824721","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824721","home","111","Boston Red Sox",5,"668939","Adley Rutschman","C"
"824721","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824721","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824721","home","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"824721","home","111","Boston Red Sox",9,"681508","Mickey Gasper","DH"
"824800","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824800","away","139","Tampa Bay Rays",2,"668723","Ryan Vilade","RF"
"824800","away","139","Tampa Bay Rays",3,"676356","Jonny DeLuca","CF"
"824800","away","139","Tampa Bay Rays",4,"691406","Junior Caminero","3B"
"824800","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"824800","away","139","Tampa Bay Rays",6,"622761","Jorge Mateo","2B"
"824800","away","139","Tampa Bay Rays",7,"700652","Kenny Piper","C"
"824800","away","139","Tampa Bay Rays",8,"689414","Liam Hicks","1B"
"824800","away","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"824800","home","110","Baltimore Orioles",1,"702616","Jackson Holliday","2B"
"824800","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824800","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824800","home","110","Baltimore Orioles",4,"641933","Tyler O'Neill","DH"
"824800","home","110","Baltimore Orioles",5,"694212","Samuel Basallo","C"
"824800","home","110","Baltimore Orioles",6,"687637","Dylan Beavers","LF"
"824800","home","110","Baltimore Orioles",7,"691723","Coby Mayo","3B"
"824800","home","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824800","home","110","Baltimore Orioles",9,"665750","Leody Taveras","RF"
"825045","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"825045","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"825045","away","113","Cincinnati Reds",3,"667472","Dane Myers","CF"
"825045","away","113","Cincinnati Reds",4,"553993","Eugenio Suárez","DH"
"825045","away","113","Cincinnati Reds",5,"680574","Matt McLain","2B"
"825045","away","113","Cincinnati Reds",6,"668709","JJ Bleday","RF"
"825045","away","113","Cincinnati Reds",7,"624431","Jose Trevino","C"
"825045","away","113","Cincinnati Reds",8,"669911","Michael Toglia","LF"
"825045","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"825045","home","109","Arizona Diamondbacks",1,"545121","Ildemaro Vargas","2B"
"825045","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825045","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"825045","home","109","Arizona Diamondbacks",4,"672695","Geraldo Perdomo","SS"
"825045","home","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","DH"
"825045","home","109","Arizona Diamondbacks",6,"694374","Tim Tawa","1B"
"825045","home","109","Arizona Diamondbacks",7,"691783","Jordan Lawlar","CF"
"825045","home","109","Arizona Diamondbacks",8,"699912","Jose Fernandez","3B"
"825045","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","LF"
